0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 765.33 773.49 785.63 801.51 821.01 844.07 870.68 900.86 934.63 972.02 1013.05 1057.73 1106.03 1157.87 1213.10 1271.47 1332.52 1395.48 1458.98 1520.53 1577.27 1624.88 1653.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 734.71 1731.35 1744.82 2268.13 2294.33 2331.44 2379.04 2436.99 2505.27 2583.92 2673.00 2772.59 2882.75 3003.51 3134.83 3276.58 3428.47 3589.99 3760.34 3938.20 4121.49 4306.81 4488.83 4662.48 4823.67 4971.20 4000.39 4073.38 1765.74 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1215.36 1712.44 2211.76 2722.33 2745.94 2779.68 2825.23 2882.96 2952.98 3035.37 3130.18 3237.50 3357.39 3489.90 3635.00 3792.60 3962.46 4144.14 4336.96 4539.83 4751.10 4968.35 5187.93 5404.72 5614.12 5813.13 6001.84 6184.26 5199.91 4152.06 2997.28 0.00 0.00 0.00 
0.00 0.00 0.00 724.06 1699.96 2187.99 2685.15 2697.22 3225.25 3263.76 3316.96 3384.53 3466.45 3562.78 3673.60 3798.96 3938.94 4093.53 4262.68 4446.20 4643.76 4854.78 5078.37 5313.22 5557.39 5808.15 6061.64 6312.66 6556.44 6789.00 7006.72 6105.16 6290.53 5290.22 4215.88 1820.13 0.00 0.00 
0.00 0.00 0.00 1692.23 2174.92 2660.50 3158.04 3173.21 3200.45 3239.78 3292.72 3359.61 3440.59 3535.75 3645.16 3768.87 3906.91 4059.24 4225.74 4406.19 4600.16 4807.03 5025.84 5255.25 5493.39 5737.75 5985.02 6231.02 6472.33 6707.11 6936.26 7165.86 7376.65 6415.18 5387.00 4272.58 0.00 0.00 
0.00 0.00 0.00 1690.26 2650.40 2645.09 3141.46 3155.61 3182.23 3221.05 3273.48 3339.73 3419.91 3514.11 3622.38 3744.75 3881.22 4031.72 4196.09 4374.05 4565.14 4768.66 4983.62 5208.66 5441.96 5681.18 5923.38 6165.12 6403.86 6638.96 6872.80 7104.75 7325.16 6367.47 6546.44 4276.58 0.00 0.00 
0.00 0.00 722.48 2167.41 2641.99 3125.10 3129.52 3144.33 3681.06 3724.60 3784.56 3860.85 3953.43 4062.31 4187.52 4329.09 4486.99 4661.17 4851.43 5057.47 5278.76 5514.52 5763.61 6024.46 6294.92 6572.17 6852.48 7131.19 7404.12 7668.10 7921.29 7063.24 7290.96 7505.63 6521.07 5473.59 1863.09 0.00 
0.00 0.00 722.99 2165.06 2639.20 3121.87 3125.70 3140.31 3677.37 3720.59 3780.33 3856.41 3948.77 4057.42 4182.36 4323.61 4481.14 4654.89 4844.65 5050.10 5270.71 5505.67 5753.83 6013.60 6282.84 6558.71 6837.55 7114.79 7386.32 7649.15 7902.19 7045.76 7276.51 7491.80 6509.50 5462.65 1866.03 0.00 
0.00 0.00 722.50 2167.55 2642.21 3125.30 3129.70 3144.48 3681.18 3724.69 3784.62 3860.89 3953.44 4062.31 4187.51 4329.05 4486.94 4661.09 4851.32 5057.32 5278.57 5514.26 5763.26 6023.99 6294.29 6571.30 6851.27 7129.46 7401.54 7663.92 7913.56 7057.26 7284.36 7499.05 6514.11 5465.97 1861.15 0.00 
0.00 0.00 0.00 1690.52 2650.92 2645.45 3141.86 3155.92 3182.45 3221.21 3273.59 3339.80 3419.94 3514.11 3622.34 3744.68 3881.11 4031.57 4195.89 4373.78 4564.77 4768.17 4982.97 5207.79 5440.79 5679.59 5921.21 6162.11 6399.62 6632.91 6864.20 7093.73 7310.99 6355.69 6532.57 4268.78 0.00 0.00 
0.00 0.00 0.00 1692.67 2175.35 2660.96 3158.67 3173.66 3200.77 3240.01 3292.87 3359.70 3440.63 3535.75 3645.12 3768.78 3906.76 4059.03 4225.45 4405.80 4599.64 4806.34 5024.92 5254.02 5491.74 5735.54 5982.01 6226.89 6466.62 6699.16 6925.15 7149.92 7361.09 6401.62 5373.28 4263.88 0.00 0.00 
0.00 0.00 0.00 724.20 1700.36 2188.43 2685.65 2697.68 3225.65 3264.05 3317.15 3384.64 3466.50 3562.78 3673.54 3798.85 3938.76 4093.27 4262.32 4445.72 4643.11 4853.93 5077.24 5311.72 5555.40 5805.49 6058.04 6307.75 6549.70 6779.74 6994.22 6090.68 6275.85 5278.24 4206.79 1816.89 0.00 0.00 
0.00 0.00 0.00 0.00 1215.82 1712.87 2212.25 2722.99 2746.37 2779.96 2825.42 2883.07 2953.03 3035.36 3130.12 3237.38 3357.21 3489.64 3634.65 3792.12 3961.82 4143.30 4335.85 4538.36 4749.16 4965.76 5184.45 5399.98 5607.59 5804.02 5989.10 6167.08 5184.73 4142.50 2991.02 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 734.86 1731.86 1745.17 2268.43 2294.55 2331.59 2379.13 2437.03 2505.26 2583.87 2672.90 2772.43 2882.52 3003.19 3134.40 3276.00 3427.71 3589.00 3759.03 3936.48 4119.22 4303.78 4484.70 4656.73 4815.38 4958.49 3990.18 4063.12 1762.07 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 765.40 773.55 785.67 801.54 821.02 844.07 870.66 900.82 934.57 971.93 1012.93 1057.57 1105.81 1157.59 1212.74 1270.99 1331.89 1394.66 1457.88 1519.03 1575.16 1621.87 1649.57 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
