0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	798.28	1121.12	1125.47	1131.10	1137.36	1143.85	1150.38	1156.88	1163.28	1169.55	1175.67	1181.63	1187.43	1193.06	1198.51	1203.79	1208.88	1213.80	1218.54	1223.11	1227.49	1231.70	1235.72	1239.57	1243.25	1246.74	1250.07	1253.21	1256.18	1258.97	1261.59	1264.03	1266.30	1268.39	1270.30	1272.04	1273.61	1275.00	1276.22	1277.27	1278.14	1278.83	1279.36	1279.71	1279.89	1279.89	1279.73	1279.39	1278.89	1278.21	1277.36	1276.35	1275.17	1273.82	1272.31	1270.62	1268.78	1266.76	1264.59	1262.25	1259.74	1257.08	1254.23	1251.19	1247.98	1244.58	1240.99	1237.23	1233.28	1229.15	1224.84	1220.35	1215.68	1210.82	1205.79	1200.58	1195.20	1189.65	1183.95	1178.11	1172.16	1166.15	1160.16	1154.36	1149.13	1145.07	815.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1104.86	1425.97	1753.07	1762.67	1772.30	1782.23	1792.39	1802.65	1812.90	1823.06	1833.05	1842.84	1852.41	1861.73	1870.80	1879.60	1888.14	1896.39	1904.38	1912.08	1919.51	1926.65	1933.52	1940.11	1946.43	1952.46	1958.22	1963.70	1968.90	1973.83	1978.48	1982.86	1986.96	1990.79	1994.34	1997.62	2000.63	2003.36	2005.82	2008.00	2009.91	2011.55	2012.91	2014.01	2014.83	2015.39	2015.67	2015.68	2015.43	2014.90	2014.11	2013.06	2011.74	2010.16	2008.31	2006.20	2003.83	2001.20	1998.31	1995.16	1991.75	1988.09	1984.17	1980.00	1975.54	1970.79	1965.75	1960.43	1954.82	1948.92	1942.74	1936.28	1929.53	1922.50	1915.19	1907.59	1899.72	1891.58	1883.17	1874.50	1865.59	1856.47	1847.16	1837.72	1828.22	1818.79	1809.51	1800.46	1791.39	1457.83	1130.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	468.68	1411.58	1735.32	2063.46	2075.63	2088.07	2423.41	2436.88	2450.69	2464.62	2478.52	2492.27	2505.82	2519.10	2532.08	2544.74	2557.05	2569.00	2580.59	2591.82	2602.67	2613.14	2623.24	2632.96	2642.30	2651.26	2659.85	2668.06	2675.89	2683.35	2690.43	2697.13	2703.46	2709.42	2715.00	2720.21	2725.04	2729.50	2733.59	2737.31	2740.65	2743.63	2746.23	2748.46	2750.32	2751.81	2752.94	2753.69	2754.08	2754.10	2753.76	2753.05	2751.98	2750.55	2748.76	2746.61	2744.11	2741.24	2738.02	2734.45	2730.52	2726.25	2721.62	2716.65	2711.32	2705.65	2699.59	2693.13	2686.29	2679.06	2671.43	2663.42	2655.02	2646.24	2637.07	2627.52	2617.58	2607.27	2596.58	2585.52	2574.11	2562.35	2550.27	2537.90	2525.27	2512.47	2499.57	2486.71	2474.07	2132.80	2121.00	2109.39	1774.78	1444.48	479.85	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	466.19	1403.50	1726.68	2054.57	2385.54	2399.91	2414.79	2752.74	2768.33	2784.11	2799.92	2815.65	2831.20	2846.49	2861.48	2876.13	2890.42	2904.32	2917.82	2930.91	2943.59	2955.85	2967.68	2979.10	2990.08	3000.64	3010.78	3020.49	3029.77	3038.63	3047.06	3055.06	3062.65	3069.81	3076.54	3082.86	3088.75	3094.21	3099.26	3103.89	3108.09	3111.87	3115.24	3118.18	3120.71	3122.82	3124.51	3125.78	3126.64	3127.08	3127.11	3126.73	3125.93	3124.73	3123.12	3121.10	3118.67	3115.84	3112.61	3108.98	3104.94	3100.51	3095.68	3090.46	3084.84	3078.83	3072.42	3065.57	3058.28	3050.55	3042.38	3033.76	3024.71	3015.23	3005.30	2994.94	2984.15	2972.93	2961.29	2949.22	2936.74	2923.86	2910.59	2896.96	2882.99	2868.72	2854.22	2839.57	2824.86	2810.23	2466.46	2452.30	2438.46	2100.93	1766.65	1437.02	477.59	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	1395.31	1716.44	2043.63	2374.39	2707.81	2724.47	2741.51	2758.84	2775.35	2791.54	2807.52	2823.29	2838.82	2854.07	2869.01	2883.60	2897.82	2911.66	2925.11	2938.15	2950.79	2963.00	2974.80	2986.18	2997.13	3007.66	3017.77	3027.45	3036.71	3045.54	3053.95	3061.94	3069.50	3076.64	3083.36	3089.66	3095.53	3100.99	3106.03	3110.64	3114.84	3118.61	3121.97	3124.91	3127.43	3129.54	3131.23	3132.50	3133.36	3133.81	3133.85	3133.47	3132.68	3131.49	3129.89	3127.88	3125.47	3122.65	3119.43	3115.82	3111.80	3107.39	3102.58	3097.37	3091.78	3085.79	3079.41	3072.59	3065.33	3057.62	3049.48	3040.90	3031.88	3022.43	3012.54	3002.22	2991.48	2980.30	2968.70	2956.69	2944.27	2931.44	2918.23	2904.65	2890.72	2876.47	2861.93	2847.13	2832.05	2816.57	2800.22	2784.01	2767.99	2427.94	2090.72	1757.34	1429.74	0.00	0.00	0.00	
0.00	0.00	0.00	1077.93	1704.86	2030.48	2360.62	2693.84	2712.01	3049.20	3067.87	3086.67	3105.21	3123.46	3141.44	3159.14	3176.53	3193.58	3210.26	3226.55	3242.43	3257.88	3272.88	3287.44	3301.53	3315.17	3328.33	3341.03	3353.26	3365.01	3376.29	3387.10	3397.43	3407.29	3416.68	3425.60	3434.04	3442.01	3449.52	3456.55	3463.11	3469.20	3474.82	3479.98	3484.66	3488.88	3492.63	3495.91	3498.73	3501.08	3502.97	3504.39	3505.36	3505.86	3505.90	3505.48	3504.61	3503.28	3501.49	3499.25	3496.56	3493.42	3489.84	3485.80	3481.32	3476.40	3471.03	3465.23	3458.99	3452.31	3445.19	3437.58	3429.47	3420.88	3411.79	3402.22	3392.16	3381.61	3370.58	3359.07	3347.08	3334.61	3321.68	3308.27	3294.41	3280.11	3265.36	3250.20	3234.63	3218.69	3202.39	3185.75	3168.76	3151.42	3133.72	3116.01	2772.66	2755.15	2415.44	2079.06	1747.18	1105.66	0.00	0.00	
0.00	0.00	0.00	1384.69	2016.25	2344.71	2677.37	2696.74	3033.65	3053.54	3073.13	3092.35	3111.15	3129.56	3147.63	3165.36	3182.75	3199.78	3216.43	3232.68	3248.51	3263.92	3278.88	3293.40	3307.46	3321.06	3334.19	3346.86	3359.06	3370.79	3382.04	3392.83	3403.14	3412.99	3422.36	3431.26	3439.68	3447.64	3455.13	3462.15	3468.70	3474.78	3480.39	3485.54	3490.21	3494.43	3498.17	3501.45	3504.27	3506.62	3508.50	3509.93	3510.89	3511.40	3511.44	3511.03	3510.16	3508.84	3507.06	3504.83	3502.16	3499.03	3495.45	3491.43	3486.97	3482.06	3476.71	3470.92	3464.70	3458.04	3450.94	3443.35	3435.27	3426.70	3417.64	3408.10	3398.06	3387.55	3376.55	3365.07	3353.11	3340.69	3327.79	3314.43	3300.61	3286.35	3271.65	3256.52	3240.98	3225.05	3208.73	3192.02	3174.91	3157.35	3139.29	3120.78	3101.87	2758.83	2740.40	2401.47	2066.66	1420.50	0.00	0.00	
0.00	0.00	764.24	1692.08	2016.50	2346.03	2679.34	3015.68	3036.58	3057.31	3398.53	3419.00	3439.41	3459.63	3479.57	3499.19	3518.43	3537.27	3555.69	3573.66	3591.16	3608.19	3624.73	3640.78	3656.32	3671.35	3685.86	3699.86	3713.34	3726.30	3738.74	3750.66	3762.05	3772.93	3783.28	3793.12	3802.43	3811.23	3819.50	3827.26	3834.50	3841.22	3847.42	3853.10	3858.27	3862.93	3867.07	3870.69	3873.80	3876.40	3878.49	3880.06	3881.13	3881.69	3881.74	3881.28	3880.32	3878.86	3876.90	3874.44	3871.48	3868.02	3864.07	3859.63	3854.70	3849.27	3843.37	3836.97	3830.09	3822.74	3814.89	3806.51	3797.58	3788.11	3778.10	3767.55	3756.47	3744.85	3732.70	3720.01	3706.81	3693.07	3678.83	3664.06	3648.80	3633.03	3616.79	3600.07	3582.89	3565.28	3547.26	3528.85	3510.10	3491.09	3471.90	3125.00	3105.42	3085.66	2743.16	2403.55	2067.55	1736.31	784.91	0.00	
