0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1333.24	1872.19	1879.19	1888.25	1898.33	1908.77	1919.28	1929.72	1940.00	1950.06	1959.88	1969.44	1978.71	1987.71	1996.41	2004.83	2012.95	2020.77	2028.31	2035.54	2042.49	2049.14	2055.50	2061.56	2067.33	2072.81	2077.99	2082.89	2087.49	2091.80	2095.81	2099.54	2102.97	2106.10	2108.95	2111.50	2113.75	2115.72	2117.38	2118.76	2119.83	2120.62	2121.11	2121.30	2121.20	2120.80	2120.11	2119.13	2117.85	2116.28	2114.42	2112.27	2109.83	2107.09	2104.07	2100.76	2097.15	2093.27	2089.09	2084.63	2079.88	2074.84	2069.52	2063.89	2057.98	2051.77	2045.27	2038.47	2031.38	2024.00	2016.32	2008.36	2000.09	1991.54	1982.70	1973.57	1964.17	1954.49	1944.57	1934.43	1924.12	1913.72	1903.38	1893.38	1884.36	1877.35	1336.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1846.07	2382.27	2928.14	2943.65	2959.21	2975.21	2991.58	3008.11	3024.61	3040.93	3056.98	3072.70	3088.04	3102.98	3117.49	3131.56	3145.18	3158.35	3171.07	3183.33	3195.12	3206.46	3217.34	3227.76	3237.72	3247.22	3256.26	3264.85	3272.97	3280.64	3287.85	3294.60	3300.89	3306.73	3312.10	3317.02	3321.47	3325.47	3329.00	3332.08	3334.69	3336.84	3338.53	3339.76	3340.53	3340.83	3340.67	3340.06	3338.98	3337.44	3335.44	3332.98	3330.07	3326.70	3322.87	3318.59	3313.86	3308.67	3303.03	3296.94	3290.40	3283.41	3275.97	3268.09	3259.74	3250.94	3241.67	3231.94	3221.76	3211.12	3200.01	3188.45	3176.43	3163.95	3151.02	3137.64	3123.80	3109.53	3094.83	3079.72	3064.22	3048.37	3032.24	3015.92	2999.53	2983.27	2967.32	2951.77	2936.23	2388.90	1851.38	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	783.45	2359.17	2899.66	3447.27	3466.97	3487.09	4046.28	4068.02	4090.28	4112.72	4135.08	4157.20	4178.96	4200.28	4221.09	4241.36	4261.06	4280.18	4298.69	4316.59	4333.87	4350.53	4366.57	4381.99	4396.78	4410.95	4424.50	4437.42	4449.72	4461.39	4472.45	4482.87	4492.68	4501.86	4510.42	4518.36	4525.67	4532.35	4538.41	4543.84	4548.65	4552.83	4556.39	4559.31	4561.61	4563.28	4564.33	4564.74	4564.53	4563.69	4562.23	4560.14	4557.42	4554.09	4550.13	4545.54	4540.34	4534.52	4528.09	4521.04	4513.37	4505.09	4496.20	4486.70	4476.58	4465.86	4454.52	4442.54	4429.94	4416.72	4402.87	4388.40	4373.31	4357.59	4341.25	4324.30	4306.73	4288.54	4269.76	4250.38	4230.43	4209.92	4188.90	4167.42	4145.55	4123.41	4101.15	4079.00	4057.28	3496.69	3476.49	3456.63	2907.59	2365.90	785.78	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	779.46	2346.24	2885.89	3433.15	3985.37	4008.64	4032.71	4596.12	4621.29	4646.74	4672.22	4697.53	4722.53	4747.10	4771.16	4794.65	4817.54	4839.78	4861.37	4882.27	4902.49	4922.02	4940.85	4958.98	4976.41	4993.13	5009.15	5024.46	5039.07	5052.97	5066.17	5078.67	5090.46	5101.55	5111.93	5121.60	5130.57	5138.84	5146.40	5153.25	5159.39	5164.83	5169.55	5173.57	5176.88	5179.48	5181.37	5182.55	5183.02	5182.78	5181.84	5180.18	5177.82	5174.76	5170.99	5166.52	5161.34	5155.46	5148.89	5141.62	5133.65	5124.98	5115.63	5105.58	5094.84	5083.41	5071.29	5058.47	5044.93	5030.70	5015.75	5000.10	4983.75	4966.69	4948.93	4930.47	4911.32	4891.47	4870.93	4849.72	4827.84	4805.32	4782.18	4758.46	4734.21	4709.50	4684.43	4659.14	4633.82	4608.67	4043.82	4019.58	3995.94	3441.92	2893.49	2353.01	781.88	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2333.15	2869.50	3415.68	3967.61	4523.80	4550.78	4578.34	4606.36	4633.02	4659.13	4684.88	4710.27	4735.25	4759.75	4783.73	4807.12	4829.91	4852.06	4873.56	4894.39	4914.54	4934.00	4952.76	4970.83	4988.21	5004.88	5020.85	5036.12	5050.68	5064.55	5077.71	5090.17	5101.93	5112.98	5123.33	5132.98	5141.93	5150.17	5157.71	5164.54	5170.66	5176.08	5180.80	5184.80	5188.10	5190.70	5192.58	5193.76	5194.23	5194.00	5193.06	5191.41	5189.06	5186.01	5182.25	5177.80	5172.64	5166.78	5160.23	5152.98	5145.04	5136.41	5127.08	5117.06	5106.36	5094.97	5082.89	5070.11	5056.62	5042.42	5027.53	5011.93	4995.63	4978.63	4960.93	4942.54	4923.45	4903.68	4883.23	4862.10	4840.32	4817.90	4794.86	4771.23	4747.05	4722.36	4697.23	4671.69	4645.73	4619.14	4591.11	4563.37	4535.99	3977.69	3424.26	2877.43	2340.46	0.00	0.00	0.00	
0.00	0.00	0.00	1803.01	2850.91	3394.57	3945.55	4501.46	4530.90	5093.17	5123.36	5153.76	5183.68	5213.12	5242.10	5270.59	5298.56	5325.96	5352.74	5378.86	5404.30	5429.02	5453.01	5476.25	5498.73	5520.45	5541.39	5561.56	5580.95	5599.56	5617.38	5634.43	5650.68	5666.16	5680.85	5694.76	5707.89	5720.23	5731.78	5742.55	5752.54	5761.73	5770.15	5777.77	5784.61	5790.66	5795.92	5800.40	5804.08	5806.97	5809.08	5810.40	5810.92	5810.66	5809.61	5807.78	5805.16	5801.75	5797.56	5792.59	5786.83	5780.30	5772.99	5764.90	5756.04	5746.40	5735.99	5724.81	5712.87	5700.16	5686.67	5672.41	5657.35	5641.51	5624.89	5607.48	5589.29	5570.32	5550.57	5530.05	5508.76	5486.70	5463.88	5440.32	5416.01	5391.00	5365.28	5338.90	5311.88	5284.26	5256.08	5227.37	5198.13	5168.34	5137.98	5107.67	4543.66	4513.79	3956.12	3404.19	2859.96	1809.35	0.00	0.00	
0.00	0.00	0.00	2316.23	3371.70	3919.95	4475.00	4506.41	5068.26	5100.47	5132.17	5163.24	5193.60	5223.30	5252.42	5280.97	5308.94	5336.31	5363.03	5389.09	5414.46	5439.11	5463.04	5486.22	5508.64	5530.30	5551.20	5571.32	5590.66	5609.23	5627.01	5644.02	5660.25	5675.69	5690.35	5704.23	5717.33	5729.64	5741.17	5751.92	5761.88	5771.06	5779.46	5787.07	5793.89	5799.93	5805.18	5809.64	5813.32	5816.21	5818.31	5819.63	5820.15	5819.90	5818.85	5817.02	5814.41	5811.01	5806.83	5801.87	5796.13	5789.62	5782.33	5774.26	5765.42	5755.80	5745.42	5734.27	5722.35	5709.67	5696.22	5681.99	5666.97	5651.17	5634.59	5617.22	5599.07	5580.15	5560.46	5539.99	5518.75	5496.76	5474.01	5450.52	5426.29	5401.35	5375.70	5349.39	5322.41	5294.81	5266.60	5237.79	5208.34	5178.17	5147.21	5115.53	5083.22	4519.82	4488.41	3932.11	3382.90	2324.45	0.00	0.00	
0.00	0.00	1278.82	2830.53	3372.27	3922.27	4478.38	5039.35	5073.22	5106.80	5675.55	5708.64	5741.59	5774.20	5806.34	5837.92	5868.87	5899.15	5928.71	5957.53	5985.58	6012.83	6039.28	6064.90	6089.68	6113.62	6136.71	6158.94	6180.32	6200.83	6220.49	6239.28	6257.21	6274.27	6290.48	6305.81	6320.29	6333.89	6346.64	6358.51	6369.52	6379.67	6388.94	6397.35	6404.89	6411.56	6417.37	6422.30	6426.36	6429.56	6431.88	6433.33	6433.92	6433.63	6432.48	6430.45	6427.57	6423.81	6419.20	6413.72	6407.38	6400.17	6392.12	6383.20	6373.43	6362.81	6351.34	6339.02	6325.85	6311.84	6296.98	6281.25	6264.66	6247.20	6228.87	6209.68	6189.63	6168.73	6146.97	6124.35	6100.89	6076.59	6051.45	6025.50	5998.73	5971.16	5942.82	5913.73	5883.92	5853.41	5822.25	5790.50	5758.22	5725.55	5692.65	5122.50	5089.05	5055.34	4492.92	3935.49	3384.26	2841.15	1283.97	0.00	
