0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1322.32	1856.91	1863.92	1872.98	1883.05	1893.48	1903.99	1914.43	1924.70	1934.76	1944.57	1954.12	1963.39	1972.38	1981.09	1989.50	1997.62	2005.44	2012.97	2020.21	2027.15	2033.80	2040.15	2046.22	2051.99	2057.47	2062.65	2067.55	2072.16	2076.47	2080.49	2084.22	2087.67	2090.82	2093.67	2096.24	2098.52	2100.50	2102.19	2103.59	2104.70	2105.52	2106.05	2106.28	2106.23	2105.89	2105.25	2104.33	2103.12	2101.63	2099.84	2097.77	2095.42	2092.78	2089.86	2086.66	2083.18	2079.41	2075.37	2071.05	2066.46	2061.58	2056.41	2050.95	2045.19	2039.13	2032.78	2026.14	2019.21	2011.98	2004.46	1996.65	1988.55	1980.16	1971.49	1962.53	1953.31	1943.82	1934.08	1924.14	1914.02	1903.82	1893.68	1883.88	1875.05	1868.19	1330.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1830.75	2362.58	2904.08	2919.57	2935.11	2951.11	2967.47	2983.98	3000.47	3016.78	3032.82	3048.53	3063.87	3078.80	3093.30	3107.37	3120.98	3134.15	3146.86	3159.12	3170.91	3182.25	3193.12	3203.54	3213.50	3223.00	3232.05	3240.63	3248.76	3256.43	3263.65	3270.41	3276.72	3282.57	3287.96	3292.89	3297.37	3301.40	3304.96	3308.07	3310.73	3312.92	3314.66	3315.95	3316.78	3317.15	3317.07	3316.54	3315.55	3314.11	3312.22	3309.87	3307.08	3303.85	3300.16	3296.04	3291.47	3286.45	3281.00	3275.11	3268.78	3262.02	3254.83	3247.20	3239.10	3230.55	3221.53	3212.04	3202.10	3191.70	3180.84	3169.53	3157.76	3145.53	3132.86	3119.73	3106.17	3092.16	3077.74	3062.91	3047.71	3032.17	3016.35	3000.34	2984.27	2968.32	2952.68	2937.44	2922.20	2377.70	1842.83	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	776.85	2339.43	2875.53	3418.75	3438.42	3458.51	4013.30	4035.02	4057.26	4079.68	4102.02	4124.13	4145.88	4167.18	4187.99	4208.25	4227.94	4247.05	4265.55	4283.44	4300.72	4317.38	4333.42	4348.83	4363.62	4377.79	4391.34	4404.26	4416.56	4428.24	4439.30	4449.74	4459.55	4468.75	4477.33	4485.28	4492.62	4499.33	4505.43	4510.90	4515.75	4519.98	4523.60	4526.59	4528.96	4530.71	4531.84	4532.35	4532.24	4531.52	4530.18	4528.22	4525.66	4522.48	4518.69	4514.29	4509.29	4503.68	4497.47	4490.66	4483.25	4475.25	4466.65	4457.46	4447.68	4437.31	4426.31	4414.68	4402.42	4389.54	4376.02	4361.89	4347.13	4331.75	4315.75	4299.14	4281.92	4264.10	4245.67	4226.67	4207.10	4186.98	4166.37	4145.29	4123.84	4102.13	4080.29	4058.57	4037.27	3479.75	3459.94	3440.46	2894.26	2355.28	782.33	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	772.84	2326.43	2861.68	3404.52	3952.34	3975.57	3999.60	4558.61	4583.75	4609.17	4634.63	4659.92	4684.90	4709.46	4733.50	4756.98	4779.86	4802.09	4823.67	4844.57	4864.78	4884.31	4903.13	4921.26	4938.68	4955.40	4971.42	4986.73	5001.35	5015.25	5028.46	5040.96	5052.77	5063.87	5074.27	5083.96	5092.96	5101.25	5108.85	5115.74	5121.93	5127.42	5132.20	5136.29	5139.67	5142.35	5144.33	5145.61	5146.20	5146.08	5145.27	5143.76	5141.55	5138.66	5135.07	5130.79	5125.83	5120.18	5113.84	5106.83	5099.14	5090.77	5081.73	5072.02	5061.63	5050.59	5038.87	5026.44	5013.30	4999.45	4984.89	4969.62	4953.65	4936.97	4919.60	4901.53	4882.77	4863.32	4843.19	4822.40	4800.94	4778.85	4756.16	4732.89	4709.10	4684.86	4660.28	4635.47	4610.63	4585.96	4024.26	4000.49	3977.29	3426.19	2880.57	2342.75	778.54	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2313.28	2845.22	3386.97	3934.48	4486.25	4513.18	4540.70	4568.68	4595.31	4621.39	4647.11	4672.49	4697.45	4721.94	4745.89	4769.28	4792.06	4814.20	4835.69	4856.51	4876.65	4896.10	4914.87	4932.94	4950.31	4966.98	4982.95	4998.22	5012.79	5026.66	5039.83	5052.30	5064.07	5075.14	5085.51	5095.18	5104.16	5112.43	5120.00	5126.88	5133.05	5138.53	5143.30	5147.38	5150.75	5153.43	5155.41	5156.69	5157.28	5157.17	5156.36	5154.86	5152.67	5149.79	5146.22	5141.96	5137.01	5131.39	5125.08	5118.10	5110.43	5102.10	5093.09	5083.41	5073.07	5062.06	5050.39	5038.01	5024.92	5011.11	4996.60	4981.39	4965.48	4948.86	4931.55	4913.55	4894.86	4875.49	4855.45	4834.74	4813.39	4791.40	4768.80	4745.62	4721.90	4697.69	4673.04	4647.99	4622.52	4596.44	4568.93	4541.73	4514.86	3959.56	3409.03	2864.96	2330.55	0.00	0.00	0.00	
0.00	0.00	0.00	1787.47	2826.56	3365.80	3912.34	4463.81	4493.20	5051.05	5081.20	5111.56	5141.45	5170.86	5199.81	5228.28	5256.22	5283.60	5310.37	5336.47	5361.90	5386.61	5410.59	5433.82	5456.30	5478.01	5498.95	5519.12	5538.50	5557.11	5574.94	5591.99	5608.25	5623.73	5638.43	5652.35	5665.49	5677.85	5689.43	5700.23	5710.24	5719.48	5727.93	5735.61	5742.50	5748.61	5753.94	5758.50	5762.27	5765.26	5767.47	5768.90	5769.56	5769.43	5768.54	5766.87	5764.42	5761.21	5757.23	5752.48	5746.96	5740.69	5733.65	5725.86	5717.31	5708.01	5697.96	5687.16	5675.62	5663.34	5650.31	5636.50	5621.89	5606.49	5590.30	5573.32	5555.56	5537.03	5517.71	5497.63	5476.78	5455.17	5432.81	5409.72	5385.89	5361.36	5336.14	5310.26	5283.76	5256.67	5229.03	5200.87	5172.19	5142.97	5113.18	5083.45	4522.56	4493.25	3938.56	3389.48	2847.94	1801.98	0.00	0.00	
0.00	0.00	0.00	2296.23	3342.86	3886.68	4437.28	4468.65	5026.07	5058.23	5089.88	5120.90	5151.22	5180.89	5209.98	5238.51	5266.46	5293.81	5320.52	5346.56	5371.92	5396.56	5420.48	5443.65	5466.07	5487.72	5508.61	5528.73	5548.08	5566.64	5584.43	5601.44	5617.67	5633.12	5647.80	5661.69	5674.80	5687.14	5698.69	5709.47	5719.46	5728.68	5737.12	5744.78	5751.66	5757.76	5763.08	5767.63	5771.39	5774.38	5776.59	5778.02	5778.68	5778.56	5777.67	5776.01	5773.58	5770.37	5766.41	5761.67	5756.17	5749.92	5742.90	5735.13	5726.61	5717.33	5707.31	5696.55	5685.04	5672.79	5659.80	5646.02	5631.45	5616.09	5599.94	5583.01	5565.30	5546.82	5527.56	5507.53	5486.75	5465.20	5442.91	5419.89	5396.14	5371.68	5346.53	5320.72	5294.27	5267.20	5239.53	5211.26	5182.37	5152.78	5122.41	5091.32	5059.62	4499.32	4468.50	3915.15	3368.72	2315.04	0.00	0.00	
0.00	0.00	1267.63	2806.04	3343.35	3888.91	4440.57	4997.11	5030.92	5064.45	5628.77	5661.82	5694.73	5727.31	5759.42	5790.97	5821.90	5852.16	5881.70	5910.51	5938.54	5965.78	5992.22	6017.83	6042.60	6066.54	6089.62	6111.85	6133.23	6153.75	6173.40	6192.20	6210.14	6227.21	6243.42	6258.78	6273.27	6286.90	6299.67	6311.57	6322.62	6332.81	6342.13	6350.60	6358.20	6364.94	6370.82	6375.85	6380.01	6383.31	6385.75	6387.33	6388.06	6387.93	6386.95	6385.11	6382.42	6378.89	6374.50	6369.27	6363.20	6356.28	6348.53	6339.95	6330.53	6320.28	6309.21	6297.31	6284.60	6271.07	6256.71	6241.49	6225.39	6208.42	6190.58	6171.87	6152.30	6131.88	6110.60	6088.48	6065.51	6041.71	6017.08	5991.64	5965.39	5938.37	5910.58	5882.05	5852.80	5822.88	5792.32	5761.17	5729.52	5697.48	5665.20	5098.29	5065.47	5032.40	4473.04	3918.57	3370.15	2829.70	1278.98	0.00	
