0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 989.55 991.18 992.52 994.94 998.58 1003.34 1009.11 1015.86 1023.64 1032.57 1042.85 1054.75 1068.59 1084.73 1103.57 1125.54 1151.05 1180.48 1214.07 1251.72 1292.51 1333.35 1364.56 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 984.30 2299.92 2296.91 2943.51 2939.08 2940.67 2947.09 2957.61 2971.68 2988.98 3009.41 3033.13 3060.51 3092.14 3128.78 3171.38 3221.02 3278.89 3346.25 3424.41 3514.64 3618.02 3735.21 3866.33 4010.47 4166.04 3416.69 3549.91 1589.45 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1648.27 2302.65 2939.25 3574.69 3560.52 3553.62 3553.85 3560.26 3571.99 3588.40 3609.10 3633.97 3663.18 3697.17 3736.60 3782.40 3835.67 3897.68 3969.86 4053.73 4150.87 4262.88 4391.27 4537.31 4702.18 4887.10 5094.36 5330.13 4599.30 3811.61 2861.74 0.00 0.00 0.00 
0.00 0.00 0.00 996.16 2313.91 2943.03 3567.05 3539.53 4174.21 4164.29 4162.98 4169.19 4181.98 4200.61 4224.62 4253.88 4288.57 4329.18 4376.49 4431.52 4495.55 4570.06 4656.69 4757.23 4873.56 5007.62 5161.32 5336.42 5534.49 5756.38 6000.74 5344.83 5633.92 4926.15 4114.59 1863.28 0.00 0.00 
0.00 0.00 0.00 2338.00 2964.91 3579.43 4193.79 4162.44 4139.04 4126.00 4122.33 4126.75 4138.19 4155.87 4179.32 4208.38 4243.21 4284.28 4332.32 4388.34 4453.55 4529.40 4617.51 4719.63 4837.68 4973.70 5129.82 5308.32 5511.84 5743.73 6009.21 6320.07 6659.47 6029.63 5319.67 4440.84 0.00 0.00 
0.00 0.00 0.00 2340.50 3611.55 3561.39 4172.76 4137.00 4111.12 4095.36 4089.77 4092.75 4103.10 4120.02 4143.01 4171.91 4206.86 4248.30 4296.93 4353.72 4419.87 4496.78 4586.05 4689.42 4808.84 4946.39 5104.37 5285.37 5492.60 5730.50 6005.65 6324.49 6679.04 6051.28 6455.54 4462.00 0.00 0.00 
0.00 0.00 1022.88 3000.28 3603.97 4204.74 4158.22 4120.44 4751.25 4734.78 4728.82 4732.35 4744.29 4763.76 4790.21 4823.44 4863.62 4911.25 4967.14 5032.43 5108.48 5196.92 5299.59 5418.52 5555.89 5714.06 5895.50 6102.73 6338.33 6604.61 6903.04 6326.09 6695.64 7105.64 6460.75 5667.80 1930.79 0.00 
0.00 0.00 1024.47 2997.67 3601.19 4200.80 4153.27 4114.39 4745.10 4727.74 4721.27 4724.43 4736.08 4755.35 4781.67 4814.85 4855.04 4902.74 4958.78 5024.24 5100.52 5189.23 5292.18 5411.41 5549.11 5707.63 5889.42 6097.02 6333.00 6599.79 6899.58 6325.62 6698.50 7104.61 6458.36 5651.94 1932.71 0.00 
0.00 0.00 1022.90 3000.48 3604.31 4205.00 4158.42 4120.58 4751.35 4734.84 4728.86 4732.37 4744.30 4763.77 4790.21 4823.45 4863.63 4911.26 4967.16 5032.45 5108.52 5196.99 5299.69 5418.66 5556.08 5714.31 5895.81 6103.08 6338.63 6604.63 6902.06 6325.78 6695.04 7104.58 6458.08 5661.55 1929.12 0.00 
0.00 0.00 0.00 2340.89 3612.36 3561.82 4173.21 4137.30 4111.31 4095.48 4089.84 4092.78 4103.12 4120.03 4143.02 4171.92 4206.87 4248.31 4296.96 4353.77 4419.96 4496.91 4586.23 4689.69 4809.21 4946.88 5104.99 5286.11 5493.41 5731.24 6006.04 6324.42 6677.76 6049.99 6450.98 4459.82 0.00 0.00 
0.00 0.00 0.00 2338.72 2965.41 3579.90 4194.53 4162.89 4139.31 4126.17 4122.43 4126.80 4138.22 4155.88 4179.32 4208.38 4243.22 4284.30 4332.36 4388.41 4453.67 4529.59 4617.78 4720.02 4838.22 4974.42 5130.76 5309.50 5513.23 5745.23 6010.55 6320.60 6661.23 6032.21 5320.00 4442.74 0.00 0.00 
0.00 0.00 0.00 996.26 2314.31 2943.40 3567.50 3539.96 4174.53 4164.48 4163.09 4169.24 4182.00 4200.61 4224.61 4253.88 4288.58 4329.20 4376.53 4431.60 4495.69 4570.29 4657.03 4757.72 4874.24 5008.55 5162.56 5338.02 5536.46 5758.68 6003.31 5347.45 5638.60 4933.29 4124.38 1868.35 0.00 0.00 
0.00 0.00 0.00 0.00 1648.86 2303.01 2939.68 3575.40 3560.87 3553.79 3553.93 3560.29 3572.00 3588.40 3609.09 3633.96 3663.18 3697.18 3736.64 3782.48 3835.80 3897.90 3970.19 4054.21 4151.57 4263.85 4392.59 4539.05 4704.37 4889.72 5097.29 5333.35 4604.14 3820.15 2870.76 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 984.39 2300.45 2297.16 2943.68 2939.17 2940.72 2947.11 2957.60 2971.67 2988.96 3009.39 3033.12 3060.51 3092.16 3128.84 3171.49 3221.20 3279.18 3346.69 3425.05 3515.55 3619.28 3736.91 3868.49 4013.01 4168.50 3420.43 3555.35 1593.41 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 989.56 991.19 992.52 994.94 998.58 1003.33 1009.10 1015.85 1023.63 1032.56 1042.85 1054.77 1068.62 1084.79 1103.68 1125.70 1151.29 1180.82 1214.56 1252.37 1293.34 1334.29 1365.42 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
