0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 15.01 22.12 23.76 26.30 29.75 34.19 39.84 46.95 55.77 66.51 79.23 93.75 109.65 126.30 143.00 159.12 174.24 188.12 200.71 212.06 222.28 231.48 239.81 247.35 254.22 260.48 266.21 271.47 276.30 280.75 284.86 288.65 292.16 295.42 298.44 301.24 303.85 306.27 308.53 310.64 312.62 314.46 316.19 317.81 319.34 320.77 322.13 323.41 324.62 325.77 326.86 327.91 328.91 329.86 330.79 331.68 332.54 333.37 334.19 334.98 335.76 336.53 337.29 338.04 338.78 339.53 340.27 341.01 341.75 342.50 343.25 344.00 344.77 345.54 346.33 347.12 347.92 348.73 349.55 350.37 351.20 352.03 352.85 353.65 354.39 355.02 253.98 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 18.37 24.73 32.70 35.77 39.57 44.34 50.34 57.85 67.18 78.69 92.69 109.41 128.86 150.77 174.54 199.34 224.25 248.46 271.37 292.62 312.10 329.83 345.91 360.50 373.76 385.82 396.81 406.87 416.08 424.53 432.30 439.46 446.07 452.18 457.82 463.05 467.90 472.41 476.59 480.49 484.12 487.51 490.67 493.63 496.40 499.00 501.44 503.74 505.91 507.95 509.89 511.73 513.48 515.15 516.74 518.27 519.74 521.16 522.53 523.87 525.16 526.43 527.67 528.89 530.10 531.29 532.47 533.64 534.82 535.99 537.17 538.35 539.53 540.73 541.94 543.15 544.39 545.63 546.89 548.16 549.44 550.74 552.04 553.33 554.62 555.89 557.12 558.29 559.42 458.78 357.46 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 7.27 22.44 29.14 37.19 40.62 44.92 57.51 64.45 73.17 83.94 97.16 113.19 132.38 154.93 180.79 209.58 240.58 272.83 305.28 336.98 367.20 395.50 421.67 445.69 467.63 487.66 505.92 522.60 537.85 551.80 564.61 576.37 587.19 597.15 606.35 614.85 622.71 629.99 636.73 643.00 648.82 654.23 659.28 663.98 668.37 672.48 676.32 679.93 683.32 686.50 689.51 692.34 695.03 697.58 700.00 702.31 704.51 706.63 708.66 710.62 712.52 714.35 716.14 717.89 719.60 721.29 722.94 724.58 726.21 727.82 729.44 731.05 732.66 734.28 735.90 737.54 739.19 740.86 742.54 744.24 745.96 747.69 749.43 751.19 752.95 754.71 756.45 758.15 759.78 660.09 661.53 662.95 562.28 461.16 154.09 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 7.04 21.61 28.16 35.91 44.85 49.23 54.71 68.74 77.20 87.63 100.35 115.72 134.12 155.85 181.05 209.63 241.19 275.00 310.10 345.47 380.16 413.45 444.83 474.06 501.08 525.91 548.68 569.54 588.64 606.15 622.22 636.97 650.53 663.01 674.52 685.14 694.95 704.02 712.42 720.21 727.44 734.16 740.40 746.22 751.64 756.71 761.44 765.87 770.02 773.92 777.59 781.05 784.31 787.40 790.33 793.11 795.76 798.30 800.73 803.06 805.31 807.48 809.59 811.64 813.64 815.60 817.53 819.42 821.30 823.16 825.00 826.84 828.68 830.52 832.36 834.21 836.07 837.95 839.84 841.75 843.68 845.63 847.59 849.56 851.55 853.54 855.53 857.50 859.43 861.30 761.89 763.61 765.26 664.88 564.05 462.66 154.57 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 20.89 27.03 34.43 42.94 52.68 57.99 64.54 72.54 81.86 92.96 106.22 121.98 140.55 162.15 186.89 214.64 245.03 277.43 311.02 344.93 378.32 410.56 441.17 469.90 496.64 521.38 544.20 565.20 584.51 602.25 618.57 633.59 647.41 660.14 671.89 682.73 692.75 702.02 710.60 718.55 725.93 732.78 739.16 745.09 750.62 755.79 760.61 765.12 769.35 773.33 777.06 780.58 783.90 787.04 790.02 792.85 795.55 798.12 800.59 802.95 805.24 807.44 809.58 811.65 813.68 815.66 817.61 819.53 821.42 823.29 825.16 827.01 828.86 830.71 832.56 834.43 836.30 838.18 840.08 841.99 843.92 845.87 847.83 849.80 851.79 853.78 855.77 857.75 859.72 861.69 863.70 865.67 867.58 767.48 666.97 565.93 464.19 0.00 0.00 0.00 
0.00 0.00 0.00 15.75 25.81 32.71 40.73 49.89 54.81 66.76 74.17 83.13 93.78 106.44 121.45 139.16 159.91 183.92 211.30 241.93 275.41 311.07 348.04 385.36 422.17 457.74 491.59 523.44 553.14 580.69 606.16 629.65 651.29 671.22 689.56 706.45 722.01 736.36 749.60 761.83 773.13 783.58 793.26 802.23 810.56 818.29 825.48 832.17 838.41 844.23 849.67 854.75 859.52 864.00 868.21 872.17 875.91 879.45 882.80 885.99 889.02 891.92 894.70 897.36 899.93 902.41 904.81 907.14 909.42 911.65 913.84 915.99 918.11 920.22 922.31 924.39 926.46 928.54 930.61 932.70 934.80 936.90 939.03 941.17 943.33 945.50 947.70 949.90 952.12 954.35 956.58 958.81 961.04 963.26 965.48 967.64 868.03 870.07 769.86 669.16 567.85 362.49 0.00 0.00 
0.00 0.00 0.00 20.27 31.01 38.40 46.94 51.39 62.41 69.10 77.08 86.52 97.65 110.75 126.12 144.09 164.92 188.80 215.80 245.77 278.36 312.96 348.78 385.00 420.81 455.57 488.81 520.23 549.69 577.14 602.61 626.18 647.96 668.05 686.59 703.68 719.45 733.99 747.42 759.83 771.30 781.91 791.74 800.84 809.29 817.14 824.44 831.23 837.55 843.46 848.97 854.13 858.96 863.50 867.76 871.78 875.57 879.15 882.55 885.77 888.84 891.77 894.58 897.27 899.86 902.37 904.79 907.15 909.45 911.70 913.90 916.07 918.21 920.33 922.43 924.52 926.61 928.69 930.78 932.88 934.98 937.09 939.22 941.37 943.53 945.70 947.90 950.10 952.32 954.55 956.78 959.02 961.26 963.50 965.74 967.98 970.23 870.50 872.65 772.29 671.34 466.37 0.00 0.00 
0.00 0.00 10.99 24.94 31.49 39.15 47.95 58.05 63.99 71.10 86.06 96.27 108.44 122.85 139.78 159.57 182.50 208.80 238.56 271.63 307.61 345.85 385.47 425.52 465.11 503.52 540.23 574.91 607.42 637.70 665.81 691.83 715.88 738.07 758.55 777.45 794.88 810.97 825.83 839.56 852.25 864.00 874.87 884.96 894.31 903.00 911.08 918.60 925.60 932.14 938.24 943.95 949.30 954.33 959.05 963.49 967.68 971.65 975.41 978.98 982.37 985.62 988.72 991.70 994.57 997.34 1000.03 1002.64 1005.18 1007.67 1010.11 1012.51 1014.87 1017.22 1019.54 1021.86 1024.16 1026.47 1028.78 1031.09 1033.42 1035.75 1038.11 1040.48 1042.87 1045.27 1047.70 1050.14 1052.59 1055.06 1057.53 1060.00 1062.46 1064.91 1067.31 968.22 970.54 972.86 872.98 772.65 671.80 570.33 260.20 0.00 
