0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1036.79 1051.49 1073.32 1100.24 1128.38 1149.20 1153.74 1144.04 1127.26 1108.21 1089.46 1072.30 1057.40 1045.06 1035.40 1028.43 1024.07 1022.14 1022.31 1023.95 1026.51 1029.27 1030.28 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 980.67 2318.50 2344.62 3064.48 3112.48 3175.73 3248.01 3316.90 3361.85 3369.21 3346.08 3306.09 3259.23 3211.68 3167.09 3127.59 3094.40 3068.15 3049.08 3037.11 3031.88 3032.58 3037.82 3046.64 3058.63 3074.39 2407.88 2414.70 1033.97 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1616.08 2282.58 2958.51 3655.35 3699.30 3756.15 3825.93 3902.62 3973.42 4019.35 4028.85 4007.81 3968.13 3919.53 3868.67 3819.87 3775.91 3738.45 3708.48 3686.46 3672.43 3666.08 3666.64 3672.88 3683.96 3699.57 3720.05 3745.62 3085.15 2418.40 1728.79 0.00 0.00 0.00 
0.00 0.00 0.00 959.78 2258.10 2913.99 3587.58 3612.56 4335.73 4395.36 4469.59 4550.10 4623.35 4671.15 4682.82 4663.32 4623.59 4573.25 4519.33 4466.70 4418.62 4377.22 4343.78 4318.99 4303.04 4295.68 4296.22 4303.54 4316.82 4335.67 4360.12 3707.13 3741.57 3087.46 2423.16 1038.00 0.00 0.00 
0.00 0.00 0.00 2241.60 2887.21 3540.98 4215.75 4244.21 4287.99 4343.64 4409.81 4480.33 4544.40 4587.21 4599.34 4584.49 4551.44 4508.09 4460.52 4413.20 4369.30 4331.03 4299.78 4276.37 4261.16 4254.06 4254.63 4262.07 4275.89 4296.09 4323.18 4358.03 4396.57 3751.28 3099.34 2429.49 0.00 0.00 
0.00 0.00 0.00 2237.84 3518.03 3517.11 4188.32 4213.37 4253.12 4303.59 4363.04 4425.50 4481.55 4519.40 4531.80 4520.97 4493.44 4455.72 4413.21 4370.11 4329.55 4293.78 4264.29 4242.03 4227.43 4220.58 4221.20 4228.75 4242.99 4264.17 4293.24 4329.47 4371.32 3728.25 3773.58 2428.62 0.00 0.00 
0.00 0.00 953.31 2869.34 3505.22 4156.07 4168.43 4193.64 4922.28 4977.23 5045.38 5119.44 5188.70 5238.13 5255.20 5241.58 5206.90 5160.23 5108.41 5056.47 5008.00 4965.49 4930.58 4904.28 4887.04 4878.88 4879.39 4887.85 4903.75 4926.98 4957.87 4310.60 4353.81 4400.99 3761.06 3112.40 1045.15 0.00 
0.00 0.00 953.78 2865.90 3500.96 4151.04 4162.09 4186.60 4914.57 4968.05 5034.36 5106.42 5173.92 5222.49 5239.91 5227.40 5194.05 5148.63 5097.91 5046.86 4999.08 4957.08 4922.53 4896.43 4879.28 4871.11 4871.55 4879.91 4895.73 4918.92 4949.99 4303.17 4347.32 4395.17 3756.07 3107.89 1046.04 0.00 
0.00 0.00 953.33 2869.46 3505.43 4156.26 4168.60 4193.78 4922.39 4977.32 5045.46 5119.52 5188.80 5238.28 5255.40 5241.81 5207.17 5160.51 5108.71 5056.78 5008.31 4965.80 4930.88 4904.56 4887.29 4879.07 4879.50 4887.80 4903.41 4926.08 4955.60 4309.07 4352.11 4399.31 3759.20 3110.19 1044.57 0.00 
0.00 0.00 0.00 2238.07 3518.54 3517.45 4188.68 4213.65 4253.33 4303.75 4363.19 4425.65 4481.75 4519.68 4532.17 4521.42 4493.95 4456.28 4413.79 4370.70 4330.15 4294.37 4264.87 4242.57 4227.92 4220.98 4221.45 4228.77 4242.62 4263.20 4291.37 4326.78 4367.53 3725.22 3769.85 2426.74 0.00 0.00 
0.00 0.00 0.00 2242.04 2887.60 3541.39 4216.36 4244.63 4288.29 4343.87 4410.00 4480.54 4544.68 4587.62 4599.90 4585.17 4552.22 4508.93 4461.40 4414.09 4370.21 4331.92 4300.65 4277.21 4261.92 4254.70 4255.08 4262.21 4275.56 4295.03 4321.02 4354.12 4392.95 3748.19 3095.94 2427.57 0.00 0.00 
0.00 0.00 0.00 959.90 2258.47 2914.38 3588.03 3612.98 4336.09 4395.62 4469.80 4550.33 4623.68 4671.68 4683.55 4664.23 4624.63 4574.36 4520.49 4467.88 4419.81 4378.40 4344.94 4320.10 4304.08 4296.59 4296.92 4303.89 4316.63 4334.68 4358.04 3704.03 3738.52 3085.08 2421.46 1037.46 0.00 0.00 
0.00 0.00 0.00 0.00 1616.53 2282.96 2958.95 3655.99 3699.68 3756.39 3826.12 3902.82 3973.74 4019.89 4029.64 4008.80 3969.25 3920.73 3869.91 3821.14 3777.18 3739.72 3709.73 3687.67 3673.57 3667.11 3667.48 3673.40 3683.96 3698.74 3717.96 3741.96 3081.88 2416.77 1727.79 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 980.80 2319.00 2344.92 3064.72 3112.64 3175.85 3248.14 3317.14 3362.35 3369.99 3347.08 3307.21 3260.43 3212.91 3168.34 3128.84 3095.65 3069.38 3050.28 3038.27 3032.95 3033.50 3038.48 3046.84 3057.98 3072.14 2406.18 2413.00 1033.49 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1036.84 1051.53 1073.34 1100.27 1128.44 1149.37 1154.05 1144.46 1127.73 1108.71 1089.97 1072.82 1057.91 1045.56 1035.90 1028.92 1024.54 1022.59 1022.71 1024.25 1026.63 1029.09 1029.67 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
