0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1717.65 2406.79 2409.12 2411.77 2414.82 2418.34 2422.26 2426.43 2430.64 2434.64 2438.12 2440.72 2442.06 2441.74 2439.42 2434.82 2427.80 2418.37 2406.64 2392.85 2377.27 2360.20 2341.91 2322.67 2302.70 2282.19 2261.31 2240.20 2218.98 2197.75 2176.61 2155.61 2134.82 2114.31 2094.10 2074.25 2054.78 2035.72 2017.10 1998.93 1981.23 1964.02 1947.30 1931.08 1915.37 1900.17 1885.48 1871.31 1857.66 1844.52 1831.90 1819.79 1808.19 1797.09 1786.50 1776.41 1766.82 1757.72 1749.11 1740.99 1733.36 1726.21 1719.55 1713.36 1707.66 1702.44 1697.70 1693.45 1689.68 1686.40 1683.61 1681.31 1679.52 1678.22 1677.43 1677.16 1677.40 1678.16 1679.44 1681.24 1683.53 1686.30 1689.46 1692.89 1696.24 1699.01 1215.25 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 2400.98 3088.20 3775.62 3776.37 3778.32 3781.42 3785.48 3790.32 3795.73 3801.45 3807.16 3812.46 3816.89 3819.95 3821.07 3819.73 3815.43 3807.82 3796.70 3782.06 3764.08 3743.03 3719.30 3693.28 3665.38 3635.97 3605.37 3573.89 3541.77 3509.23 3476.46 3443.63 3410.87 3378.30 3346.02 3314.13 3282.69 3251.77 3221.43 3191.71 3162.65 3134.28 3106.64 3079.74 3053.59 3028.23 3003.64 2979.85 2956.86 2934.67 2913.29 2892.71 2872.93 2853.94 2835.76 2818.37 2801.76 2785.94 2770.90 2756.63 2743.13 2730.40 2718.44 2707.23 2696.78 2687.09 2678.16 2669.98 2662.56 2655.90 2650.00 2644.87 2640.51 2636.92 2634.12 2632.11 2630.89 2630.48 2630.87 2632.08 2634.09 2636.92 2640.54 2644.91 2649.99 2655.69 2661.91 2668.59 2675.89 2196.12 1711.56 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1027.35 3084.35 3769.18 4453.66 4453.06 4453.34 5142.75 5146.00 5150.63 5156.33 5162.75 5169.52 5176.19 5182.22 5187.04 5189.98 5190.37 5187.55 5180.95 5170.13 5154.86 5135.13 5111.11 5083.15 5051.67 5017.17 4980.13 4941.01 4900.24 4858.21 4815.24 4771.64 4727.67 4683.54 4639.44 4595.56 4552.02 4508.96 4466.48 4424.66 4383.60 4343.35 4303.98 4265.53 4228.03 4191.53 4156.04 4121.60 4088.21 4055.89 4024.64 3994.48 3965.41 3937.42 3910.51 3884.69 3859.95 3836.29 3813.69 3792.16 3771.69 3752.27 3733.91 3716.58 3700.30 3685.05 3670.84 3657.65 3645.50 3634.38 3624.29 3615.24 3607.23 3600.26 3594.34 3589.48 3585.69 3582.97 3581.33 3580.78 3581.33 3582.99 3585.75 3589.60 3594.53 3600.50 3607.46 3615.30 3623.89 3149.04 3158.64 3168.75 2690.64 2208.97 738.10 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1027.02 3082.57 3764.86 4446.91 5130.21 5128.74 5128.53 5817.52 5820.45 5824.87 5830.42 5836.71 5843.32 5849.73 5855.37 5859.61 5861.77 5861.12 5857.02 5848.85 5836.20 5818.83 5796.69 5769.97 5738.98 5704.17 5666.01 5625.02 5581.68 5536.44 5489.72 5441.89 5393.28 5344.18 5294.84 5245.49 5196.31 5147.48 5099.13 5051.40 5004.38 4958.18 4912.87 4868.52 4825.18 4782.91 4741.74 4701.70 4662.82 4625.13 4588.62 4553.33 4519.25 4486.39 4454.75 4424.34 4395.15 4367.17 4340.41 4314.85 4290.50 4267.34 4245.38 4224.60 4205.01 4186.59 4169.34 4153.27 4138.36 4124.62 4112.05 4100.65 4090.43 4081.38 4073.51 4066.84 4061.36 4057.09 4054.03 4052.20 4051.60 4052.25 4054.14 4057.28 4061.66 4067.27 4074.09 4082.06 4091.11 4101.16 3628.28 3639.88 3652.03 3176.74 2699.05 2217.20 740.74 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 3081.98 3763.23 4443.01 5123.73 5806.22 5804.14 5803.54 5804.29 5806.49 5810.01 5814.55 5819.74 5825.13 5830.26 5834.57 5837.48 5838.35 5836.55 5831.48 5822.62 5809.58 5792.13 5770.25 5744.05 5713.83 5679.94 5642.82 5602.92 5560.68 5516.52 5470.84 5423.99 5376.30 5328.05 5279.49 5230.85 5182.33 5134.08 5086.27 5039.02 4992.44 4946.64 4901.68 4857.65 4814.60 4772.59 4731.65 4691.82 4653.13 4615.60 4579.25 4544.10 4510.14 4477.39 4445.85 4415.53 4386.42 4358.52 4331.82 4306.33 4282.03 4258.93 4237.02 4216.29 4196.74 4178.37 4161.16 4145.13 4130.26 4116.56 4104.03 4092.67 4082.48 4073.47 4065.64 4059.00 4053.56 4049.32 4046.30 4044.50 4043.93 4044.60 4046.51 4049.68 4054.10 4059.76 4066.67 4074.81 4084.21 4094.96 4107.43 4120.76 4134.90 3662.05 3187.37 2709.47 2225.92 0.00 0.00 0.00 
0.00 0.00 0.00 2397.14 3764.35 4442.75 5121.18 5801.02 5796.67 6480.32 6479.32 6480.05 6482.30 6485.88 6490.50 6495.76 6501.23 6506.36 6510.58 6513.25 6513.68 6511.19 6505.13 6494.95 6480.22 6460.69 6436.33 6407.26 6373.79 6336.30 6295.25 6251.13 6204.42 6155.56 6104.99 6053.10 6000.24 5946.73 5892.85 5838.84 5784.93 5731.31 5678.15 5625.59 5573.76 5522.76 5472.70 5423.65 5375.69 5328.87 5283.23 5238.83 5195.68 5153.83 5113.28 5074.06 5036.17 4999.63 4964.43 4930.59 4898.10 4866.95 4837.15 4808.69 4781.57 4755.78 4731.31 4708.17 4686.34 4665.83 4646.62 4628.72 4612.13 4596.84 4582.85 4570.17 4558.81 4548.75 4540.02 4532.62 4526.55 4521.83 4518.46 4516.46 4515.84 4516.60 4518.76 4522.32 4527.29 4533.66 4541.45 4550.65 4561.27 4573.33 4586.82 4601.43 4130.62 4147.19 3675.06 3200.40 2721.58 1739.63 0.00 0.00 
0.00 0.00 0.00 3081.82 4445.45 5122.58 5800.20 5793.64 6474.44 6471.05 6469.31 6469.23 6470.71 6473.52 6477.32 6481.69 6486.19 6490.30 6493.48 6495.10 6494.54 6491.17 6484.38 6473.65 6458.62 6439.04 6414.86 6386.20 6353.30 6316.53 6276.28 6233.01 6187.16 6139.16 6089.42 6038.32 5986.20 5933.38 5880.14 5826.72 5773.35 5720.22 5667.50 5615.34 5563.87 5513.21 5463.44 5414.66 5366.94 5320.33 5274.90 5230.67 5187.68 5145.97 5105.55 5066.44 5028.66 4992.21 4957.10 4923.33 4890.90 4859.82 4830.08 4801.67 4774.60 4748.85 4724.43 4701.32 4679.54 4659.06 4639.89 4622.02 4605.46 4590.20 4576.25 4563.60 4552.26 4542.24 4533.54 4526.17 4520.13 4515.43 4512.09 4510.12 4509.52 4510.30 4512.48 4516.07 4521.06 4527.48 4535.33 4544.63 4555.40 4567.71 4581.57 4596.97 4613.82 4143.95 4162.45 3690.56 3215.04 2238.27 0.00 0.00 
0.00 0.00 1712.35 3765.18 4442.27 5118.37 5795.10 6473.37 6467.63 6463.56 7148.55 7148.45 7150.12 7153.20 7157.32 7162.07 7166.96 7171.43 7174.88 7176.63 7175.99 7172.25 7164.75 7152.92 7136.32 7114.69 7087.98 7056.31 7019.96 6979.33 6934.87 6887.08 6836.45 6783.45 6728.54 6672.13 6614.60 6556.29 6497.51 6438.54 6379.61 6320.95 6262.73 6205.13 6148.30 6092.34 6037.38 5983.50 5930.79 5879.31 5829.11 5780.25 5732.76 5686.68 5642.02 5598.81 5557.07 5516.79 5478.00 5440.69 5404.86 5370.51 5337.65 5306.26 5276.34 5247.90 5220.91 5195.38 5171.30 5148.67 5127.49 5107.75 5089.45 5072.59 5057.17 5043.19 5030.67 5019.59 5009.98 5001.83 4995.16 4989.97 4986.28 4984.10 4983.44 4984.31 4986.72 4990.68 4996.21 5003.30 5011.97 5022.20 5033.97 5047.24 5061.94 4593.05 4610.57 4629.37 4160.15 3689.03 3214.89 2736.09 1249.68 0.00 
