0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.23 3.61 4.46 4.74 4.76 4.78 4.78 4.76 4.71 4.62 4.48 4.30 4.06 3.76 3.42 3.04 2.64 2.25 1.87 1.54 1.26 1.04 0.86 0.73 0.62 0.54 0.48 0.43 0.39 0.36 0.33 0.31 0.29 0.28 0.26 0.25 0.24 0.23 0.22 0.21 0.21 0.20 0.19 0.19 0.19 0.18 0.18 0.18 0.17 0.17 0.17 0.17 0.16 0.16 0.16 0.16 0.16 0.16 0.15 0.15 0.15 0.15 0.15 0.15 0.15 0.15 0.14 0.14 0.14 0.14 0.14 0.14 0.14 0.14 0.14 0.14 0.13 0.13 0.13 0.13 0.13 0.13 0.14 0.14 0.13 0.11 0.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.46 5.48 5.58 4.00 3.63 3.56 3.59 3.60 3.60 3.58 3.53 3.46 3.35 3.21 3.03 2.80 2.54 2.26 1.96 1.67 1.39 1.15 0.94 0.78 0.65 0.55 0.47 0.41 0.36 0.33 0.30 0.27 0.25 0.24 0.22 0.21 0.20 0.19 0.18 0.17 0.17 0.16 0.16 0.15 0.15 0.14 0.14 0.14 0.13 0.13 0.13 0.13 0.13 0.12 0.12 0.12 0.12 0.12 0.12 0.12 0.12 0.12 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.10 0.10 0.10 0.10 0.10 0.10 0.10 0.10 0.10 0.10 0.10 0.10 0.10 0.11 0.12 0.18 0.19 0.09 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.15 5.04 5.06 3.34 2.85 2.64 2.47 2.50 2.51 2.52 2.52 2.50 2.47 2.42 2.34 2.24 2.11 1.95 1.77 1.57 1.36 1.16 0.97 0.80 0.66 0.54 0.45 0.38 0.33 0.29 0.26 0.23 0.21 0.19 0.18 0.17 0.16 0.15 0.14 0.13 0.13 0.12 0.12 0.11 0.11 0.11 0.10 0.10 0.10 0.10 0.09 0.09 0.09 0.09 0.09 0.09 0.09 0.09 0.08 0.08 0.08 0.08 0.08 0.08 0.08 0.08 0.08 0.08 0.08 0.08 0.08 0.08 0.08 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.08 0.09 0.11 0.18 0.19 0.01 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.15 5.75 3.71 2.61 2.42 2.26 2.20 2.01 2.04 2.05 2.06 2.05 2.04 2.01 1.97 1.91 1.82 1.72 1.59 1.44 1.28 1.11 0.94 0.79 0.65 0.53 0.44 0.37 0.31 0.27 0.23 0.21 0.19 0.17 0.16 0.14 0.13 0.13 0.12 0.11 0.11 0.10 0.10 0.09 0.09 0.09 0.09 0.08 0.08 0.08 0.08 0.08 0.08 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.07 0.07 0.08 0.10 0.15 0.24 0.01 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 5.16 3.73 2.36 2.05 2.11 1.96 1.93 1.87 1.86 1.87 1.88 1.88 1.87 1.85 1.81 1.75 1.68 1.58 1.46 1.32 1.18 1.02 0.87 0.72 0.60 0.49 0.40 0.34 0.29 0.25 0.21 0.19 0.17 0.16 0.14 0.13 0.12 0.12 0.11 0.10 0.10 0.09 0.09 0.09 0.08 0.08 0.08 0.08 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.06 0.06 0.06 0.07 0.08 0.11 0.17 0.24 0.00 0.00 0.00 
0.00 0.00 0.00 2.61 5.16 2.62 2.05 1.99 1.92 1.77 1.73 1.74 1.75 1.76 1.77 1.77 1.76 1.74 1.70 1.65 1.58 1.49 1.38 1.26 1.11 0.97 0.82 0.69 0.57 0.46 0.38 0.32 0.27 0.23 0.20 0.18 0.16 0.15 0.13 0.12 0.12 0.11 0.10 0.10 0.09 0.09 0.08 0.08 0.08 0.08 0.07 0.07 0.07 0.07 0.07 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.06 0.06 0.07 0.09 0.12 0.24 0.13 0.00 0.00 
0.00 0.00 0.00 5.80 3.40 2.42 2.10 1.91 1.65 1.71 1.64 1.63 1.63 1.64 1.64 1.64 1.63 1.61 1.58 1.53 1.46 1.38 1.28 1.16 1.03 0.89 0.76 0.63 0.52 0.43 0.35 0.30 0.25 0.21 0.19 0.17 0.15 0.14 0.13 0.12 0.11 0.10 0.10 0.09 0.09 0.08 0.08 0.08 0.07 0.07 0.07 0.07 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.06 0.06 0.07 0.08 0.10 0.16 0.30 0.00 0.00 
0.00 0.00 1.37 5.85 2.89 2.25 1.94 1.75 1.70 1.61 1.50 1.54 1.57 1.58 1.58 1.58 1.58 1.56 1.53 1.48 1.42 1.34 1.24 1.12 1.00 0.87 0.74 0.61 0.51 0.42 0.34 0.29 0.24 0.21 0.18 0.16 0.14 0.13 0.12 0.11 0.10 0.10 0.09 0.09 0.08 0.08 0.08 0.07 0.07 0.07 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.05 0.05 0.05 0.06 0.06 0.07 0.09 0.13 0.31 0.08 0.00 
