0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.94 6.59 6.54 6.56 6.53 6.43 6.25 5.99 5.68 5.33 4.96 4.60 4.25 3.92 3.62 3.37 3.15 2.99 2.90 2.88 3.01 3.40 2.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1.45 10.89 14.37 11.71 10.55 10.83 11.01 11.06 10.94 10.67 10.27 9.76 9.19 8.58 7.96 7.37 6.82 6.33 5.90 5.55 5.29 5.14 5.11 5.24 5.64 7.44 12.53 15.59 4.25 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 3.85 13.98 8.86 7.09 6.62 6.68 6.82 6.92 6.94 6.87 6.69 6.44 6.12 5.76 5.37 4.99 4.62 4.27 3.96 3.69 3.47 3.31 3.23 3.21 3.31 3.60 4.22 6.20 12.80 68.88 48.48 0.00 0.00 0.00 
0.00 0.00 0.00 1.78 14.81 7.94 6.21 5.81 5.31 5.43 5.55 5.64 5.66 5.60 5.47 5.26 5.00 4.71 4.40 4.08 3.78 3.50 3.24 3.02 2.84 2.71 2.64 2.63 2.71 2.93 3.38 4.94 8.74 36.57 192.43 27.18 0.00 0.00 
0.00 0.00 0.00 15.44 9.08 6.09 5.06 5.07 4.85 4.91 5.02 5.09 5.10 5.04 4.90 4.71 4.47 4.20 3.92 3.64 3.37 3.11 2.89 2.69 2.53 2.42 2.35 2.34 2.41 2.61 3.06 4.42 7.68 28.01 118.98 202.00 0.00 0.00 
0.00 0.00 0.00 19.18 7.28 5.70 5.07 4.60 4.45 4.21 4.36 4.46 4.49 4.46 4.36 4.21 4.01 3.78 3.53 3.29 3.04 2.82 2.61 2.44 2.29 2.18 2.12 2.10 2.15 2.29 2.88 4.00 7.06 30.86 95.84 251.33 0.00 0.00 
0.00 0.00 7.98 14.33 6.64 5.02 4.77 4.27 4.38 4.41 4.38 4.38 4.37 4.30 4.18 4.00 3.79 3.56 3.32 3.07 2.83 2.62 2.42 2.25 2.11 2.00 1.94 1.93 2.02 2.30 2.72 3.85 7.27 24.73 88.31 198.84 85.90 0.00 
0.00 0.00 9.94 12.78 6.56 5.03 4.66 3.84 4.51 4.36 4.33 4.34 4.33 4.26 4.14 3.97 3.77 3.54 3.29 3.05 2.82 2.60 2.40 2.23 2.09 1.98 1.92 1.92 2.01 2.27 2.70 3.54 7.49 23.42 87.83 177.54 115.65 0.00 
0.00 0.00 7.98 14.33 6.65 5.01 4.76 4.27 4.38 4.41 4.38 4.38 4.37 4.30 4.18 4.00 3.79 3.56 3.32 3.07 2.83 2.62 2.42 2.25 2.11 2.00 1.94 1.93 2.03 2.31 2.17 3.89 7.33 24.91 88.89 187.46 85.92 0.00 
0.00 0.00 0.00 19.19 7.45 5.68 5.06 4.59 4.45 4.21 4.36 4.46 4.49 4.46 4.36 4.21 4.01 3.78 3.53 3.28 3.04 2.82 2.61 2.44 2.29 2.18 2.12 2.11 2.16 2.32 2.93 4.08 5.88 30.34 87.79 254.55 0.00 0.00 
0.00 0.00 0.00 15.61 9.05 6.08 5.19 5.06 4.84 4.90 5.01 5.09 5.10 5.03 4.90 4.71 4.47 4.20 3.92 3.64 3.36 3.11 2.89 2.69 2.53 2.42 2.36 2.35 2.43 2.65 3.13 3.81 7.89 29.04 112.55 206.25 0.00 0.00 
0.00 0.00 0.00 1.78 14.76 7.92 6.20 5.80 5.30 5.42 5.55 5.64 5.66 5.60 5.47 5.26 5.00 4.71 4.40 4.08 3.78 3.49 3.24 3.02 2.84 2.71 2.64 2.64 2.73 2.98 3.46 4.91 9.06 37.77 199.84 28.08 0.00 0.00 
0.00 0.00 0.00 0.00 4.01 13.92 8.84 7.23 6.60 6.67 6.82 6.92 6.94 6.86 6.69 6.44 6.12 5.75 5.37 4.98 4.61 4.27 3.96 3.69 3.47 3.31 3.23 3.23 3.34 3.66 4.33 5.69 12.04 73.50 51.45 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1.44 11.00 14.34 11.69 10.54 10.82 11.01 11.05 10.94 10.67 10.27 9.76 9.18 8.57 7.96 7.37 6.82 6.32 5.89 5.54 5.29 5.15 5.14 5.30 5.75 7.08 12.99 16.37 4.59 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.94 6.59 6.54 6.56 6.53 6.43 6.25 5.99 5.68 5.33 4.96 4.59 4.24 3.91 3.62 3.36 3.15 2.99 2.90 2.90 3.05 3.48 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
