0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	2174.07	2178.21	2189.58	2205.86	2225.14	2246.67	2270.14	2295.39	2322.37	2351.14	2381.95	2415.33	2450.91	2478.63	2498.41	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	1294.48	3024.19	3039.87	3937.72	3965.15	3996.79	4032.42	4071.68	4114.32	4160.20	4209.29	4261.74	4317.89	4378.32	4441.05	4483.36	3508.78	3522.42	1519.62	0.00	0.00	
0.00	0.00	0.00	3013.72	3897.24	3924.08	3955.64	3987.86	4021.88	4058.72	4098.69	4141.88	4188.30	4238.03	4291.24	4348.26	4409.56	4472.92	4515.99	4539.44	4547.53	3538.59	0.00	0.00	
0.00	0.00	2147.29	3014.93	3906.71	4811.16	4847.32	4885.78	4927.50	4972.87	5022.05	5075.12	5132.15	5193.28	5258.74	5328.96	5404.66	5483.38	5538.23	5566.41	4567.29	3548.12	2541.10	0.00	
0.00	0.00	2143.15	3883.51	3914.18	4820.62	4859.12	4899.33	4942.13	4988.16	5037.80	5091.24	5148.63	5210.16	5276.08	5346.83	5423.02	5501.94	5556.18	5582.76	4583.64	4572.49	2535.88	0.00	
0.00	0.00	2141.69	3885.27	3917.08	4823.62	4863.03	4903.86	4947.03	4993.31	5043.12	5096.69	5154.22	5215.89	5281.98	5352.90	5429.25	5508.22	5562.26	5588.21	4589.53	4576.30	2534.17	0.00	
0.00	0.00	2143.13	3883.45	3914.14	4820.58	4859.09	4899.31	4942.11	4988.16	5037.80	5091.25	5148.65	5210.20	5276.15	5346.93	5423.17	5502.16	5556.50	5583.20	4584.35	4572.89	2536.02	0.00	
0.00	0.00	2147.23	3014.87	3906.65	4811.07	4847.26	4885.74	4927.48	4972.86	5022.05	5075.14	5132.19	5193.35	5258.85	5329.14	5404.94	5483.80	5538.84	5567.13	4568.07	3548.63	2541.34	0.00	
0.00	0.00	0.00	3013.64	3897.15	3924.00	3955.57	3987.81	4021.85	4058.71	4098.70	4141.90	4188.35	4238.11	4291.38	4348.47	4409.89	4473.46	4516.95	4540.33	4548.71	3539.32	0.00	0.00	
0.00	0.00	0.00	1294.42	3024.10	3039.80	3937.62	3965.09	3996.75	4032.40	4071.68	4114.34	4160.25	4209.38	4261.89	4318.11	4378.67	4441.56	4484.09	3509.41	3523.20	1519.98	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	2174.00	2178.16	2189.54	2205.84	2225.13	2246.68	2270.16	2295.42	2322.42	2351.22	2382.07	2415.51	2451.15	2478.94	2498.78	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
