0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1211.93 1695.78 1694.60 1693.00 1691.32 1689.83 1688.61 1687.72 1687.16 1686.94 1687.06 1687.52 1688.31 1689.43 1690.87 1692.63 1694.70 1697.08 1699.77 1702.75 1706.04 1709.63 1713.52 1717.71 1722.20 1727.00 1732.12 1737.55 1743.31 1749.40 1755.84 1762.63 1769.78 1777.30 1785.22 1793.53 1802.25 1811.40 1821.00 1831.05 1841.58 1852.60 1864.14 1876.20 1888.82 1902.01 1915.80 1930.20 1945.24 1960.94 1977.34 1994.44 2012.28 2030.89 2050.29 2070.50 2091.57 2113.51 2136.36 2160.14 2184.88 2210.62 2237.39 2265.21 2294.12 2324.15 2355.33 2387.68 2421.25 2456.05 2492.12 2529.48 2568.15 2608.16 2649.52 2692.25 2736.33 2781.75 2828.47 2876.39 2925.35 2975.02 3024.80 3073.54 3118.78 3155.89 2276.62 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1701.77 2185.66 2666.66 2662.29 2658.49 2655.12 2652.17 2649.68 2647.70 2646.23 2645.31 2644.93 2645.09 2645.77 2646.99 2648.71 2650.95 2653.69 2656.91 2660.63 2664.83 2669.50 2674.65 2680.28 2686.38 2692.95 2700.01 2707.55 2715.59 2724.14 2733.19 2742.78 2752.91 2763.59 2774.84 2786.69 2799.14 2812.23 2825.96 2840.37 2855.47 2871.30 2887.88 2905.23 2923.39 2942.39 2962.25 2983.02 3004.71 3027.38 3051.05 3075.77 3101.56 3128.47 3156.55 3185.82 3216.33 3248.13 3281.27 3315.77 3351.69 3389.08 3427.98 3468.44 3510.50 3554.22 3599.63 3646.80 3695.75 3746.55 3799.22 3853.82 3910.38 3968.95 4029.54 4092.19 4156.92 4223.72 4292.58 4363.46 4436.27 4510.88 4587.04 4664.37 4742.27 4819.87 4895.99 4969.67 5042.27 4191.66 3295.25 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 731.37 2191.84 2673.37 3152.66 3146.40 3140.53 3618.65 3613.81 3609.62 3606.11 3603.32 3601.26 3599.95 3599.38 3599.55 3600.44 3602.06 3604.37 3607.39 3611.08 3615.45 3620.49 3626.19 3632.54 3639.54 3647.19 3655.50 3664.46 3674.07 3684.36 3695.33 3706.98 3719.34 3732.43 3746.25 3760.84 3776.20 3792.38 3809.39 3827.26 3846.02 3865.70 3886.33 3907.95 3930.59 3954.29 3979.10 4005.04 4032.17 4060.53 4090.16 4121.12 4153.44 4187.19 4222.41 4259.15 4297.47 4337.43 4379.09 4422.49 4467.70 4514.78 4563.80 4614.80 4667.86 4723.04 4780.40 4840.01 4901.92 4966.20 5032.91 5102.11 5173.85 5248.19 5325.18 5404.86 5487.26 5572.41 5660.33 5751.00 5844.37 5940.39 6038.89 6139.67 6242.37 6346.45 6451.06 6554.93 6656.02 5865.06 5956.96 6047.10 5196.55 4312.98 1452.51 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 732.73 2195.78 2676.57 3154.93 3632.35 3624.72 3617.53 4094.35 4088.55 4083.59 4079.46 4076.19 4073.78 4072.23 4071.52 4071.66 4072.62 4074.40 4076.99 4080.36 4084.51 4089.43 4095.11 4101.53 4108.71 4116.62 4125.28 4134.67 4144.82 4155.71 4167.37 4179.80 4193.01 4207.03 4221.87 4237.56 4254.11 4271.55 4289.90 4309.21 4329.49 4350.78 4373.12 4396.54 4421.08 4446.78 4473.68 4501.84 4531.29 4562.08 4594.27 4627.90 4663.03 4699.71 4738.00 4777.97 4819.65 4863.13 4908.46 4955.71 5004.94 5056.21 5109.61 5165.18 5223.01 5283.17 5345.71 5410.72 5478.26 5548.40 5621.22 5696.77 5775.11 5856.32 5940.45 6027.54 6117.64 6210.78 6306.99 6406.26 6508.56 6613.85 6722.03 6832.92 6946.28 7061.72 7178.67 7296.33 7413.50 7528.59 6754.93 6862.81 6966.36 6133.69 5272.59 4374.25 1468.76 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2200.49 2681.87 3159.58 3635.94 4111.82 4102.85 4094.53 4086.87 4080.51 4075.21 4070.88 4067.46 4064.93 4063.29 4062.51 4062.58 4063.49 4065.21 4067.74 4071.07 4075.17 4080.05 4085.69 4092.08 4099.23 4107.12 4115.75 4125.13 4135.27 4146.15 4157.81 4170.24 4183.46 4197.49 4212.35 4228.05 4244.62 4262.08 4280.47 4299.81 4320.12 4341.45 4363.83 4387.29 4411.87 4437.62 4464.58 4492.78 4522.28 4553.13 4585.37 4619.05 4654.24 4690.98 4729.32 4769.34 4811.08 4854.61 4899.99 4947.29 4996.56 5047.88 5101.31 5156.91 5214.77 5274.94 5337.49 5402.50 5470.02 5540.14 5612.90 5688.38 5766.64 5847.73 5931.70 6018.60 6108.46 6201.31 6297.16 6395.99 6497.79 6602.47 6709.94 6820.04 6932.55 7047.14 7163.44 7280.99 7399.47 7519.33 7643.96 7765.76 7883.49 7066.14 6221.95 5344.05 4422.95 0.00 0.00 0.00 
0.00 0.00 0.00 1716.29 2689.23 3167.05 3642.63 4117.36 4106.50 4581.22 4572.01 4563.75 4556.61 4550.57 4545.62 4541.70 4538.81 4536.91 4535.99 4536.03 4537.00 4538.90 4541.70 4545.39 4549.96 4555.38 4561.67 4568.80 4576.77 4585.57 4595.21 4605.69 4617.01 4629.17 4642.20 4656.09 4670.87 4686.56 4703.17 4720.72 4739.25 4758.79 4779.35 4800.98 4823.70 4847.55 4872.58 4898.83 4926.32 4955.12 4985.27 5016.82 5049.82 5084.32 5120.38 5158.06 5197.41 5238.49 5281.38 5326.13 5372.81 5421.48 5472.23 5525.11 5580.20 5637.57 5697.30 5759.47 5824.14 5891.39 5961.30 6033.95 6109.41 6187.75 6269.05 6353.37 6440.78 6531.33 6625.09 6722.11 6822.40 6926.01 7032.94 7143.18 7256.68 7373.38 7493.16 7615.87 7741.28 7869.11 7999.01 8130.60 8263.52 8397.52 8532.15 8663.76 7874.27 7996.59 7166.76 6305.22 5405.88 3471.06 0.00 0.00 
0.00 0.00 0.00 2207.49 3176.54 3652.27 4126.15 4113.51 4586.99 4575.95 4566.07 4557.39 4549.95 4543.71 4538.60 4534.56 4531.57 4529.59 4528.60 4528.58 4529.50 4531.35 4534.10 4537.75 4542.28 4547.67 4553.93 4561.03 4568.97 4577.76 4587.38 4597.84 4609.15 4621.31 4634.33 4648.23 4663.01 4678.71 4695.33 4712.90 4731.45 4751.00 4771.59 4793.24 4815.99 4839.88 4864.94 4891.22 4918.75 4947.59 4977.78 5009.37 5042.41 5076.95 5113.06 5150.78 5190.17 5231.30 5274.23 5319.03 5365.75 5414.47 5465.25 5518.17 5573.30 5630.71 5690.46 5752.65 5817.34 5884.61 5954.52 6027.17 6102.61 6180.92 6262.17 6346.43 6433.75 6524.20 6617.83 6714.67 6814.76 6918.12 7024.74 7134.61 7247.69 7363.89 7483.11 7605.19 7729.92 7857.06 7986.29 8117.31 8249.83 8383.64 8518.50 8653.72 8788.36 7987.32 8108.53 7261.60 6377.62 4465.76 0.00 0.00 
0.00 0.00 1230.18 2698.07 3175.74 3650.44 4123.61 4596.08 4583.30 4571.61 5045.29 5036.08 5028.07 5021.24 5015.60 5011.12 5007.80 5005.59 5004.47 5004.43 5005.43 5007.46 5010.50 5014.52 5019.52 5025.47 5032.38 5040.22 5049.00 5058.70 5069.34 5080.90 5093.40 5106.83 5121.23 5136.59 5152.93 5170.27 5188.65 5208.07 5228.57 5250.19 5272.94 5296.87 5322.02 5348.43 5376.13 5405.18 5435.61 5467.49 5500.86 5535.78 5572.31 5610.49 5650.40 5692.10 5735.64 5781.11 5828.56 5878.08 5929.72 5983.57 6039.71 6098.20 6159.13 6222.58 6288.64 6357.37 6428.87 6503.21 6580.48 6660.77 6744.14 6830.69 6920.48 7013.59 7110.09 7210.03 7313.48 7420.48 7531.07 7645.26 7763.05 7884.43 8009.34 8137.71 8269.42 8404.30 8542.11 8682.55 8825.23 8969.59 9114.87 9259.91 9402.98 8642.71 8779.99 8913.97 8098.29 7251.79 6371.05 5453.86 2493.41 0.00 
