0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 963.92 966.71 972.72 979.66 987.05 994.86 1003.07 1011.55 1020.10 1028.38 1035.99 1042.45 1047.26 1049.90 1049.81 1046.46 1039.32 1027.90 1011.82 990.97 965.85 938.74 917.32 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 953.88 2229.81 2242.24 2913.68 2938.18 2961.00 2983.46 3006.21 3029.66 3053.86 3078.54 3103.08 3126.57 3147.85 3165.58 3178.30 3184.46 3182.46 3170.70 3147.58 3111.57 3061.29 2995.74 2914.35 2817.36 2705.56 1971.68 1870.30 751.41 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1575.33 2216.80 2886.40 3565.71 3602.70 3635.94 3666.51 3695.79 3724.72 3753.88 3783.40 3813.00 3841.99 3869.34 3893.73 3913.60 3927.25 3932.85 3928.52 3912.32 3882.34 3836.67 3773.54 3691.41 3588.86 3464.51 3316.37 3140.03 2387.01 1674.59 1096.16 0.00 0.00 0.00 
0.00 0.00 0.00 934.37 2196.87 2869.94 3556.75 3605.35 4297.95 4338.90 4376.93 4413.09 4448.35 4483.33 4518.23 4552.75 4586.15 4617.29 4644.67 4666.54 4680.96 4685.84 4678.99 4658.18 4621.13 4565.59 4489.39 4390.55 4267.31 4118.55 3945.00 3143.26 2922.31 2150.80 1463.92 571.88 0.00 0.00 
0.00 0.00 0.00 2164.00 2835.51 3527.64 4228.46 4284.39 4337.38 4383.46 4424.78 4463.12 4499.75 4535.44 4570.44 4604.54 4637.06 4666.94 4692.77 4712.90 4725.47 4728.43 4719.68 4697.01 4658.15 4600.82 4522.68 4421.41 4294.48 4138.96 3950.76 3721.40 3465.62 2638.88 1883.21 1278.08 0.00 0.00 
0.00 0.00 0.00 2160.74 3479.92 3547.53 4251.84 4313.51 4369.67 4419.45 4463.25 4503.28 4540.99 4577.23 4612.31 4646.07 4677.88 4706.76 4731.37 4750.12 4761.20 4762.65 4752.40 4728.26 4687.97 4629.22 4549.59 4446.55 4317.16 4157.71 3963.05 3728.93 3462.87 2636.38 2338.65 1257.09 0.00 0.00 
0.00 0.00 901.53 2788.23 3487.99 4198.05 4267.72 4332.59 5035.73 5089.47 5138.67 5184.42 5227.84 5269.74 5310.41 5349.63 5386.67 5420.38 5449.19 5471.27 5484.51 5486.64 5475.25 5447.82 5401.77 5334.46 5243.22 5125.44 4978.61 4800.59 4590.31 3734.63 3457.88 3149.06 2338.97 1647.80 476.14 0.00 
0.00 0.00 899.68 2791.14 3491.02 4202.47 4273.23 4339.61 5043.05 5097.88 5147.66 5193.80 5237.49 5279.53 5320.24 5359.40 5396.29 5429.76 5458.29 5480.04 5492.93 5494.70 5482.94 5455.16 5408.77 5341.14 5249.60 5131.57 4984.52 4806.26 4595.10 3737.50 3458.20 3151.95 2341.24 1655.58 471.18 0.00 
0.00 0.00 901.50 2788.00 3487.60 4197.75 4267.48 4332.43 5035.62 5089.40 5138.63 5184.39 5227.83 5269.74 5310.41 5349.63 5386.67 5420.38 5449.19 5471.26 5484.48 5486.60 5475.18 5447.72 5401.63 5334.27 5242.99 5125.19 4978.43 4800.73 4591.48 3735.09 3458.56 3149.96 2340.94 1652.25 477.77 0.00 
0.00 0.00 0.00 2160.29 3478.97 3547.02 4251.32 4313.16 4369.45 4419.32 4463.17 4503.24 4540.97 4577.22 4612.32 4646.08 4677.89 4706.76 4731.36 4750.09 4761.15 4762.58 4752.28 4728.07 4687.71 4628.86 4549.13 4445.99 4316.57 4157.25 3962.99 3729.36 3464.47 2637.62 2342.21 1257.51 0.00 0.00 
0.00 0.00 0.00 2163.17 2834.94 3527.09 4227.58 4283.86 4337.07 4383.28 4424.68 4463.07 4499.74 4535.44 4570.46 4604.56 4637.07 4666.94 4692.77 4712.88 4725.40 4728.33 4719.51 4696.74 4657.77 4600.28 4521.96 4420.50 4293.43 4137.88 3949.95 3721.54 3464.60 2636.99 1883.19 1275.69 0.00 0.00 
0.00 0.00 0.00 934.26 2196.42 2869.51 3556.23 3604.86 4297.59 4338.69 4376.82 4413.04 4448.34 4483.34 4518.25 4552.77 4586.17 4617.30 4644.66 4666.51 4680.90 4685.72 4678.78 4657.85 4620.64 4564.89 4488.43 4389.30 4265.77 4116.79 3943.14 3141.52 2918.83 2145.36 1457.04 568.44 0.00 0.00 
0.00 0.00 0.00 0.00 1574.64 2216.39 2885.90 3564.89 3602.31 3635.75 3666.43 3695.76 3724.72 3753.90 3783.43 3813.03 3842.02 3869.36 3893.73 3913.58 3927.19 3932.74 3928.31 3911.99 3881.84 3835.94 3772.52 3690.04 3587.12 3462.47 3314.22 3137.88 2383.52 1667.85 1089.41 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 953.78 2229.19 2241.96 2913.50 2938.09 2960.97 2983.45 3006.23 3029.68 3053.89 3078.57 3103.11 3126.60 3147.87 3165.58 3178.26 3184.36 3182.29 3170.41 3147.13 3110.89 3060.30 2994.39 2912.62 2815.38 2703.82 1968.75 1865.93 748.18 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 963.91 966.70 972.73 979.67 987.06 994.88 1003.08 1011.57 1020.12 1028.39 1035.99 1042.45 1047.25 1049.87 1049.75 1046.36 1039.16 1027.65 1011.44 990.45 965.19 938.01 916.70 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
