0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 561.02 566.34 576.73 589.63 604.38 620.90 639.29 659.72 682.32 707.16 734.02 762.35 791.13 819.13 845.28 868.78 889.14 906.11 919.72 930.40 938.43 944.12 948.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 544.32 1274.69 1289.98 1700.10 1736.80 1775.88 1818.59 1865.48 1917.07 1973.91 2036.44 2104.95 2179.33 2258.78 2341.53 2424.88 2505.76 2581.43 2649.80 2709.46 2759.67 2800.40 2832.49 2856.30 2871.62 2877.08 2238.04 2242.34 967.17 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 897.28 1262.84 1659.81 2072.56 2120.94 2170.16 2221.60 2276.68 2336.34 2401.35 2472.36 2549.82 2633.93 2724.36 2820.06 2918.98 3018.20 3114.46 3204.77 3286.80 3358.90 3420.11 3470.22 3509.75 3538.92 3557.50 3564.83 3561.30 2908.98 2253.26 1614.26 0.00 0.00 0.00 
0.00 0.00 0.00 535.02 1251.82 1646.66 2060.44 2114.99 2549.97 2609.71 2672.91 2740.37 2812.96 2891.53 2976.79 3069.18 3168.81 3275.19 3387.04 3502.06 3617.12 3728.73 3833.65 3929.29 4013.76 4085.89 4145.25 4192.15 4226.62 4248.30 4256.23 3610.52 3592.22 2925.06 2259.02 972.15 0.00 0.00 
0.00 0.00 0.00 1240.19 1625.59 2036.09 2462.76 2525.15 2591.78 2657.57 2724.86 2795.37 2870.38 2950.86 3037.52 3130.74 3230.52 3336.29 3446.80 3559.91 3672.78 3782.25 3885.37 3979.69 4063.39 4135.23 4194.63 4241.56 4275.79 4296.77 4303.65 4296.11 4276.97 3603.32 2925.79 2260.34 0.00 0.00 
0.00 0.00 0.00 1240.34 2002.23 2059.94 2489.38 2556.92 2626.53 2696.44 2766.73 2839.57 2916.47 2998.47 3086.25 3180.14 3280.05 3385.38 3494.84 3606.43 3717.55 3825.30 3926.97 4020.23 4103.28 4174.87 4234.24 4281.14 4315.13 4335.41 4340.70 4331.96 4309.69 3633.45 3593.57 2262.70 0.00 0.00 
0.00 0.00 523.72 1604.20 2013.99 2439.76 2507.26 2577.75 3026.27 3101.90 3180.51 3263.22 3351.10 3445.08 3545.84 3653.77 3768.80 3890.29 4016.87 4146.24 4275.32 4400.59 4518.77 4627.07 4723.41 4806.31 4874.98 4929.20 4968.57 4992.36 4999.43 4355.46 4332.81 4299.10 3610.35 2922.07 968.67 0.00 
0.00 0.00 522.44 1607.85 2018.12 2445.03 2513.40 2585.38 3034.46 3111.09 3190.30 3273.46 3361.72 3456.02 3557.02 3665.08 3780.12 3901.49 4027.80 4156.82 4285.49 4410.38 4528.25 4636.35 4732.58 4815.49 4884.24 4938.56 4978.01 5001.85 5008.78 4364.59 4341.11 4306.48 3616.81 2927.82 967.69 0.00 
0.00 0.00 523.69 1603.98 2013.60 2439.41 2506.95 2577.50 3026.07 3101.74 3180.39 3263.12 3351.00 3444.97 3545.72 3653.62 3768.62 3890.09 4016.63 4145.97 4275.02 4400.28 4518.44 4626.75 4723.10 4806.05 4874.82 4929.20 4968.89 4993.35 5002.01 4357.16 4334.71 4300.98 3612.43 2924.57 969.34 0.00 
0.00 0.00 0.00 1239.93 2001.30 2059.33 2488.71 2556.41 2626.14 2696.14 2766.50 2839.37 2916.28 2998.27 3086.02 3179.87 3279.73 3384.98 3494.38 3605.91 3716.97 3824.69 3926.33 4019.59 4102.68 4174.34 4233.86 4281.02 4315.43 4336.40 4342.72 4334.92 4313.93 3636.83 3597.76 2264.77 0.00 0.00 
0.00 0.00 0.00 1239.42 1624.90 2035.35 2461.65 2524.38 2591.23 2657.16 2724.53 2795.09 2870.11 2950.58 3037.19 3130.35 3230.03 3335.71 3446.11 3559.12 3671.91 3781.31 3884.39 3978.71 4062.45 4134.39 4193.97 4241.22 4275.98 4297.79 4305.92 4300.43 4280.92 3606.68 2929.55 2262.41 0.00 0.00 
0.00 0.00 0.00 534.82 1251.19 1645.98 2059.63 2114.22 2549.29 2609.20 2672.52 2740.03 2812.63 2891.18 2976.37 3068.68 3168.19 3274.43 3386.13 3501.02 3615.96 3727.47 3832.35 3927.97 4012.47 4084.70 4144.26 4191.52 4226.58 4249.16 4258.35 3613.86 3595.46 2927.57 2260.79 972.70 0.00 0.00 
0.00 0.00 0.00 0.00 896.48 1262.19 1659.02 2071.40 2120.23 2169.68 2221.23 2276.36 2336.03 2401.01 2471.95 2549.31 2633.29 2723.57 2819.10 2917.87 3016.95 3113.11 3203.36 3285.37 3357.48 3418.77 3469.05 3508.91 3538.65 3558.17 3566.94 3565.22 2912.48 2254.90 1615.25 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 544.10 1273.82 1289.44 1699.63 1736.44 1775.59 1818.32 1865.21 1916.77 1973.53 2035.96 2104.35 2178.57 2257.85 2340.43 2423.64 2504.42 2580.02 2648.36 2708.02 2758.28 2799.14 2831.49 2855.81 2872.07 2879.40 2239.76 2244.05 967.61 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 560.92 566.26 576.65 589.55 604.29 620.79 639.15 659.54 682.09 706.86 733.65 761.91 790.63 818.59 844.70 868.19 888.55 905.53 919.18 929.96 938.18 944.22 949.34 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
