7	52	6.0394	6891.38
8	7	21.3805	7640.28
8	53	39.1028	7719.7
8	7	55.9138	7846.42
8	53	73.2047	7779.02
8	7	89.9383	7856.66
8	53	107.219	7777.82
8	7	123.966	7855.38
8	53	141.251	7775.72
8	7	158.006	7854.67
8	53	175.291	7774.78
8	7	192.051	7854.41
8	53	209.335	7774.39
8	7	226.098	7854.31
8	53	243.381	7774.21
8	7	260.145	7854.27
8	53	277.429	7774.12
8	7	294.193	7854.25
8	53	311.476	7774.08
8	7	328.241	7854.24
8	53	345.524	7774.06
8	7	362.289	7854.24
8	53	379.572	7774.05
8	7	396.337	7854.24
8	53	413.62	7774.04
8	7	430.385	7854.24
8	53	447.668	7774.04
8	7	464.433	7854.24
8	53	481.716	7774.04
8	7	498.481	7854.24
8	53	515.764	7774.04
8	7	532.53	7854.23
8	53	549.812	7774.03
8	7	566.578	7854.23
8	53	583.861	7774.03
8	7	600.626	7854.23
8	53	617.909	7774.03
8	7	634.674	7854.23
8	53	651.957	7774.03
8	7	668.722	7854.23
8	53	686.005	7774.03
8	7	702.77	7854.23
8	53	720.053	7774.03
8	7	736.818	7854.23
8	53	754.101	7774.03
8	7	770.867	7854.23
8	53	788.149	7774.03
8	7	804.915	7854.23
8	53	822.198	7774.03
8	7	838.963	7854.23
8	53	856.246	7774.03
8	7	873.011	7854.23
8	53	890.294	7774.03
8	7	907.059	7854.23
8	53	924.342	7774.03
8	7	941.107	7854.23
8	53	958.39	7774.03
8	7	975.155	7854.23
8	53	992.438	7774.03
8	7	1009.2	7854.23
8	53	1026.49	7774.03
8	7	1043.25	7854.23
8	53	1060.53	7774.03
8	7	1077.3	7854.23
8	53	1094.58	7774.03
8	7	1111.35	7854.23
8	53	1128.63	7774.03
8	7	1145.4	7854.23
8	53	1162.68	7774.03
8	7	1179.44	7854.23
8	53	1196.73	7774.03
8	7	1213.49	7854.23
8	53	1230.78	7774.03
8	7	1247.54	7854.23
8	53	1264.82	7774.03
8	7	1281.59	7854.23
8	53	1298.87	7774.03
8	7	1315.64	7854.23
8	53	1332.92	7774.03
8	7	1349.68	7854.23
8	53	1366.97	7774.03
8	7	1383.73	7854.23
8	53	1401.02	7774.03
8	7	1417.78	7854.23
8	53	1435.06	7774.03
8	7	1451.83	7854.23
