0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 628.81 632.23 640.75 652.26 666.74 684.50 705.78 730.55 758.51 789.04 821.27 854.23 886.87 918.27 947.62 974.24 997.57 1017.10 1032.38 1043.09 1049.03 1050.63 1050.27 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 626.85 1458.57 1467.22 1914.96 1942.86 1973.81 2010.69 2055.41 2109.31 2173.05 2246.52 2328.76 2418.02 2511.89 2607.62 2702.38 2793.55 2878.79 2956.14 3023.88 3080.48 3124.58 3155.05 3170.86 3171.31 3155.95 2424.06 2397.41 1012.75 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1040.47 1458.66 1902.19 2356.44 2393.81 2432.34 2474.32 2522.60 2579.44 2646.42 2724.29 2812.91 2911.19 3017.18 3128.22 3241.24 3353.08 3460.70 3561.41 3652.79 3732.74 3799.36 3850.91 3885.87 3902.79 3900.40 3877.65 3833.98 3080.59 2330.28 1624.53 0.00 0.00 0.00 
0.00 0.00 0.00 622.37 1454.43 1902.90 2362.97 2408.91 2880.68 2929.10 2981.88 3041.66 3110.76 3190.89 3282.87 3386.52 3500.66 3623.13 3751.05 3881.04 4009.59 4133.31 4249.08 4354.12 4445.91 4522.17 4580.79 4619.83 4637.48 4632.15 4602.83 3846.59 3770.59 2991.40 2233.23 916.93 0.00 0.00 
0.00 0.00 0.00 1441.95 1888.60 2352.88 2825.39 2878.19 2933.58 2988.37 3045.82 3109.00 3180.38 3261.63 3353.57 3456.05 3567.99 3687.44 3811.76 3937.83 4062.40 4182.25 4294.39 4396.08 4484.78 4558.16 4614.01 4650.20 4664.58 4654.91 4618.73 4552.93 4461.03 3652.26 2849.99 2087.33 0.00 0.00 
0.00 0.00 0.00 1444.85 2325.60 2381.49 2857.99 2917.18 2976.52 3036.20 3097.25 3163.10 3236.27 3318.40 3410.29 3511.83 3622.02 3739.06 3860.50 3983.45 4104.84 4221.61 4330.84 4429.83 4516.04 4587.09 4640.68 4674.54 4686.27 4673.19 4632.10 4560.68 4458.96 3641.25 3484.52 2043.41 0.00 0.00 
0.00 0.00 613.58 1870.63 2340.04 2819.32 2880.52 2942.83 3426.63 3491.86 3560.99 3636.45 3720.63 3815.31 3921.39 4038.76 4166.28 4301.87 4442.66 4585.28 4726.11 4861.57 4988.28 5103.09 5203.07 5285.48 5347.67 5387.06 5401.06 5387.13 5343.01 4565.26 4455.95 4311.55 3460.77 2616.28 715.68 0.00 
0.00 0.00 612.71 1875.29 2345.13 2825.68 2888.25 2952.23 3436.52 3503.17 3573.20 3649.32 3733.95 3828.86 3934.93 4052.08 4179.17 4314.17 4454.27 4596.12 4736.19 4870.91 4996.91 5111.07 5210.46 5292.31 5353.96 5392.82 5406.26 5391.66 5346.41 4567.26 4455.39 4309.06 3453.86 2608.06 701.62 0.00 
0.00 0.00 613.58 1870.53 2339.78 2819.15 2880.38 2942.74 3426.59 3491.85 3561.00 3636.47 3720.64 3815.32 3921.40 4038.77 4166.29 4301.88 4442.67 4585.29 4726.12 4861.59 4988.30 5103.10 5203.08 5285.49 5347.68 5387.09 5401.17 5387.50 5344.12 4565.75 4456.41 4311.91 3461.47 2618.60 717.55 0.00 
0.00 0.00 0.00 1444.62 2324.91 2381.20 2857.66 2917.00 2976.44 3036.18 3097.26 3163.13 3236.30 3318.43 3410.32 3511.85 3622.03 3739.07 3860.52 3983.47 4104.87 4221.64 4330.87 4429.86 4516.06 4587.10 4640.68 4674.55 4686.33 4673.41 4632.60 4561.40 4460.08 3641.57 3485.09 2041.58 0.00 0.00 
0.00 0.00 0.00 1441.42 1888.33 2352.63 2824.73 2877.88 2933.46 2988.35 3045.84 3109.04 3180.42 3261.67 3353.60 3456.07 3568.01 3687.46 3811.78 3937.86 4062.44 4182.30 4294.44 4396.12 4484.81 4558.17 4614.00 4650.18 4664.58 4655.01 4619.10 4553.92 4461.15 3651.28 2848.61 2082.92 0.00 0.00 
0.00 0.00 0.00 622.37 1454.24 1902.76 2362.74 2408.65 2880.55 2929.09 2981.93 3041.73 3110.83 3190.95 3282.91 3386.55 3500.68 3623.16 3751.08 3881.08 4009.64 4133.37 4249.15 4354.18 4445.95 4522.18 4580.75 4619.75 4637.38 4632.11 4602.94 3846.79 3769.83 2989.23 2229.55 913.94 0.00 0.00 
0.00 0.00 0.00 0.00 1039.96 1458.50 1901.96 2355.82 2393.63 2432.35 2474.40 2522.69 2579.52 2646.48 2724.33 2812.94 2911.21 3017.20 3128.25 3241.28 3353.13 3460.77 3561.48 3652.86 3732.79 3799.36 3850.86 3885.76 3902.64 3900.31 3877.78 3834.40 3080.13 2327.93 1621.60 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 626.86 1458.12 1467.14 1914.99 1942.95 1973.92 2010.79 2055.49 2109.36 2173.09 2246.55 2328.78 2418.03 2511.91 2607.66 2702.44 2793.61 2878.87 2956.22 3023.93 3080.48 3124.52 3154.91 3170.68 3171.24 3156.41 2423.75 2396.44 1011.66 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 628.87 632.29 640.80 652.30 666.77 684.52 705.79 730.56 758.51 789.04 821.28 854.24 886.89 918.30 947.65 974.28 997.60 1017.11 1032.37 1043.04 1048.97 1050.62 1050.43 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
