0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 3.23 3.12 2.27 1.83 1.57 1.41 1.31 1.25 1.21 1.18 1.18 1.18 1.18 1.20 1.21 1.23 1.25 1.28 1.31 1.33 1.34 1.34 0.98 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 25.30 113.30 34.81 9.16 4.98 3.64 2.95 2.55 2.30 2.15 2.05 2.00 1.97 1.96 1.97 1.99 2.02 2.06 2.10 2.14 2.20 2.26 2.30 2.31 2.28 2.58 3.19 2.33 0.29 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 71.66 225.15 71.34 14.28 5.09 3.17 2.32 1.87 1.61 1.45 1.35 1.29 1.25 1.24 1.23 1.24 1.25 1.27 1.29 1.31 1.34 1.38 1.42 1.45 1.45 1.44 1.44 1.61 1.99 3.10 0.75 0.00 0.00 0.00 
0.00 0.00 0.00 28.93 260.59 125.48 49.79 11.85 3.94 2.51 1.85 1.50 1.30 1.17 1.09 1.04 1.02 1.01 1.00 1.01 1.02 1.04 1.05 1.07 1.10 1.13 1.16 1.18 1.19 1.18 1.17 1.28 1.38 1.78 3.09 0.29 0.00 0.00 
0.00 0.00 0.00 215.67 160.31 96.53 40.51 11.93 4.00 2.40 1.74 1.41 1.21 1.08 1.01 0.96 0.93 0.91 0.91 0.91 0.92 0.93 0.95 0.96 0.98 1.00 1.03 1.05 1.05 1.04 1.04 1.11 1.18 1.38 1.97 2.30 0.00 0.00 
0.00 0.00 0.00 272.21 126.13 92.68 44.81 11.91 3.53 1.89 1.39 1.14 0.99 0.91 0.85 0.82 0.80 0.79 0.79 0.80 0.81 0.83 0.84 0.86 0.88 0.90 0.93 0.95 0.96 0.94 1.00 1.01 1.11 1.26 1.58 3.13 0.00 0.00 
0.00 0.00 91.65 211.71 118.06 76.97 51.68 9.69 2.90 2.10 1.52 1.23 1.05 0.95 0.88 0.83 0.81 0.79 0.79 0.79 0.79 0.80 0.81 0.82 0.84 0.85 0.88 0.89 0.89 0.90 0.94 0.99 1.02 1.15 1.41 2.50 0.95 0.00 
0.00 0.00 123.64 187.73 115.83 76.66 49.26 8.10 2.96 2.05 1.49 1.20 1.04 0.93 0.87 0.82 0.80 0.78 0.78 0.78 0.79 0.79 0.80 0.82 0.83 0.85 0.87 0.88 0.89 0.89 0.90 0.92 1.02 1.15 1.40 2.19 1.29 0.00 
0.00 0.00 91.61 211.47 117.99 76.90 51.71 9.69 2.90 2.10 1.52 1.23 1.05 0.95 0.88 0.83 0.81 0.79 0.79 0.79 0.79 0.80 0.81 0.82 0.84 0.85 0.88 0.89 0.90 0.90 0.74 1.00 1.03 1.15 1.42 2.33 0.95 0.00 
0.00 0.00 0.00 271.66 129.20 92.60 45.21 11.95 3.53 1.89 1.39 1.14 1.00 0.91 0.85 0.82 0.80 0.79 0.79 0.80 0.81 0.83 0.84 0.86 0.88 0.91 0.94 0.95 0.96 0.95 1.01 1.02 0.94 1.23 1.42 3.17 0.00 0.00 
0.00 0.00 0.00 218.07 159.84 96.34 41.94 12.02 4.00 2.40 1.75 1.41 1.21 1.09 1.01 0.96 0.93 0.92 0.91 0.91 0.92 0.93 0.95 0.96 0.98 1.01 1.04 1.05 1.06 1.05 1.05 0.94 1.20 1.39 1.82 2.33 0.00 0.00 
0.00 0.00 0.00 28.83 259.71 125.05 49.91 11.93 3.94 2.51 1.85 1.50 1.30 1.17 1.09 1.05 1.02 1.01 1.00 1.01 1.02 1.04 1.05 1.08 1.10 1.13 1.17 1.19 1.20 1.19 1.18 1.25 1.40 1.76 3.13 0.29 0.00 0.00 
0.00 0.00 0.00 0.00 74.70 224.37 71.68 14.60 5.09 3.17 2.32 1.87 1.61 1.45 1.35 1.29 1.25 1.24 1.23 1.24 1.25 1.27 1.29 1.32 1.34 1.38 1.42 1.45 1.46 1.45 1.46 1.45 1.84 3.15 0.76 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 25.17 114.26 34.82 9.15 4.98 3.65 2.95 2.55 2.31 2.15 2.05 2.00 1.97 1.97 1.98 2.00 2.03 2.06 2.10 2.15 2.20 2.27 2.31 2.33 2.31 2.41 3.25 2.37 0.29 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 3.23 3.12 2.27 1.83 1.57 1.41 1.31 1.25 1.21 1.19 1.18 1.18 1.19 1.20 1.21 1.23 1.25 1.28 1.31 1.34 1.35 1.35 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
