0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1451.84 1405.62 1344.78 1283.58 1226.48 1174.78 1128.68 1087.96 1052.28 1021.25 994.48 971.57 952.18 935.96 922.63 911.92 903.58 897.40 893.11 890.35 888.84 888.14 886.96 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1756.34 3903.70 3711.84 4448.13 4224.94 4016.57 3825.07 3651.58 3496.07 3357.80 3235.73 3128.69 3035.47 2954.91 2885.87 2827.32 2778.30 2737.93 2705.44 2680.10 2661.24 2648.13 2639.90 2636.02 2636.40 2641.82 2062.24 2063.76 881.84 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 3105.34 4202.61 5023.66 5752.10 5429.03 5141.73 4881.70 4646.22 4434.06 4244.14 4075.22 3925.91 3794.78 3680.40 3581.36 3496.34 3424.08 3363.46 3313.41 3272.98 3241.33 3217.63 3201.07 3190.77 3186.21 3187.29 3194.38 3207.42 2635.26 2061.29 1471.23 0.00 0.00 0.00 
0.00 0.00 0.00 1867.26 4365.34 5336.49 6094.74 5733.29 6371.46 6044.67 5740.62 5463.35 5213.15 4989.02 4789.51 4612.98 4457.77 4322.18 4204.63 4103.55 4017.52 3945.21 3885.39 3836.96 3798.92 3770.33 3750.30 3737.91 3732.62 3734.28 3743.14 3172.44 3194.61 2630.46 2061.22 881.76 0.00 0.00 
0.00 0.00 0.00 4362.65 5523.91 6441.80 7147.05 6750.04 6362.40 6019.75 5711.26 5433.12 5183.06 4959.22 4759.86 4583.27 4427.78 4291.76 4173.62 4071.88 3985.12 3912.05 3851.46 3802.28 3763.53 3734.32 3713.83 3701.30 3696.31 3698.88 3709.43 3728.35 3752.77 3194.95 2635.36 2063.52 0.00 0.00 
0.00 0.00 0.00 4345.03 6681.73 6384.47 7116.50 6720.12 6337.74 5993.52 5685.02 5407.57 5158.24 4934.92 4735.83 4559.27 4403.61 4267.26 4148.69 4046.42 3959.09 3885.42 3824.23 3774.45 3735.15 3705.45 3684.61 3671.96 3667.20 3670.50 3682.57 3702.62 3729.70 3173.88 3208.21 2062.22 0.00 0.00 
0.00 0.00 1851.43 5552.62 6634.06 7496.31 7102.55 6698.12 7275.71 6906.17 6561.30 6245.34 5959.11 5701.87 5472.23 5268.48 5088.84 4931.50 4794.70 4676.73 4576.01 4491.04 4420.48 4363.08 4317.75 4283.48 4259.39 4244.65 4238.83 4241.89 4254.18 3685.61 3713.48 3746.71 3196.58 2642.29 886.21 0.00 
0.00 0.00 1852.46 5536.61 6617.74 7480.31 7094.62 6689.37 7267.53 6898.24 6554.40 6239.19 5953.39 5696.37 5466.80 5263.05 5083.36 4925.92 4789.00 4670.89 4570.01 4484.88 4414.15 4356.59 4311.09 4276.66 4252.42 4237.57 4231.67 4234.69 4247.13 3678.84 3707.43 3741.32 3191.92 2638.15 886.93 0.00 
0.00 0.00 1851.43 5552.69 6635.02 7497.22 7103.36 6698.71 7276.15 6906.49 6561.54 6245.52 5959.25 5701.99 5472.33 5268.57 5088.92 4931.58 4794.77 4676.79 4576.06 4491.09 4420.50 4363.08 4317.71 4283.39 4259.20 4244.32 4238.24 4240.77 4251.87 3683.95 3711.66 3744.92 3194.67 2640.16 885.66 0.00 
0.00 0.00 0.00 4345.21 6684.96 6386.08 7118.24 6721.31 6338.55 5994.10 5685.45 5407.90 5158.50 4935.14 4736.02 4559.43 4403.76 4267.40 4148.82 4046.54 3959.20 3885.50 3824.28 3774.46 3735.09 3705.29 3684.30 3671.41 3666.29 3669.03 3680.30 3699.61 3725.73 3170.65 3204.39 2060.16 0.00 0.00 
0.00 0.00 0.00 4363.69 5524.34 6443.07 7149.63 6751.74 6363.54 6020.55 5711.86 5433.58 5183.43 4959.53 4760.13 4583.51 4428.00 4291.97 4173.82 4072.06 3985.28 3912.18 3851.56 3802.32 3763.47 3734.13 3713.44 3700.59 3695.14 3697.04 3706.59 3723.98 3748.61 3191.38 2631.68 2061.27 0.00 0.00 
0.00 0.00 0.00 1867.27 4365.76 5337.22 6096.20 5734.74 6372.75 6045.61 5741.33 5463.91 5213.60 4989.41 4789.85 4613.30 4458.05 4322.46 4204.88 4103.79 4017.74 3945.40 3885.53 3837.04 3798.89 3770.15 3749.88 3737.14 3731.32 3732.21 3740.07 3168.63 3190.80 2627.41 2058.96 880.97 0.00 0.00 
0.00 0.00 0.00 0.00 3108.36 4203.85 5025.13 5754.17 5430.30 5142.59 4882.35 4646.74 4434.50 4244.53 4075.56 3926.23 3795.08 3680.68 3581.63 3496.59 3424.32 3363.67 3313.58 3273.09 3241.34 3217.50 3200.72 3190.08 3185.00 3185.30 3191.24 3202.87 2631.26 2058.93 1469.72 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1756.40 3905.34 3712.73 4448.92 4225.55 4017.07 3825.50 3651.96 3496.41 3358.12 3236.03 3128.98 3035.75 2955.17 2886.12 2827.56 2778.52 2738.12 2705.57 2680.16 2661.18 2647.90 2639.38 2635.03 2634.61 2638.57 2059.70 2061.22 880.98 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1451.96 1405.74 1344.91 1283.71 1226.61 1174.91 1128.79 1088.07 1052.39 1021.36 994.58 971.67 952.27 936.05 922.71 911.98 903.62 897.40 893.04 890.17 888.48 887.49 885.93 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
