0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 154.52 160.63 164.12 166.95 169.67 172.35 174.97 177.49 179.92 182.23 184.43 186.53 188.55 190.50 192.37 194.18 195.92 197.59 199.16 200.59 201.84 202.86 203.54 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 12.05 80.28 196.72 377.64 425.92 455.94 476.99 493.19 506.47 517.82 527.77 536.68 544.78 552.22 559.14 565.64 571.79 577.64 583.23 588.56 593.61 598.33 602.66 606.50 609.77 612.38 478.46 479.84 206.28 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 8.80 23.13 113.94 312.30 421.02 489.09 534.29 566.60 591.20 610.87 627.20 641.15 653.34 664.20 674.02 683.02 691.37 699.19 706.57 713.54 720.14 726.35 732.14 737.42 742.12 746.17 749.55 752.34 617.60 481.69 344.82 0.00 0.00 0.00 
0.00 0.00 0.00 4.23 13.36 50.17 154.44 288.41 479.72 556.85 613.34 655.59 688.24 714.33 735.78 753.90 769.53 783.28 795.58 806.75 817.02 826.56 835.49 843.88 851.77 859.15 866.00 872.24 877.79 882.57 886.47 753.37 755.54 619.86 483.04 207.43 0.00 0.00 
0.00 0.00 0.00 9.26 28.40 76.88 197.63 333.96 451.85 534.25 594.88 641.03 677.11 706.01 729.70 749.55 766.52 781.29 794.38 806.15 816.87 826.75 835.93 844.49 852.49 859.94 866.81 873.06 878.62 883.45 887.52 890.93 893.49 758.15 621.52 484.03 0.00 0.00 
0.00 0.00 0.00 10.92 42.39 89.91 193.94 323.53 435.99 518.63 581.42 630.10 668.56 699.50 724.87 746.06 764.08 779.67 793.38 805.63 816.73 826.89 836.26 844.97 853.06 860.55 867.45 873.70 879.27 884.11 888.22 891.63 894.22 758.82 759.89 484.23 0.00 0.00 
0.00 0.00 3.31 17.48 48.84 107.22 191.68 319.30 532.96 618.83 684.26 735.67 776.96 810.69 838.70 862.32 882.56 900.18 915.76 929.72 942.39 954.02 964.78 974.78 984.09 992.73 1000.68 1007.87 1014.26 1019.76 1024.30 892.08 894.79 896.76 760.31 622.82 207.94 0.00 
0.00 0.00 3.19 19.30 51.17 109.44 192.84 318.05 532.30 616.81 682.07 733.71 775.33 809.41 837.72 861.60 882.05 899.84 915.55 929.62 942.37 954.06 964.87 974.90 984.23 992.88 1000.83 1008.03 1014.41 1019.91 1024.45 892.27 894.99 896.93 760.47 622.94 207.95 0.00 
0.00 0.00 3.31 17.49 48.81 107.16 191.47 319.02 532.69 618.63 684.11 735.56 776.88 810.64 838.67 862.30 882.56 900.18 915.76 929.73 942.40 954.04 964.80 974.81 984.12 992.76 1000.71 1007.91 1014.31 1019.82 1024.38 892.15 894.86 896.83 760.38 622.88 207.96 0.00 
0.00 0.00 0.00 10.93 42.21 89.81 193.20 322.85 435.48 518.25 581.15 629.91 668.42 699.41 724.82 746.03 764.06 779.67 793.39 805.66 816.76 826.92 836.30 845.01 853.11 860.61 867.51 873.78 879.35 884.21 888.33 891.76 894.37 758.95 760.02 484.32 0.00 0.00 
0.00 0.00 0.00 9.18 28.40 76.77 196.16 332.87 451.11 533.72 594.50 640.76 676.92 705.88 729.62 749.51 766.50 781.30 794.40 806.18 816.91 826.80 835.99 844.56 852.57 860.02 866.91 873.17 878.75 883.59 887.69 891.12 893.69 758.32 621.67 484.14 0.00 0.00 
0.00 0.00 0.00 4.24 13.38 50.17 153.85 287.76 478.97 556.25 612.89 655.27 688.02 714.18 735.70 753.85 769.51 783.29 795.61 806.79 817.07 826.62 835.56 843.96 851.86 859.26 866.13 872.38 877.95 882.75 886.68 753.57 755.75 620.04 483.17 207.48 0.00 0.00 
0.00 0.00 0.00 0.00 8.65 23.14 113.30 311.79 420.42 488.56 533.88 566.31 590.99 610.73 627.12 641.11 653.33 664.21 674.05 683.07 691.43 699.27 706.65 713.63 720.24 726.47 732.27 737.56 742.28 746.36 749.77 752.58 617.81 481.85 344.93 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 12.11 79.26 195.98 376.94 425.41 455.58 476.74 493.02 506.37 517.76 527.75 536.68 544.80 552.26 559.19 565.70 571.86 577.72 583.32 588.65 593.71 598.46 602.80 606.66 609.95 612.59 478.63 480.02 206.35 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 154.36 160.50 164.02 166.88 169.62 172.32 174.95 177.49 179.92 182.24 184.45 186.56 188.58 190.52 192.40 194.21 195.96 197.63 199.21 200.64 201.90 202.93 203.62 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
