0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1703.03 2385.93 2388.07 2390.98 2394.18 2397.40 2400.51 2403.47 2406.24 2408.83 2411.24 2413.47 2415.53 2417.42 2419.15 2420.73 2422.15 2423.44 2424.59 2425.60 2426.49 2427.25 2427.88 2428.38 2428.75 2428.99 2429.08 2429.04 2428.85 2428.49 2427.97 2427.27 2426.38 2425.29 2423.99 2422.46 2420.68 2418.65 2416.35 2413.75 2410.84 2407.60 2404.01 2400.05 2395.70 2390.92 2385.71 2380.03 2373.85 2367.16 2359.92 2352.11 2343.70 2334.65 2324.95 2314.55 2303.43 2291.55 2278.88 2265.40 2251.06 2235.84 2219.69 2202.59 2184.50 2165.39 2145.22 2123.97 2101.60 2078.07 2053.36 2027.44 2000.28 1971.86 1942.17 1911.18 1878.90 1845.35 1810.55 1774.60 1737.64 1699.93 1662.00 1624.80 1590.33 1562.28 1099.13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 2376.94 3059.33 3745.61 3751.72 3757.47 3763.05 3768.48 3773.71 3778.70 3783.40 3787.82 3791.93 3795.76 3799.30 3802.57 3805.58 3808.33 3810.83 3813.11 3815.16 3816.98 3818.60 3820.01 3821.21 3822.21 3823.01 3823.59 3823.96 3824.11 3824.03 3823.72 3823.14 3822.31 3821.18 3819.76 3818.03 3815.95 3813.51 3810.69 3807.47 3803.81 3799.68 3795.07 3789.94 3784.25 3777.98 3771.08 3763.53 3755.29 3746.31 3736.56 3725.99 3714.56 3702.24 3688.97 3674.70 3659.40 3643.01 3625.49 3606.78 3586.84 3565.62 3543.05 3519.10 3493.71 3466.83 3438.40 3408.38 3376.71 3343.34 3308.23 3271.33 3232.59 3191.97 3149.45 3104.98 3058.55 3010.15 2959.79 2907.50 2853.36 2797.48 2740.07 2681.48 2622.21 2563.04 2504.94 2448.76 2393.51 1908.59 1458.55 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1015.87 3050.80 3735.75 4423.68 4431.95 4440.08 5131.16 5139.00 5146.58 5153.84 5160.72 5167.21 5173.29 5178.96 5184.23 5189.11 5193.61 5197.75 5201.55 5205.00 5208.14 5210.97 5213.49 5215.72 5217.66 5219.32 5220.69 5221.78 5222.58 5223.09 5223.29 5223.17 5222.72 5221.92 5220.76 5219.20 5217.24 5214.83 5211.97 5208.61 5204.72 5200.28 5195.24 5189.57 5183.22 5176.17 5168.36 5159.75 5150.29 5139.93 5128.62 5116.32 5102.95 5088.48 5072.84 5055.96 5037.80 5018.29 4997.37 4974.96 4951.02 4925.46 4898.22 4869.23 4838.42 4805.73 4771.09 4734.41 4695.64 4654.71 4611.55 4566.09 4518.28 4468.04 4415.33 4360.10 4302.30 4241.90 4178.89 4113.26 4045.04 3974.29 3901.14 3825.76 3748.47 3669.74 3590.26 3511.11 3433.95 2902.89 2832.88 2764.57 2279.43 1819.52 595.45 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1014.16 3045.65 3731.09 4419.70 5109.92 5119.93 5129.82 5822.73 5832.00 5840.85 5849.26 5857.19 5864.64 5871.61 5878.11 5884.14 5889.73 5894.89 5899.63 5903.97 5907.94 5911.53 5914.77 5917.66 5920.21 5922.44 5924.33 5925.90 5927.15 5928.06 5928.63 5928.85 5928.71 5928.18 5927.26 5925.91 5924.13 5921.87 5919.11 5915.82 5911.97 5907.52 5902.44 5896.68 5890.20 5882.95 5874.90 5865.99 5856.17 5845.38 5833.58 5820.70 5806.69 5791.47 5775.00 5757.21 5738.02 5717.37 5695.20 5671.42 5645.97 5618.77 5589.74 5558.82 5525.93 5490.98 5453.90 5414.61 5373.03 5329.09 5282.72 5233.83 5182.36 5128.24 5071.41 5011.80 4949.36 4884.07 4815.87 4744.78 4670.78 4593.93 4514.31 4432.05 4347.38 4260.61 4172.22 4082.93 3993.69 3905.84 3361.47 3279.13 3200.26 2701.03 2223.27 1773.24 582.45 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 3039.81 3724.28 4413.25 5104.26 5796.39 5808.13 5819.57 5830.71 5840.75 5850.04 5858.72 5866.83 5874.42 5881.50 5888.09 5894.21 5899.87 5905.09 5909.89 5914.29 5918.30 5921.94 5925.22 5928.14 5930.73 5932.98 5934.90 5936.48 5937.74 5938.65 5939.22 5939.44 5939.28 5938.74 5937.79 5936.42 5934.60 5932.31 5929.51 5926.18 5922.28 5917.78 5912.64 5906.82 5900.28 5892.98 5884.86 5875.88 5865.98 5855.13 5843.25 5830.29 5816.20 5800.91 5784.36 5766.49 5747.22 5726.50 5704.25 5680.40 5654.88 5627.61 5598.53 5567.55 5534.60 5499.61 5462.49 5423.18 5381.60 5337.66 5291.30 5242.46 5191.05 5137.01 5080.30 5020.84 4958.60 4893.55 4825.66 4754.93 4681.38 4605.06 4526.05 4444.48 4360.54 4274.51 4186.73 4097.58 4007.39 3915.87 3820.53 3727.38 3637.39 3125.93 2634.45 2167.71 1732.98 0.00 0.00 0.00 
0.00 0.00 0.00 2358.54 3715.41 4403.91 5095.38 5788.37 5801.96 6496.16 6508.80 6520.88 6532.18 6542.72 6552.57 6561.77 6570.34 6578.33 6585.75 6592.63 6599.00 6604.87 6610.27 6615.22 6619.73 6623.82 6627.51 6630.80 6633.71 6636.23 6638.39 6640.17 6641.58 6642.60 6643.24 6643.47 6643.29 6642.68 6641.61 6640.07 6638.02 6635.44 6632.29 6628.54 6624.16 6619.11 6613.34 6606.81 6599.47 6591.27 6582.16 6572.09 6561.00 6548.83 6535.52 6521.00 6505.21 6488.08 6469.55 6449.53 6427.96 6404.77 6379.86 6353.17 6324.61 6294.11 6261.57 6226.92 6190.08 6150.95 6109.45 6065.51 6019.03 5969.93 5918.14 5863.57 5806.15 5745.81 5682.49 5616.13 5546.68 5474.11 5398.40 5319.54 5237.57 5152.52 5064.50 4973.63 4880.10 4784.16 4686.13 4586.35 4485.16 4382.86 4279.85 4179.00 3646.09 3552.01 3048.72 2568.25 2115.07 1317.05 0.00 0.00 
0.00 0.00 0.00 3031.41 4392.61 5083.54 5777.06 5792.34 6487.40 6501.74 6515.22 6527.80 6539.45 6550.26 6560.30 6569.64 6578.34 6586.43 6593.93 6600.89 6607.32 6613.25 6618.70 6623.70 6628.25 6632.38 6636.10 6639.42 6642.35 6644.90 6647.08 6648.87 6650.28 6651.31 6651.95 6652.18 6651.99 6651.36 6650.28 6648.71 6646.64 6644.02 6640.85 6637.07 6632.65 6627.55 6621.73 6615.16 6607.77 6599.52 6590.35 6580.23 6569.08 6556.84 6543.47 6528.89 6513.04 6495.85 6477.25 6457.17 6435.54 6412.28 6387.31 6360.56 6331.95 6301.39 6268.81 6234.11 6197.23 6158.07 6116.55 6072.58 6026.10 5977.01 5925.23 5870.70 5813.33 5753.07 5689.86 5623.63 5554.36 5482.00 5406.54 5328.00 5246.39 5161.77 5074.23 4983.90 4890.96 4795.62 4698.15 4598.83 4497.95 4395.69 4292.31 4188.40 4084.69 3559.60 3465.12 2972.45 2506.11 1688.92 0.00 0.00 
0.00 0.00 1679.65 3704.91 4393.29 5085.37 5779.66 6475.33 6491.26 6506.39 7202.71 7216.10 7228.72 7240.57 7251.66 7262.01 7271.66 7280.62 7288.94 7296.65 7303.78 7310.35 7316.39 7321.91 7326.96 7331.53 7335.65 7339.32 7342.57 7345.39 7347.79 7349.78 7351.34 7352.48 7353.19 7353.44 7353.23 7352.54 7351.33 7349.60 7347.30 7344.42 7340.90 7336.72 7331.83 7326.19 7319.76 7312.48 7304.31 7295.18 7285.05 7273.85 7261.52 7247.99 7233.20 7217.08 7199.56 7180.55 7159.99 7137.79 7113.87 7088.15 7060.55 7030.98 6999.35 6965.57 6929.55 6891.21 6850.43 6807.15 6761.26 6712.67 6661.29 6607.04 6549.82 6489.56 6426.18 6359.59 6289.74 6216.58 6140.04 6060.10 5976.75 5889.98 5799.83 5706.35 5609.65 5509.85 5407.15 5301.82 5194.19 5084.74 4974.11 4863.26 4753.51 4198.10 4091.98 3987.91 3472.31 2978.29 2508.19 2064.88 921.04 0.00 
