0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 711.50 714.82 722.67 732.85 745.10 759.62 776.51 795.74 817.05 840.04 864.13 888.65 912.89 936.11 957.59 976.64 992.62 1004.90 1012.96 1016.40 1015.11 1009.92 1004.47 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 706.46 1647.16 1657.34 2160.82 2188.18 2217.02 2249.65 2287.47 2331.43 2381.96 2438.92 2501.63 2568.89 2639.10 2710.37 2780.63 2847.78 2909.73 2964.49 3010.12 3044.81 3066.87 3074.89 3067.71 3044.64 3005.42 2280.92 2234.68 932.66 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1169.76 1642.76 2142.40 2652.72 2690.63 2728.11 2767.00 2809.60 2857.65 2912.35 2974.21 3043.12 3118.31 3198.44 3281.69 3365.91 3448.74 3527.72 3600.40 3664.39 3717.37 3757.11 3781.50 3788.66 3776.79 3744.30 3689.69 3611.30 2863.80 2128.28 1459.25 0.00 0.00 0.00 
0.00 0.00 0.00 697.16 1633.41 2137.30 2653.80 2701.20 3227.94 3274.65 3323.33 3375.99 3434.45 3499.99 3573.22 3654.04 3741.60 3834.42 3930.50 4027.43 4122.53 4213.04 4296.13 4369.02 4429.00 4473.41 4499.73 4505.56 4488.68 4447.20 4380.15 3617.41 3499.78 2723.69 1983.68 791.10 0.00 0.00 
0.00 0.00 0.00 1614.63 2116.49 2637.28 3166.78 3221.22 3276.57 3329.24 3382.11 3437.77 3498.24 3564.88 3638.31 3718.49 3804.66 3895.45 3989.01 4083.06 4175.10 4262.45 4342.39 4412.21 4469.18 4510.64 4533.94 4536.46 4515.47 4468.04 4390.74 4278.46 4136.62 3318.25 2516.63 1773.26 0.00 0.00 
0.00 0.00 0.00 1615.72 2603.36 2663.30 3196.57 3257.16 3316.15 3373.30 3429.39 3487.39 3549.45 3616.94 3690.52 3770.18 3855.23 3944.40 4035.95 4127.72 4217.30 4302.14 4379.57 4446.92 4501.48 4540.55 4561.40 4561.23 4536.99 4485.13 4401.25 4281.65 4126.97 3297.77 3077.93 1716.00 0.00 0.00 
0.00 0.00 681.55 2089.66 2615.98 3152.67 3217.06 3280.78 3819.07 3881.28 3944.63 4011.06 4082.48 4160.33 4245.34 4337.46 4435.92 4539.24 4645.37 4751.82 4855.78 4954.27 5044.21 5122.47 5185.95 5231.52 5256.05 5256.41 5229.39 5171.86 5081.00 4283.27 4118.08 3910.80 3047.03 2203.62 557.70 0.00 
0.00 0.00 680.41 2093.85 2620.48 3158.46 3224.11 3289.45 3828.15 3891.66 3955.80 4022.79 4094.61 4172.69 4257.75 4349.76 4447.95 4550.88 4656.52 4762.42 4865.80 4963.68 5053.00 5130.67 5193.57 5238.57 5262.53 5262.29 5234.62 5176.29 5084.01 4284.26 4115.78 3906.79 3038.50 2196.68 544.98 0.00 
0.00 0.00 681.54 2089.52 2615.67 3152.46 3216.88 3280.67 3819.00 3881.24 3944.62 4011.06 4082.49 4160.34 4245.34 4337.47 4435.92 4539.24 4645.37 4751.82 4855.78 4954.26 5044.19 5122.44 5185.90 5231.45 5255.96 5256.31 5229.35 5172.04 5081.94 4283.52 4118.25 3910.84 3047.54 2206.40 559.76 0.00 
0.00 0.00 0.00 1615.43 2602.58 2662.93 3196.17 3256.92 3316.02 3373.24 3429.37 3487.39 3549.46 3616.96 3690.54 3770.20 3855.24 3944.41 4035.95 4127.71 4217.30 4302.12 4379.54 4446.86 4501.38 4540.41 4561.21 4560.99 4536.74 4484.96 4401.30 4281.84 4127.50 3297.37 3077.75 1712.71 0.00 0.00 
0.00 0.00 0.00 1614.00 2116.12 2636.93 3166.04 3220.83 3276.38 3329.16 3382.09 3437.78 3498.27 3564.91 3638.34 3718.51 3804.67 3895.46 3989.01 4083.06 4175.09 4262.43 4342.35 4412.12 4469.04 4510.43 4533.64 4536.06 4514.99 4467.56 4390.41 4278.64 4135.63 3315.84 2513.64 1766.13 0.00 0.00 
0.00 0.00 0.00 697.12 1633.13 2137.06 2653.47 2700.85 3227.73 3274.57 3323.32 3376.02 3434.49 3500.03 3573.26 3654.07 3741.62 3834.44 3930.51 4027.43 4122.53 4213.01 4296.07 4368.92 4428.82 4473.13 4499.32 4505.01 4487.98 4446.40 4379.32 3616.56 3497.58 2719.69 1977.72 786.50 0.00 0.00 
0.00 0.00 0.00 0.00 1169.18 1642.50 2142.07 2652.02 2690.37 2728.04 2767.02 2809.64 2857.71 2912.40 2974.25 3043.15 3118.33 3198.45 3281.70 3365.92 3448.73 3527.70 3600.36 3664.30 3717.20 3756.82 3781.07 3788.05 3776.01 3743.42 3688.84 3610.53 2861.95 2124.17 1454.57 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 706.43 1646.65 1657.18 2160.78 2188.20 2217.08 2249.71 2287.53 2331.48 2381.99 2438.95 2501.65 2568.91 2639.11 2710.37 2780.63 2847.77 2909.70 2964.41 3009.97 3044.55 3066.45 3074.29 3066.94 3043.83 3005.00 2279.62 2232.46 930.81 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 711.53 714.85 722.71 732.88 745.13 759.64 776.53 795.75 817.06 840.04 864.13 888.65 912.89 936.11 957.58 976.62 992.57 1004.81 1012.81 1016.18 1014.83 1009.64 1004.33 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
