0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 17.74 26.73 29.54 33.93 39.93 47.66 57.34 69.11 82.88 98.30 114.73 131.40 147.59 162.75 176.60 189.06 200.18 210.09 218.93 226.84 233.95 240.35 246.15 251.40 256.18 260.53 264.50 268.13 271.46 274.51 277.30 279.87 282.22 284.39 286.38 288.22 289.91 291.46 292.90 294.23 295.45 296.59 297.64 298.61 299.52 300.36 301.15 301.88 302.57 303.22 303.84 304.42 304.97 305.50 306.01 306.50 306.97 307.44 307.89 308.34 308.78 309.22 309.66 310.10 310.54 310.99 311.44 311.90 312.37 312.85 313.34 313.84 314.36 314.88 315.43 315.98 316.55 317.13 317.73 318.34 318.95 319.58 320.20 320.81 321.38 321.87 230.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 20.39 28.04 38.33 43.32 49.56 57.48 67.50 79.97 95.19 113.30 134.13 157.16 181.55 206.30 230.47 253.33 274.45 293.68 311.04 326.64 340.67 353.30 364.69 374.98 384.31 392.79 400.50 407.53 413.95 419.81 425.18 430.11 434.62 438.76 442.56 446.06 449.28 452.23 454.96 457.47 459.79 461.92 463.90 465.73 467.42 468.99 470.45 471.81 473.07 474.26 475.37 476.41 477.40 478.34 479.23 480.07 480.89 481.68 482.44 483.18 483.91 484.62 485.32 486.03 486.72 487.43 488.13 488.84 489.56 490.29 491.04 491.79 492.57 493.36 494.17 495.01 495.86 496.73 497.63 498.54 499.47 500.42 501.39 502.36 503.33 504.30 505.24 506.14 507.02 415.68 323.81 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 7.74 24.27 32.38 42.63 48.06 54.89 72.65 83.86 97.91 115.14 135.81 159.98 187.39 217.40 249.03 281.12 312.61 342.64 370.66 396.44 419.93 441.22 460.49 477.93 493.71 508.02 521.01 532.83 543.59 553.41 562.37 570.57 578.07 584.95 591.25 597.04 602.35 607.23 611.71 615.84 619.64 623.15 626.38 629.36 632.11 634.66 637.02 639.21 641.24 643.14 644.90 646.55 648.10 649.56 650.93 652.23 653.47 654.65 655.78 656.88 657.93 658.96 659.97 660.96 661.93 662.90 663.87 664.83 665.81 666.78 667.78 668.78 669.80 670.84 671.91 672.99 674.10 675.24 676.40 677.59 678.81 680.05 681.32 682.61 683.92 685.23 686.54 687.84 689.08 598.46 599.57 600.68 509.31 417.59 139.50 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 7.37 22.89 30.70 40.38 51.95 58.74 67.28 87.12 100.40 116.71 136.36 159.59 186.39 216.47 249.16 283.50 318.37 352.70 385.65 416.64 445.38 471.77 495.86 517.79 537.71 555.83 572.29 587.28 600.93 613.37 624.73 635.11 644.61 653.30 661.26 668.57 675.27 681.42 687.07 692.27 697.05 701.45 705.50 709.24 712.69 715.88 718.83 721.56 724.09 726.44 728.63 730.67 732.58 734.37 736.05 737.64 739.14 740.57 741.94 743.24 744.50 745.72 746.91 748.06 749.20 750.32 751.43 752.54 753.65 754.76 755.88 757.02 758.16 759.33 760.52 761.73 762.96 764.22 765.52 766.84 768.19 769.57 770.97 772.41 773.86 775.33 776.82 778.30 779.77 781.19 690.79 692.11 693.39 602.24 510.75 418.81 139.89 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 21.72 28.84 37.91 48.71 61.45 69.58 79.63 91.91 106.12 122.92 142.68 165.63 191.73 220.72 252.02 284.79 318.10 351.02 382.82 412.96 441.14 467.22 491.21 513.19 533.27 551.61 568.33 583.59 597.52 610.24 621.87 632.50 642.23 651.14 659.30 666.78 673.65 679.96 685.75 691.08 695.98 700.49 704.64 708.47 712.00 715.27 718.29 721.08 723.68 726.08 728.33 730.42 732.37 734.20 735.92 737.54 739.08 740.54 741.93 743.27 744.55 745.79 747.00 748.18 749.33 750.47 751.60 752.73 753.85 754.97 756.11 757.25 758.41 759.58 760.78 761.99 763.24 764.50 765.80 767.12 768.47 769.85 771.26 772.69 774.14 775.61 777.09 778.58 780.08 781.58 783.12 784.64 786.12 695.19 603.94 512.27 420.06 0.00 0.00 0.00 
0.00 0.00 0.00 16.08 26.91 35.18 45.16 56.91 64.35 80.42 91.64 105.19 121.21 140.08 162.14 187.59 216.43 248.38 282.81 318.84 355.48 391.73 426.79 460.08 491.28 520.23 546.94 571.47 593.94 614.49 633.27 650.44 666.13 680.47 693.58 705.58 716.57 726.63 735.86 744.31 752.08 759.20 765.75 771.77 777.30 782.40 787.09 791.42 795.41 799.10 802.51 805.67 808.60 811.32 813.85 816.21 818.42 820.49 822.43 824.26 826.00 827.64 829.21 830.72 832.17 833.57 834.93 836.25 837.56 838.84 840.11 841.37 842.63 843.90 845.17 846.45 847.75 849.07 850.41 851.77 853.16 854.58 856.03 857.51 859.02 860.56 862.13 863.73 865.36 867.00 868.66 870.34 872.03 873.72 875.42 877.09 786.53 788.13 697.11 605.71 513.83 327.90 0.00 0.00 
0.00 0.00 0.00 20.68 32.54 41.53 52.28 58.96 73.49 83.52 95.43 109.46 125.87 144.96 167.03 192.22 220.51 251.62 285.00 319.86 355.32 390.50 424.67 457.29 488.03 516.71 543.30 567.84 590.39 611.09 630.07 647.44 663.34 677.89 691.22 703.42 714.59 724.83 734.22 742.83 750.73 757.98 764.65 770.77 776.41 781.60 786.37 790.78 794.84 798.59 802.06 805.28 808.25 811.02 813.60 816.00 818.24 820.34 822.32 824.18 825.94 827.61 829.21 830.73 832.20 833.62 835.00 836.35 837.66 838.96 840.25 841.52 842.79 844.07 845.35 846.65 847.95 849.28 850.62 851.99 853.39 854.81 856.26 857.74 859.26 860.80 862.37 863.96 865.59 867.23 868.90 870.57 872.27 873.97 875.69 877.42 879.16 788.51 790.20 699.07 607.47 421.84 0.00 0.00 
0.00 0.00 11.04 25.50 33.20 42.56 53.66 66.75 75.60 86.16 106.60 121.66 139.53 160.48 184.74 212.49 243.68 278.02 314.91 353.47 392.70 431.61 469.38 505.41 539.33 570.99 600.32 627.39 652.28 675.13 696.09 715.28 732.86 748.96 763.69 777.19 789.56 800.90 811.29 820.82 829.57 837.61 844.99 851.77 858.01 863.76 869.05 873.92 878.43 882.58 886.43 889.98 893.28 896.35 899.20 901.86 904.34 906.67 908.86 910.92 912.87 914.72 916.49 918.18 919.81 921.38 922.90 924.39 925.85 927.29 928.71 930.12 931.53 932.94 934.36 935.79 937.23 938.70 940.19 941.70 943.25 944.82 946.42 948.06 949.73 951.43 953.17 954.94 956.73 958.55 960.39 962.25 964.11 965.97 967.81 877.65 879.45 881.26 790.49 699.38 607.86 515.86 235.26 0.00 
