0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 43.83 26.70 7.15 3.33 2.23 1.70 1.39 1.19 1.06 0.97 0.91 0.87 0.84 0.82 0.81 0.81 0.81 0.82 0.84 0.85 0.86 0.86 0.63 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 20.20 151.71 171.55 85.73 27.61 9.20 5.06 3.53 2.74 2.26 1.95 1.75 1.61 1.52 1.45 1.41 1.39 1.38 1.38 1.40 1.42 1.46 1.49 1.49 1.47 1.66 2.06 1.50 0.19 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 49.90 197.59 119.44 81.93 47.14 16.89 5.76 3.19 2.23 1.72 1.42 1.23 1.10 1.01 0.95 0.91 0.89 0.87 0.87 0.87 0.88 0.89 0.92 0.93 0.94 0.93 0.93 1.04 1.28 2.00 0.48 0.00 0.00 0.00 
0.00 0.00 0.00 19.74 199.50 112.45 83.91 69.12 35.12 12.87 4.57 2.56 1.79 1.39 1.15 0.99 0.89 0.82 0.77 0.74 0.72 0.71 0.71 0.71 0.72 0.73 0.75 0.77 0.77 0.76 0.75 0.82 0.89 1.15 1.99 0.19 0.00 0.00 
0.00 0.00 0.00 152.62 124.96 86.67 68.27 61.36 40.19 14.06 4.45 2.41 1.67 1.29 1.06 0.91 0.82 0.75 0.70 0.67 0.65 0.64 0.64 0.63 0.64 0.65 0.67 0.68 0.68 0.67 0.67 0.72 0.76 0.89 1.27 1.48 0.00 0.00 
0.00 0.00 0.00 201.67 98.41 80.49 68.20 56.68 31.41 9.75 3.46 1.95 1.38 1.07 0.89 0.78 0.70 0.65 0.61 0.59 0.58 0.57 0.57 0.57 0.57 0.59 0.61 0.62 0.62 0.61 0.64 0.65 0.71 0.81 1.02 2.02 0.00 0.00 
0.00 0.00 63.81 158.51 90.27 70.37 66.34 47.36 33.02 17.94 4.81 2.24 1.49 1.14 0.93 0.80 0.71 0.65 0.61 0.58 0.56 0.55 0.54 0.54 0.54 0.55 0.56 0.57 0.58 0.58 0.60 0.64 0.66 0.74 0.91 1.62 0.61 0.00 
0.00 0.00 86.52 139.35 88.77 70.04 64.19 40.20 40.53 17.52 4.70 2.20 1.47 1.12 0.92 0.79 0.70 0.64 0.60 0.57 0.56 0.54 0.54 0.54 0.54 0.55 0.56 0.57 0.57 0.57 0.58 0.59 0.66 0.74 0.90 1.42 0.83 0.00 
0.00 0.00 63.79 158.37 90.18 70.30 66.28 47.32 33.00 17.93 4.80 2.24 1.49 1.14 0.93 0.80 0.71 0.65 0.61 0.58 0.56 0.55 0.54 0.54 0.54 0.55 0.56 0.57 0.58 0.58 0.48 0.64 0.66 0.75 0.92 1.50 0.61 0.00 
0.00 0.00 0.00 201.34 100.47 80.34 68.12 56.58 31.36 9.74 3.46 1.95 1.38 1.07 0.89 0.78 0.70 0.65 0.61 0.59 0.58 0.57 0.57 0.57 0.58 0.59 0.61 0.62 0.62 0.61 0.65 0.66 0.61 0.80 0.92 2.05 0.00 0.00 
0.00 0.00 0.00 154.31 124.66 86.47 70.21 61.26 40.10 14.04 4.45 2.40 1.67 1.29 1.06 0.92 0.82 0.75 0.70 0.67 0.65 0.64 0.64 0.64 0.64 0.65 0.67 0.68 0.68 0.68 0.68 0.61 0.77 0.90 1.18 1.50 0.00 0.00 
0.00 0.00 0.00 19.70 198.95 112.15 83.70 69.09 35.05 12.85 4.57 2.56 1.79 1.39 1.15 1.00 0.89 0.82 0.78 0.74 0.72 0.71 0.71 0.71 0.72 0.73 0.75 0.77 0.77 0.77 0.76 0.81 0.91 1.14 2.03 0.19 0.00 0.00 
0.00 0.00 0.00 0.00 52.00 197.01 119.15 83.76 47.10 16.86 5.75 3.19 2.23 1.72 1.42 1.23 1.10 1.01 0.95 0.91 0.89 0.87 0.87 0.87 0.88 0.89 0.92 0.94 0.94 0.94 0.94 0.94 1.19 2.04 0.49 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 20.14 153.38 171.12 85.51 27.56 9.20 5.06 3.53 2.74 2.26 1.96 1.75 1.61 1.52 1.46 1.42 1.39 1.38 1.39 1.40 1.43 1.47 1.50 1.50 1.49 1.56 2.10 1.53 0.19 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 43.77 26.69 7.15 3.34 2.23 1.70 1.39 1.19 1.06 0.97 0.91 0.87 0.84 0.82 0.81 0.81 0.81 0.83 0.85 0.86 0.87 0.87 0.64 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
