D_nATP	left	292.91	292.15	291.50	291.85	294.54	300.20	308.78	319.95	333.31	348.46	365.03	382.71	401.25	420.42	440.03	459.92	479.93	499.96	519.88	539.62	
D_nATP	mid	346.99	727.67	886.22	1005.58	1102.52	1183.41	1251.81	1310.06	1359.87	1402.49	1438.90	1469.86	1496.02	1517.88	1535.90	1550.46	1561.88	1570.46	1576.46	1580.10	
D_nATP	right	4386.70	3993.26	3820.45	3684.42	3567.02	3461.27	3363.61	3272.02	3185.19	3102.25	3022.58	2945.72	2871.31	2799.04	2728.70	2660.07	2593.01	2527.37	2463.05	2399.95	

D_nADP	left	0.00	0.00	0.00	0.01	0.02	0.04	0.07	0.11	0.16	0.22	0.30	0.40	0.52	0.66	0.83	1.02	1.25	1.50	1.78	2.10	
D_nADP	mid	0.00	0.00	0.02	0.08	0.18	0.34	0.56	0.85	1.23	1.68	2.23	2.87	3.61	4.45	5.39	6.45	7.62	8.90	10.30	11.83	
D_nADP	right	0.00	0.05	0.26	0.66	1.25	2.04	3.02	4.22	5.64	7.27	9.12	11.21	13.53	16.08	18.88	21.92	25.21	28.74	32.52	36.54	

E_nE	left	102.52	102.45	102.30	102.41	103.26	105.07	107.82	111.38	115.61	120.37	125.52	130.96	136.59	142.34	148.13	153.92	159.64	165.26	170.74	176.04	
E_nE	mid	121.45	254.79	309.63	350.12	382.26	408.36	429.72	447.21	461.45	472.91	481.95	488.84	493.82	497.08	498.78	499.06	498.04	495.85	492.57	488.29	
E_nE	right	1535.35	1394.39	1327.33	1272.70	1224.28	1179.64	1137.53	1097.26	1058.37	1020.56	983.64	947.46	911.90	876.88	842.35	808.27	774.60	741.33	708.47	676.00	

D_ND	left	0.00	0.69	1.26	1.73	2.14	2.48	2.78	3.03	3.26	3.46	3.64	3.80	3.94	4.08	4.21	4.33	4.44	4.55	4.67	4.78	
D_ND	mid	0.00	1.10	2.04	2.77	3.35	3.81	4.20	4.54	4.85	5.13	5.41	5.69	5.97	6.26	6.56	6.87	7.20	7.55	7.91	8.30	
D_ND	right	0.01	4.01	4.80	5.43	6.08	6.78	7.54	8.35	9.23	10.18	11.19	12.28	13.45	14.71	16.06	17.51	19.06	20.72	22.50	24.41	

D_E_NDE	left	0.00	0.07	0.25	0.53	0.89	1.32	1.81	2.36	2.97	3.64	4.37	5.17	6.02	6.93	7.91	8.94	10.03	11.19	12.40	13.68	
D_E_NDE	mid	0.00	0.31	1.33	2.95	5.05	7.56	10.42	13.59	17.04	20.74	24.68	28.84	33.20	37.77	42.53	47.48	52.60	57.89	63.35	68.96	
D_E_NDE	right	0.00	7.30	18.47	30.61	43.57	57.37	72.01	87.51	103.87	121.09	139.15	158.06	177.79	198.31	219.61	241.65	264.39	287.79	311.79	336.34	

