0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 12.97 17.78 17.89 18.00 18.09 18.14 18.14 18.08 17.95 17.73 17.41 16.98 16.42 15.73 14.90 13.95 12.92 11.89 10.92 9.78 8.66 7.74 5.26 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 3.69 29.75 40.79 32.57 28.73 29.05 29.29 29.47 29.58 29.61 29.54 29.36 29.05 28.58 27.95 27.12 26.09 24.86 23.46 21.94 20.41 18.94 17.07 15.05 13.08 13.07 14.29 9.53 1.12 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 9.16 39.21 25.12 19.89 18.11 18.03 18.22 18.37 18.48 18.55 18.57 18.53 18.42 18.22 17.93 17.54 17.02 16.38 15.61 14.73 13.79 12.83 11.92 10.77 9.52 8.33 7.42 7.36 8.21 11.58 2.63 0.00 0.00 0.00 
0.00 0.00 0.00 3.65 39.01 22.69 17.55 16.21 14.57 14.66 14.82 14.93 15.03 15.08 15.10 15.07 14.98 14.82 14.59 14.27 13.85 13.33 12.71 12.00 11.24 10.47 9.74 8.82 7.81 6.84 6.03 5.85 5.75 6.68 10.69 0.95 0.00 0.00 
0.00 0.00 0.00 29.29 24.81 17.43 14.45 14.14 13.36 13.35 13.47 13.58 13.67 13.72 13.73 13.70 13.62 13.47 13.26 12.96 12.58 12.10 11.52 10.87 10.15 9.43 8.73 7.85 6.91 6.01 5.30 5.06 4.87 5.17 6.79 7.40 0.00 0.00 
0.00 0.00 0.00 39.87 19.52 15.98 14.05 12.95 12.53 11.55 11.69 11.79 11.86 11.91 11.92 11.89 11.82 11.70 11.51 11.26 10.94 10.53 10.05 9.50 8.91 8.33 7.76 7.04 6.22 5.39 5.06 4.54 4.61 4.72 5.52 10.04 0.00 0.00 
0.00 0.00 12.49 31.54 17.61 14.24 13.15 12.41 11.85 11.89 11.96 12.04 12.10 12.13 12.13 12.09 12.00 11.86 11.65 11.36 10.99 10.53 9.98 9.35 8.67 7.99 7.35 6.60 5.86 5.25 4.96 4.45 4.20 4.35 4.94 8.07 2.79 0.00 
0.00 0.00 17.04 27.52 17.36 14.17 13.00 11.30 11.84 11.78 11.85 11.93 11.98 12.02 12.02 11.98 11.89 11.75 11.54 11.25 10.89 10.43 9.89 9.27 8.60 7.93 7.30 6.56 5.83 5.22 4.89 4.13 4.18 4.38 4.91 7.12 3.80 0.00 
0.00 0.00 12.49 31.53 17.61 14.24 13.14 12.41 11.85 11.89 11.96 12.04 12.10 12.13 12.13 12.09 12.00 11.86 11.65 11.36 10.99 10.53 9.98 9.36 8.68 8.00 7.36 6.61 5.88 5.29 3.95 4.52 4.26 4.40 5.00 7.57 2.82 0.00 
0.00 0.00 0.00 39.85 19.91 15.97 14.05 12.94 12.52 11.55 11.69 11.79 11.86 11.91 11.92 11.90 11.82 11.70 11.52 11.27 10.94 10.54 10.06 9.52 8.94 8.36 7.81 7.09 6.29 5.48 5.17 4.65 3.96 4.67 5.03 10.32 0.00 0.00 
0.00 0.00 0.00 29.64 24.79 17.42 14.82 14.13 13.36 13.34 13.47 13.58 13.67 13.72 13.73 13.70 13.62 13.48 13.26 12.97 12.59 12.11 11.54 10.89 10.19 9.48 8.80 7.94 7.01 6.13 5.43 4.35 5.04 5.34 6.39 7.65 0.00 0.00 
0.00 0.00 0.00 3.65 38.98 22.67 17.54 16.19 14.56 14.65 14.81 14.93 15.02 15.08 15.10 15.07 14.98 14.82 14.59 14.27 13.86 13.35 12.74 12.04 11.29 10.55 9.84 8.94 7.95 7.00 6.21 5.84 5.96 6.75 11.11 0.98 0.00 0.00 
0.00 0.00 0.00 0.00 9.56 39.18 25.10 20.29 18.10 18.03 18.21 18.36 18.48 18.55 18.57 18.53 18.42 18.23 17.94 17.55 17.04 16.41 15.65 14.79 13.87 12.94 12.06 10.94 9.72 8.55 7.66 6.79 7.80 12.08 2.74 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 3.69 30.11 40.77 32.55 28.72 29.04 29.28 29.46 29.58 29.61 29.54 29.37 29.06 28.60 27.98 27.16 26.15 24.95 23.57 22.09 20.61 19.20 17.39 15.41 13.49 12.53 14.94 9.97 1.17 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 12.97 17.78 17.89 18.00 18.09 18.14 18.14 18.08 17.95 17.74 17.42 17.00 16.45 15.77 14.95 14.03 13.03 12.02 11.09 9.99 8.90 8.02 5.49 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
