0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 158.65 156.22 152.89 148.64 143.56 137.80 131.49 124.76 117.78 110.67 103.57 96.59 89.84 83.40 77.33 71.67 66.42 61.60 57.19 53.22 49.71 46.85 45.12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 168.65 387.45 383.61 487.13 480.46 470.44 457.54 442.15 424.67 405.50 385.06 363.78 342.07 320.31 298.87 278.06 258.12 239.26 221.62 205.26 190.20 176.45 164.04 152.98 143.35 135.27 98.70 94.83 39.51 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 283.91 393.77 504.99 613.14 607.83 599.09 586.66 570.80 551.90 530.41 506.81 481.62 455.34 428.48 401.50 374.84 348.88 323.95 300.29 278.08 257.43 238.39 220.99 205.24 191.13 178.68 167.86 158.48 123.12 91.34 63.67 0.00 0.00 0.00 
0.00 0.00 0.00 172.13 397.81 513.18 626.35 625.53 728.69 718.71 704.08 685.31 662.91 637.41 609.38 579.42 548.13 516.08 483.85 451.93 420.79 390.81 362.29 335.46 310.47 287.39 266.27 247.12 229.96 214.82 201.87 161.16 152.52 118.91 88.80 37.40 0.00 0.00 
0.00 0.00 0.00 399.99 516.80 634.21 748.08 746.57 740.81 730.66 716.02 697.24 674.79 649.19 621.02 590.87 559.32 526.95 494.34 461.98 430.33 399.80 370.68 343.22 317.58 293.85 272.10 252.33 234.54 218.68 204.67 192.20 182.04 146.75 115.10 86.85 0.00 0.00 
0.00 0.00 0.00 400.81 635.82 641.94 756.42 755.54 750.05 740.13 725.58 706.81 684.33 658.67 630.38 600.07 568.32 535.70 502.78 470.07 438.03 407.05 377.45 349.48 323.33 299.09 276.83 256.59 238.32 221.97 207.37 194.48 183.68 148.07 141.66 87.04 0.00 0.00 
0.00 0.00 171.93 518.26 639.98 759.42 762.34 761.34 861.85 850.55 833.85 812.28 786.41 756.87 724.31 689.42 652.89 615.37 577.53 539.93 503.12 467.55 433.58 401.49 371.48 343.66 318.11 294.88 273.98 255.48 239.54 196.05 184.70 175.48 142.25 112.33 36.39 0.00 
0.00 0.00 171.64 519.45 641.38 761.07 764.26 763.42 863.80 852.62 835.97 814.42 788.55 759.00 726.42 691.50 654.93 617.36 579.45 541.77 504.88 469.20 435.12 402.91 372.78 344.85 319.18 295.84 274.84 256.26 240.20 196.66 185.13 175.84 142.51 112.54 36.34 0.00 
0.00 0.00 171.92 518.18 639.85 759.29 762.22 761.24 861.77 850.48 833.80 812.24 786.37 756.84 724.28 689.40 652.86 615.35 577.50 539.91 503.09 467.51 433.54 401.44 371.43 343.61 318.06 294.83 273.94 255.49 239.65 196.12 184.78 175.56 142.34 112.43 36.43 0.00 
0.00 0.00 0.00 400.65 635.51 641.71 756.18 755.34 749.90 740.01 725.48 706.73 684.27 658.61 630.33 600.02 568.27 535.66 502.74 470.02 437.97 406.98 377.37 349.40 323.23 298.98 276.72 256.48 238.23 221.92 207.39 194.58 183.85 148.21 141.84 87.12 0.00 0.00 
0.00 0.00 0.00 399.73 516.54 633.92 747.70 746.27 740.58 730.48 715.88 697.13 674.70 649.12 620.95 590.80 559.25 526.89 494.27 461.90 430.25 399.70 370.56 343.09 317.43 293.69 271.92 252.15 234.38 218.57 204.64 192.33 182.17 146.86 115.23 86.93 0.00 0.00 
0.00 0.00 0.00 172.05 397.56 512.90 626.02 625.23 728.41 718.49 703.90 685.17 662.79 637.31 609.30 579.34 548.05 516.00 483.76 451.83 420.68 390.68 362.14 335.29 310.27 287.17 266.03 246.88 229.73 214.64 201.78 161.21 152.59 118.97 88.84 37.41 0.00 0.00 
0.00 0.00 0.00 0.00 283.64 393.50 504.68 612.73 607.54 598.88 586.50 570.67 551.79 530.31 506.73 481.54 455.27 428.40 401.41 374.74 348.77 323.81 300.13 277.90 257.22 238.16 220.73 204.97 190.88 178.47 167.76 158.52 123.20 91.36 63.68 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 168.55 387.14 383.38 486.91 480.28 470.30 457.42 442.05 424.58 405.42 384.99 363.71 341.99 320.23 298.78 277.95 258.00 239.12 221.45 205.05 189.97 176.19 163.77 152.71 143.14 135.19 98.67 94.82 39.50 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 158.59 156.17 152.85 148.60 143.53 137.77 131.46 124.74 117.75 110.64 103.54 96.56 89.80 83.36 77.28 71.60 66.34 61.51 57.09 53.10 49.60 46.76 45.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
