0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.56	1.58	1.88	1.92	1.86	1.81	1.77	1.74	1.71	1.68	1.66	1.65	1.63	1.62	1.61	1.60	1.59	1.58	1.58	1.57	1.56	1.56	1.55	1.54	1.54	1.53	1.53	1.53	1.52	1.52	1.51	1.51	1.51	1.51	1.50	1.50	1.50	1.50	1.50	1.50	1.49	1.49	1.49	1.49	1.50	1.50	1.50	1.50	1.50	1.50	1.51	1.51	1.51	1.52	1.52	1.52	1.53	1.53	1.54	1.54	1.55	1.55	1.56	1.57	1.57	1.58	1.59	1.59	1.60	1.61	1.62	1.63	1.64	1.65	1.66	1.68	1.69	1.71	1.73	1.76	1.79	1.83	1.87	1.93	1.88	1.59	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	2.66	2.57	1.76	1.53	1.44	1.40	1.36	1.33	1.31	1.29	1.27	1.26	1.24	1.23	1.22	1.21	1.21	1.20	1.19	1.19	1.18	1.18	1.17	1.17	1.17	1.16	1.16	1.15	1.15	1.15	1.15	1.14	1.14	1.14	1.14	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.14	1.14	1.14	1.14	1.14	1.15	1.15	1.15	1.16	1.16	1.17	1.17	1.17	1.18	1.18	1.19	1.19	1.20	1.20	1.21	1.22	1.22	1.23	1.24	1.25	1.25	1.26	1.28	1.29	1.31	1.33	1.35	1.38	1.41	1.45	1.53	1.76	2.56	2.68	1.23	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.09	2.74	2.59	1.62	1.31	1.16	1.04	1.01	0.98	0.95	0.93	0.92	0.90	0.89	0.88	0.87	0.86	0.86	0.85	0.85	0.84	0.84	0.83	0.83	0.83	0.82	0.82	0.82	0.81	0.81	0.81	0.81	0.81	0.80	0.80	0.80	0.80	0.80	0.80	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.80	0.80	0.80	0.80	0.80	0.80	0.81	0.81	0.81	0.81	0.82	0.82	0.82	0.83	0.83	0.83	0.84	0.84	0.84	0.85	0.85	0.86	0.86	0.87	0.87	0.88	0.89	0.89	0.90	0.92	0.93	0.95	0.96	0.99	1.01	1.06	1.16	1.31	1.61	2.59	2.70	0.11	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.09	3.31	2.01	1.33	1.17	1.04	0.97	0.84	0.82	0.80	0.78	0.76	0.75	0.74	0.73	0.72	0.71	0.70	0.70	0.69	0.69	0.69	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.64	0.64	0.64	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.71	0.71	0.72	0.72	0.73	0.74	0.75	0.76	0.77	0.79	0.80	0.82	0.86	0.97	1.04	1.19	1.46	2.13	3.29	0.11	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	3.15	2.16	1.28	1.05	1.02	0.91	0.85	0.79	0.75	0.73	0.71	0.70	0.68	0.67	0.66	0.66	0.65	0.64	0.64	0.63	0.63	0.63	0.62	0.62	0.62	0.62	0.61	0.61	0.61	0.61	0.61	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.61	0.61	0.61	0.61	0.62	0.62	0.62	0.62	0.63	0.63	0.63	0.64	0.64	0.64	0.65	0.65	0.66	0.66	0.67	0.67	0.68	0.69	0.70	0.72	0.74	0.76	0.79	0.85	0.90	1.02	1.17	1.49	2.28	3.09	0.00	0.00	0.00	
0.00	0.00	0.00	1.70	3.19	1.52	1.11	1.02	0.93	0.81	0.76	0.73	0.71	0.69	0.67	0.66	0.64	0.63	0.62	0.62	0.61	0.61	0.60	0.60	0.59	0.59	0.59	0.58	0.58	0.58	0.58	0.57	0.57	0.57	0.57	0.57	0.57	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.55	0.55	0.55	0.55	0.55	0.55	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.57	0.57	0.57	0.57	0.57	0.57	0.58	0.58	0.58	0.58	0.59	0.59	0.59	0.59	0.60	0.60	0.60	0.61	0.61	0.62	0.62	0.63	0.63	0.64	0.65	0.66	0.68	0.69	0.71	0.73	0.76	0.82	0.92	1.04	1.24	1.65	3.17	1.66	0.00	0.00	
0.00	0.00	0.00	3.81	2.10	1.40	1.14	0.98	0.80	0.79	0.72	0.69	0.66	0.64	0.62	0.61	0.60	0.59	0.58	0.57	0.57	0.56	0.56	0.56	0.55	0.55	0.55	0.54	0.54	0.54	0.54	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.53	0.53	0.53	0.53	0.53	0.53	0.54	0.54	0.54	0.54	0.55	0.55	0.55	0.55	0.56	0.56	0.56	0.57	0.57	0.57	0.58	0.58	0.59	0.60	0.61	0.62	0.63	0.64	0.66	0.69	0.72	0.79	0.84	0.97	1.13	1.42	2.07	3.77	0.00	0.00	
0.00	0.00	0.95	3.89	1.78	1.30	1.05	0.90	0.83	0.75	0.66	0.65	0.64	0.62	0.60	0.59	0.58	0.57	0.56	0.55	0.55	0.54	0.54	0.54	0.53	0.53	0.53	0.52	0.52	0.52	0.52	0.52	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.51	0.51	0.51	0.51	0.51	0.51	0.52	0.52	0.52	0.52	0.52	0.53	0.53	0.53	0.53	0.54	0.54	0.54	0.55	0.55	0.55	0.56	0.56	0.57	0.58	0.58	0.60	0.61	0.62	0.64	0.65	0.68	0.74	0.82	0.89	1.04	1.28	1.75	3.80	0.95	0.00	
