0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.56	1.60	1.90	1.94	1.89	1.84	1.79	1.76	1.73	1.71	1.69	1.67	1.66	1.65	1.64	1.63	1.62	1.61	1.60	1.59	1.59	1.58	1.57	1.57	1.56	1.56	1.55	1.55	1.54	1.54	1.54	1.53	1.53	1.53	1.52	1.52	1.52	1.52	1.52	1.52	1.51	1.51	1.51	1.51	1.51	1.51	1.52	1.52	1.52	1.52	1.52	1.53	1.53	1.53	1.54	1.54	1.54	1.55	1.55	1.56	1.56	1.57	1.57	1.58	1.58	1.59	1.60	1.60	1.61	1.62	1.63	1.64	1.65	1.66	1.67	1.68	1.70	1.72	1.74	1.76	1.80	1.84	1.88	1.94	1.90	1.61	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	2.69	2.60	1.78	1.55	1.46	1.42	1.38	1.35	1.33	1.31	1.29	1.27	1.26	1.25	1.24	1.23	1.23	1.22	1.21	1.21	1.20	1.20	1.19	1.19	1.18	1.18	1.18	1.17	1.17	1.17	1.16	1.16	1.16	1.16	1.15	1.15	1.15	1.15	1.15	1.15	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.15	1.15	1.15	1.15	1.15	1.15	1.16	1.16	1.16	1.16	1.17	1.17	1.17	1.18	1.18	1.19	1.19	1.20	1.20	1.20	1.21	1.22	1.22	1.23	1.23	1.24	1.25	1.26	1.27	1.28	1.29	1.31	1.33	1.35	1.38	1.42	1.46	1.54	1.77	2.59	2.71	1.25	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.09	2.76	2.61	1.64	1.33	1.18	1.05	1.02	0.99	0.97	0.95	0.93	0.92	0.90	0.89	0.88	0.88	0.87	0.86	0.86	0.85	0.85	0.85	0.84	0.84	0.84	0.83	0.83	0.83	0.82	0.82	0.82	0.82	0.82	0.81	0.81	0.81	0.81	0.81	0.81	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.82	0.82	0.82	0.82	0.83	0.83	0.83	0.83	0.84	0.84	0.84	0.85	0.85	0.86	0.86	0.87	0.87	0.88	0.88	0.89	0.90	0.91	0.92	0.93	0.95	0.97	0.99	1.02	1.06	1.17	1.32	1.63	2.62	2.74	0.11	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.09	3.34	2.03	1.35	1.18	1.06	0.98	0.85	0.83	0.81	0.79	0.77	0.76	0.75	0.74	0.73	0.72	0.71	0.71	0.70	0.70	0.70	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.69	0.70	0.70	0.71	0.71	0.71	0.72	0.73	0.73	0.74	0.75	0.76	0.77	0.79	0.81	0.83	0.87	0.97	1.05	1.20	1.48	2.16	3.34	0.12	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	3.17	2.18	1.29	1.06	1.03	0.92	0.86	0.80	0.76	0.74	0.72	0.71	0.69	0.68	0.67	0.67	0.66	0.65	0.65	0.64	0.64	0.64	0.63	0.63	0.63	0.63	0.62	0.62	0.62	0.62	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.61	0.61	0.61	0.61	0.61	0.61	0.62	0.62	0.62	0.62	0.62	0.63	0.63	0.63	0.64	0.64	0.64	0.64	0.65	0.65	0.66	0.66	0.67	0.68	0.69	0.70	0.71	0.72	0.74	0.76	0.79	0.86	0.91	1.03	1.19	1.51	2.32	3.15	0.00	0.00	0.00	
0.00	0.00	0.00	1.71	3.22	1.53	1.12	1.03	0.94	0.82	0.77	0.74	0.72	0.70	0.68	0.66	0.65	0.64	0.63	0.63	0.62	0.62	0.61	0.61	0.60	0.60	0.60	0.59	0.59	0.59	0.59	0.58	0.58	0.58	0.58	0.58	0.57	0.57	0.57	0.57	0.57	0.57	0.57	0.57	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.57	0.57	0.57	0.57	0.57	0.57	0.57	0.57	0.58	0.58	0.58	0.58	0.58	0.59	0.59	0.59	0.59	0.59	0.60	0.60	0.60	0.61	0.61	0.61	0.62	0.62	0.63	0.64	0.64	0.65	0.67	0.68	0.70	0.72	0.74	0.77	0.83	0.93	1.05	1.26	1.68	3.23	1.70	0.00	0.00	
0.00	0.00	0.00	3.83	2.11	1.41	1.15	0.99	0.81	0.80	0.73	0.69	0.67	0.65	0.63	0.62	0.61	0.60	0.59	0.58	0.58	0.57	0.57	0.56	0.56	0.56	0.55	0.55	0.55	0.55	0.55	0.54	0.54	0.54	0.54	0.54	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.54	0.54	0.54	0.54	0.54	0.54	0.55	0.55	0.55	0.55	0.56	0.56	0.56	0.56	0.57	0.57	0.58	0.58	0.59	0.59	0.60	0.61	0.62	0.63	0.65	0.67	0.69	0.73	0.79	0.85	0.98	1.15	1.44	2.10	3.85	0.00	0.00	
0.00	0.00	0.96	3.90	1.80	1.31	1.06	0.90	0.83	0.75	0.67	0.66	0.64	0.63	0.61	0.60	0.58	0.58	0.57	0.56	0.56	0.55	0.55	0.54	0.54	0.54	0.53	0.53	0.53	0.53	0.53	0.52	0.52	0.52	0.52	0.52	0.52	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.52	0.52	0.52	0.52	0.52	0.52	0.53	0.53	0.53	0.53	0.54	0.54	0.54	0.54	0.55	0.55	0.55	0.56	0.56	0.57	0.58	0.59	0.60	0.61	0.63	0.64	0.66	0.68	0.75	0.83	0.91	1.05	1.30	1.78	3.88	0.97	0.00	
