0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1521.21	2127.18	2123.86	2119.33	2114.22	2108.99	2103.83	2098.87	2094.19	2089.84	2085.85	2082.27	2079.12	2076.41	2074.16	2072.39	2071.11	2070.31	2070.01	2070.20	2070.88	2072.06	2073.73	2075.87	2078.48	2081.54	2085.04	2088.95	2093.23	2097.86	2102.78	2107.90	2113.12	2118.24	2122.81	2126.19	1520.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	2139.51	2746.61	3348.26	3339.67	3331.31	3322.92	3314.52	3306.22	3298.16	3290.46	3283.20	3276.46	3270.30	3264.76	3259.88	3255.69	3252.22	3249.48	3247.49	3246.25	3245.78	3246.08	3247.14	3248.96	3251.54	3254.85	3258.89	3263.63	3269.03	3275.08	3281.71	3288.88	3296.52	3304.54	3312.82	3321.25	3329.69	3338.14	3346.84	2745.53	2138.60	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	919.94	2756.82	3360.98	3960.88	3949.80	3938.56	4532.96	4521.43	4509.94	4498.67	4487.79	4477.40	4467.64	4458.58	4450.29	4442.84	4436.28	4430.65	4425.98	4422.30	4419.62	4417.96	4417.32	4417.72	4419.15	4421.60	4425.06	4429.51	4434.94	4441.30	4448.57	4456.69	4465.61	4475.26	4485.56	4496.39	4507.65	4519.18	4530.83	3936.79	3948.20	3959.51	3359.90	2755.83	919.58	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	921.49	2761.91	3365.68	3965.19	4562.27	4549.03	4535.55	5127.56	5114.14	5100.98	5088.19	5075.90	5064.23	5053.27	5043.11	5033.84	5025.50	5018.16	5011.86	5006.63	5002.51	4999.51	4997.65	4996.94	4997.39	4998.98	5001.72	5005.59	5010.57	5016.64	5023.76	5031.89	5040.98	5050.97	5061.79	5073.36	5085.59	5098.37	5111.58	5125.12	4533.52	4547.26	4560.91	3964.44	3364.99	2760.99	921.09	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2767.06	3372.27	3971.77	4568.45	5163.24	5147.89	5132.48	5117.06	5102.80	5089.27	5076.35	5064.06	5052.46	5041.60	5031.56	5022.40	5014.18	5006.94	5000.73	4995.58	4991.52	4988.56	4986.73	4986.03	4986.47	4988.04	4990.73	4994.54	4999.45	5005.42	5012.44	5020.45	5029.42	5039.29	5050.00	5061.50	5073.72	5086.61	5100.16	5114.51	5130.08	5145.76	5161.57	4567.65	3971.30	3371.44	2765.85	0.00	0.00	0.00	
0.00	0.00	0.00	2156.38	3380.54	3981.09	4577.79	5172.22	5155.17	5746.91	5730.06	5713.48	5697.56	5682.34	5667.82	5654.04	5641.06	5628.95	5617.76	5607.57	5598.42	5590.38	5583.48	5577.75	5573.24	5569.95	5567.92	5567.14	5567.62	5569.36	5572.35	5576.58	5582.02	5588.66	5596.45	5605.35	5615.32	5626.31	5638.25	5651.09	5664.76	5679.22	5694.45	5710.42	5727.14	5744.23	5153.11	5170.63	4576.77	3979.98	3379.02	2155.08	0.00	0.00	
0.00	0.00	0.00	2772.90	3991.95	4589.94	5184.45	5166.05	5757.46	5739.08	5721.30	5704.27	5688.08	5672.71	5658.13	5644.36	5631.42	5619.38	5608.27	5598.17	5589.10	5581.14	5574.30	5568.64	5564.17	5560.92	5558.90	5558.13	5558.60	5560.32	5563.28	5567.46	5572.84	5579.40	5587.11	5595.92	5605.80	5616.69	5628.55	5641.33	5654.98	5669.46	5684.79	5701.00	5718.10	5736.03	5754.66	5163.70	5182.23	4587.89	3989.84	2771.22	0.00	0.00	
0.00	0.00	1542.87	3388.04	3989.47	4586.29	5180.01	5771.44	5751.76	5732.51	6321.11	6303.05	6285.56	6268.74	6252.67	6237.44	6223.13	6209.80	6197.51	6186.33	6176.31	6167.50	6159.95	6153.69	6148.75	6145.15	6142.92	6142.07	6142.59	6144.48	6147.74	6152.36	6158.30	6165.54	6174.05	6183.78	6194.69	6206.73	6219.83	6233.94	6248.99	6264.92	6281.66	6299.10	6317.20	5729.02	5748.33	5768.05	5177.00	4583.53	3986.86	3385.64	1541.66	0.00	
0.00	0.00	2161.08	3386.66	3987.23	4583.40	5176.72	5767.69	5747.42	6335.69	6316.19	6297.64	6279.90	6262.97	6246.86	6231.63	6217.33	6204.03	6191.78	6180.65	6170.67	6161.91	6154.39	6148.16	6143.25	6139.67	6137.45	6136.60	6137.11	6138.99	6142.23	6146.82	6152.72	6159.92	6168.37	6178.05	6188.90	6200.88	6213.93	6228.00	6243.02	6258.95	6275.74	6293.37	6311.86	6331.32	5743.42	5763.64	5173.05	4580.05	3984.15	3383.90	2159.24	0.00	
0.00	0.00	2162.04	3385.97	4599.96	5194.73	5174.70	5765.56	5744.84	6332.96	6313.26	6294.48	6276.59	6259.56	6243.41	6228.16	6213.86	6200.58	6188.35	6177.23	6167.28	6158.54	6151.04	6144.83	6139.93	6136.36	6134.15	6133.29	6133.80	6135.68	6138.90	6143.46	6149.34	6156.51	6164.93	6174.58	6185.39	6197.33	6210.35	6224.38	6239.39	6255.32	6272.14	6289.86	6308.48	6328.05	5740.29	5760.89	5170.43	5190.34	4595.94	3382.85	2159.98	0.00	
0.00	0.00	2162.43	3385.89	4599.62	5194.29	5174.19	5765.04	5744.15	6332.25	6312.43	6293.55	6275.59	6258.51	6242.32	6227.06	6212.75	6199.46	6187.23	6176.12	6166.17	6157.43	6149.93	6143.73	6138.83	6135.26	6133.05	6132.19	6132.70	6134.56	6137.78	6142.33	6148.20	6155.36	6163.77	6173.39	6184.19	6196.11	6209.10	6223.12	6238.10	6254.02	6270.84	6288.56	6307.20	6326.82	5739.05	5759.77	5169.33	5189.30	4595.06	3382.39	2160.15	0.00	
0.00	0.00	2162.25	3386.33	4600.50	5195.35	5175.30	5766.17	5745.39	6333.48	6313.70	6294.85	6276.89	6259.81	6243.61	6228.32	6214.00	6200.68	6188.44	6177.30	6167.34	6158.58	6151.08	6144.86	6139.95	6136.38	6134.16	6133.29	6133.80	6135.66	6138.88	6143.44	6149.31	6156.47	6164.88	6174.51	6185.31	6197.23	6210.21	6224.22	6239.18	6255.07	6271.83	6289.47	6308.01	6327.51	5739.73	5760.29	5169.86	5189.77	4595.42	3382.44	2159.76	0.00	
0.00	0.00	2161.51	3387.38	3988.13	4584.50	5177.93	5768.93	5748.53	6336.75	6317.08	6298.37	6280.50	6263.45	6247.25	6231.95	6217.59	6204.24	6191.96	6180.79	6170.78	6161.99	6154.46	6148.21	6143.29	6139.70	6137.47	6136.60	6137.10	6138.97	6142.20	6146.77	6152.65	6159.83	6168.27	6177.92	6188.74	6200.67	6213.67	6227.68	6242.63	6258.46	6275.14	6292.61	6310.88	6330.24	5742.28	5762.42	5171.88	4578.96	3983.16	3383.05	2158.83	0.00	
0.00	0.00	1543.27	3389.11	3990.85	4587.99	5181.90	5773.35	5753.45	5733.94	6322.43	6304.11	6286.43	6269.44	6253.24	6237.91	6223.51	6210.10	6197.76	6186.53	6176.47	6167.63	6160.05	6153.76	6148.80	6145.19	6142.94	6142.07	6142.57	6144.45	6147.69	6152.28	6158.20	6165.42	6173.89	6183.59	6194.45	6206.43	6219.46	6233.48	6248.43	6264.22	6280.79	6298.02	6315.86	5727.52	5746.55	5766.19	5175.22	4581.86	3985.33	3384.51	1541.29	0.00	
0.00	0.00	0.00	2774.05	3993.82	4592.36	5187.14	5168.45	5759.79	5740.98	5722.85	5705.53	5689.11	5673.55	5658.82	5644.92	5631.88	5619.75	5608.57	5598.41	5589.30	5581.29	5574.42	5568.73	5564.24	5560.96	5558.92	5558.13	5558.58	5560.28	5563.21	5567.37	5572.72	5579.25	5586.92	5595.68	5605.50	5616.33	5628.11	5640.78	5654.30	5668.63	5683.77	5699.73	5716.53	5734.05	5752.41	5161.38	5179.83	4585.61	3987.91	2770.10	0.00	0.00	
0.00	0.00	0.00	2157.28	3382.40	3983.86	4581.12	5175.40	5157.72	5749.19	5731.91	5714.99	5698.79	5683.34	5668.63	5654.70	5641.60	5629.39	5618.12	5607.86	5598.65	5590.56	5583.62	5577.86	5573.32	5570.00	5567.94	5567.14	5567.59	5569.31	5572.27	5576.47	5581.88	5588.48	5596.22	5605.07	5614.97	5625.88	5637.72	5650.44	5663.96	5678.24	5693.24	5708.94	5725.32	5742.00	5150.66	5168.03	4574.38	3977.76	3377.31	2154.19	0.00	0.00	
0.00	0.00	0.00	0.00	2768.61	3374.74	3975.08	4571.87	5166.19	5150.23	5134.36	5118.60	5104.06	5090.30	5077.19	5064.75	5053.01	5042.05	5031.93	5022.70	5014.42	5007.14	5000.88	4995.70	4991.60	4988.62	4986.76	4986.03	4986.44	4987.98	4990.65	4994.43	4999.30	5005.23	5012.20	5020.15	5029.05	5038.84	5049.45	5060.83	5072.90	5085.60	5098.94	5113.01	5128.25	5143.55	5158.92	4565.15	3969.09	3369.63	2764.48	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	922.01	2763.69	3368.20	3968.11	4565.01	4551.22	4537.32	5129.24	5115.51	5102.09	5089.10	5076.64	5064.83	5053.76	5043.51	5034.16	5025.76	5018.37	5012.02	5006.76	5002.60	4999.57	4997.68	4996.94	4997.36	4998.93	5001.63	5005.47	5010.41	5016.43	5023.50	5031.57	5040.58	5050.48	5061.20	5072.64	5084.70	5097.29	5110.27	5123.53	4531.77	4545.13	4558.35	3962.08	3363.12	2759.57	920.69	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	920.48	2758.46	3363.02	3963.08	3951.65	3940.11	4534.49	4522.68	4510.97	4499.52	4488.48	4477.97	4468.10	4458.95	4450.60	4443.09	4436.48	4430.81	4426.10	4422.38	4419.67	4417.98	4417.32	4417.69	4419.10	4421.52	4424.95	4429.36	4434.75	4441.06	4448.27	4456.32	4465.16	4474.70	4484.87	4495.56	4506.64	4517.96	4529.35	3935.18	3946.23	3957.29	3358.03	2754.38	919.17	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	2140.57	2748.01	3349.77	3340.97	3332.40	3323.84	3315.28	3306.85	3298.68	3290.89	3283.55	3276.75	3270.54	3264.95	3260.03	3255.81	3252.31	3249.54	3247.53	3246.27	3245.78	3246.06	3247.10	3248.90	3251.45	3254.74	3258.74	3263.44	3268.80	3274.79	3281.36	3288.45	3295.99	3303.90	3312.05	3320.31	3328.55	3336.73	3345.29	2744.16	2137.55	0.00	0.00	0.00	0.00	0.00	0.00	
