0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	97.56	97.63	97.75	97.90	98.09	98.30	98.54	98.81	99.12	99.45	99.82	100.22	100.46	100.56	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	58.42	97.42	136.56	136.71	136.89	137.11	137.37	137.67	138.01	138.40	138.82	139.30	139.82	140.38	140.70	140.77	100.41	60.23	0.00	0.00	
0.00	0.00	0.00	97.35	136.41	175.60	175.80	176.05	176.34	176.68	177.07	177.51	178.00	178.55	179.16	179.85	180.57	180.99	181.08	140.64	100.22	0.00	0.00	
0.00	0.00	0.00	136.29	136.41	175.61	175.83	176.08	176.38	176.72	177.11	177.55	178.05	178.60	179.22	179.91	180.63	181.05	181.13	140.67	140.33	0.00	0.00	
0.00	0.00	0.00	136.29	136.42	175.62	175.84	176.09	176.39	176.73	177.13	177.57	178.07	178.62	179.24	179.93	180.65	181.07	181.15	140.70	140.36	0.00	0.00	
0.00	0.00	0.00	136.28	136.41	175.61	175.83	176.08	176.38	176.72	177.11	177.55	178.05	178.61	179.22	179.91	180.64	181.06	181.15	140.69	140.34	0.00	0.00	
0.00	0.00	0.00	97.34	136.40	175.60	175.80	176.05	176.34	176.68	177.07	177.51	178.00	178.55	179.17	179.85	180.58	181.00	181.11	140.66	100.23	0.00	0.00	
0.00	0.00	0.00	58.42	97.41	136.55	136.70	136.89	137.11	137.37	137.67	138.02	138.40	138.83	139.30	139.83	140.39	140.72	140.80	100.43	60.24	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	97.56	97.63	97.75	97.90	98.09	98.30	98.54	98.82	99.12	99.46	99.83	100.23	100.47	100.58	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
