0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.32 2.67 2.36 2.29 2.32 2.42 2.55 2.71 2.88 3.06 3.24 3.42 3.59 3.75 3.89 4.01 4.12 4.22 4.31 4.36 4.36 4.34 3.17 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1.91 8.99 7.76 4.88 3.83 3.64 3.64 3.76 3.95 4.19 4.47 4.78 5.10 5.42 5.75 6.06 6.34 6.61 6.84 7.05 7.25 7.45 7.54 7.53 7.41 8.32 10.25 7.45 0.93 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 31.00 23.74 6.70 3.71 2.77 2.43 2.30 2.29 2.36 2.48 2.63 2.81 3.00 3.20 3.40 3.60 3.80 3.98 4.14 4.29 4.42 4.55 4.67 4.74 4.74 4.68 4.66 5.17 6.36 9.87 2.37 0.00 0.00 0.00 
0.00 0.00 0.00 43.13 160.78 12.80 4.66 3.09 2.17 1.94 1.84 1.85 1.91 2.01 2.13 2.28 2.44 2.60 2.77 2.94 3.10 3.25 3.38 3.51 3.62 3.72 3.83 3.88 3.89 3.83 3.77 4.10 4.43 5.68 9.79 0.91 0.00 0.00 
0.00 0.00 0.00 323.34 101.69 9.87 3.82 2.78 2.11 1.83 1.73 1.72 1.77 1.85 1.96 2.08 2.22 2.36 2.51 2.65 2.79 2.92 3.04 3.14 3.23 3.32 3.40 3.44 3.43 3.39 3.35 3.58 3.76 4.38 6.24 7.27 0.00 0.00 
0.00 0.00 0.00 370.61 74.53 10.16 3.91 2.54 1.82 1.46 1.41 1.42 1.48 1.57 1.67 1.79 1.92 2.06 2.20 2.33 2.47 2.59 2.70 2.81 2.90 2.99 3.08 3.12 3.12 3.05 3.22 3.23 3.55 4.02 5.03 9.90 0.00 0.00 
0.00 0.00 151.46 282.32 65.29 8.30 4.02 2.19 1.90 1.79 1.59 1.53 1.56 1.62 1.71 1.81 1.93 2.05 2.17 2.29 2.40 2.51 2.60 2.68 2.75 2.82 2.88 2.92 2.92 2.91 3.03 3.18 3.27 3.65 4.48 7.92 2.99 0.00 
0.00 0.00 202.96 252.98 64.64 8.06 3.92 1.90 2.13 1.75 1.56 1.51 1.53 1.60 1.69 1.79 1.91 2.03 2.15 2.27 2.38 2.49 2.58 2.66 2.74 2.80 2.87 2.90 2.91 2.89 2.91 2.94 3.26 3.66 4.43 6.93 4.08 0.00 
0.00 0.00 151.36 281.96 66.18 8.33 4.02 2.19 1.90 1.79 1.58 1.53 1.56 1.62 1.71 1.81 1.93 2.05 2.17 2.29 2.40 2.51 2.60 2.68 2.75 2.82 2.88 2.92 2.92 2.92 2.39 3.20 3.29 3.67 4.50 7.37 3.01 0.00 
0.00 0.00 0.00 370.05 76.92 10.25 3.92 2.54 1.82 1.45 1.41 1.42 1.48 1.57 1.67 1.79 1.92 2.06 2.20 2.33 2.47 2.59 2.70 2.81 2.90 2.99 3.08 3.13 3.13 3.07 3.26 3.27 3.00 3.92 4.52 10.03 0.00 0.00 
0.00 0.00 0.00 326.96 101.92 9.88 3.93 2.77 2.11 1.83 1.73 1.72 1.77 1.85 1.96 2.08 2.22 2.36 2.51 2.65 2.79 2.92 3.04 3.14 3.23 3.32 3.41 3.45 3.45 3.41 3.38 3.03 3.82 4.44 5.77 7.37 0.00 0.00 
0.00 0.00 0.00 42.90 161.68 12.78 4.66 3.08 2.17 1.94 1.84 1.85 1.91 2.01 2.14 2.28 2.44 2.60 2.77 2.94 3.10 3.25 3.39 3.51 3.62 3.73 3.84 3.90 3.91 3.86 3.81 4.01 4.49 5.61 9.94 0.92 0.00 0.00 
0.00 0.00 0.00 0.00 32.48 23.79 6.70 3.79 2.76 2.42 2.30 2.29 2.36 2.48 2.63 2.81 3.00 3.20 3.40 3.61 3.80 3.98 4.14 4.29 4.43 4.56 4.69 4.75 4.76 4.71 4.71 4.66 5.89 10.03 2.41 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1.91 9.08 7.74 4.86 3.82 3.64 3.64 3.76 3.95 4.20 4.48 4.78 5.10 5.43 5.75 6.06 6.35 6.61 6.85 7.07 7.27 7.47 7.58 7.58 7.48 7.78 10.43 7.57 0.94 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.32 2.67 2.36 2.29 2.33 2.42 2.55 2.71 2.88 3.06 3.24 3.42 3.59 3.75 3.89 4.02 4.12 4.22 4.33 4.38 4.39 4.39 3.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
