0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1720.28 2410.08 2412.22 2415.11 2418.29 2421.46 2424.51 2427.39 2430.08 2432.56 2434.85 2436.95 2438.85 2440.57 2442.11 2443.49 2444.69 2445.74 2446.63 2447.36 2447.95 2448.39 2448.68 2448.82 2448.81 2448.64 2448.31 2447.82 2447.15 2446.31 2445.26 2444.02 2442.57 2440.88 2438.96 2436.79 2434.35 2431.63 2428.60 2425.26 2421.58 2417.54 2413.13 2408.32 2403.08 2397.40 2391.26 2384.62 2377.47 2369.77 2361.50 2352.64 2343.15 2333.00 2322.18 2310.63 2298.35 2285.29 2271.42 2256.72 2241.15 2224.68 2207.27 2188.90 2169.54 2149.14 2127.69 2105.14 2081.48 2056.66 2030.67 2003.48 1975.06 1945.41 1914.49 1882.32 1848.88 1814.21 1778.36 1741.40 1703.52 1665.00 1626.38 1588.68 1553.97 1525.96 1073.40 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 2401.02 3090.31 3783.50 3789.59 3795.31 3800.85 3806.22 3811.37 3816.26 3820.85 3825.12 3829.07 3832.70 3836.03 3839.06 3841.79 3844.25 3846.43 3848.35 3850.02 3851.44 3852.62 3853.55 3854.25 3854.72 3854.94 3854.92 3854.66 3854.14 3853.36 3852.29 3850.94 3849.29 3847.32 3845.00 3842.33 3839.29 3835.84 3831.97 3827.65 3822.86 3817.57 3811.75 3805.36 3798.38 3790.77 3782.50 3773.53 3763.82 3753.35 3742.06 3729.91 3716.87 3702.89 3687.93 3671.95 3654.89 3636.71 3617.37 3596.81 3574.99 3551.86 3527.37 3501.47 3474.11 3445.24 3414.82 3382.79 3349.11 3313.73 3276.61 3237.70 3196.98 3154.39 3109.92 3063.54 3015.23 2965.01 2912.88 2858.90 2803.16 2745.79 2687.03 2627.26 2567.04 2507.20 2448.79 2392.68 2337.96 1864.31 1425.15 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1026.12 3081.64 3773.49 4468.32 4476.58 4484.69 5182.61 5190.38 5197.88 5205.02 5211.77 5218.08 5223.96 5229.40 5234.41 5238.99 5243.16 5246.94 5250.32 5253.34 5255.99 5258.29 5260.26 5261.88 5263.18 5264.15 5264.79 5265.10 5265.08 5264.72 5264.00 5262.92 5261.46 5259.59 5257.31 5254.59 5251.41 5247.74 5243.55 5238.81 5233.49 5227.56 5220.98 5213.71 5205.72 5196.95 5187.38 5176.95 5165.61 5153.32 5140.03 5125.69 5110.23 5093.61 5075.77 5056.65 5036.19 5014.34 4991.02 4966.19 4939.76 4911.69 4881.89 4850.32 4816.90 4781.56 4744.25 4704.88 4663.41 4619.76 4573.88 4525.70 4475.16 4422.22 4366.83 4308.93 4248.52 4185.55 4120.02 4051.96 3981.40 3908.42 3833.17 3755.86 3676.85 3596.64 3516.01 3436.09 3358.61 2838.03 2768.82 2701.95 2228.58 1780.34 583.35 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1024.37 3076.37 3768.69 4464.18 5161.28 5171.28 5181.13 5880.87 5890.06 5898.81 5907.08 5914.85 5922.10 5928.84 5935.07 5940.81 5946.05 5950.83 5955.15 5959.03 5962.49 5965.53 5968.18 5970.43 5972.30 5973.79 5974.90 5975.64 5976.00 5975.98 5975.56 5974.74 5973.50 5971.83 5969.70 5967.09 5963.98 5960.34 5956.14 5951.35 5945.94 5939.87 5933.10 5925.59 5917.30 5908.19 5898.20 5887.29 5875.41 5862.50 5848.51 5833.39 5817.06 5799.48 5780.58 5760.30 5738.57 5715.33 5690.50 5664.02 5635.82 5605.83 5573.96 5540.16 5504.34 5466.44 5426.37 5384.07 5339.47 5292.48 5243.04 5191.09 5136.56 5079.38 5019.51 4956.88 4891.47 4823.25 4752.19 4678.29 4601.60 4522.16 4440.09 4355.54 4268.78 4180.17 4090.25 3999.78 3909.81 3821.75 3288.02 3206.69 3129.51 2642.44 2176.76 1738.00 571.57 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 3070.38 3761.72 4457.57 5155.45 5854.47 5866.19 5877.59 5888.65 5898.61 5907.79 5916.32 5924.27 5931.66 5938.51 5944.82 5950.63 5955.94 5960.78 5965.16 5969.09 5972.59 5975.68 5978.36 5980.64 5982.54 5984.05 5985.19 5985.94 5986.31 5986.28 5985.86 5985.04 5983.78 5982.09 5979.93 5977.30 5974.15 5970.48 5966.24 5961.41 5955.95 5949.82 5943.00 5935.43 5927.09 5917.91 5907.86 5896.88 5884.93 5871.95 5857.89 5842.69 5826.29 5808.64 5789.67 5769.32 5747.52 5724.21 5699.31 5672.77 5644.51 5614.46 5582.54 5548.69 5512.84 5474.91 5434.82 5392.52 5347.92 5300.95 5251.56 5199.67 5145.22 5088.16 5028.43 4966.00 4900.83 4832.89 4762.19 4688.73 4612.54 4533.71 4452.33 4368.58 4282.68 4194.94 4105.76 4015.59 3924.82 3833.24 3738.44 3646.56 3558.55 3059.66 2580.75 2125.90 1701.61 0.00 0.00 0.00 
0.00 0.00 0.00 2382.16 3752.68 4448.06 5146.42 5846.29 5859.87 6560.94 6573.53 6585.54 6596.74 6607.16 6616.85 6625.85 6634.20 6641.92 6649.04 6655.57 6661.55 6666.99 6671.92 6676.34 6680.28 6683.75 6686.77 6689.34 6691.48 6693.18 6694.45 6695.30 6695.72 6695.69 6695.22 6694.29 6692.88 6690.98 6688.56 6685.60 6682.07 6677.94 6673.19 6667.76 6661.64 6654.77 6647.12 6638.63 6629.27 6618.98 6607.72 6595.42 6582.02 6567.48 6551.73 6534.71 6516.35 6496.59 6475.35 6452.57 6428.17 6402.08 6374.22 6344.53 6312.91 6279.30 6243.61 6205.76 6165.67 6123.26 6078.46 6031.17 5981.33 5928.86 5873.68 5815.72 5754.92 5691.21 5624.55 5554.88 5482.17 5406.40 5327.57 5245.69 5160.81 5073.00 4982.38 4889.12 4793.45 4695.66 4596.14 4495.29 4393.53 4291.25 4188.96 4089.57 3569.02 3477.96 2987.70 2519.76 2077.86 1295.93 0.00 0.00 
0.00 0.00 0.00 3061.73 4436.58 5134.41 5834.82 5850.12 6552.06 6566.37 6579.80 6592.30 6603.85 6614.52 6624.40 6633.55 6642.01 6649.83 6657.02 6663.63 6669.67 6675.17 6680.14 6684.61 6688.59 6692.09 6695.14 6697.74 6699.90 6701.62 6702.91 6703.77 6704.19 6704.17 6703.70 6702.76 6701.34 6699.42 6696.98 6694.00 6690.44 6686.29 6681.49 6676.04 6669.87 6662.96 6655.26 6646.73 6637.32 6626.98 6615.66 6603.30 6589.86 6575.26 6559.45 6542.37 6523.95 6504.13 6482.83 6459.99 6435.53 6409.39 6381.48 6351.73 6320.07 6286.41 6250.68 6212.79 6172.67 6130.25 6085.43 6038.14 5988.31 5935.86 5880.71 5822.81 5762.09 5698.49 5631.96 5562.45 5489.95 5414.43 5335.90 5254.38 5169.92 5082.60 4992.54 4899.90 4804.91 4707.83 4608.98 4508.71 4407.38 4305.26 4202.69 4100.36 3999.08 3487.05 3396.47 2916.95 2462.62 1662.38 0.00 0.00 
0.00 0.00 1696.34 3741.90 4437.16 5136.13 5837.32 6539.88 6555.80 6570.90 7274.05 7287.37 7299.87 7311.58 7322.49 7332.62 7342.00 7350.67 7358.65 7365.97 7372.67 7378.76 7384.26 7389.21 7393.62 7397.50 7400.88 7403.75 7406.14 7408.05 7409.48 7410.43 7410.90 7410.87 7410.35 7409.31 7407.74 7405.62 7402.93 7399.63 7395.69 7391.09 7385.80 7379.76 7372.94 7365.30 7356.78 7347.35 7336.94 7325.51 7312.99 7299.33 7284.46 7268.32 7250.84 7231.95 7211.59 7189.67 7166.12 7140.87 7113.84 7084.93 7054.08 7021.20 6986.20 6948.99 6909.49 6867.62 6823.28 6776.38 6726.85 6674.59 6619.52 6561.55 6500.62 6436.64 6369.54 6299.26 6225.75 6148.97 6068.87 5985.45 5898.70 5808.65 5715.35 5618.90 5519.41 5417.07 5312.11 5204.86 5095.71 4985.21 4874.10 4763.41 4654.56 4111.16 4007.54 3906.81 3404.69 2923.72 2465.66 2032.92 908.27 0.00 
