0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 143.97 143.51 143.01 142.57 142.22 141.96 141.78 141.68 141.61 141.55 141.47 141.30 141.00 140.49 139.63 138.26 136.03 132.36 126.11 115.10 95.44 64.07 37.82 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 147.68 341.67 339.71 433.95 432.14 430.44 428.97 427.76 426.81 426.07 425.48 424.94 424.34 423.54 422.36 420.58 417.89 413.86 407.86 398.86 385.22 364.07 330.50 277.02 197.73 113.82 37.73 23.60 8.39 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 249.65 346.11 441.02 535.19 532.38 529.88 527.65 525.72 524.08 522.72 521.56 520.52 519.47 518.25 516.66 514.45 511.28 506.75 500.23 490.89 477.43 457.92 429.34 387.09 325.16 240.04 148.86 83.69 39.83 19.59 12.02 0.00 0.00 0.00 
0.00 0.00 0.00 153.08 351.58 447.02 541.05 537.64 630.79 627.78 625.03 622.60 620.51 618.70 617.08 615.55 613.92 611.99 609.50 606.13 601.45 594.90 585.73 572.89 554.92 529.69 494.13 444.00 374.45 284.18 191.03 99.04 61.27 33.45 17.54 6.95 0.00 0.00 
0.00 0.00 0.00 359.42 454.60 548.38 641.18 636.89 633.00 629.63 626.66 624.06 621.76 619.72 617.81 615.90 613.82 611.33 608.14 603.89 598.11 590.21 579.40 564.65 544.56 517.28 480.36 430.61 364.46 280.57 192.79 124.52 81.79 48.01 27.18 16.00 0.00 0.00 
0.00 0.00 0.00 361.90 556.75 550.93 643.40 638.76 634.64 631.09 627.97 625.21 622.76 620.51 618.37 616.16 613.71 610.75 606.99 602.02 595.37 586.38 574.27 557.99 536.23 507.34 469.29 419.73 356.36 279.11 198.58 134.51 90.92 55.42 36.65 16.87 0.00 0.00 
0.00 0.00 164.83 467.05 559.21 651.00 645.06 640.02 731.66 727.73 724.21 721.07 718.28 715.73 713.30 710.82 708.07 704.76 700.55 695.00 687.56 677.51 663.95 645.72 621.30 588.71 545.38 487.96 412.82 320.05 230.43 141.23 96.82 65.79 39.83 23.13 6.61 0.00 
0.00 0.00 165.32 467.90 560.01 651.59 645.60 640.46 732.02 728.06 724.51 721.34 718.51 715.92 713.43 710.89 708.05 704.63 700.29 694.58 686.93 676.63 662.78 644.20 619.38 586.39 542.73 485.25 410.68 319.42 230.70 143.89 98.93 67.40 41.02 24.00 6.58 0.00 
0.00 0.00 164.84 467.08 559.23 651.01 645.07 640.02 731.66 727.73 724.20 721.07 718.27 715.72 713.30 710.82 708.06 704.75 700.54 694.99 687.54 677.48 663.92 645.68 621.26 588.66 545.32 487.91 412.82 320.26 231.35 141.57 97.11 65.98 40.02 23.36 6.67 0.00 
0.00 0.00 0.00 361.95 556.78 550.95 643.40 638.76 634.64 631.09 627.96 625.21 622.75 620.50 618.35 616.15 613.69 610.73 606.96 602.00 595.33 586.34 574.21 557.92 536.14 507.23 469.15 419.55 356.13 278.87 198.62 134.90 91.69 55.81 37.09 16.94 0.00 0.00 
0.00 0.00 0.00 359.48 454.64 548.39 641.17 636.88 632.99 629.62 626.65 624.05 621.75 619.70 617.79 615.88 613.80 611.30 608.10 603.84 598.06 590.15 579.32 564.55 544.43 517.12 480.13 430.28 363.94 279.81 192.30 125.19 82.18 48.22 27.47 16.03 0.00 0.00 
0.00 0.00 0.00 153.08 351.60 447.02 541.05 537.63 630.78 627.77 625.01 622.59 620.49 618.68 617.07 615.52 613.89 611.96 609.46 606.08 601.39 594.82 585.63 572.78 554.77 529.48 493.83 443.52 373.63 282.91 189.85 99.13 61.40 33.50 17.49 6.90 0.00 0.00 
0.00 0.00 0.00 0.00 249.66 346.11 441.01 535.17 532.37 529.87 527.64 525.70 524.07 522.70 521.54 520.50 519.44 518.22 516.62 514.39 511.22 506.67 500.14 490.77 477.29 457.73 429.06 386.61 324.27 238.54 147.54 83.77 40.22 19.55 11.96 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 147.67 341.66 339.70 433.93 432.12 430.43 428.96 427.75 426.79 426.05 425.46 424.91 424.31 423.50 422.31 420.52 417.82 413.78 407.76 398.75 385.08 363.86 330.12 276.20 196.16 112.66 37.44 23.48 8.30 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 143.96 143.50 143.01 142.57 142.21 141.95 141.78 141.67 141.60 141.54 141.45 141.28 140.98 140.46 139.61 138.23 136.00 132.32 126.07 114.99 95.11 63.31 37.23 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
