0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.33 3.07 3.21 3.63 4.26 5.06 6.04 7.19 8.51 9.96 11.50 13.03 14.48 15.76 16.80 17.57 18.07 18.35 18.46 18.29 17.91 17.49 12.63 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.73 4.78 5.51 4.54 4.36 4.96 5.82 6.94 8.34 10.01 11.98 14.23 16.73 19.38 22.06 24.63 26.94 28.87 30.37 31.41 32.07 32.42 32.19 31.42 30.18 33.16 39.92 28.48 3.51 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2.49 6.57 3.56 2.72 2.60 2.77 3.13 3.66 4.36 5.24 6.29 7.52 8.93 10.49 12.16 13.84 15.45 16.90 18.11 19.05 19.70 20.12 20.36 20.23 19.78 19.09 18.60 20.23 24.45 37.31 8.86 0.00 0.00 0.00 
0.00 0.00 0.00 1.64 9.24 3.65 2.52 2.27 2.06 2.23 2.53 2.96 3.53 4.24 5.10 6.11 7.27 8.54 9.91 11.29 12.61 13.80 14.81 15.59 16.14 16.50 16.71 16.61 16.26 15.68 15.10 16.02 17.03 21.47 36.57 3.37 0.00 0.00 
0.00 0.00 0.00 17.50 5.61 2.79 2.00 2.00 1.95 2.07 2.34 2.73 3.25 3.89 4.66 5.56 6.59 7.74 8.95 10.17 11.34 12.38 13.25 13.90 14.35 14.62 14.76 14.63 14.28 13.76 13.29 13.96 14.46 16.58 23.31 26.75 0.00 0.00 
0.00 0.00 0.00 26.42 4.47 2.71 2.14 1.81 1.68 1.67 1.93 2.30 2.76 3.33 4.02 4.82 5.75 6.77 7.86 8.97 10.04 11.02 11.84 12.49 12.96 13.27 13.47 13.40 13.08 12.50 12.86 12.56 13.63 15.17 18.81 36.52 0.00 0.00 
0.00 0.00 223.54 20.83 4.10 2.29 2.07 1.54 1.88 2.06 2.15 2.43 2.85 3.39 4.04 4.81 5.69 6.66 7.69 8.71 9.68 10.53 11.23 11.74 12.08 12.26 12.35 12.24 12.00 11.75 12.10 12.41 12.51 13.86 16.76 29.28 10.83 0.00 
0.00 0.00 261.39 16.38 4.07 2.30 1.99 1.34 2.13 2.03 2.12 2.40 2.81 3.35 3.99 4.76 5.64 6.60 7.62 8.64 9.60 10.46 11.15 11.67 12.01 12.20 12.29 12.19 11.95 11.67 11.60 11.52 12.46 13.90 16.61 25.65 14.77 0.00 
0.00 0.00 223.70 21.04 4.12 2.28 2.07 1.54 1.88 2.06 2.15 2.43 2.85 3.39 4.04 4.81 5.69 6.66 7.69 8.71 9.68 10.53 11.23 11.74 12.08 12.27 12.35 12.25 12.02 11.79 9.55 12.53 12.60 13.96 16.87 27.25 10.92 0.00 
0.00 0.00 0.00 26.92 4.60 2.70 2.14 1.80 1.67 1.67 1.93 2.30 2.76 3.33 4.02 4.82 5.75 6.77 7.86 8.97 10.05 11.02 11.84 12.49 12.97 13.28 13.49 13.43 13.14 12.60 13.02 12.74 11.54 14.83 16.91 37.10 0.00 0.00 
0.00 0.00 0.00 17.91 5.61 2.78 2.07 1.99 1.95 2.07 2.34 2.73 3.25 3.89 4.66 5.56 6.59 7.74 8.95 10.17 11.34 12.38 13.25 13.91 14.36 14.64 14.79 14.67 14.34 13.86 13.45 11.83 14.75 16.85 21.58 27.19 0.00 0.00 
0.00 0.00 0.00 1.65 9.27 3.64 2.52 2.26 2.06 2.23 2.52 2.96 3.53 4.24 5.10 6.11 7.27 8.55 9.91 11.29 12.61 13.81 14.81 15.60 16.15 16.52 16.75 16.67 16.35 15.81 15.28 15.71 17.32 21.27 37.24 3.42 0.00 0.00 
0.00 0.00 0.00 0.00 2.60 6.55 3.56 2.78 2.60 2.77 3.13 3.66 4.36 5.23 6.28 7.52 8.93 10.50 12.16 13.84 15.45 16.91 18.12 19.06 19.73 20.16 20.41 20.31 19.91 19.27 18.85 18.25 22.69 38.03 9.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.73 4.83 5.49 4.53 4.35 4.95 5.82 6.94 8.34 10.01 11.98 14.23 16.73 19.38 22.07 24.64 26.95 28.89 30.39 31.45 32.13 32.53 32.34 31.65 30.51 31.07 40.74 29.03 3.57 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.33 3.07 3.21 3.63 4.26 5.06 6.04 7.19 8.51 9.96 11.50 13.03 14.49 15.76 16.81 17.58 18.09 18.38 18.52 18.38 18.06 17.72 12.86 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
