0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 380.10 373.74 364.43 352.58 338.52 322.52 304.87 285.85 265.79 245.00 223.83 202.64 181.78 161.62 142.49 124.67 108.42 93.93 81.37 70.88 62.47 56.19 52.69 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 405.16 931.31 920.06 1162.07 1140.89 1111.97 1076.07 1033.84 986.00 933.28 876.51 816.57 754.41 691.04 627.49 564.81 504.03 446.11 391.94 342.25 297.66 258.64 225.55 198.27 176.33 159.04 110.78 103.80 42.66 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 683.26 947.28 1208.39 1460.09 1439.97 1412.46 1376.63 1332.72 1281.29 1223.11 1159.02 1090.00 1017.11 941.47 864.29 786.82 710.29 635.94 564.93 498.29 436.94 381.58 332.77 290.86 255.68 226.64 202.85 183.19 137.07 98.19 67.49 0.00 0.00 0.00 
0.00 0.00 0.00 414.44 958.12 1228.48 1490.74 1479.20 1716.59 1684.96 1642.83 1591.11 1530.56 1462.09 1386.68 1305.46 1219.66 1130.59 1039.65 948.29 857.95 770.05 685.94 606.83 533.76 467.57 408.88 358.06 314.96 279.10 249.91 191.57 173.33 130.15 94.00 39.20 0.00 0.00 
0.00 0.00 0.00 965.12 1240.24 1512.02 1773.49 1759.17 1735.42 1702.78 1660.50 1608.90 1548.62 1480.48 1405.45 1324.64 1239.23 1150.53 1059.92 968.80 878.59 790.69 706.41 626.94 553.29 486.27 426.47 374.21 329.33 291.28 259.17 231.71 209.89 162.93 123.28 90.60 0.00 0.00 
0.00 0.00 0.00 966.83 1521.82 1524.03 1786.36 1772.64 1749.19 1716.69 1674.52 1623.10 1563.07 1495.22 1420.51 1340.02 1254.94 1166.55 1076.20 985.28 895.18 807.29 722.88 643.12 569.00 501.32 440.64 387.25 341.01 301.36 267.39 238.52 214.91 166.81 153.08 90.95 0.00 0.00 
0.00 0.00 416.33 1247.53 1528.45 1801.71 1795.68 1781.27 2011.05 1974.69 1926.58 1867.49 1798.30 1720.01 1633.77 1540.84 1442.62 1340.59 1236.32 1131.43 1027.55 926.25 829.04 737.25 652.04 574.32 504.74 443.65 390.95 346.20 308.86 243.12 218.18 198.20 154.84 118.08 37.36 0.00 
0.00 0.00 415.96 1249.36 1530.64 1804.22 1798.64 1784.34 2013.80 1977.63 1929.63 1870.62 1801.51 1723.30 1637.14 1544.30 1446.15 1344.20 1240.00 1135.16 1031.31 930.03 832.79 740.96 655.66 577.81 508.05 446.74 393.78 348.75 311.04 244.93 219.49 199.24 155.59 118.67 37.26 0.00 
0.00 0.00 416.31 1247.41 1528.26 1801.54 1795.51 1781.14 2010.94 1974.60 1926.51 1867.43 1798.25 1719.97 1633.73 1540.81 1442.58 1340.55 1236.28 1131.39 1027.50 926.20 828.98 737.19 651.99 574.27 504.70 443.65 391.02 346.40 309.37 243.43 218.51 198.50 155.13 118.38 37.45 0.00 
0.00 0.00 0.00 966.61 1521.39 1523.72 1786.02 1772.36 1748.98 1716.52 1674.38 1622.99 1562.98 1495.14 1420.44 1339.96 1254.87 1166.48 1076.12 985.20 895.10 807.20 722.78 643.01 568.90 501.23 440.57 387.22 341.06 301.54 267.76 239.05 215.62 167.33 153.67 91.24 0.00 0.00 
0.00 0.00 0.00 964.75 1239.87 1511.62 1772.95 1758.76 1735.10 1702.53 1660.30 1608.74 1548.49 1480.37 1405.35 1324.54 1239.13 1150.44 1059.81 968.68 878.47 790.55 706.26 626.78 553.12 486.11 426.34 374.13 329.36 291.46 259.59 232.49 210.59 163.48 123.82 90.91 0.00 0.00 
0.00 0.00 0.00 414.32 957.77 1228.09 1490.29 1478.78 1716.20 1684.65 1642.59 1590.91 1530.40 1461.95 1386.56 1305.34 1219.54 1130.47 1039.52 948.14 857.79 769.87 685.74 606.61 533.53 467.35 408.68 357.92 314.94 279.25 250.30 192.19 173.92 130.59 94.30 39.29 0.00 0.00 
0.00 0.00 0.00 0.00 682.89 946.91 1207.95 1459.51 1439.56 1412.15 1376.39 1332.53 1281.14 1222.97 1158.90 1089.88 1016.98 941.34 864.15 786.66 710.12 635.75 564.71 498.06 436.69 381.33 332.54 290.68 255.61 226.76 203.26 183.92 137.71 98.52 67.69 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 405.01 930.87 919.74 1161.76 1140.64 1111.77 1075.90 1033.70 985.88 933.17 876.40 816.46 754.30 690.91 627.35 564.65 503.84 445.90 391.71 342.00 297.40 258.38 225.34 198.16 176.41 159.51 111.14 104.15 42.77 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 380.02 373.66 364.36 352.52 338.47 322.47 304.82 285.81 265.74 244.95 223.78 202.58 181.72 161.55 142.40 124.57 108.31 93.82 81.26 70.79 62.42 56.22 52.82 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
