0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	138.94	194.52	194.53	194.54	194.54	194.55	194.56	194.57	194.58	194.59	194.60	194.62	194.63	194.64	194.66	194.67	194.69	194.70	194.72	194.73	194.75	194.77	194.79	194.81	194.83	194.85	194.87	194.89	194.91	194.94	194.96	194.98	195.01	195.03	195.06	195.09	195.11	195.14	195.17	195.20	195.23	195.26	195.29	195.32	195.35	195.38	195.42	195.45	195.48	195.52	195.55	195.59	195.63	195.66	195.70	195.74	195.78	195.82	195.86	195.90	195.94	195.98	196.02	196.06	196.10	196.13	196.16	196.19	196.21	196.24	196.26	196.28	196.30	196.31	196.33	196.34	196.35	196.36	196.37	196.38	196.39	196.40	196.41	196.42	196.43	196.44	140.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	194.51	250.09	305.67	305.68	305.69	305.70	305.71	305.73	305.74	305.76	305.77	305.79	305.81	305.83	305.85	305.87	305.89	305.91	305.94	305.96	305.99	306.01	306.04	306.07	306.10	306.13	306.16	306.19	306.23	306.26	306.30	306.33	306.37	306.41	306.45	306.49	306.53	306.57	306.61	306.65	306.70	306.74	306.79	306.84	306.88	306.93	306.98	307.03	307.09	307.14	307.19	307.25	307.30	307.36	307.42	307.47	307.53	307.59	307.66	307.72	307.78	307.85	307.91	307.98	308.04	308.10	308.16	308.21	308.26	308.30	308.34	308.38	308.41	308.44	308.47	308.50	308.52	308.54	308.56	308.58	308.60	308.62	308.63	308.65	308.66	308.67	308.69	308.70	308.70	252.58	196.46	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	83.36	250.08	305.66	361.24	361.25	361.26	416.86	416.87	416.89	416.91	416.92	416.95	416.97	416.99	417.02	417.04	417.07	417.10	417.13	417.16	417.19	417.23	417.26	417.30	417.33	417.37	417.41	417.45	417.50	417.54	417.59	417.63	417.68	417.73	417.78	417.83	417.88	417.94	417.99	418.05	418.11	418.17	418.23	418.29	418.35	418.42	418.48	418.55	418.62	418.69	418.76	418.83	418.90	418.98	419.05	419.13	419.21	419.29	419.37	419.45	419.53	419.62	419.71	419.79	419.88	419.98	420.06	420.14	420.22	420.29	420.36	420.42	420.47	420.52	420.57	420.62	420.66	420.69	420.72	420.75	420.78	420.81	420.83	420.85	420.87	420.90	420.91	420.93	420.95	364.84	364.85	364.85	308.73	252.60	84.20	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	83.36	250.07	305.65	361.23	416.82	416.83	416.84	472.44	472.46	472.48	472.50	472.52	472.54	472.57	472.59	472.62	472.65	472.68	472.72	472.75	472.78	472.82	472.86	472.90	472.94	472.98	473.03	473.07	473.12	473.17	473.22	473.27	473.32	473.38	473.43	473.49	473.55	473.61	473.67	473.73	473.80	473.86	473.93	474.00	474.07	474.14	474.21	474.29	474.36	474.44	474.52	474.60	474.68	474.76	474.85	474.93	475.02	475.11	475.20	475.29	475.38	475.48	475.57	475.67	475.77	475.87	475.98	476.08	476.17	476.25	476.33	476.41	476.48	476.54	476.60	476.66	476.71	476.75	476.79	476.83	476.87	476.90	476.93	476.96	476.98	477.01	477.03	477.05	477.07	477.09	420.98	420.99	420.99	364.87	308.74	252.61	84.21	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	250.06	305.64	361.22	416.81	472.39	472.41	472.42	472.44	472.46	472.48	472.50	472.52	472.55	472.57	472.60	472.63	472.66	472.69	472.72	472.75	472.79	472.83	472.86	472.90	472.95	472.99	473.03	473.08	473.12	473.17	473.22	473.27	473.33	473.38	473.44	473.49	473.55	473.61	473.67	473.74	473.80	473.87	473.93	474.00	474.07	474.14	474.22	474.29	474.37	474.44	474.52	474.60	474.68	474.77	474.85	474.94	475.02	475.11	475.20	475.29	475.39	475.48	475.58	475.68	475.78	475.88	475.98	476.08	476.17	476.26	476.34	476.42	476.49	476.55	476.61	476.67	476.72	476.77	476.81	476.85	476.88	476.91	476.95	476.97	477.00	477.02	477.05	477.07	477.09	477.10	477.12	477.13	477.14	421.01	364.88	308.75	252.62	0.00	0.00	0.00	
0.00	0.00	0.00	194.49	305.63	361.21	416.79	472.38	472.40	527.99	528.01	528.03	528.05	528.07	528.09	528.12	528.14	528.17	528.20	528.23	528.27	528.30	528.34	528.37	528.41	528.46	528.50	528.54	528.59	528.64	528.69	528.74	528.79	528.84	528.90	528.96	529.01	529.07	529.14	529.20	529.27	529.33	529.40	529.47	529.54	529.62	529.69	529.77	529.85	529.93	530.01	530.09	530.18	530.26	530.35	530.44	530.53	530.62	530.72	530.81	530.91	531.01	531.11	531.21	531.32	531.43	531.53	531.64	531.76	531.87	531.99	532.10	532.20	532.30	532.39	532.47	532.55	532.62	532.69	532.75	532.81	532.86	532.91	532.95	532.99	533.03	533.06	533.10	533.13	533.15	533.18	533.20	533.22	533.24	533.26	533.27	477.15	477.16	421.03	364.89	308.76	196.48	0.00	0.00	
0.00	0.00	0.00	250.06	361.20	416.78	472.37	472.38	527.97	527.99	528.01	528.03	528.05	528.07	528.10	528.12	528.15	528.18	528.21	528.24	528.27	528.30	528.34	528.38	528.42	528.46	528.50	528.55	528.59	528.64	528.69	528.74	528.79	528.85	528.90	528.96	529.02	529.08	529.14	529.20	529.27	529.34	529.41	529.48	529.55	529.62	529.70	529.77	529.85	529.93	530.01	530.10	530.18	530.27	530.35	530.44	530.53	530.63	530.72	530.82	530.92	531.02	531.12	531.22	531.32	531.43	531.54	531.65	531.76	531.88	531.99	532.10	532.21	532.30	532.39	532.48	532.56	532.63	532.70	532.76	532.82	532.87	532.92	532.96	533.01	533.04	533.08	533.11	533.14	533.17	533.19	533.22	533.24	533.25	533.27	533.28	533.29	477.17	477.17	421.04	364.90	252.62	0.00	0.00	
0.00	0.00	138.92	305.62	361.20	416.78	472.37	527.96	527.97	527.99	583.59	583.61	583.63	583.66	583.68	583.71	583.74	583.77	583.81	583.84	583.88	583.92	583.96	584.00	584.04	584.09	584.13	584.18	584.23	584.29	584.34	584.40	584.46	584.52	584.58	584.64	584.71	584.77	584.84	584.91	584.98	585.06	585.13	585.21	585.29	585.37	585.45	585.54	585.63	585.71	585.80	585.90	585.99	586.08	586.18	586.28	586.38	586.48	586.59	586.69	586.80	586.91	587.02	587.14	587.25	587.37	587.49	587.61	587.74	587.86	587.99	588.11	588.23	588.34	588.44	588.53	588.62	588.70	588.77	588.84	588.91	588.96	589.02	589.07	589.11	589.15	589.19	589.23	589.26	589.29	589.32	589.35	589.37	589.39	589.41	533.29	533.30	533.31	477.18	421.04	364.91	308.77	140.35	0.00	
