0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	83.63	117.10	117.12	117.15	117.19	117.22	117.26	117.30	117.34	117.38	117.43	117.48	117.52	117.57	117.63	117.68	117.73	117.79	117.85	117.91	117.97	118.03	118.10	118.17	118.23	118.30	118.38	118.45	118.53	118.61	118.69	118.77	118.86	118.94	119.03	119.12	119.22	119.31	119.41	119.52	119.62	119.73	119.84	119.95	120.07	120.19	120.31	120.44	120.57	120.71	120.85	120.99	121.14	121.29	121.45	121.61	121.77	121.94	122.11	122.28	122.46	122.64	122.82	122.98	123.15	123.31	123.46	123.61	123.75	123.88	124.01	124.13	124.25	124.36	124.46	124.56	124.65	124.73	124.81	124.88	124.95	125.01	125.06	125.10	125.14	125.17	89.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	117.03	150.49	183.97	184.01	184.06	184.10	184.16	184.21	184.27	184.34	184.40	184.47	184.54	184.61	184.69	184.77	184.85	184.93	185.02	185.11	185.20	185.29	185.39	185.49	185.59	185.70	185.81	185.92	186.03	186.15	186.27	186.39	186.52	186.65	186.78	186.92	187.06	187.21	187.35	187.51	187.66	187.82	187.99	188.16	188.33	188.51	188.70	188.89	189.08	189.28	189.49	189.70	189.92	190.15	190.38	190.62	190.87	191.12	191.37	191.64	191.90	192.18	192.45	192.74	193.01	193.28	193.53	193.78	194.02	194.25	194.47	194.68	194.88	195.07	195.26	195.43	195.59	195.75	195.89	196.02	196.14	196.26	196.36	196.45	196.53	196.60	196.66	196.71	196.75	161.01	125.25	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	50.13	150.42	183.89	217.37	217.42	217.47	251.00	251.06	251.13	251.21	251.29	251.38	251.47	251.56	251.65	251.75	251.86	251.97	252.08	252.19	252.31	252.43	252.55	252.68	252.82	252.95	253.09	253.24	253.38	253.54	253.69	253.85	254.02	254.19	254.36	254.54	254.72	254.91	255.10	255.30	255.50	255.71	255.92	256.14	256.37	256.60	256.84	257.08	257.33	257.59	257.86	258.14	258.42	258.71	259.01	259.32	259.63	259.96	260.29	260.64	260.99	261.34	261.71	262.08	262.46	262.84	263.21	263.57	263.92	264.26	264.59	264.90	265.20	265.49	265.76	266.02	266.27	266.51	266.73	266.94	267.13	267.31	267.48	267.63	267.77	267.90	268.01	268.10	268.18	232.49	232.54	232.58	196.83	161.06	53.70	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	50.12	150.38	183.84	217.32	250.81	250.87	250.93	284.47	284.55	284.63	284.72	284.81	284.90	285.00	285.11	285.22	285.33	285.45	285.57	285.70	285.83	285.96	286.10	286.24	286.39	286.54	286.69	286.85	287.01	287.18	287.35	287.53	287.71	287.90	288.09	288.29	288.49	288.70	288.91	289.13	289.35	289.58	289.82	290.06	290.31	290.57	290.83	291.10	291.38	291.67	291.96	292.27	292.58	292.90	293.23	293.57	293.92	294.28	294.65	295.02	295.41	295.81	296.21	296.62	297.04	297.47	297.90	298.33	298.74	299.13	299.51	299.88	300.24	300.58	300.90	301.21	301.51	301.79	302.06	302.31	302.54	302.76	302.97	303.16	303.33	303.49	303.63	303.76	303.86	303.96	268.28	268.34	268.38	232.63	196.87	161.09	53.70	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	150.34	183.79	217.26	250.75	284.26	284.32	284.40	284.47	284.55	284.64	284.73	284.82	284.92	285.02	285.12	285.23	285.34	285.46	285.58	285.71	285.84	285.97	286.11	286.25	286.40	286.55	286.70	286.86	287.03	287.19	287.37	287.54	287.73	287.91	288.11	288.30	288.51	288.71	288.93	289.15	289.37	289.60	289.84	290.08	290.33	290.59	290.86	291.13	291.41	291.69	291.99	292.29	292.61	292.93	293.26	293.60	293.95	294.31	294.67	295.05	295.44	295.83	296.24	296.65	297.07	297.50	297.93	298.35	298.76	299.15	299.53	299.90	300.26	300.60	300.92	301.23	301.53	301.81	302.07	302.32	302.56	302.78	302.98	303.17	303.35	303.51	303.65	303.77	303.88	303.98	304.06	304.13	304.18	268.44	232.68	196.90	161.11	0.00	0.00	0.00	
0.00	0.00	0.00	116.90	183.74	217.21	250.69	284.19	284.26	317.78	317.86	317.94	318.03	318.13	318.23	318.33	318.44	318.55	318.67	318.79	318.92	319.05	319.19	319.33	319.47	319.62	319.78	319.94	320.10	320.27	320.44	320.62	320.80	320.99	321.18	321.38	321.59	321.79	322.01	322.23	322.46	322.69	322.93	323.17	323.42	323.68	323.95	324.22	324.50	324.79	325.09	325.39	325.70	326.02	326.35	326.69	327.04	327.40	327.77	328.15	328.54	328.94	329.35	329.78	330.21	330.65	331.10	331.56	332.03	332.51	332.99	333.46	333.92	334.36	334.78	335.20	335.59	335.97	336.33	336.68	337.01	337.32	337.62	337.90	338.16	338.41	338.64	338.85	339.04	339.22	339.38	339.52	339.65	339.75	339.85	339.92	304.20	304.25	268.49	232.71	196.92	125.32	0.00	0.00	
0.00	0.00	0.00	150.29	217.15	250.62	284.11	284.18	317.70	317.78	317.86	317.95	318.04	318.14	318.24	318.34	318.45	318.56	318.68	318.80	318.93	319.06	319.20	319.34	319.48	319.63	319.79	319.95	320.11	320.28	320.45	320.63	320.81	321.00	321.19	321.39	321.60	321.81	322.02	322.24	322.47	322.70	322.94	323.19	323.44	323.70	323.97	324.24	324.52	324.81	325.10	325.41	325.72	326.04	326.37	326.71	327.06	327.42	327.79	328.18	328.57	328.97	329.38	329.80	330.23	330.67	331.12	331.58	332.05	332.53	333.01	333.48	333.93	334.38	334.80	335.21	335.61	335.98	336.35	336.69	337.02	337.34	337.63	337.91	338.18	338.42	338.65	338.86	339.06	339.23	339.39	339.54	339.66	339.77	339.86	339.94	340.00	304.26	304.30	268.53	232.74	161.13	0.00	0.00	
0.00	0.00	83.47	183.69	217.14	250.62	284.11	317.62	317.70	317.78	351.33	351.42	351.52	351.63	351.74	351.85	351.97	352.10	352.23	352.36	352.50	352.65	352.80	352.95	353.11	353.28	353.45	353.63	353.81	353.99	354.18	354.38	354.58	354.79	355.01	355.23	355.45	355.68	355.92	356.17	356.42	356.67	356.94	357.21	357.49	357.78	358.07	358.37	358.68	359.00	359.33	359.66	360.01	360.37	360.73	361.11	361.50	361.89	362.30	362.72	363.15	363.60	364.05	364.52	364.99	365.48	365.98	366.49	367.00	367.53	368.06	368.58	369.09	369.58	370.05	370.50	370.94	371.35	371.75	372.14	372.50	372.85	373.18	373.49	373.78	374.05	374.30	374.53	374.75	374.95	375.12	375.28	375.42	375.54	375.63	339.95	340.01	340.06	304.31	268.54	232.75	196.95	89.53	0.00	
