0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 488.79 502.29 527.92 562.09 603.94 651.70 701.81 751.21 798.19 841.90 881.92 918.10 950.40 978.84 1003.52 1024.52 1041.98 1056.08 1067.09 1075.46 1081.53 1085.68 1088.94 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 449.69 1062.52 1092.54 1483.99 1559.90 1650.24 1758.12 1883.39 2021.21 2163.71 2304.31 2438.86 2564.95 2681.22 2786.96 2881.86 2965.84 3039.00 3101.57 3153.86 3196.37 3229.81 3255.29 3273.53 3284.77 3288.34 2557.02 2559.52 1101.06 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 731.72 1038.12 1394.70 1782.72 1873.19 1973.58 2088.39 2220.75 2370.44 2532.62 2699.74 2865.18 3024.36 3174.37 3313.42 3440.46 3554.95 3656.67 3745.63 3822.05 3886.26 3938.80 3980.43 4012.20 4034.84 4048.66 4053.59 4050.20 3309.32 2566.32 1836.07 0.00 0.00 0.00 
0.00 0.00 0.00 432.83 1018.00 1366.60 1748.90 1841.58 2276.19 2395.88 2533.10 2689.10 2862.84 3049.31 3240.99 3431.07 3614.61 3788.24 3949.79 4097.91 4231.81 4351.16 4455.87 4546.12 4622.25 4684.82 4734.61 4772.66 4799.70 4816.05 4821.53 4085.33 4071.09 3319.62 2569.55 1103.83 0.00 0.00 
0.00 0.00 0.00 999.11 1330.76 1702.58 2105.39 2211.81 2332.99 2461.51 2602.36 2758.18 2928.77 3110.18 3296.12 3480.70 3659.45 3829.20 3987.75 4133.66 4266.04 4384.44 4488.68 4578.86 4655.25 4718.30 4768.67 4807.17 4834.36 4850.43 4855.25 4848.96 4833.99 4077.60 3318.96 2569.69 0.00 0.00 
0.00 0.00 0.00 999.38 1647.69 1734.91 2141.77 2255.95 2381.20 2515.13 2658.49 2814.18 2982.22 3159.41 3340.59 3520.69 3695.59 3862.22 4018.35 4162.48 4293.63 4411.25 4515.11 4605.21 4681.78 4745.20 4795.98 4834.81 4862.09 4877.85 4881.66 4874.57 4857.37 4099.15 4069.27 2571.24 0.00 0.00 
0.00 0.00 417.06 1297.54 1663.38 2057.95 2165.91 2284.98 2743.63 2888.80 3049.51 3226.86 3420.33 3626.11 3837.43 4047.57 4251.41 4445.27 4626.65 4793.86 4945.84 5082.02 5202.16 5306.32 5394.76 5467.95 5526.53 5571.33 5602.87 5621.34 5626.49 4891.40 4873.90 4848.27 4081.27 3315.19 1100.72 0.00 
0.00 0.00 415.41 1302.48 1668.96 2065.17 2174.33 2295.66 2755.06 2901.52 3062.50 3239.56 3432.27 3637.01 3847.24 4056.40 4259.42 4452.64 4633.52 4800.36 4952.10 5088.13 5208.22 5312.40 5400.92 5474.24 5532.98 5577.93 5609.60 5628.16 5633.24 4897.99 4879.90 4853.62 4085.95 3319.37 1100.01 0.00 
0.00 0.00 417.04 1297.33 1662.96 2057.60 2165.59 2284.72 2743.43 2888.64 3049.37 3226.73 3420.20 3625.97 3837.28 4047.42 4251.24 4445.11 4626.48 4793.69 4945.67 5081.85 5202.01 5306.19 5394.66 5467.89 5526.55 5571.47 5603.25 5622.21 5628.50 4892.79 4875.44 4849.78 4082.92 3317.13 1101.23 0.00 
0.00 0.00 0.00 998.98 1646.63 1734.29 2141.06 2255.43 2380.82 2514.83 2658.24 2813.94 2981.97 3159.14 3340.30 3520.39 3695.28 3861.90 4018.03 4162.16 4293.31 4410.94 4514.81 4604.95 4681.56 4745.05 4795.97 4835.00 4862.60 4878.87 4883.42 4877.04 4860.77 4101.88 4072.59 2572.94 0.00 0.00 
0.00 0.00 0.00 998.28 1330.09 1701.87 2104.14 2211.00 2332.44 2461.09 2602.00 2757.83 2928.40 3109.78 3295.68 3480.24 3658.98 3828.72 3987.26 4133.17 4265.56 4383.96 4488.23 4578.44 4654.89 4718.05 4768.57 4807.33 4834.93 4851.61 4857.36 4852.55 4837.33 4080.45 3322.04 2571.46 0.00 0.00 
0.00 0.00 0.00 432.66 1017.41 1365.99 1748.13 1840.79 2275.52 2395.37 2532.67 2688.67 2862.37 3048.79 3240.42 3430.47 3613.99 3787.61 3949.15 4097.26 4231.17 4350.53 4455.26 4545.54 4621.74 4684.42 4734.39 4772.74 4800.23 4817.26 4823.67 4088.27 4073.98 3321.90 2571.20 1104.37 0.00 0.00 
0.00 0.00 0.00 0.00 730.82 1037.51 1393.95 1781.42 1872.47 1973.10 2087.99 2220.33 2369.95 2532.06 2699.13 2864.53 3023.69 3173.69 3312.73 3439.77 3554.26 3655.99 3744.97 3821.42 3885.69 3938.32 3980.11 4012.15 4035.23 4049.76 4055.75 4053.68 3312.40 2567.95 1837.08 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 449.52 1061.58 1092.06 1483.59 1559.58 1649.93 1757.75 1882.93 2020.66 2163.10 2303.67 2438.20 2564.27 2680.54 2786.28 2881.18 2965.17 3038.34 3100.93 3153.26 3195.84 3229.41 3255.11 3273.75 3285.69 3290.62 2558.76 2561.25 1101.59 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 488.73 502.22 527.83 561.96 603.77 651.48 701.56 750.95 797.92 841.62 881.64 917.82 950.12 978.57 1003.25 1024.26 1041.73 1055.86 1066.91 1075.36 1081.58 1085.99 1089.61 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
