0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 521.52 546.40 591.78 647.23 705.03 761.05 813.54 861.82 905.68 945.12 980.27 1011.28 1038.34 1061.65 1081.40 1097.81 1111.07 1121.41 1129.13 1134.68 1138.40 1140.73 1142.79 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 452.80 1081.01 1129.51 1579.24 1702.72 1849.60 2010.94 2174.98 2334.15 2484.39 2623.69 2751.16 2866.51 2969.84 3061.42 3141.66 3211.03 3270.06 3319.27 3359.25 3390.65 3414.27 3431.22 3442.23 3447.61 3446.80 2676.91 2677.19 1150.41 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 727.50 1040.59 1424.62 1859.20 1997.44 2154.19 2331.17 2520.86 2713.03 2900.26 3078.07 3243.91 3396.46 3535.14 3659.85 3770.78 3868.29 3952.89 4025.14 4085.64 4135.06 4174.16 4203.82 4225.14 4238.87 4245.37 4244.56 4236.84 3459.03 2681.10 1916.83 0.00 0.00 0.00 
0.00 0.00 0.00 426.89 1009.57 1377.45 1795.39 1927.91 2434.40 2614.85 2818.79 3036.16 3256.25 3471.30 3676.33 3868.36 4045.66 4207.41 4353.30 4483.45 4598.16 4697.95 4783.41 4855.22 4914.12 4960.95 4996.66 5022.37 5038.85 5046.52 5045.32 4269.23 4252.11 3465.63 2682.29 1151.44 0.00 0.00 
0.00 0.00 0.00 982.37 1324.99 1723.25 2168.68 2319.30 2494.70 2682.33 2884.90 3096.97 3310.58 3519.42 3719.16 3906.95 4081.03 4240.41 4384.67 4513.76 4627.89 4727.47 4813.03 4885.19 4944.63 4992.11 5028.48 5054.64 5071.24 5078.52 5076.36 5064.75 5046.28 4254.52 3462.62 2680.98 0.00 0.00 
0.00 0.00 0.00 982.57 1646.00 1762.23 2211.38 2370.53 2548.32 2738.87 2939.34 3146.49 3354.55 3558.28 3753.72 3938.09 4109.57 4267.04 4409.97 4538.19 4651.84 4751.24 4836.87 4909.29 4969.15 5017.13 5053.99 5080.51 5097.18 5104.11 5100.89 5088.47 5067.78 4274.30 4244.02 2682.24 0.00 0.00 
0.00 0.00 406.06 1278.94 1664.88 2092.52 2239.34 2404.45 2938.04 3143.81 3370.45 3610.13 3852.76 4090.56 4318.39 4532.93 4732.12 4914.79 5080.40 5228.83 5360.30 5475.21 5574.14 5657.77 5726.84 5782.18 5824.68 5855.30 5874.69 5883.14 5880.51 5104.10 5082.93 5055.24 4254.99 3457.21 1147.70 0.00 
0.00 0.00 404.02 1285.02 1671.65 2101.23 2249.25 2417.02 2950.38 3157.02 3382.77 3621.07 3862.37 4099.05 4325.97 4539.80 4738.47 4920.76 5086.10 5234.37 5365.76 5480.65 5579.63 5663.35 5732.55 5788.05 5830.72 5861.50 5881.03 5889.57 5886.87 5110.26 5088.49 5060.21 4259.32 3461.09 1147.01 0.00 
0.00 0.00 406.05 1278.73 1664.40 2092.12 2238.98 2404.17 2937.82 3143.64 3370.31 3610.00 3852.64 4090.45 4318.27 4532.81 4732.00 4914.67 5080.28 5228.72 5360.18 5475.10 5574.05 5657.69 5726.79 5782.18 5824.75 5855.49 5875.12 5884.03 5882.49 5105.48 5084.46 5056.75 4256.63 3459.10 1148.19 0.00 
0.00 0.00 0.00 982.15 1644.75 1761.54 2210.57 2369.95 2547.91 2738.57 2939.08 3146.26 3354.32 3558.05 3753.49 3937.87 4109.34 4266.81 4409.74 4537.96 4651.62 4751.03 4836.68 4909.14 4969.04 5017.10 5054.08 5080.80 5097.79 5105.21 5102.71 5090.95 5071.15 4277.02 4247.30 2683.95 0.00 0.00 
0.00 0.00 0.00 981.42 1324.28 1722.49 2167.20 2318.39 2494.09 2681.89 2884.53 3096.63 3310.24 3519.08 3718.82 3906.60 4080.68 4240.07 4384.33 4513.41 4627.56 4727.15 4812.74 4884.94 4944.44 4992.03 5028.55 5054.98 5071.97 5079.85 5078.57 5068.36 5049.67 4257.43 3465.71 2682.80 0.00 0.00 
0.00 0.00 0.00 426.74 1008.96 1376.83 1794.57 1927.04 2433.67 2614.31 2818.34 3035.74 3255.83 3470.87 3675.89 3867.91 4045.21 4206.95 4352.85 4482.99 4597.72 4697.52 4783.01 4854.86 4913.84 4960.78 4996.68 5022.67 5039.61 5047.94 5047.63 4272.27 4255.12 3468.02 2684.03 1152.02 0.00 0.00 
0.00 0.00 0.00 0.00 726.45 1039.97 1423.81 1857.63 1996.63 2153.68 2330.74 2520.44 2712.59 2899.81 3077.60 3243.44 3395.98 3534.65 3659.36 3770.29 3867.82 3952.43 4024.69 4085.23 4134.72 4173.92 4203.75 4225.34 4239.51 4246.69 4246.90 4240.44 3462.22 2682.86 1917.94 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 452.64 1079.91 1129.01 1578.85 1702.40 1849.27 2010.56 2174.57 2333.71 2483.93 2623.22 2750.68 2866.04 2969.36 3060.94 3141.18 3210.57 3269.61 3318.85 3358.88 3390.36 3414.11 3431.29 3442.69 3448.76 3449.25 2678.79 2679.07 1151.01 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 521.47 546.34 591.68 647.10 704.87 760.87 813.35 861.63 905.48 944.93 980.07 1011.08 1038.14 1061.46 1081.22 1097.64 1110.91 1121.28 1129.05 1134.68 1138.55 1141.12 1143.53 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
