0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1538.59 2155.71 2157.68 2160.03 2162.90 2166.41 2170.60 2175.45 2180.91 2186.94 2193.49 2200.48 2207.84 2215.46 2223.22 2230.98 2238.59 2245.83 2252.48 2258.30 2263.02 2266.38 2268.14 2268.13 2266.23 2262.41 2256.73 2249.31 2240.32 2229.95 2218.41 2205.88 2192.56 2178.59 2164.12 2149.29 2134.19 2118.93 2103.59 2088.25 2072.96 2057.79 2042.79 2027.99 2013.44 1999.18 1985.22 1971.60 1958.34 1945.45 1932.97 1920.90 1909.26 1898.06 1887.31 1877.02 1867.21 1857.87 1849.02 1840.67 1832.82 1825.48 1818.66 1812.36 1806.59 1801.36 1796.67 1792.53 1788.96 1785.95 1783.52 1781.67 1780.42 1779.77 1779.73 1780.30 1781.50 1783.32 1785.77 1788.84 1792.51 1796.74 1801.44 1806.43 1811.31 1815.39 1299.23 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 2151.47 2766.97 3382.51 3383.10 3384.91 3387.93 3392.09 3397.34 3403.66 3410.99 3419.27 3428.41 3438.32 3448.88 3459.96 3471.40 3483.01 3494.57 3505.81 3516.45 3526.15 3534.55 3541.27 3545.94 3548.23 3547.91 3544.80 3538.87 3530.20 3518.93 3505.31 3489.59 3472.06 3453.01 3432.69 3411.33 3389.17 3366.39 3343.17 3319.65 3295.97 3272.24 3248.58 3225.06 3201.78 3178.80 3156.19 3134.00 3112.27 3091.06 3070.39 3050.31 3030.84 3012.01 2993.84 2976.36 2959.57 2943.51 2928.18 2913.59 2899.77 2886.72 2874.46 2863.00 2852.34 2842.50 2833.50 2825.33 2818.02 2811.57 2806.01 2801.33 2797.55 2794.69 2792.76 2791.77 2791.73 2792.65 2794.54 2797.42 2801.27 2806.09 2811.86 2818.52 2826.02 2834.23 2843.00 2852.23 2862.13 2351.03 1833.52 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 920.99 2764.54 3377.92 3990.98 3990.34 3990.70 4608.52 4612.07 4617.31 4624.10 4632.36 4642.00 4652.89 4664.93 4677.96 4691.83 4706.35 4721.29 4736.40 4751.37 4765.86 4779.48 4791.80 4802.36 4810.69 4816.35 4818.93 4818.12 4813.75 4805.76 4794.22 4779.33 4761.34 4740.60 4717.44 4692.21 4665.24 4636.85 4607.32 4576.90 4545.84 4514.33 4482.56 4450.69 4418.86 4387.19 4355.82 4324.82 4294.29 4264.30 4234.94 4206.24 4178.28 4151.10 4124.73 4099.22 4074.60 4050.90 4028.14 4006.36 3985.57 3965.79 3947.04 3929.35 3912.72 3897.17 3882.72 3869.38 3857.17 3846.11 3836.21 3827.48 3819.95 3813.63 3808.53 3804.68 3802.09 3800.78 3800.76 3802.04 3804.65 3808.57 3813.82 3820.38 3828.22 3837.29 3847.50 3858.71 3870.70 3366.42 3379.35 3392.88 2883.55 2369.59 792.54 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 920.90 2763.62 3374.91 3985.91 4598.02 4596.80 4596.94 5214.70 5218.38 5223.96 5231.31 5240.31 5250.84 5262.76 5275.93 5290.18 5305.32 5321.13 5337.36 5353.71 5369.86 5385.41 5399.95 5413.01 5424.11 5432.76 5438.49 5440.89 5439.66 5434.59 5425.63 5412.85 5396.42 5376.63 5353.80 5328.28 5300.44 5270.63 5239.19 5206.43 5172.64 5138.07 5102.95 5067.49 5031.87 4996.26 4960.81 4925.64 4890.87 4856.60 4822.92 4789.91 4757.65 4726.19 4695.59 4665.91 4637.18 4609.44 4582.74 4557.09 4532.54 4509.10 4486.80 4465.66 4445.71 4426.96 4409.43 4393.14 4378.11 4364.35 4351.89 4340.74 4330.92 4322.45 4315.35 4309.63 4305.32 4302.43 4300.98 4301.00 4302.48 4305.46 4309.92 4315.88 4323.32 4332.21 4342.52 4354.17 4367.05 4381.01 3879.35 3894.92 3911.04 3405.31 2896.22 2381.57 796.38 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2763.73 3374.24 3983.32 4593.19 5204.69 5203.07 5203.08 5204.71 5208.13 5213.37 5220.34 5228.93 5239.00 5250.41 5263.03 5276.66 5291.12 5306.19 5321.60 5337.07 5352.28 5366.84 5380.38 5392.45 5402.60 5410.39 5415.40 5417.25 5415.68 5410.50 5401.65 5389.19 5373.26 5354.10 5332.01 5307.30 5280.29 5251.33 5220.73 5188.78 5155.75 5121.91 5087.47 5052.64 5017.61 4982.54 4947.58 4912.87 4878.52 4844.64 4811.31 4778.63 4746.66 4715.48 4685.13 4655.68 4627.16 4599.62 4573.10 4547.62 4523.23 4499.93 4477.77 4456.76 4436.93 4418.29 4400.87 4384.69 4369.75 4356.09 4343.72 4332.65 4322.91 4314.52 4307.49 4301.84 4297.59 4294.76 4293.36 4293.42 4294.94 4297.94 4302.43 4308.41 4315.88 4324.83 4335.24 4347.09 4360.40 4375.28 4392.19 4410.08 4428.84 3926.27 3421.02 2911.33 2394.19 0.00 0.00 0.00 
0.00 0.00 0.00 2150.21 3375.95 3983.88 4591.76 5200.90 5197.13 5809.99 5809.86 5811.74 5815.56 5821.32 5828.95 5838.33 5849.35 5861.85 5875.66 5890.58 5906.40 5922.86 5939.69 5956.55 5973.09 5988.92 6003.59 6016.63 6027.57 6035.91 6041.20 6043.06 6041.16 6035.33 6025.48 6011.68 5994.08 5972.94 5948.56 5921.30 5891.49 5859.51 5825.70 5790.37 5753.83 5716.35 5678.19 5639.58 5600.72 5561.80 5522.98 5484.42 5446.24 5408.57 5371.50 5335.14 5299.57 5264.85 5231.06 5198.26 5166.50 5135.82 5106.27 5077.89 5050.70 5024.74 5000.04 4976.63 4954.53 4933.76 4914.34 4896.30 4879.66 4864.44 4850.65 4838.33 4827.48 4818.14 4810.31 4804.03 4799.31 4796.18 4794.64 4794.72 4796.45 4799.82 4804.86 4811.56 4819.94 4829.99 4841.71 4855.09 4870.13 4886.84 4905.22 4924.83 4425.26 4447.01 3945.10 3439.60 2928.45 1874.29 0.00 0.00 
0.00 0.00 0.00 2764.50 3987.03 4593.79 5200.93 5195.04 5805.26 5802.79 5802.22 5803.65 5807.11 5812.56 5819.86 5828.90 5839.54 5851.62 5864.97 5879.38 5894.64 5910.48 5926.64 5942.79 5958.58 5973.63 5987.50 5999.76 6009.96 6017.64 6022.38 6023.81 6021.66 6015.73 6005.96 5992.40 5975.18 5954.54 5930.73 5904.10 5874.96 5843.65 5810.49 5775.81 5739.89 5703.01 5665.40 5627.31 5588.93 5550.46 5512.05 5473.86 5436.03 5398.68 5361.91 5325.82 5290.49 5256.00 5222.43 5189.82 5158.23 5127.72 5098.32 5070.08 5043.02 5017.19 4992.60 4969.29 4947.29 4926.62 4907.29 4889.34 4872.78 4857.63 4843.92 4831.66 4820.89 4811.60 4803.84 4797.61 4792.94 4789.85 4788.35 4788.48 4790.23 4793.63 4798.69 4805.42 4813.83 4823.93 4835.71 4849.20 4864.42 4881.41 4900.23 4920.83 4943.16 4444.48 4468.66 3966.82 3459.98 2412.23 0.00 0.00 
0.00 0.00 1536.47 3377.70 3984.54 4590.43 5196.87 5804.73 5799.93 5796.99 6411.72 6413.33 6417.23 6423.25 6431.30 6441.25 6452.95 6466.24 6480.92 6496.78 6513.56 6531.00 6548.78 6566.56 6583.94 6600.51 6615.79 6629.31 6640.55 6649.02 6654.26 6655.85 6653.47 6646.93 6636.15 6621.17 6602.15 6579.34 6553.06 6523.65 6491.47 6456.91 6420.32 6382.04 6342.40 6301.68 6260.18 6218.13 6175.77 6133.30 6090.90 6048.74 6006.97 5965.73 5925.13 5885.27 5846.26 5808.17 5771.09 5735.07 5700.19 5666.49 5634.01 5602.81 5572.93 5544.39 5517.23 5491.49 5467.18 5444.34 5422.99 5403.16 5384.87 5368.14 5352.99 5339.46 5327.55 5317.30 5308.72 5301.84 5296.68 5293.27 5291.62 5291.76 5293.70 5297.46 5303.06 5310.51 5319.81 5330.97 5343.99 5358.84 5375.50 5393.88 5413.88 4917.21 4940.38 4965.05 4466.93 3965.99 3460.85 2949.46 1349.24 0.00 
