0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 13.62 19.71 20.66 22.12 24.08 26.57 29.69 33.61 38.52 44.64 52.23 61.51 72.65 85.64 100.29 116.19 132.77 149.40 165.54 180.77 194.90 207.84 219.62 230.33 240.08 248.97 257.09 264.55 271.41 277.73 283.58 289.00 294.03 298.71 303.07 307.14 310.94 314.50 317.84 320.97 323.92 326.69 329.31 331.77 334.11 336.32 338.42 340.41 342.31 344.11 345.84 347.50 349.09 350.61 352.08 353.50 354.88 356.21 357.51 358.77 360.01 361.22 362.40 363.57 364.73 365.86 366.99 368.11 369.22 370.33 371.44 372.54 373.64 374.75 375.86 376.97 378.08 379.20 380.32 381.43 382.55 383.65 384.74 385.79 386.75 387.56 277.33 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 17.52 23.18 29.82 31.66 33.93 36.74 40.24 44.57 49.93 56.55 64.71 74.73 86.93 101.59 118.86 138.71 160.85 184.69 209.48 234.40 258.70 281.84 303.48 323.50 341.88 358.72 374.13 388.24 401.18 413.09 424.06 434.18 443.55 452.24 460.30 467.81 474.79 481.31 487.41 493.11 498.45 503.47 508.18 512.61 516.79 520.73 524.46 527.99 531.33 534.51 537.53 540.42 543.17 545.81 548.34 550.77 553.10 555.36 557.55 559.67 561.73 563.74 565.70 567.61 569.50 571.35 573.17 574.98 576.76 578.53 580.29 582.04 583.79 585.53 587.27 589.01 590.75 592.50 594.25 596.00 597.76 599.51 601.26 602.99 604.70 606.37 607.98 609.50 610.96 501.26 390.66 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 7.16 21.84 27.73 34.45 36.55 39.18 48.58 52.74 57.93 64.31 72.14 81.70 93.35 107.44 124.35 144.36 167.61 193.99 223.12 254.30 286.64 319.20 351.11 381.70 410.55 437.45 462.33 485.27 506.37 525.77 543.63 560.08 575.27 589.30 602.30 614.35 625.54 635.95 645.65 654.69 663.14 671.05 678.46 685.40 691.93 698.07 703.85 709.31 714.46 719.34 723.97 728.36 732.54 736.52 740.32 743.96 747.45 750.80 754.02 757.14 760.15 763.07 765.90 768.67 771.36 774.00 776.59 779.13 781.64 784.12 786.57 788.99 791.40 793.80 796.19 798.58 800.96 803.34 805.72 808.11 810.49 812.88 815.27 817.65 820.02 822.37 824.68 826.93 829.07 720.62 722.49 724.33 614.58 504.24 168.55 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 7.03 21.37 27.19 33.75 41.03 43.74 47.13 57.46 62.63 68.97 76.71 86.08 97.42 111.06 127.38 146.70 169.29 195.24 224.41 256.38 290.46 325.75 361.34 396.34 430.09 462.12 492.17 520.14 546.07 570.02 592.14 612.55 631.41 648.83 664.96 679.91 693.77 706.66 718.64 729.81 740.22 749.95 759.05 767.57 775.56 783.07 790.12 796.77 803.04 808.96 814.56 819.87 824.92 829.71 834.28 838.64 842.81 846.80 850.64 854.33 857.90 861.34 864.68 867.93 871.08 874.16 877.18 880.14 883.04 885.90 888.72 891.52 894.28 897.03 899.76 902.48 905.19 907.90 910.60 913.31 916.01 918.72 921.43 924.13 926.83 929.51 932.17 934.78 937.34 939.80 831.72 833.96 836.09 726.72 616.79 506.12 169.13 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 20.96 26.53 32.89 39.94 47.74 51.06 55.14 60.12 65.93 72.86 81.16 91.09 102.95 117.03 133.65 153.06 175.47 200.92 229.25 260.09 292.82 326.70 360.90 394.68 427.42 458.70 488.24 515.92 541.73 565.70 587.92 608.50 627.57 645.23 661.60 676.78 690.88 703.99 716.19 727.56 738.16 748.06 757.32 765.99 774.12 781.75 788.93 795.68 802.05 808.07 813.75 819.14 824.26 829.12 833.75 838.17 842.39 846.44 850.33 854.06 857.67 861.15 864.53 867.81 871.00 874.11 877.15 880.13 883.06 885.94 888.79 891.60 894.38 897.15 899.89 902.62 905.35 908.06 910.78 913.49 916.20 918.91 921.61 924.32 927.01 929.70 932.36 935.00 937.61 940.19 942.83 945.40 947.87 838.87 729.34 619.12 508.01 0.00 0.00 0.00 
0.00 0.00 0.00 16.03 25.81 31.87 38.63 46.09 49.18 58.38 63.04 68.69 75.40 83.40 92.93 104.26 117.71 133.58 152.21 173.88 198.77 226.94 258.22 292.22 328.27 365.58 403.26 440.51 476.67 511.27 544.02 574.78 603.51 630.26 655.10 678.16 699.54 719.37 737.76 754.84 770.71 785.47 799.20 812.01 823.95 835.10 845.53 855.30 864.45 873.05 881.13 888.73 895.90 902.67 909.07 915.14 920.89 926.36 931.57 936.53 941.28 945.83 950.20 954.40 958.45 962.37 966.16 969.84 973.42 976.91 980.33 983.67 986.96 990.19 993.38 996.53 999.65 1002.75 1005.83 1008.89 1011.93 1014.98 1018.01 1021.04 1024.07 1027.10 1030.13 1033.15 1036.17 1039.18 1042.17 1045.14 1048.08 1051.00 1053.90 1056.72 948.36 951.00 841.85 732.07 621.52 396.91 0.00 0.00 
0.00 0.00 0.00 20.63 30.85 37.22 44.30 47.11 55.75 59.99 65.06 71.08 78.20 86.62 96.57 108.32 122.14 138.33 157.15 178.85 203.57 231.32 261.95 295.08 330.12 366.34 402.97 439.28 474.66 508.67 541.00 571.50 600.10 626.83 651.73 674.90 696.43 716.43 735.01 752.27 768.33 783.27 797.17 810.14 822.23 833.53 844.09 853.98 863.25 871.95 880.13 887.82 895.08 901.92 908.40 914.52 920.34 925.86 931.12 936.14 940.94 945.53 949.94 954.18 958.26 962.21 966.03 969.74 973.34 976.86 980.30 983.67 986.97 990.23 993.43 996.60 999.74 1002.84 1005.93 1009.00 1012.06 1015.11 1018.15 1021.19 1024.22 1027.26 1030.28 1033.31 1036.33 1039.34 1042.33 1045.31 1048.27 1051.22 1054.15 1057.08 1060.00 951.47 954.24 844.90 734.80 510.70 0.00 0.00 
0.00 0.00 11.32 25.33 31.18 37.72 44.98 53.07 56.84 61.37 72.52 79.07 86.89 96.19 107.20 120.18 135.43 153.27 174.01 197.91 225.14 255.74 289.54 326.12 364.85 404.90 445.40 485.53 524.62 562.17 597.86 631.52 663.09 692.58 720.08 745.66 769.44 791.54 812.08 831.17 848.92 865.45 880.83 895.18 908.56 921.06 932.75 943.70 953.96 963.59 972.64 981.15 989.18 996.76 1003.92 1010.71 1017.14 1023.26 1029.08 1034.63 1039.93 1045.02 1049.89 1054.58 1059.10 1063.47 1067.70 1071.80 1075.79 1079.68 1083.48 1087.21 1090.86 1094.46 1098.01 1101.51 1104.98 1108.42 1111.83 1115.22 1118.61 1121.98 1125.34 1128.70 1132.05 1135.40 1138.75 1142.10 1145.44 1148.76 1152.08 1155.37 1158.63 1161.85 1164.99 1057.32 1060.34 1063.33 954.61 845.30 735.34 624.58 285.08 0.00 
