0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.40 0.55 0.58 0.60 0.64 0.68 0.73 0.79 0.86 0.95 1.05 1.18 1.33 1.52 1.75 2.04 2.39 2.83 3.38 3.97 4.54 5.05 3.95 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.10 0.86 1.19 0.97 0.88 0.91 0.96 1.01 1.08 1.16 1.25 1.37 1.51 1.68 1.88 2.13 2.43 2.80 3.25 3.82 4.54 5.44 6.40 7.36 8.24 10.34 14.22 11.24 1.45 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.26 1.11 0.72 0.58 0.54 0.55 0.57 0.60 0.63 0.67 0.72 0.79 0.86 0.95 1.05 1.18 1.33 1.52 1.75 2.04 2.40 2.85 3.41 4.01 4.62 5.17 5.74 7.03 9.34 15.63 3.98 0.00 0.00 0.00 
0.00 0.00 0.00 0.10 1.09 0.64 0.50 0.47 0.43 0.44 0.46 0.49 0.51 0.55 0.59 0.64 0.70 0.77 0.85 0.96 1.08 1.23 1.42 1.66 1.95 2.31 2.77 3.26 3.75 4.20 4.61 5.61 6.51 9.00 16.36 1.59 0.00 0.00 
0.00 0.00 0.00 0.81 0.69 0.49 0.41 0.41 0.40 0.41 0.42 0.44 0.47 0.50 0.54 0.58 0.64 0.70 0.78 0.88 0.99 1.13 1.30 1.51 1.78 2.11 2.53 2.98 3.42 3.84 4.25 4.92 5.53 6.93 10.43 12.93 0.00 0.00 
0.00 0.00 0.00 1.11 0.54 0.45 0.40 0.38 0.37 0.35 0.36 0.38 0.40 0.43 0.46 0.50 0.55 0.60 0.67 0.75 0.85 0.97 1.12 1.30 1.53 1.82 2.19 2.57 2.96 3.32 4.00 4.52 5.22 6.39 8.35 17.45 0.00 0.00 
0.00 0.00 0.35 0.87 0.49 0.40 0.38 0.36 0.36 0.37 0.38 0.40 0.43 0.45 0.49 0.53 0.58 0.63 0.70 0.79 0.89 1.02 1.17 1.36 1.60 1.90 2.27 2.66 3.04 3.38 3.67 4.35 4.94 5.70 7.41 13.85 5.69 0.00 
0.00 0.00 0.47 0.76 0.48 0.40 0.37 0.33 0.36 0.37 0.38 0.40 0.42 0.45 0.48 0.52 0.57 0.63 0.70 0.78 0.88 1.01 1.16 1.35 1.58 1.88 2.24 2.63 3.01 3.35 3.62 3.96 4.90 5.66 7.31 12.08 7.76 0.00 
0.00 0.00 0.35 0.87 0.49 0.40 0.38 0.36 0.36 0.37 0.38 0.40 0.43 0.45 0.49 0.53 0.58 0.63 0.71 0.79 0.89 1.02 1.17 1.36 1.60 1.90 2.27 2.66 3.04 3.38 2.91 4.35 4.95 5.70 7.42 12.84 5.70 0.00 
0.00 0.00 0.00 1.11 0.56 0.45 0.40 0.38 0.37 0.35 0.36 0.38 0.40 0.43 0.46 0.50 0.55 0.60 0.67 0.75 0.85 0.97 1.12 1.31 1.53 1.82 2.19 2.58 2.96 3.33 4.01 4.53 4.42 6.19 7.47 17.52 0.00 0.00 
0.00 0.00 0.00 0.82 0.69 0.49 0.43 0.41 0.40 0.41 0.42 0.44 0.47 0.50 0.54 0.58 0.64 0.70 0.78 0.88 0.99 1.13 1.30 1.51 1.78 2.11 2.53 2.98 3.43 3.85 4.26 4.18 5.55 6.95 9.57 12.99 0.00 0.00 
0.00 0.00 0.00 0.10 1.09 0.64 0.50 0.47 0.43 0.44 0.46 0.49 0.51 0.55 0.59 0.64 0.70 0.77 0.85 0.96 1.08 1.23 1.42 1.66 1.95 2.32 2.77 3.27 3.76 4.21 4.62 5.44 6.54 8.83 16.44 1.60 0.00 0.00 
0.00 0.00 0.00 0.00 0.27 1.11 0.72 0.59 0.54 0.55 0.57 0.60 0.63 0.67 0.73 0.79 0.86 0.95 1.05 1.18 1.33 1.52 1.75 2.04 2.40 2.85 3.42 4.02 4.63 5.19 5.76 6.30 8.57 15.72 4.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.10 0.87 1.19 0.97 0.88 0.91 0.96 1.01 1.08 1.16 1.25 1.37 1.51 1.68 1.88 2.13 2.43 2.80 3.26 3.83 4.55 5.45 6.42 7.38 8.28 9.63 14.31 11.30 1.46 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.40 0.55 0.58 0.60 0.64 0.68 0.73 0.79 0.86 0.95 1.05 1.18 1.34 1.52 1.75 2.04 2.39 2.84 3.39 3.98 4.56 5.07 3.97 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
