0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.35 4.00 4.92 5.06 4.80 4.44 4.05 3.67 3.31 3.00 2.73 2.50 2.30 2.13 1.99 1.86 1.76 1.67 1.59 1.52 1.46 1.41 1.37 1.33 1.29 1.27 1.24 1.22 1.20 1.19 1.17 1.16 1.16 1.15 1.14 1.14 1.14 1.14 1.14 1.14 1.14 1.14 1.14 1.15 1.15 1.15 1.16 1.16 1.17 1.17 1.18 1.18 1.18 1.19 1.19 1.20 1.20 1.20 1.21 1.21 1.21 1.21 1.21 1.22 1.22 1.22 1.22 1.22 1.21 1.21 1.21 1.21 1.20 1.20 1.20 1.19 1.19 1.19 1.18 1.18 1.18 1.18 1.19 1.20 1.15 0.95 0.34 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.40 5.60 5.97 4.38 3.96 3.77 3.57 3.30 3.02 2.73 2.47 2.24 2.04 1.87 1.73 1.60 1.49 1.40 1.32 1.25 1.19 1.14 1.10 1.06 1.03 1.00 0.98 0.95 0.94 0.92 0.91 0.90 0.89 0.88 0.87 0.87 0.86 0.86 0.86 0.86 0.86 0.86 0.86 0.86 0.86 0.87 0.87 0.87 0.87 0.88 0.88 0.88 0.89 0.89 0.89 0.90 0.90 0.90 0.91 0.91 0.91 0.91 0.91 0.92 0.92 0.92 0.92 0.92 0.92 0.92 0.92 0.91 0.91 0.91 0.91 0.91 0.90 0.90 0.90 0.89 0.89 0.89 0.89 0.89 0.90 0.90 0.93 1.05 1.50 1.54 0.70 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.13 4.52 4.89 3.43 3.05 2.89 2.69 2.62 2.48 2.30 2.10 1.90 1.72 1.56 1.43 1.31 1.21 1.12 1.04 0.98 0.92 0.88 0.84 0.80 0.77 0.74 0.72 0.70 0.68 0.67 0.66 0.64 0.64 0.63 0.62 0.62 0.61 0.61 0.60 0.60 0.60 0.60 0.60 0.60 0.60 0.60 0.60 0.61 0.61 0.61 0.61 0.61 0.62 0.62 0.62 0.62 0.63 0.63 0.63 0.63 0.63 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.63 0.63 0.63 0.63 0.63 0.63 0.62 0.62 0.62 0.63 0.63 0.65 0.69 0.77 0.93 1.47 1.51 0.06 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.12 4.81 3.36 2.54 2.49 2.42 2.40 2.18 2.13 2.02 1.87 1.71 1.55 1.40 1.27 1.16 1.06 0.98 0.91 0.85 0.80 0.75 0.71 0.68 0.65 0.63 0.61 0.59 0.57 0.56 0.54 0.53 0.53 0.52 0.51 0.51 0.50 0.50 0.50 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.50 0.50 0.50 0.50 0.50 0.50 0.51 0.51 0.51 0.51 0.51 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.51 0.51 0.51 0.51 0.51 0.51 0.51 0.51 0.51 0.53 0.58 0.61 0.69 0.83 1.19 1.82 0.06 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 4.01 3.13 2.14 2.00 2.18 2.10 2.12 2.04 1.96 1.86 1.72 1.57 1.42 1.29 1.17 1.07 0.98 0.90 0.83 0.78 0.73 0.69 0.65 0.62 0.60 0.57 0.55 0.54 0.52 0.51 0.50 0.49 0.48 0.47 0.47 0.46 0.46 0.46 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.46 0.46 0.46 0.46 0.46 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.48 0.51 0.53 0.59 0.67 0.83 1.26 1.71 0.00 0.00 0.00 
0.00 0.00 0.00 1.86 4.02 2.21 1.86 1.94 1.97 1.89 1.89 1.90 1.86 1.76 1.63 1.49 1.35 1.22 1.10 1.01 0.92 0.85 0.79 0.73 0.69 0.65 0.62 0.59 0.56 0.54 0.52 0.51 0.49 0.48 0.47 0.46 0.45 0.45 0.44 0.44 0.43 0.43 0.43 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.44 0.44 0.44 0.44 0.44 0.44 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.44 0.44 0.44 0.44 0.44 0.44 0.44 0.44 0.44 0.44 0.44 0.45 0.45 0.48 0.53 0.59 0.70 0.92 1.75 0.92 0.00 0.00 
0.00 0.00 0.00 4.16 2.65 2.04 1.91 1.85 1.69 1.84 1.80 1.77 1.72 1.63 1.51 1.37 1.25 1.13 1.02 0.93 0.85 0.79 0.73 0.68 0.64 0.60 0.57 0.55 0.52 0.50 0.49 0.47 0.46 0.45 0.44 0.43 0.42 0.41 0.41 0.40 0.40 0.40 0.40 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.42 0.43 0.46 0.48 0.55 0.63 0.78 1.14 2.09 0.00 0.00 
0.00 0.00 0.91 4.20 2.24 1.89 1.76 1.69 1.75 1.73 1.64 1.68 1.66 1.57 1.46 1.33 1.21 1.09 0.99 0.90 0.83 0.76 0.71 0.66 0.62 0.58 0.55 0.53 0.50 0.48 0.47 0.45 0.44 0.43 0.42 0.41 0.41 0.40 0.39 0.39 0.39 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.39 0.39 0.39 0.39 0.39 0.40 0.40 0.40 0.41 0.44 0.47 0.51 0.58 0.71 0.97 2.11 0.53 0.00 
