0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 15.19 20.52 20.63 20.80 20.71 20.20 19.27 17.97 16.38 14.61 12.79 11.02 9.38 7.92 6.66 5.61 4.73 4.02 3.47 3.04 2.77 2.70 2.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 4.09 31.75 43.51 36.53 33.57 34.93 35.73 35.78 35.02 33.46 31.22 28.46 25.40 22.24 19.17 16.33 13.80 11.62 9.79 8.28 7.05 6.07 5.29 4.69 4.29 4.67 5.94 5.18 0.81 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 10.09 39.14 26.14 21.64 20.72 21.30 22.05 22.49 22.50 22.00 21.01 19.59 17.85 15.92 13.94 12.01 10.22 8.64 7.27 6.13 5.18 4.41 3.81 3.32 2.96 2.73 2.67 3.05 4.18 8.51 3.21 0.00 0.00 0.00 
0.00 0.00 0.00 4.20 38.52 22.26 18.33 17.69 16.65 17.35 17.98 18.36 18.37 17.98 17.18 16.03 14.61 13.04 11.41 9.83 8.37 7.08 5.96 5.02 4.24 3.61 3.11 2.72 2.42 2.23 2.15 2.44 2.91 4.73 13.96 2.97 0.00 0.00 
0.00 0.00 0.00 34.84 23.54 17.11 14.92 15.39 15.05 15.55 16.11 16.44 16.44 16.07 15.34 14.29 13.02 11.61 10.16 8.75 7.45 6.30 5.30 4.47 3.78 3.22 2.77 2.42 2.15 1.98 1.92 2.13 2.46 3.65 9.17 40.56 0.00 0.00 
0.00 0.00 0.00 43.17 19.01 15.89 14.91 13.88 13.91 13.46 14.15 14.55 14.62 14.34 13.73 12.83 11.71 10.47 9.18 7.92 6.75 5.71 4.81 4.05 3.42 2.91 2.51 2.18 1.92 1.73 1.77 1.91 2.39 3.53 7.15 75.60 0.00 0.00 
0.00 0.00 14.24 32.49 17.35 14.13 13.88 12.98 13.61 13.73 13.79 13.91 13.84 13.50 12.88 12.00 10.94 9.76 8.55 7.36 6.27 5.29 4.45 3.74 3.16 2.69 2.32 2.04 1.86 1.82 1.82 1.77 2.29 3.14 6.54 59.39 132.43 0.00 
0.00 0.00 17.75 29.15 17.14 14.18 13.57 11.73 13.84 13.57 13.66 13.79 13.73 13.40 12.79 11.92 10.87 9.70 8.49 7.32 6.23 5.26 4.42 3.72 3.14 2.67 2.30 2.02 1.84 1.80 1.89 1.60 2.26 3.14 6.52 47.81 180.76 0.00 
0.00 0.00 14.24 32.45 17.34 14.10 13.87 12.97 13.61 13.73 13.79 13.90 13.84 13.50 12.88 12.00 10.94 9.76 8.55 7.36 6.27 5.29 4.45 3.74 3.16 2.69 2.32 2.04 1.86 1.83 1.47 1.78 2.30 3.16 6.61 54.36 130.09 0.00 
0.00 0.00 0.00 43.14 19.44 15.84 14.88 13.85 13.89 13.45 14.14 14.54 14.61 14.34 13.73 12.83 11.71 10.47 9.18 7.92 6.75 5.71 4.81 4.05 3.42 2.91 2.51 2.18 1.93 1.74 1.80 1.94 2.06 3.46 6.41 80.55 0.00 0.00 
0.00 0.00 0.00 35.19 23.43 17.05 15.31 15.35 15.03 15.54 16.10 16.44 16.44 16.07 15.33 14.29 13.02 11.61 10.16 8.75 7.45 6.30 5.30 4.47 3.78 3.22 2.78 2.42 2.16 2.00 1.95 1.84 2.51 3.75 8.63 45.80 0.00 0.00 
0.00 0.00 0.00 4.19 38.37 22.18 18.28 17.65 16.61 17.32 17.96 18.35 18.37 17.98 17.18 16.03 14.61 13.04 11.41 9.83 8.37 7.08 5.96 5.02 4.24 3.61 3.11 2.72 2.44 2.26 2.19 2.41 2.99 4.77 14.68 3.30 0.00 0.00 
0.00 0.00 0.00 0.00 10.50 38.97 26.06 22.05 20.67 21.26 22.03 22.48 22.49 22.00 21.01 19.59 17.85 15.93 13.94 12.01 10.22 8.64 7.27 6.12 5.18 4.41 3.81 3.33 2.98 2.76 2.73 2.78 3.92 8.78 3.37 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 4.07 32.08 43.40 36.46 33.53 34.91 35.71 35.77 35.01 33.46 31.22 28.46 25.40 22.24 19.17 16.33 13.80 11.62 9.79 8.27 7.05 6.07 5.30 4.72 4.34 4.40 6.07 5.32 0.84 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 15.17 20.51 20.62 20.80 20.70 20.20 19.27 17.97 16.38 14.61 12.79 11.02 9.38 7.92 6.66 5.60 4.73 4.02 3.47 3.05 2.79 2.74 2.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
