0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 945.32 1325.20 1327.70 1331.42 1335.87 1340.72 1345.87 1351.31 1357.06 1363.15 1369.63 1376.54 1383.94 1391.89 1400.42 1409.61 1419.49 1430.13 1441.56 1453.84 1467.00 1481.06 1496.07 1512.01 1528.90 1546.72 1565.43 1584.98 1605.29 1626.30 1647.91 1670.00 1692.49 1715.27 1738.24 1761.31 1784.40 1807.42 1830.32 1853.03 1875.49 1897.67 1919.51 1940.99 1962.06 1982.71 2002.90 2022.62 2041.85 2060.56 2078.74 2096.39 2113.48 2130.00 2145.96 2161.33 2176.12 2190.30 2203.88 2216.85 2229.21 2240.93 2252.03 2262.49 2272.30 2281.46 2289.96 2297.79 2304.94 2311.41 2317.19 2322.26 2326.61 2330.25 2333.15 2335.31 2336.72 2337.37 2337.26 2336.40 2334.79 2332.48 2329.54 2326.12 2322.60 2319.58 1654.93 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1316.47 1695.69 2079.33 2086.47 2093.53 2100.83 2108.48 2116.49 2124.89 2133.71 2143.00 2152.82 2163.24 2174.34 2186.21 2198.93 2212.57 2227.21 2242.95 2259.84 2277.97 2297.39 2318.17 2340.34 2363.94 2388.97 2415.44 2443.31 2472.53 2503.01 2534.66 2567.36 2600.96 2635.33 2670.29 2705.71 2741.44 2777.34 2813.27 2849.13 2884.81 2920.21 2955.25 2989.85 3023.96 3057.50 3090.43 3122.70 3154.27 3185.11 3215.19 3244.47 3272.93 3300.55 3327.31 3353.19 3378.17 3402.25 3425.41 3447.63 3468.91 3489.23 3508.58 3526.95 3544.34 3560.72 3576.09 3590.43 3603.74 3616.00 3627.20 3637.32 3646.36 3654.29 3661.11 3666.79 3671.32 3674.70 3676.90 3677.92 3677.75 3676.40 3673.88 3670.23 3665.51 3659.83 3653.31 3646.05 3637.89 2968.65 2304.80 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 562.23 1688.61 2070.59 2456.16 2465.47 2475.10 2865.49 2875.91 2886.77 2898.08 2909.87 2922.21 2935.18 2948.87 2963.39 2978.83 2995.30 3012.92 3031.79 3052.03 3073.72 3096.98 3121.89 3148.53 3176.98 3207.29 3239.49 3273.59 3309.59 3347.43 3387.05 3428.34 3471.16 3515.37 3560.77 3607.19 3654.42 3702.26 3750.53 3799.04 3847.63 3896.13 3944.41 3992.34 4039.80 4086.69 4132.92 4178.41 4223.08 4266.87 4309.73 4351.60 4392.44 4432.22 4470.88 4508.42 4544.78 4579.97 4613.93 4646.67 4678.16 4708.38 4737.31 4764.94 4791.26 4816.24 4839.87 4862.15 4883.04 4902.54 4920.64 4937.30 4952.52 4966.27 4978.55 4989.32 4998.57 5006.28 5012.44 5017.02 5020.00 5021.39 5021.16 5019.33 5015.92 5010.96 5004.53 4996.75 4987.78 4313.60 4302.90 4291.35 3620.14 2952.85 982.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 561.07 1685.05 2067.89 2454.21 2842.43 2853.88 2865.74 3258.55 3271.04 3283.87 3297.13 3310.89 3325.24 3340.28 3356.14 3372.91 3390.72 3409.70 3429.97 3451.64 3474.84 3499.67 3526.25 3554.67 3585.02 3617.37 3651.78 3688.28 3726.88 3767.57 3810.28 3854.94 3901.43 3949.62 3999.32 4050.35 4102.50 4155.56 4209.32 4263.56 4318.09 4372.72 4427.28 4481.61 4535.56 4589.01 4641.84 4693.94 4745.22 4795.60 4845.00 4893.36 4940.62 4986.73 5031.64 5075.31 5117.71 5158.80 5198.55 5236.93 5273.93 5309.52 5343.67 5376.37 5407.60 5437.35 5465.59 5492.30 5517.48 5541.09 5563.13 5583.57 5602.40 5619.59 5635.13 5648.99 5661.15 5671.59 5680.29 5687.24 5692.40 5695.76 5697.32 5697.06 5694.98 5691.11 5685.47 5678.12 5669.15 5658.67 4982.38 4969.47 4955.66 4281.22 3609.40 2942.38 978.60 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1681.04 2063.02 2449.80 2838.77 3229.16 3242.66 3256.46 3270.63 3284.28 3297.89 3311.74 3325.99 3340.79 3356.25 3372.50 3389.65 3407.84 3427.17 3447.78 3469.77 3493.27 3518.38 3545.20 3573.83 3604.35 3636.82 3671.29 3707.79 3746.32 3786.87 3829.37 3873.75 3919.91 3967.69 4016.94 4067.49 4119.13 4171.66 4224.88 4278.60 4332.61 4386.75 4440.84 4494.72 4548.25 4601.31 4653.77 4705.53 4756.50 4806.59 4855.73 4903.84 4950.88 4996.77 5041.49 5084.99 5127.22 5168.15 5207.76 5246.01 5282.88 5318.35 5352.40 5385.00 5416.13 5445.78 5473.93 5500.56 5525.66 5549.19 5571.16 5591.53 5610.29 5627.41 5642.89 5656.69 5668.80 5679.19 5687.85 5694.75 5699.88 5703.22 5704.76 5704.48 5702.39 5698.48 5692.77 5685.26 5675.95 5664.73 5651.25 5636.42 5620.34 4943.09 4267.78 3596.14 2931.15 0.00 0.00 0.00 
0.00 0.00 0.00 1303.79 2056.09 2442.36 2831.73 3222.80 3237.85 3631.12 3646.43 3661.87 3677.28 3692.79 3708.56 3724.77 3741.55 3759.05 3777.41 3796.78 3817.29 3839.08 3862.28 3887.01 3913.42 3941.62 3971.71 4003.80 4037.98 4074.31 4112.86 4153.64 4196.67 4241.91 4289.31 4338.78 4390.20 4443.41 4498.25 4554.52 4611.99 4670.45 4729.69 4789.47 4849.60 4909.87 4970.09 5030.09 5089.71 5148.82 5207.27 5264.95 5321.76 5377.59 5432.38 5486.03 5538.48 5589.67 5639.55 5688.07 5735.18 5780.85 5825.05 5867.73 5908.88 5948.46 5986.46 6022.84 6057.59 6090.68 6122.10 6151.82 6179.82 6206.09 6230.60 6253.33 6274.26 6293.37 6310.64 6326.04 6339.54 6351.14 6360.79 6368.49 6374.21 6377.93 6379.63 6379.31 6376.94 6372.54 6366.09 6357.60 6347.07 6334.50 6319.91 6303.66 5624.35 5605.17 4926.85 4251.36 3580.74 2268.84 0.00 0.00 
0.00 0.00 0.00 1675.94 2432.93 2821.58 3212.94 3229.32 3623.11 3639.71 3656.12 3672.31 3688.33 3704.35 3720.56 3737.16 3754.31 3772.16 3790.86 3810.55 3831.36 3853.44 3876.92 3901.92 3928.57 3956.98 3987.27 4019.53 4053.83 4090.26 4128.85 4169.62 4212.59 4257.71 4304.94 4354.19 4405.33 4458.23 4512.71 4568.58 4625.64 4683.68 4742.49 4801.85 4861.56 4921.43 4981.26 5040.90 5100.18 5158.96 5217.12 5274.52 5331.07 5386.67 5441.23 5494.67 5546.94 5597.95 5647.67 5696.04 5743.02 5788.56 5832.64 5875.22 5916.26 5955.75 5993.65 6029.95 6064.61 6097.63 6128.97 6158.62 6186.56 6212.76 6237.21 6259.89 6280.76 6299.82 6317.03 6332.38 6345.84 6357.40 6367.02 6374.69 6380.38 6384.08 6385.76 6385.42 6383.04 6378.60 6372.10 6363.53 6352.86 6340.05 6325.07 6307.96 6288.80 5608.10 5586.35 4907.53 4232.92 2914.89 0.00 0.00 
0.00 0.00 928.56 2049.26 2435.28 2825.16 3217.47 3611.50 3629.26 3646.86 4043.42 4060.71 4078.08 4095.67 4113.60 4131.99 4151.00 4170.78 4191.50 4213.30 4236.35 4260.79 4286.76 4314.42 4343.90 4375.33 4408.82 4444.48 4482.40 4522.65 4565.29 4610.35 4657.82 4707.68 4759.85 4814.26 4870.76 4929.19 4989.37 5051.09 5114.13 5178.25 5243.21 5308.78 5374.74 5440.87 5506.96 5572.84 5638.32 5703.26 5767.50 5830.91 5893.38 5954.80 6015.07 6074.12 6131.86 6188.23 6243.16 6296.60 6348.50 6398.83 6447.53 6494.57 6539.92 6583.55 6625.43 6665.53 6703.84 6740.32 6774.96 6807.72 6838.59 6867.54 6894.56 6919.61 6942.68 6963.73 6982.75 6999.72 7014.59 7027.36 7037.99 7046.47 7052.76 7056.84 7058.70 7058.32 7055.68 7050.78 7043.61 7034.19 7022.55 7008.74 6992.86 6311.77 6291.86 6270.12 5588.38 4908.68 4232.45 3561.73 1611.13 0.00 
