0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 951.29 952.45 953.35 955.48 959.08 964.14 970.64 978.64 988.26 999.73 1013.31 1029.34 1048.15 1070.14 1095.68 1125.16 1158.95 1197.36 1240.57 1288.31 1339.43 1390.09 1428.36 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 950.06 2216.90 2211.81 2831.22 2825.15 2825.40 2831.06 2841.65 2856.86 2876.60 2901.03 2930.52 2965.68 3007.28 3056.25 3113.61 3180.45 3257.91 3347.17 3449.36 3565.56 3696.66 3843.07 4004.60 4180.06 4367.72 3607.15 3762.84 1681.66 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1594.80 2224.33 2834.64 3443.08 3426.41 3417.49 3416.27 3422.03 3434.17 3452.29 3476.28 3506.29 3542.75 3586.35 3637.97 3698.68 3769.66 3852.19 3947.63 4057.34 4182.70 4325.04 4485.53 4665.09 4864.46 5084.50 5327.39 5599.99 4846.34 4016.81 2970.56 0.00 0.00 0.00 
0.00 0.00 0.00 967.26 2241.12 2844.69 3441.80 3411.40 4018.42 4006.37 4003.57 4009.27 4022.81 4043.74 4071.90 4107.46 4150.88 4202.91 4264.57 4337.04 4421.68 4519.93 4633.35 4763.52 4912.03 5080.43 5270.16 5482.35 5717.75 5976.06 6253.93 5580.87 5888.76 5119.54 4192.70 1806.47 0.00 0.00 
0.00 0.00 0.00 2272.65 2873.93 3461.52 4047.99 4013.11 3986.77 3971.60 3966.64 3970.82 3983.31 4003.59 4031.45 4067.03 4110.74 4163.28 4225.60 4298.82 4384.23 4483.22 4597.27 4727.92 4876.73 5045.26 5235.04 5447.53 5684.36 5947.51 6240.44 6572.90 6916.26 6198.53 5323.42 4228.07 0.00 0.00 
0.00 0.00 0.00 2277.32 3501.44 3446.26 4029.68 3990.31 3961.52 3943.75 3937.05 3940.01 3951.65 3971.40 3999.03 4034.61 4078.55 4131.49 4194.32 4268.13 4354.13 4453.68 4568.20 4699.19 4848.17 5016.67 5206.26 5418.53 5655.41 5919.68 6215.73 6545.93 6891.59 6157.75 6445.19 4214.85 0.00 0.00 
0.00 0.00 1003.54 2920.33 3496.13 4068.51 4017.12 3975.49 4577.92 4559.33 4552.16 4555.68 4569.07 4591.75 4623.47 4664.35 4714.82 4775.67 4847.91 4932.80 5031.77 5146.38 5278.28 5429.17 5600.77 5794.79 6012.78 6256.03 6525.40 6820.65 7139.36 6526.43 6880.07 7234.62 6406.41 5386.20 1803.67 0.00 
0.00 0.00 1005.52 2918.41 3494.09 4065.18 4012.83 3970.06 4572.39 4552.96 4545.34 4548.54 4561.71 4584.24 4615.89 4656.75 4707.27 4768.19 4840.55 4925.58 5024.69 5139.43 5271.44 5422.41 5594.05 5788.01 6005.83 6248.74 6517.49 6811.84 7130.12 6518.12 6873.05 7221.30 6392.31 5370.79 1804.71 0.00 
0.00 0.00 1003.57 2920.56 3496.50 4068.79 4017.35 3975.65 4578.03 4559.40 4552.21 4555.70 4569.08 4591.75 4623.47 4664.35 4714.82 4775.67 4847.91 4932.81 5031.79 5146.41 5278.33 5429.25 5600.89 5794.94 6012.95 6256.18 6525.38 6820.10 7137.28 6525.08 6878.15 7232.34 6402.99 5381.38 1802.46 0.00 
0.00 0.00 0.00 2277.77 3502.30 3446.74 4030.16 3990.64 3961.73 3943.88 3937.13 3940.06 3951.68 3971.41 3999.03 4034.61 4078.54 4131.49 4194.33 4268.14 4354.16 4453.74 4568.31 4699.35 4848.40 5016.98 5206.63 5418.93 5655.73 5919.64 6214.85 6543.91 6887.18 6153.66 6437.61 4212.09 0.00 0.00 
0.00 0.00 0.00 2273.45 2874.49 3462.04 4048.76 4013.59 3987.07 3971.78 3966.75 3970.88 3983.34 4003.60 4031.45 4067.02 4110.72 4163.27 4225.60 4298.83 4384.27 4483.30 4597.42 4728.15 4877.07 5045.73 5235.66 5448.28 5685.14 5948.09 6240.30 6570.85 6915.10 6197.78 5318.41 4225.83 0.00 0.00 
0.00 0.00 0.00 967.37 2241.56 2845.11 3442.29 3411.85 4018.77 4006.58 4003.70 4009.34 4022.84 4043.75 4071.89 4107.44 4150.85 4202.90 4264.56 4337.05 4421.72 4520.03 4633.53 4763.81 4912.47 5081.07 5271.04 5483.48 5719.10 5977.47 6255.14 5581.54 5891.08 5123.24 4194.70 1806.89 0.00 0.00 
0.00 0.00 0.00 0.00 1595.42 2224.73 2835.11 3443.81 3426.78 3417.69 3416.38 3422.08 3434.19 3452.29 3476.27 3506.27 3542.73 3586.33 3637.95 3698.68 3769.69 3852.28 3947.80 4057.63 4183.17 4325.74 4486.52 4666.42 4866.14 5086.41 5329.22 5601.34 4849.02 4023.34 2974.90 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 950.17 2217.44 2212.09 2831.41 2825.27 2825.46 2831.09 2841.65 2856.85 2876.58 2901.00 2930.49 2965.65 3007.26 3056.24 3113.63 3180.52 3258.06 3347.43 3449.78 3566.23 3697.65 3844.44 4006.39 4182.10 4369.35 3610.41 3767.89 1685.37 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 951.31 952.47 953.36 955.48 959.08 964.14 970.63 978.62 988.25 999.71 1013.30 1029.33 1048.15 1070.15 1095.72 1125.25 1159.10 1197.62 1240.95 1288.85 1340.14 1390.88 1428.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
