0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 954.70 1348.04 1363.21 1384.08 1408.83 1436.21 1465.53 1496.30 1528.08 1560.52 1593.28 1626.12 1658.81 1691.19 1723.14 1754.54 1785.33 1815.44 1844.84 1873.47 1901.32 1928.38 1954.61 1980.03 2004.62 2028.39 2051.33 2073.46 2094.77 2115.28 2135.01 2153.95 2172.14 2189.57 2206.28 2222.26 2237.55 2252.15 2266.09 2279.39 2292.05 2304.11 2315.58 2326.47 2336.81 2346.61 2355.90 2364.68 2372.98 2380.81 2388.19 2395.13 2401.66 2407.77 2413.50 2418.85 2423.83 2428.45 2432.73 2436.68 2440.31 2443.62 2446.62 2449.32 2451.72 2453.84 2455.66 2457.21 2458.47 2459.45 2460.14 2460.56 2460.69 2460.53 2460.08 2459.34 2458.31 2456.97 2455.33 2453.39 2451.17 2448.67 2445.96 2443.15 2440.52 2438.50 1740.66 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1301.43 1687.81 2092.22 2122.23 2154.79 2190.94 2230.66 2273.53 2319.01 2366.53 2415.56 2465.59 2516.17 2566.92 2617.52 2667.71 2717.30 2766.11 2814.02 2860.93 2906.75 2951.43 2994.93 3037.20 3078.22 3117.98 3156.47 3193.68 3229.61 3264.28 3297.69 3329.85 3360.79 3390.51 3419.05 3446.42 3472.64 3497.74 3521.75 3544.70 3566.61 3587.50 3607.42 3626.37 3644.41 3661.54 3677.81 3693.24 3707.85 3721.67 3734.74 3747.07 3758.69 3769.62 3779.90 3789.53 3798.55 3806.98 3814.82 3822.11 3828.86 3835.08 3840.79 3846.00 3850.73 3854.98 3858.76 3862.08 3864.95 3867.37 3869.35 3870.88 3871.97 3872.61 3872.80 3872.54 3871.82 3870.64 3869.00 3866.88 3864.28 3861.21 3857.67 3853.68 3849.28 3844.53 3839.47 3834.12 3828.30 3127.18 2429.87 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 547.13 1652.91 2044.86 2450.36 2485.74 2524.60 2960.58 3009.44 3063.14 3120.89 3181.98 3245.73 3311.46 3378.55 3446.43 3514.61 3582.67 3650.28 3717.14 3783.04 3847.79 3911.24 3973.28 4033.82 4092.79 4150.13 4205.82 4259.81 4312.09 4362.67 4411.53 4458.68 4504.13 4547.90 4590.01 4630.49 4669.35 4706.63 4742.36 4776.57 4809.30 4840.59 4870.46 4898.96 4926.12 4951.99 4976.60 4999.99 5022.19 5043.25 5063.20 5082.08 5099.92 5116.77 5132.64 5147.59 5161.63 5174.80 5187.12 5198.64 5209.36 5219.32 5228.54 5237.04 5244.84 5251.96 5258.42 5264.22 5269.39 5273.92 5277.84 5281.14 5283.82 5285.90 5287.37 5288.23 5288.48 5288.11 5287.11 5285.48 5283.21 5280.30 5276.74 5272.52 5267.66 5262.18 5256.09 5249.46 5242.36 4536.98 4529.26 4521.26 3818.55 3118.83 1038.62 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 542.31 1636.39 2026.32 2429.37 2842.71 2884.61 2931.11 3375.70 3431.92 3492.87 3557.93 3626.45 3697.78 3771.24 3846.20 3922.06 3998.32 4074.52 4150.28 4225.28 4299.28 4372.04 4443.41 4513.25 4581.44 4647.91 4712.58 4775.40 4836.35 4895.40 4952.53 5007.75 5061.05 5112.45 5161.96 5209.60 5255.41 5299.40 5341.61 5382.07 5420.82 5457.90 5493.35 5527.20 5559.51 5590.30 5619.63 5647.54 5674.07 5699.26 5723.15 5745.79 5767.21 5787.47 5806.59 5824.61 5841.58 5857.52 5872.47 5886.47 5899.55 5911.73 5923.04 5933.51 5943.16 5952.02 5960.11 5967.43 5974.02 5979.88 5985.02 5989.46 5993.19 5996.23 5998.58 6000.23 6001.19 6001.46 6001.01 5999.86 5997.99 5995.40 5992.07 5988.00 5983.18 5977.62 5971.32 5964.30 5956.59 5948.22 5241.16 5231.77 5222.03 4516.96 3813.75 3113.81 1037.02 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1620.82 2005.29 2405.23 2815.75 3235.76 3284.33 3337.50 3395.38 3454.42 3516.30 3581.34 3649.30 3719.74 3792.14 3865.96 3940.68 4015.82 4090.97 4165.75 4239.88 4313.07 4385.13 4455.87 4525.15 4592.86 4658.89 4723.18 4785.68 4846.34 4905.14 4962.06 5017.09 5070.23 5121.49 5170.89 5218.44 5264.16 5308.09 5350.25 5390.67 5429.39 5466.46 5501.89 5535.74 5568.05 5598.86 5628.20 5656.13 5682.68 5707.90 5731.82 5754.49 5775.95 5796.24 5815.39 5833.45 5850.45 5866.43 5881.42 5895.45 5908.55 5920.76 5932.10 5942.60 5952.27 5961.15 5969.25 5976.59 5983.19 5989.05 5994.20 5998.63 6002.36 6005.39 6007.73 6009.37 6010.31 6010.56 6010.09 6008.92 6007.02 6004.39 6001.02 5996.91 5992.03 5986.39 5979.97 5972.76 5964.71 5955.70 5945.45 5934.64 5923.29 5216.23 4510.58 3807.36 3108.53 0.00 0.00 0.00 
0.00 0.00 0.00 1247.89 1982.24 2377.21 2784.25 3200.99 3250.38 3684.39 3742.58 3805.29 3871.36 3940.84 4013.64 4089.48 4167.94 4248.46 4330.51 4413.52 4497.01 4580.52 4663.65 4746.06 4827.48 4907.66 4986.41 5063.56 5138.98 5212.56 5284.22 5353.90 5421.55 5487.13 5550.63 5612.04 5671.35 5728.57 5783.72 5836.81 5887.87 5936.93 5984.02 6029.18 6072.44 6113.85 6153.45 6191.29 6227.40 6261.83 6294.64 6325.86 6355.54 6383.74 6410.49 6435.84 6459.84 6482.53 6503.96 6524.16 6543.18 6561.05 6577.82 6593.51 6608.17 6621.83 6634.52 6646.26 6657.09 6667.02 6676.08 6684.29 6691.66 6698.22 6703.97 6708.93 6713.10 6716.48 6719.09 6720.92 6721.96 6722.22 6721.70 6720.37 6718.23 6715.28 6711.49 6706.87 6701.38 6695.03 6687.78 6679.62 6670.52 6660.45 6649.38 6637.53 5928.86 5915.66 5207.99 4502.22 3799.56 2412.81 0.00 0.00 
0.00 0.00 0.00 1602.92 2347.95 2749.29 3162.22 3211.68 3641.24 3699.00 3759.82 3823.62 3890.30 3959.95 4032.57 4107.96 4185.74 4265.47 4346.65 4428.79 4511.40 4594.08 4676.43 4758.14 4838.91 4918.51 4996.74 5073.43 5148.44 5221.66 5293.01 5362.41 5429.82 5495.19 5558.51 5619.76 5678.94 5736.04 5791.09 5844.10 5895.10 5944.10 5991.15 6036.27 6079.51 6120.91 6160.50 6198.33 6234.44 6268.88 6301.70 6332.93 6362.64 6390.85 6417.63 6443.01 6467.03 6489.75 6511.21 6531.43 6550.48 6568.38 6585.18 6600.90 6615.59 6629.27 6641.98 6653.74 6664.58 6674.53 6683.60 6691.82 6699.20 6705.77 6711.52 6716.48 6720.64 6724.02 6726.62 6728.43 6729.47 6729.71 6729.17 6727.82 6725.66 6722.68 6718.86 6714.19 6708.66 6702.24 6694.91 6686.64 6677.37 6667.04 6655.60 6643.08 6629.52 5920.09 5905.50 5197.63 4492.45 3101.36 0.00 0.00 
0.00 0.00 882.46 1960.04 2351.19 2755.13 3169.82 3594.64 3651.51 3711.64 4161.68 4229.67 4302.10 4378.59 4458.71 4542.02 4628.02 4716.16 4805.89 4896.65 4987.94 5079.27 5170.24 5260.49 5349.70 5437.62 5524.02 5608.72 5691.58 5772.46 5851.28 5927.95 6002.42 6074.64 6144.60 6212.28 6277.66 6340.76 6401.59 6460.17 6516.52 6570.67 6622.67 6672.53 6720.32 6766.07 6809.82 6851.63 6891.55 6929.61 6965.89 7000.41 7033.24 7064.43 7094.03 7122.08 7148.64 7173.75 7197.46 7219.82 7240.88 7260.67 7279.23 7296.61 7312.85 7327.97 7342.02 7355.02 7367.01 7378.00 7388.03 7397.12 7405.28 7412.53 7418.89 7424.37 7428.98 7432.71 7435.58 7437.59 7438.73 7439.00 7438.39 7436.90 7434.52 7431.22 7427.00 7421.84 7415.72 7408.62 7400.53 7391.43 7381.32 7370.21 7358.10 6647.82 6633.69 6618.71 5908.72 5200.13 4493.77 3790.96 1719.50 0.00 
