0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1191.69 1667.22 1665.80 1663.92 1661.96 1660.17 1658.67 1657.49 1656.65 1656.17 1656.03 1656.25 1656.80 1657.70 1658.93 1660.50 1662.38 1664.59 1667.12 1669.97 1673.13 1676.61 1680.40 1684.52 1688.95 1693.71 1698.80 1704.23 1710.01 1716.14 1722.64 1729.52 1736.78 1744.44 1752.52 1761.02 1769.97 1779.37 1789.25 1799.61 1810.49 1821.89 1833.84 1846.36 1859.47 1873.18 1887.53 1902.53 1918.21 1934.59 1951.70 1969.56 1988.19 2007.63 2027.89 2049.01 2071.02 2093.93 2117.79 2142.60 2168.42 2195.25 2223.13 2252.09 2282.15 2313.33 2345.68 2379.21 2413.93 2449.89 2487.09 2525.56 2565.31 2606.34 2648.67 2692.29 2737.19 2783.31 2830.60 2878.93 2928.09 2977.68 3027.01 3074.77 3118.29 3152.89 2272.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1674.19 2149.87 2622.41 2617.63 2613.40 2609.58 2606.18 2603.23 2600.80 2598.89 2597.54 2596.75 2596.51 2596.81 2597.66 2599.04 2600.95 2603.38 2606.33 2609.78 2613.74 2618.19 2623.15 2628.60 2634.56 2641.02 2647.98 2655.47 2663.48 2672.02 2681.11 2690.76 2700.99 2711.81 2723.25 2735.31 2748.03 2761.42 2775.50 2790.31 2805.86 2822.18 2839.31 2857.26 2876.07 2895.78 2916.41 2938.00 2960.58 2984.18 3008.86 3034.63 3061.54 3089.64 3118.95 3149.51 3181.38 3214.59 3249.19 3285.21 3322.70 3361.70 3402.25 3444.40 3488.18 3533.65 3580.84 3629.79 3680.53 3733.12 3787.56 3843.91 3902.18 3962.40 4024.58 4088.73 4154.83 4222.87 4292.80 4364.54 4437.96 4512.84 4588.87 4665.54 4742.10 4817.43 4890.11 4958.92 5024.85 4167.80 3269.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 719.94 2157.05 2630.30 3101.15 3094.36 3087.95 3557.29 3551.87 3547.07 3542.95 3539.56 3536.91 3535.02 3533.89 3533.52 3533.90 3535.02 3536.87 3539.45 3542.73 3546.72 3551.40 3556.77 3562.83 3569.57 3577.00 3585.11 3593.91 3603.41 3613.62 3624.54 3636.20 3648.62 3661.80 3675.76 3690.55 3706.16 3722.64 3740.01 3758.30 3777.55 3797.77 3819.01 3841.31 3864.70 3889.23 3914.93 3941.84 3970.01 3999.50 4030.33 4062.56 4096.25 4131.43 4168.17 4206.52 4246.52 4288.24 4331.72 4377.03 4424.22 4473.35 4524.48 4577.66 4632.95 4690.40 4750.08 4812.04 4876.32 4942.99 5012.09 5083.66 5157.75 5234.39 5313.61 5395.44 5479.88 5566.92 5656.54 5748.69 5843.28 5940.16 6039.13 6139.85 6241.85 6344.42 6446.51 6546.57 6642.32 5844.70 5927.09 6004.50 5144.11 4252.32 1425.41 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 721.52 2161.67 2634.28 3104.27 3573.14 3564.90 3557.08 4025.01 4018.54 4012.89 4008.09 4004.14 4001.06 3998.86 3997.53 3997.06 3997.45 3998.68 4000.74 4003.61 4007.30 4011.79 4017.07 4023.13 4029.98 4037.60 4046.00 4055.19 4065.16 4075.93 4087.50 4099.89 4113.11 4127.19 4142.15 4158.00 4174.78 4192.51 4211.21 4230.93 4251.70 4273.54 4296.50 4320.61 4345.93 4372.48 4400.32 4429.49 4460.03 4492.01 4525.47 4560.46 4597.04 4635.25 4675.17 4716.85 4760.35 4805.72 4853.03 4902.34 4953.72 5007.22 5062.91 5120.86 5181.13 5243.77 5308.87 5376.46 5446.63 5519.41 5594.88 5673.07 5754.05 5837.84 5924.48 6014.00 6106.42 6201.73 6299.90 6400.91 6504.67 6611.06 6719.90 6830.92 6943.75 7057.85 7172.45 7286.50 7398.53 7506.61 6724.11 6819.98 6908.38 6062.44 5189.53 4285.61 1433.36 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2167.10 2640.44 3109.85 3577.71 4044.93 4035.25 4026.20 4017.82 4010.76 4004.77 3999.75 3995.65 3992.47 3990.19 3988.78 3988.26 3988.59 3989.77 3991.78 3994.62 3998.26 4002.72 4007.96 4014.00 4020.82 4028.42 4036.81 4045.98 4055.95 4066.71 4078.29 4090.69 4103.93 4118.02 4133.00 4148.88 4165.68 4183.44 4202.18 4221.94 4242.74 4264.62 4287.63 4311.79 4337.15 4363.75 4391.64 4420.86 4451.46 4483.49 4517.00 4552.04 4588.67 4626.94 4666.91 4708.63 4752.17 4797.58 4844.93 4894.27 4945.68 4999.20 5054.91 5112.86 5173.12 5235.75 5300.81 5368.36 5438.46 5511.16 5586.52 5664.57 5745.37 5828.95 5915.33 6004.54 6096.57 6191.41 6289.04 6389.38 6492.35 6597.81 6705.55 6815.32 6926.76 7039.37 7152.56 7265.62 7377.89 7489.41 7602.86 7710.22 7809.99 6976.12 6116.38 5228.39 4308.62 0.00 0.00 0.00 
0.00 0.00 0.00 1691.05 2648.70 3118.31 3585.45 4051.56 4039.92 4505.80 4495.80 4486.74 4478.80 4471.98 4466.25 4461.58 4457.95 4455.34 4453.73 4453.10 4453.43 4454.72 4456.95 4460.09 4464.15 4469.10 4474.95 4481.68 4489.29 4497.78 4507.15 4517.39 4528.53 4540.56 4553.50 4567.36 4582.16 4597.93 4614.67 4632.43 4651.23 4671.09 4692.05 4714.15 4737.42 4761.90 4787.63 4814.66 4843.02 4872.78 4903.98 4936.66 4970.88 5006.71 5044.18 5083.37 5124.34 5167.13 5211.83 5258.48 5307.16 5357.94 5410.87 5466.04 5523.50 5583.32 5645.59 5710.36 5777.70 5847.69 5920.39 5995.86 6074.16 6155.37 6239.52 6326.68 6416.89 6510.18 6606.58 6706.10 6808.75 6914.50 7023.30 7135.10 7249.77 7367.16 7487.05 7609.15 7733.09 7858.39 7984.44 8110.57 8236.04 8360.08 8481.74 8597.07 7790.58 7888.77 7040.00 6164.18 5260.77 3363.98 0.00 0.00 
0.00 0.00 0.00 2175.21 3128.83 3596.19 4061.48 4048.00 4512.67 4500.79 4490.07 4480.58 4472.34 4465.32 4459.44 4454.65 4450.93 4448.24 4446.56 4445.88 4446.16 4447.41 4449.59 4452.70 4456.72 4461.65 4467.47 4474.17 4481.76 4490.23 4499.59 4509.83 4520.96 4532.99 4545.93 4559.80 4574.61 4590.39 4607.15 4624.93 4643.74 4663.63 4684.62 4706.75 4730.05 4754.57 4780.33 4807.40 4835.80 4865.60 4896.84 4929.56 4963.83 4999.70 5037.22 5076.45 5117.45 5160.29 5205.02 5251.71 5300.43 5351.24 5404.20 5459.39 5516.87 5576.72 5638.99 5703.76 5771.10 5841.07 5913.73 5989.16 6067.41 6148.54 6232.60 6319.63 6409.69 6502.79 6598.96 6698.21 6800.52 6905.88 7014.21 7125.45 7239.46 7356.08 7475.08 7596.17 7718.98 7843.06 7967.85 8092.74 8217.07 8340.19 8461.35 8579.23 8692.31 7870.92 7962.88 7097.59 6205.03 4325.45 0.00 0.00 
0.00 0.00 1212.87 2658.84 3128.34 3594.63 4059.19 4522.90 4509.22 4496.64 4961.30 4951.21 4942.33 4934.64 4928.14 4922.83 4918.69 4915.70 4913.82 4913.05 4913.35 4914.71 4917.12 4920.54 4924.98 4930.42 4936.85 4944.26 4952.64 4962.00 4972.34 4983.65 4995.95 5009.25 5023.55 5038.88 5055.25 5072.69 5091.22 5110.87 5131.67 5153.66 5176.86 5201.32 5227.08 5254.18 5282.66 5312.58 5343.98 5376.92 5411.44 5447.62 5485.50 5525.15 5566.62 5609.99 5655.31 5702.66 5752.11 5803.72 5857.56 5913.72 5972.26 6033.26 6096.80 6162.94 6231.77 6303.35 6377.77 6455.10 6535.41 6618.77 6705.24 6794.89 6887.78 6983.95 7083.46 7186.32 7292.57 7402.22 7515.24 7631.62 7751.28 7874.14 8000.06 8128.85 8260.28 8394.03 8529.68 8666.71 8804.44 8942.01 9078.24 9211.54 9339.81 8562.34 8677.42 8784.87 7947.34 7083.56 6194.69 5281.45 2407.64 0.00 
