7	15	0.005	3.15611
4	98	13.0561	35.5456
11	1	35.2507	20.3593
4	98	57.6449	25.2744
11	1	80.4356	18.4322
4	98	102.762	23.9494
11	1	125.589	18.3871
4	98	147.908	23.6027
11	1	170.745	18.3897
4	98	193.061	23.4768
11	1	215.901	18.3925
4	98	238.215	23.4273
11	1	261.058	18.3939
4	98	283.371	23.4074
11	1	306.215	18.3945
4	98	328.528	23.3994
11	1	351.371	18.3947
4	98	373.684	23.3962
11	1	396.528	18.3948
4	98	418.841	23.395
11	1	441.684	18.3949
4	98	463.997	23.3945
11	1	486.841	18.3949
4	98	509.154	23.3943
11	1	531.997	18.3949
4	98	554.31	23.3942
11	1	577.154	18.3949
4	98	599.467	23.3942
11	1	622.31	18.3949
4	98	644.623	23.3942
11	1	667.467	18.3949
4	98	689.78	23.3942
11	1	712.623	18.3949
4	98	734.936	23.3942
11	1	757.78	18.3949
4	98	780.093	23.3942
11	1	802.937	18.3949
4	98	825.25	23.3942
11	1	848.093	18.3949
4	98	870.406	23.3942
11	1	893.25	18.3949
4	98	915.563	23.3942
11	1	938.406	18.3949
4	98	960.719	23.3942
11	1	983.563	18.3949
4	98	1005.88	23.3942
11	1	1028.72	18.3949
4	98	1051.03	23.3942
11	1	1073.88	18.3949
4	98	1096.19	23.3942
11	1	1119.03	18.3949
4	98	1141.35	23.3942
11	1	1164.19	18.3949
4	98	1186.5	23.3942
11	1	1209.35	18.3949
4	98	1231.66	23.3942
11	1	1254.5	18.3949
4	98	1276.82	23.3942
11	1	1299.66	18.3949
4	98	1321.97	23.3942
11	1	1344.82	18.3949
4	98	1367.13	23.3942
11	1	1389.97	18.3949
4	98	1412.28	23.3942
11	1	1435.13	18.3949
4	98	1457.44	23.3942
11	1	1480.28	18.3949
4	98	1502.6	23.3942
11	1	1525.44	18.3949
4	98	1547.75	23.3942
