0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 12.84 17.31 17.35 17.47 17.38 16.98 16.26 15.25 14.03 12.67 11.26 9.87 8.56 7.36 6.30 5.39 4.61 3.97 3.46 3.07 2.83 2.81 2.16 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 3.52 27.16 36.96 30.82 28.20 29.24 29.86 29.90 29.32 28.14 26.43 24.34 22.00 19.56 17.15 14.88 12.81 10.99 9.41 8.07 6.96 6.07 5.35 4.81 4.46 4.94 6.46 5.81 0.94 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 8.80 33.77 22.32 18.35 17.47 17.88 18.45 18.79 18.79 18.42 17.66 16.59 15.27 13.79 12.26 10.74 9.32 8.02 6.87 5.88 5.05 4.36 3.80 3.36 3.04 2.85 2.83 3.30 4.68 10.09 4.05 0.00 0.00 0.00 
0.00 0.00 0.00 3.74 33.70 19.21 15.65 15.01 14.03 14.55 15.04 15.33 15.34 15.05 14.44 13.57 12.49 11.29 10.04 8.80 7.63 6.57 5.63 4.82 4.13 3.57 3.11 2.75 2.48 2.33 2.27 2.64 3.26 5.60 18.96 6.22 0.00 0.00 
0.00 0.00 0.00 31.26 20.61 14.76 12.74 13.06 12.71 13.07 13.50 13.75 13.75 13.46 12.90 12.11 11.14 10.06 8.94 7.83 6.79 5.85 5.01 4.29 3.68 3.18 2.78 2.45 2.21 2.06 2.03 2.32 2.76 4.33 12.96 105.85 0.00 0.00 
0.00 0.00 0.00 38.77 16.63 13.72 12.73 11.80 11.74 11.30 11.83 12.14 12.20 12.00 11.54 10.86 10.02 9.07 8.07 7.08 6.15 5.30 4.54 3.89 3.33 2.88 2.51 2.20 1.97 1.80 1.88 2.08 2.67 4.19 9.74 165.64 0.00 0.00 
0.00 0.00 13.35 29.15 15.16 12.18 11.88 11.02 11.49 11.58 11.60 11.67 11.61 11.35 10.86 10.19 9.38 8.47 7.52 6.59 5.72 4.92 4.21 3.60 3.08 2.65 2.31 2.06 1.90 1.89 1.92 1.93 2.57 3.72 8.96 124.32 128.85 0.00 
0.00 0.00 16.65 26.12 14.99 12.22 11.61 9.95 11.71 11.44 11.49 11.58 11.52 11.26 10.79 10.12 9.31 8.41 7.48 6.55 5.68 4.89 4.18 3.57 3.06 2.63 2.30 2.04 1.89 1.87 1.99 1.75 2.54 3.72 8.99 104.37 173.40 0.00 
0.00 0.00 13.35 29.12 15.16 12.16 11.87 11.01 11.49 11.58 11.60 11.67 11.61 11.35 10.86 10.19 9.38 8.47 7.52 6.59 5.72 4.92 4.21 3.60 3.08 2.65 2.32 2.06 1.91 1.90 1.55 1.94 2.59 3.75 9.05 115.69 127.07 0.00 
0.00 0.00 0.00 38.75 17.00 13.68 12.71 11.77 11.72 11.29 11.83 12.14 12.20 12.00 11.54 10.86 10.02 9.07 8.07 7.08 6.15 5.30 4.54 3.89 3.33 2.88 2.51 2.21 1.98 1.82 1.91 2.11 2.30 4.10 8.55 170.15 0.00 0.00 
0.00 0.00 0.00 31.59 20.52 14.71 13.07 13.03 12.69 13.06 13.49 13.74 13.74 13.46 12.90 12.11 11.14 10.06 8.94 7.83 6.79 5.85 5.01 4.29 3.68 3.18 2.78 2.46 2.22 2.08 2.07 2.00 2.81 4.43 12.01 115.08 0.00 0.00 
0.00 0.00 0.00 3.73 33.58 19.14 15.61 14.97 14.00 14.54 15.03 15.32 15.34 15.04 14.44 13.57 12.49 11.29 10.04 8.80 7.63 6.57 5.63 4.82 4.13 3.57 3.11 2.76 2.50 2.35 2.32 2.61 3.34 5.63 19.89 6.98 0.00 0.00 
0.00 0.00 0.00 0.00 9.17 33.63 22.26 18.70 17.42 17.85 18.43 18.78 18.79 18.41 17.66 16.59 15.27 13.79 12.26 10.74 9.32 8.02 6.87 5.88 5.05 4.36 3.81 3.37 3.06 2.88 2.89 3.02 4.38 10.39 4.24 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 3.50 27.44 36.86 30.77 28.16 29.22 29.84 29.89 29.31 28.13 26.43 24.34 22.00 19.56 17.15 14.88 12.81 10.98 9.40 8.06 6.96 6.08 5.37 4.85 4.52 4.67 6.61 5.95 0.97 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 12.83 17.30 17.34 17.46 17.37 16.98 16.26 15.25 14.03 12.68 11.26 9.87 8.56 7.36 6.30 5.38 4.61 3.97 3.47 3.08 2.86 2.85 2.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
