0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 84.75 124.58 130.17 135.38 139.73 143.24 146.04 148.25 149.99 151.33 152.35 153.10 153.62 153.93 154.07 154.06 153.92 153.66 153.31 152.86 152.34 151.75 151.10 150.41 149.67 148.90 148.11 147.29 146.45 145.61 144.76 143.91 143.05 142.21 141.37 140.54 139.72 138.92 138.14 137.38 136.64 135.92 135.22 134.55 133.90 133.28 132.68 132.11 131.57 131.06 130.58 130.12 129.69 129.29 128.92 128.57 128.25 127.96 127.69 127.45 127.24 127.05 126.89 126.75 126.63 126.54 126.46 126.42 126.39 126.38 126.40 126.43 126.48 126.56 126.65 126.75 126.88 127.02 127.17 127.34 127.52 127.71 127.90 128.10 128.29 128.47 91.88 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.64 130.69 176.93 189.11 199.50 208.35 215.70 221.68 226.50 230.36 233.44 235.85 237.72 239.13 240.14 240.81 241.18 241.29 241.19 240.88 240.41 239.79 239.03 238.17 237.21 236.17 235.06 233.89 232.67 231.42 230.14 228.84 227.53 226.21 224.89 223.58 222.27 220.99 219.72 218.47 217.25 216.06 214.90 213.78 212.69 211.64 210.63 209.65 208.72 207.83 206.99 206.18 205.42 204.71 204.03 203.40 202.81 202.27 201.77 201.31 200.89 200.51 200.17 199.87 199.61 199.39 199.20 199.05 198.94 198.86 198.81 198.80 198.82 198.87 198.95 199.06 199.20 199.36 199.55 199.77 200.00 200.26 200.54 200.83 201.13 201.44 201.75 202.05 202.34 165.85 129.18 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 27.06 96.04 137.43 184.28 201.82 217.12 267.68 279.59 289.78 298.27 305.26 310.95 315.54 319.20 322.07 324.27 325.89 327.02 327.72 328.04 328.03 327.74 327.21 326.46 325.52 324.42 323.18 321.82 320.36 318.81 317.20 315.53 313.82 312.08 310.32 308.55 306.78 305.01 303.25 301.51 299.80 298.12 296.47 294.86 293.29 291.76 290.28 288.86 287.48 286.16 284.90 283.69 282.53 281.44 280.40 279.43 278.51 277.65 276.85 276.10 275.42 274.79 274.21 273.70 273.23 272.82 272.46 272.16 271.90 271.70 271.54 271.43 271.36 271.34 271.36 271.43 271.54 271.68 271.86 272.08 272.34 272.62 272.94 273.28 273.65 274.04 274.44 274.85 275.25 238.98 239.35 239.72 203.21 166.58 55.65 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 21.81 76.62 113.35 158.15 207.85 227.26 245.02 298.04 311.89 323.80 333.84 342.19 349.06 354.67 359.18 362.77 365.55 367.65 369.16 370.14 370.68 370.83 370.64 370.15 369.41 368.44 367.27 365.94 364.47 362.87 361.18 359.40 357.55 355.66 353.72 351.76 349.78 347.79 345.81 343.84 341.89 339.97 338.08 336.22 334.41 332.64 330.92 329.26 327.65 326.09 324.60 323.17 321.81 320.50 319.26 318.09 316.99 315.95 314.97 314.06 313.22 312.44 311.73 311.07 310.48 309.96 309.49 309.08 308.73 308.44 308.20 308.02 307.89 307.81 307.79 307.81 307.88 307.99 308.15 308.36 308.60 308.88 309.20 309.55 309.93 310.34 310.78 311.22 311.68 312.13 275.93 276.36 276.78 240.34 203.78 167.06 55.80 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 60.73 91.02 131.48 179.10 231.35 253.15 273.21 290.99 305.82 318.37 328.96 337.82 345.18 351.24 356.17 360.13 363.26 365.66 367.42 368.65 369.39 369.72 369.69 369.34 368.72 367.86 366.80 365.55 364.16 362.63 361.00 359.28 357.49 355.64 353.74 351.82 349.87 347.92 345.97 344.03 342.10 340.20 338.32 336.48 334.68 332.93 331.22 329.56 327.96 326.42 324.93 323.51 322.15 320.85 319.61 318.44 317.34 316.30 315.32 314.41 313.57 312.79 312.07 311.42 310.83 310.30 309.83 309.42 309.07 308.77 308.53 308.34 308.21 308.13 308.10 308.12 308.18 308.29 308.45 308.64 308.88 309.16 309.47 309.81 310.19 310.59 311.01 311.46 311.91 312.38 312.88 313.37 313.86 277.49 241.00 204.37 167.55 0.00 0.00 0.00 
0.00 0.00 0.00 36.34 71.89 106.46 150.00 200.27 224.97 280.60 302.30 321.85 338.72 353.07 365.18 375.34 383.79 390.78 396.50 401.11 404.77 407.61 409.72 411.21 412.15 412.62 412.67 412.36 411.73 410.83 409.69 408.35 406.83 405.16 403.37 401.48 399.50 397.46 395.36 393.23 391.08 388.91 386.74 384.59 382.44 380.33 378.24 376.19 374.19 372.24 370.34 368.49 366.71 364.98 363.33 361.74 360.22 358.77 357.39 356.08 354.85 353.69 352.60 351.58 350.64 349.76 348.96 348.23 347.57 346.98 346.45 345.99 345.59 345.26 344.99 344.78 344.63 344.54 344.50 344.52 344.59 344.71 344.88 345.10 345.36 345.66 346.01 346.39 346.81 347.25 347.73 348.22 348.74 349.27 349.81 350.35 314.10 314.63 278.22 241.68 204.97 130.79 0.00 0.00 
0.00 0.00 0.00 45.30 85.02 122.67 169.29 195.33 250.35 275.12 297.40 317.04 334.09 348.74 361.21 371.74 380.58 387.92 393.97 398.89 402.83 405.92 408.25 409.93 411.05 411.67 411.85 411.66 411.14 410.33 409.28 408.01 406.56 404.96 403.22 401.37 399.44 397.44 395.38 393.28 391.15 389.01 386.87 384.73 382.61 380.51 378.44 376.41 374.42 372.47 370.58 368.74 366.97 365.25 363.60 362.01 360.50 359.05 357.67 356.37 355.14 353.98 352.89 351.87 350.93 350.05 349.25 348.52 347.85 347.26 346.73 346.27 345.87 345.53 345.26 345.05 344.89 344.80 344.76 344.77 344.84 344.95 345.12 345.33 345.59 345.89 346.23 346.61 347.02 347.46 347.93 348.42 348.93 349.46 350.00 350.56 351.13 314.84 315.41 278.96 242.35 168.26 0.00 0.00 
0.00 0.00 19.97 54.78 83.25 120.67 166.52 219.27 246.02 271.13 329.47 350.40 368.96 385.04 398.79 410.44 420.21 428.36 435.07 440.55 444.93 448.37 450.98 452.87 454.13 454.84 455.07 454.87 454.31 453.44 452.29 450.90 449.31 447.54 445.63 443.60 441.47 439.26 436.99 434.67 432.33 429.97 427.60 425.24 422.90 420.58 418.30 416.05 413.85 411.71 409.62 407.59 405.62 403.73 401.90 400.15 398.48 396.88 395.36 393.92 392.55 391.27 390.07 388.95 387.90 386.94 386.05 385.24 384.50 383.85 383.26 382.75 382.31 381.94 381.64 381.40 381.23 381.12 381.08 381.09 381.17 381.29 381.48 381.71 382.00 382.33 382.70 383.12 383.57 384.06 384.58 385.12 385.68 386.26 386.84 350.71 351.30 351.90 315.57 279.13 242.53 205.77 93.84 0.00 
