0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 924.38 1296.57 1300.00 1305.04 1311.10 1317.82 1325.09 1332.89 1341.26 1350.24 1359.89 1370.28 1381.46 1393.51 1406.48 1420.43 1435.41 1451.44 1468.55 1486.75 1506.00 1526.29 1547.52 1569.63 1592.50 1616.00 1640.02 1664.43 1689.10 1713.92 1738.79 1763.62 1788.32 1812.84 1837.10 1861.06 1884.66 1907.88 1930.67 1953.02 1974.89 1996.26 2017.12 2037.45 2057.25 2076.49 2095.18 2113.30 2130.85 2147.84 2164.24 2180.08 2195.33 2210.01 2224.12 2237.64 2250.59 2262.97 2274.77 2285.99 2296.64 2306.72 2316.22 2325.14 2333.49 2341.25 2348.44 2355.03 2361.04 2366.46 2371.28 2375.49 2379.09 2382.08 2384.45 2386.18 2387.28 2387.74 2387.56 2386.74 2385.30 2383.27 2380.70 2377.75 2374.74 2372.21 1692.87 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1285.20 1656.29 2032.86 2041.81 2050.91 2060.55 2070.87 2081.92 2093.70 2106.29 2119.73 2134.13 2149.57 2166.15 2183.96 2203.11 2223.67 2245.73 2269.35 2294.59 2321.46 2349.96 2380.07 2411.71 2444.79 2479.18 2514.71 2551.22 2588.52 2626.43 2664.75 2703.32 2742.00 2780.63 2819.09 2857.28 2895.10 2932.47 2969.31 3005.56 3041.17 3076.09 3110.28 3143.71 3176.35 3208.17 3239.15 3269.29 3298.55 3326.94 3354.45 3381.07 3406.79 3431.61 3455.53 3478.54 3500.66 3521.87 3542.18 3561.59 3580.09 3597.70 3614.40 3630.20 3645.10 3659.09 3672.18 3684.35 3695.61 3705.95 3715.37 3723.85 3731.39 3737.99 3743.63 3748.30 3752.00 3754.71 3756.42 3757.14 3756.85 3755.57 3753.30 3750.07 3745.95 3741.01 3735.36 3729.08 3722.01 3038.62 2359.91 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 548.28 1647.34 2021.48 2400.04 2411.45 2423.48 2808.91 2822.59 2837.16 2852.66 2869.14 2886.68 2905.38 2925.36 2946.74 2969.66 2994.24 3020.60 3048.85 3079.10 3111.42 3145.87 3182.48 3221.23 3262.09 3304.96 3349.71 3396.18 3444.15 3493.42 3543.75 3594.88 3646.60 3698.68 3750.92 3803.13 3855.14 3906.81 3958.01 4008.62 4058.54 4107.69 4155.99 4203.37 4249.78 4295.17 4339.50 4382.73 4424.84 4465.79 4505.58 4544.19 4581.60 4617.81 4652.80 4686.57 4719.12 4750.44 4780.54 4809.41 4837.06 4863.48 4888.67 4912.63 4935.37 4956.88 4977.15 4996.19 5014.00 5030.57 5045.89 5059.95 5072.75 5084.29 5094.54 5103.50 5111.16 5117.51 5122.53 5126.20 5128.53 5129.50 5129.11 5127.36 5124.27 5119.87 5114.23 5107.43 5099.62 4411.87 4402.57 4392.56 3707.35 3025.59 1006.70 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 546.89 1642.96 2017.85 2396.98 2778.67 2792.66 2807.44 3195.91 3212.22 3229.38 3247.48 3266.63 3286.93 3308.52 3331.54 3356.13 3382.42 3410.57 3440.70 3472.93 3507.36 3544.08 3583.15 3624.58 3668.37 3714.46 3762.75 3813.09 3865.32 3919.20 3974.51 4030.99 4088.39 4146.45 4204.94 4263.62 4322.31 4380.80 4438.93 4496.56 4553.56 4609.80 4665.20 4719.66 4773.11 4825.47 4876.70 4926.75 4975.57 5023.14 5069.42 5114.38 5158.02 5200.31 5241.25 5280.82 5319.01 5355.83 5391.26 5425.31 5457.97 5489.25 5519.14 5547.64 5574.75 5600.48 5624.81 5647.75 5669.29 5689.43 5708.16 5725.49 5741.39 5755.86 5768.90 5780.48 5790.61 5799.26 5806.42 5812.08 5816.23 5818.85 5819.93 5819.48 5817.49 5813.97 5808.96 5802.49 5794.63 5785.48 5095.86 5084.62 5072.60 4384.54 3698.72 3017.06 1003.93 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1638.20 2011.92 2391.31 2773.55 3157.82 3174.31 3191.50 3209.50 3227.24 3245.35 3264.17 3283.91 3304.74 3326.81 3350.27 3375.26 3401.92 3430.40 3460.81 3493.26 3527.86 3564.67 3603.75 3645.11 3688.73 3734.56 3782.51 3832.43 3884.16 3937.49 3992.20 4048.07 4104.84 4162.27 4220.15 4278.25 4336.37 4394.34 4451.98 4509.16 4565.73 4621.59 4676.63 4730.77 4783.92 4836.02 4887.00 4936.83 4985.45 5032.83 5078.94 5123.76 5167.26 5209.42 5250.24 5289.71 5327.81 5364.54 5399.89 5433.87 5466.46 5497.67 5527.50 5555.94 5583.00 5608.67 5632.95 5655.84 5677.34 5697.43 5716.12 5733.40 5749.26 5763.69 5776.68 5788.23 5798.31 5806.93 5814.06 5819.69 5823.81 5826.40 5827.47 5826.99 5824.98 5821.42 5816.33 5809.70 5801.53 5791.72 5779.95 5767.03 5753.04 5062.51 4373.64 3687.90 3007.91 0.00 0.00 0.00 
0.00 0.00 0.00 1269.90 2003.85 2382.43 2764.82 3149.53 3167.52 3555.66 3574.72 3594.37 3614.41 3635.02 3656.41 3678.80 3702.36 3727.28 3753.72 3781.85 3811.83 3843.81 3877.92 3914.30 3953.03 3994.21 4037.88 4084.06 4132.73 4183.82 4237.24 4292.84 4350.42 4409.77 4470.65 4532.80 4595.95 4659.85 4724.24 4788.90 4853.59 4918.12 4982.30 5045.98 5109.00 5171.24 5232.58 5292.92 5352.17 5410.26 5467.12 5522.69 5576.93 5629.79 5681.24 5731.25 5779.80 5826.86 5872.43 5916.48 5959.01 6000.02 6039.49 6077.42 6113.82 6148.67 6181.97 6213.74 6243.95 6272.61 6299.72 6325.28 6349.28 6371.72 6392.58 6411.87 6429.57 6445.68 6460.18 6473.07 6484.32 6493.93 6501.89 6508.16 6512.76 6515.65 6516.82 6516.28 6514.00 6509.99 6504.23 6496.74 6487.50 6476.51 6463.79 6449.63 5757.34 5740.67 5049.19 4360.10 3675.18 2330.61 0.00 0.00 
0.00 0.00 0.00 1632.31 2371.53 2752.83 3137.55 3156.77 3545.07 3565.29 3585.66 3606.20 3626.97 3648.19 3670.11 3692.97 3716.96 3742.28 3769.08 3797.55 3827.83 3860.07 3894.41 3930.96 3969.82 4011.06 4054.74 4100.85 4149.38 4200.27 4253.41 4308.66 4365.85 4424.76 4485.16 4546.82 4609.47 4672.87 4736.77 4800.95 4865.19 4929.29 4993.07 5056.38 5119.05 5180.97 5242.02 5302.09 5361.10 5418.97 5475.62 5531.01 5585.08 5637.79 5689.10 5738.98 5787.42 5834.37 5879.84 5923.81 5966.26 6007.20 6046.60 6084.47 6120.81 6155.60 6188.86 6220.57 6250.74 6279.36 6306.43 6331.95 6355.91 6378.30 6399.13 6418.38 6436.05 6452.12 6466.59 6479.45 6490.67 6500.25 6508.18 6514.43 6519.00 6521.87 6523.03 6522.46 6520.16 6516.11 6510.31 6502.74 6493.36 6482.14 6469.05 6454.13 6437.45 5743.92 5725.05 5033.12 4344.77 2994.76 0.00 0.00 
0.00 0.00 903.98 1996.03 2374.12 2756.81 3142.59 3530.76 3551.95 3573.33 3965.97 3987.92 4010.47 4033.80 4058.03 4083.34 4109.91 4137.95 4167.62 4199.12 4232.62 4268.28 4306.25 4346.66 4389.61 4435.19 4483.44 4534.39 4588.01 4644.22 4702.93 4763.97 4827.14 4892.21 4958.94 5027.05 5096.25 5166.28 5236.87 5307.76 5378.72 5449.52 5519.98 5589.91 5659.14 5727.54 5794.98 5861.34 5926.53 5990.46 6053.05 6114.25 6173.98 6232.22 6288.92 6344.03 6397.55 6449.43 6499.68 6548.26 6595.17 6640.40 6683.94 6725.79 6765.95 6804.40 6841.15 6876.19 6909.53 6941.16 6971.07 6999.27 7025.74 7050.49 7073.51 7094.78 7114.31 7132.07 7148.06 7162.26 7174.66 7185.25 7194.01 7200.92 7205.97 7209.15 7210.42 7209.80 7207.25 7202.78 7196.38 7188.05 7177.83 7165.75 7151.88 6458.06 6440.71 6421.81 5727.35 5034.61 4344.81 3659.76 1657.12 0.00 
