0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 28.21 39.35 39.17 38.97 38.74 38.51 38.28 38.04 37.81 37.59 37.38 37.17 36.98 36.80 36.64 36.49 36.37 36.27 36.19 36.15 36.14 36.16 36.22 36.34 36.50 36.71 37.00 37.35 37.79 38.31 38.94 39.69 40.56 41.58 42.77 44.14 45.72 47.54 49.62 52.00 54.71 57.79 61.28 65.22 69.65 74.62 80.17 86.33 93.14 100.62 108.79 117.65 127.21 137.44 148.32 159.80 171.85 184.40 197.40 210.79 224.51 238.51 252.73 267.13 281.67 296.32 311.05 325.83 340.65 355.49 370.34 385.18 400.01 414.82 429.60 444.33 459.00 473.61 488.12 502.51 516.72 530.68 544.25 557.19 569.00 578.67 419.26 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 39.99 51.21 62.23 61.93 61.61 61.27 60.91 60.55 60.19 59.83 59.48 59.14 58.81 58.49 58.20 57.93 57.68 57.47 57.29 57.15 57.05 56.99 56.99 57.05 57.18 57.38 57.66 58.04 58.53 59.13 59.86 60.74 61.79 63.02 64.47 66.15 68.11 70.36 72.95 75.92 79.31 83.17 87.56 92.53 98.15 104.47 111.56 119.48 128.29 138.05 148.80 160.58 173.42 187.31 202.25 218.23 235.18 253.07 271.82 291.34 311.57 332.40 353.76 375.56 397.72 420.19 442.89 465.77 488.80 511.93 535.12 558.36 581.62 604.88 628.12 651.33 674.49 697.58 720.58 743.47 766.20 788.73 811.00 832.92 854.35 875.11 894.96 913.72 931.76 778.99 615.23 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 17.37 51.82 62.99 74.02 73.64 73.25 84.01 83.56 83.09 82.61 82.13 81.65 81.18 80.72 80.28 79.87 79.48 79.12 78.80 78.53 78.30 78.12 78.00 77.95 77.98 78.09 78.29 78.60 79.03 79.59 80.29 81.17 82.22 83.49 85.00 86.76 88.83 91.22 93.99 97.18 100.84 105.02 109.79 115.21 121.36 128.30 136.12 144.89 154.71 165.65 177.78 191.18 205.91 222.00 239.49 258.38 278.67 300.32 323.28 347.48 372.82 399.21 426.54 454.70 483.58 513.07 543.07 573.50 604.27 635.31 666.56 697.97 729.48 761.07 792.70 824.33 855.95 887.53 919.04 950.45 981.73 1012.85 1043.75 1074.37 1104.61 1134.35 1163.40 1191.48 1218.11 1081.11 1104.35 1126.96 974.14 813.82 276.61 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 17.49 52.21 63.44 74.52 85.48 85.04 84.57 95.26 94.75 94.22 93.68 93.14 92.61 92.08 91.58 91.09 90.63 90.21 89.82 89.47 89.17 88.93 88.75 88.64 88.61 88.67 88.82 89.09 89.48 90.00 90.68 91.54 92.58 93.85 95.36 97.15 99.24 101.67 104.50 107.75 111.50 115.78 120.66 126.22 132.52 139.65 147.68 156.70 166.81 178.08 190.61 204.48 219.75 236.49 254.75 274.56 295.92 318.82 343.22 369.07 396.29 424.78 454.45 485.17 516.83 549.31 582.49 616.27 650.55 685.23 720.23 755.49 790.94 826.53 862.22 897.97 933.73 969.48 1005.19 1040.82 1076.35 1111.73 1146.92 1181.86 1216.49 1250.72 1284.40 1317.38 1349.39 1380.09 1247.94 1275.72 1302.20 1154.30 999.48 835.65 283.48 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 52.61 63.92 75.06 86.05 96.94 96.43 95.90 95.36 94.82 94.29 93.75 93.22 92.69 92.18 91.69 91.22 90.77 90.36 89.99 89.66 89.39 89.17 89.01 88.93 88.93 89.02 89.21 89.51 89.95 90.52 91.26 92.18 93.30 94.64 96.24 98.12 100.32 102.87 105.82 109.21 113.10 117.54 122.59 128.32 134.81 142.12 150.34 159.54 169.82 181.26 193.94 207.92 223.29 240.09 258.37 278.15 299.44 322.23 346.48 372.13 399.13 427.37 456.77 487.21 518.58 550.78 583.69 617.21 651.24 685.69 720.50 755.57 790.86 826.31 861.87 897.49 933.15 968.81 1004.42 1039.97 1075.41 1110.71 1145.83 1180.72 1215.32 1249.56 1283.37 1316.66 1349.42 1381.82 1414.82 1446.77 1477.56 1334.35 1184.67 1026.79 857.93 0.00 0.00 0.00 
0.00 0.00 0.00 41.31 64.43 75.63 86.68 97.60 97.05 107.81 107.23 106.63 106.03 105.43 104.83 104.23 103.65 103.08 102.54 102.01 101.53 101.08 100.67 100.31 100.01 99.78 99.62 99.54 99.55 99.67 99.90 100.27 100.78 101.45 102.30 103.36 104.65 106.19 108.02 110.17 112.68 115.59 118.95 122.81 127.23 132.26 137.99 144.48 151.82 160.08 169.35 179.73 191.30 204.15 218.38 234.07 251.28 270.08 290.51 312.61 336.37 361.78 388.81 417.39 447.46 478.91 511.64 545.53 580.47 616.32 652.97 690.31 728.23 766.63 805.42 844.53 883.89 923.43 963.10 1002.86 1042.65 1082.45 1122.21 1161.89 1201.47 1240.89 1280.11 1319.10 1357.79 1396.13 1434.06 1471.54 1508.55 1545.13 1581.36 1616.49 1481.08 1514.13 1369.29 1217.09 1055.42 688.67 0.00 0.00 
0.00 0.00 0.00 53.19 76.22 87.33 98.28 97.71 108.50 107.90 107.29 106.69 106.09 105.49 104.89 104.30 103.73 103.17 102.63 102.12 101.64 101.21 100.81 100.47 100.19 99.98 99.84 99.78 99.82 99.96 100.23 100.63 101.17 101.89 102.79 103.90 105.25 106.85 108.75 110.98 113.58 116.59 120.05 124.02 128.56 133.73 139.59 146.22 153.70 162.11 171.53 182.05 193.77 206.75 221.09 236.87 254.16 273.00 293.45 315.52 339.22 364.54 391.45 419.88 449.77 481.02 513.53 547.20 581.91 617.53 653.97 691.10 728.82 767.04 805.66 844.62 883.84 923.26 962.83 1002.48 1042.19 1081.90 1121.58 1161.20 1200.70 1240.07 1279.25 1318.20 1356.88 1395.26 1433.28 1470.93 1508.21 1545.20 1581.97 1618.60 1655.16 1517.93 1552.67 1405.82 1250.01 890.03 0.00 0.00 
0.00 0.00 29.87 65.12 76.35 87.43 98.38 109.21 108.58 107.96 118.57 117.92 117.27 116.61 115.95 115.30 114.66 114.05 113.45 112.89 112.37 111.88 111.45 111.08 110.77 110.53 110.38 110.32 110.37 110.53 110.83 111.28 111.89 112.68 113.69 114.92 116.42 118.20 120.32 122.79 125.67 129.01 132.85 137.25 142.28 148.01 154.50 161.85 170.13 179.44 189.86 201.50 214.45 228.81 244.67 262.11 281.21 302.04 324.63 349.02 375.21 403.18 432.91 464.32 497.34 531.87 567.79 604.98 643.33 682.68 722.93 763.95 805.62 847.85 890.52 933.56 976.89 1020.44 1064.15 1107.97 1151.84 1195.72 1239.57 1283.34 1327.00 1370.51 1413.81 1456.88 1499.66 1542.09 1584.14 1625.72 1666.76 1707.10 1746.49 1619.71 1657.51 1695.12 1555.80 1409.74 1255.79 1092.27 511.13 0.00 
