0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1194.92 1195.00 1195.48 1194.65 1192.07 1187.68 1181.39 1173.08 1162.57 1149.58 1133.81 1114.93 1092.60 1066.45 1036.17 1001.46 962.07 917.87 868.93 815.92 760.63 708.13 672.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1187.20 2776.77 2786.53 3602.10 3612.71 3616.91 3615.14 3607.58 3594.27 3575.10 3549.75 3517.68 3478.19 3430.43 3373.48 3306.38 3228.18 3138.00 3035.05 2918.71 2788.70 2645.30 2489.92 2325.59 2158.17 1996.84 1407.37 1331.97 553.71 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1959.66 2759.33 3581.61 4407.67 4430.82 4445.68 4452.32 4451.19 4442.60 4426.70 4403.38 4372.30 4332.88 4284.32 4225.71 4156.00 4074.12 3979.05 3869.79 3745.55 3605.75 3450.20 3279.40 3094.98 2899.95 2699.39 2500.36 2308.98 1751.65 1268.61 883.39 0.00 0.00 0.00 
0.00 0.00 0.00 1158.64 2730.83 3558.25 4395.33 4432.93 5262.74 5281.60 5290.67 5290.31 5280.85 5262.47 5235.10 5198.37 5151.67 5094.12 5024.73 4942.35 4845.83 4734.05 4605.96 4460.75 4297.87 4117.27 3919.66 3706.99 3482.90 3253.91 3031.39 2382.54 2205.27 1681.08 1226.58 518.81 0.00 0.00 
0.00 0.00 0.00 2683.25 3513.18 4359.78 5209.84 5253.62 5288.21 5310.59 5321.87 5322.94 5314.44 5296.65 5269.60 5232.98 5186.24 5128.62 5059.19 4976.94 4880.80 4769.77 4642.96 4499.68 4339.55 4162.62 3969.64 3762.28 3543.33 3316.92 3088.40 2860.55 2661.86 2103.87 1612.22 1194.37 0.00 0.00 
0.00 0.00 0.00 2673.96 4302.84 4369.46 5222.93 5271.62 5308.85 5333.90 5346.88 5349.10 5341.36 5324.07 5297.27 5260.75 5214.01 5156.34 5086.91 5004.78 4908.98 4798.60 4672.87 4531.20 4373.34 4199.45 4010.32 3807.50 3593.32 3370.68 3142.61 2917.02 2711.40 2151.33 2003.30 1195.91 0.00 0.00 
0.00 0.00 1101.24 3442.80 4303.35 5168.62 5231.64 5283.29 6120.29 6146.82 6161.06 6163.48 6154.60 6134.77 6104.02 6062.07 6008.34 5942.01 5862.08 5767.44 5656.96 5529.58 5384.36 5220.60 5037.98 4836.69 4617.68 4383.06 4136.50 3884.33 3637.14 2955.28 2743.82 2555.59 2028.08 1557.86 498.42 0.00 
0.00 0.00 1098.41 3443.22 4303.85 5170.69 5234.68 5287.58 6124.77 6152.14 6166.80 6169.48 6160.80 6141.10 6110.44 6068.53 6014.81 5948.48 5868.55 5773.94 5663.54 5536.30 5391.32 5227.92 5045.82 4845.24 4627.20 4393.83 4148.87 3898.47 3651.96 2970.31 2756.24 2567.06 2037.70 1566.78 496.57 0.00 
0.00 0.00 1101.21 3442.51 4302.92 5168.31 5231.39 5283.11 6120.17 6146.74 6161.01 6163.44 6154.57 6134.74 6104.00 6062.05 6008.32 5941.98 5862.04 5767.39 5656.89 5529.49 5384.23 5220.44 5037.79 4836.46 4617.45 4382.91 4136.67 3885.47 3640.98 2957.37 2746.12 2557.66 2030.51 1561.25 499.41 0.00 
0.00 0.00 0.00 2673.40 4301.89 4368.92 5222.42 5271.27 5308.62 5333.74 5346.77 5349.03 5341.31 5324.03 5297.24 5260.72 5213.97 5156.29 5086.85 5004.69 4908.85 4798.43 4672.64 4530.90 4372.95 4198.98 4009.78 3807.00 3593.06 3371.12 3144.46 2920.33 2716.98 2155.12 2008.34 1197.47 0.00 0.00 
0.00 0.00 0.00 2682.31 3512.52 4359.19 5209.04 5253.11 5287.88 5310.38 5321.73 5322.85 5314.37 5296.60 5269.55 5232.93 5186.18 5128.55 5059.10 4976.80 4880.62 4769.52 4642.62 4499.23 4338.95 4161.86 3968.73 3761.29 3542.47 3316.64 3089.67 2865.31 2665.27 2106.16 1615.69 1195.23 0.00 0.00 
0.00 0.00 0.00 1158.50 2730.32 3557.77 4394.79 4432.45 5262.36 5281.35 5290.51 5290.20 5280.77 5262.41 5235.04 5198.32 5151.60 5094.04 5024.61 4942.19 4845.61 4733.73 4605.53 4460.16 4297.07 4116.22 3918.34 3705.43 3481.27 3252.67 3031.31 2384.72 2206.57 1681.36 1226.10 518.28 0.00 0.00 
0.00 0.00 0.00 0.00 1959.00 2758.89 3581.11 4406.94 4430.42 4445.45 4452.18 4451.09 4442.53 4426.64 4403.33 4372.24 4332.81 4284.24 4225.59 4155.84 4073.90 3978.74 3869.36 3744.95 3604.91 3449.07 3277.92 3093.14 2897.91 2697.63 2499.98 2311.39 1753.71 1267.61 882.28 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1187.08 2776.22 2786.24 3601.87 3612.56 3616.81 3615.07 3607.52 3594.23 3575.06 3549.71 3517.63 3478.12 3430.33 3373.34 3306.18 3227.90 3137.61 3034.49 2917.93 2787.61 2643.81 2487.98 2323.32 2156.17 1996.98 1406.65 1330.94 552.63 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1194.89 1194.97 1195.46 1194.63 1192.06 1187.66 1181.37 1173.07 1162.55 1149.55 1133.78 1114.89 1092.53 1066.35 1036.03 1001.26 961.78 917.45 868.36 815.16 759.70 707.27 672.57 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
