0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1355.31	1902.29	1908.34	1916.23	1925.00	1934.06	1943.11	1951.99	1960.60	1968.87	1976.75	1984.20	1991.20	1997.73	2003.76	2009.28	2014.29	2018.78	2022.73	2026.14	2029.01	2031.34	2033.11	2034.34	2035.02	2035.15	2034.73	2033.77	2032.26	2030.22	2027.64	2024.54	2020.92	2016.79	2012.16	2006.98	2001.27	1995.05	1988.35	1981.21	1973.71	1965.94	1958.04	1950.29	1943.24	1937.78	1381.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1879.79	2424.37	2977.50	2991.16	3004.80	3018.78	3033.02	3047.30	3061.43	3075.25	3088.62	3101.47	3113.71	3125.30	3136.19	3146.34	3155.73	3164.34	3172.15	3179.14	3185.31	3190.63	3195.12	3198.75	3201.53	3203.46	3204.53	3204.74	3204.11	3202.62	3200.29	3197.12	3193.12	3188.31	3182.69	3176.29	3169.11	3161.08	3152.22	3142.57	3132.19	3121.12	3109.47	3097.33	3084.86	3072.24	3059.65	3047.18	3034.52	2471.86	1917.30	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	799.26	2404.87	2953.28	3508.06	3525.38	3543.07	4107.87	4126.84	4146.15	4165.47	4184.54	4203.18	4221.22	4238.55	4255.08	4270.72	4285.43	4299.16	4311.86	4323.51	4334.08	4343.55	4351.90	4359.12	4365.20	4370.13	4373.91	4376.53	4378.00	4378.30	4377.46	4375.46	4372.33	4368.06	4362.67	4356.19	4348.62	4339.99	4330.32	4319.50	4307.58	4294.58	4280.60	4265.70	4249.99	4233.61	4216.73	4199.57	4182.43	3609.29	3592.84	3576.51	3012.12	2453.89	815.86	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	796.04	2394.29	2942.12	3496.64	4055.48	4075.93	4097.05	4665.53	4687.44	4709.45	4731.32	4752.82	4773.79	4794.07	4813.54	4832.11	4849.69	4866.22	4881.65	4895.94	4909.04	4920.94	4931.60	4941.00	4949.14	4956.00	4961.56	4965.83	4968.80	4970.46	4970.82	4969.89	4967.66	4964.16	4959.38	4953.34	4946.07	4937.59	4927.92	4917.09	4904.97	4891.60	4877.03	4861.35	4844.63	4826.97	4808.52	4789.41	4769.85	4750.03	4173.47	4153.75	4134.28	3565.70	3001.59	2444.06	812.92	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2383.75	2928.73	3482.36	4040.98	4603.26	4626.92	4651.05	4675.53	4698.69	4721.20	4743.22	4764.70	4785.55	4805.67	4824.97	4843.36	4860.77	4877.15	4892.44	4906.60	4919.59	4931.39	4941.97	4951.31	4959.39	4966.21	4971.74	4975.99	4978.95	4980.62	4981.00	4980.10	4977.91	4974.46	4969.75	4963.80	4956.62	4948.25	4938.71	4928.01	4916.05	4902.84	4888.45	4872.94	4856.38	4838.85	4820.43	4801.21	4781.22	4760.30	4737.83	4715.32	4692.82	4120.69	3552.37	2989.38	2434.61	0.00	0.00	0.00	
0.00	0.00	0.00	1844.96	2913.51	3464.93	4022.71	4584.74	4610.55	5178.07	5204.45	5230.93	5256.86	5282.20	5306.94	5331.00	5354.31	5376.76	5398.27	5418.76	5438.16	5456.39	5473.42	5489.19	5503.66	5516.80	5528.58	5538.98	5547.99	5555.58	5561.76	5566.50	5569.80	5571.67	5572.11	5571.11	5568.70	5564.86	5559.64	5553.03	5545.06	5535.76	5525.16	5513.27	5499.97	5485.29	5469.28	5452.01	5433.55	5413.98	5393.38	5371.82	5349.35	5325.99	5301.76	5277.22	4700.74	4675.98	4104.16	3536.90	2975.93	1885.56	0.00	0.00	
0.00	0.00	0.00	2370.71	3446.01	4001.34	4562.57	4590.04	5157.22	5185.40	5213.07	5240.09	5266.34	5291.85	5316.64	5340.68	5363.90	5386.25	5407.64	5428.00	5447.27	5465.39	5482.30	5497.97	5512.35	5525.42	5537.13	5547.48	5556.44	5564.00	5570.15	5574.88	5578.18	5580.05	5580.50	5579.53	5577.15	5573.37	5568.19	5561.65	5553.77	5544.56	5534.06	5522.29	5509.11	5494.56	5478.69	5461.55	5443.21	5423.74	5403.20	5381.63	5359.05	5335.44	5310.76	5285.12	5258.65	4682.38	4656.24	4085.40	3520.29	2423.06	0.00	0.00	
0.00	0.00	1311.27	2897.71	3447.32	4004.16	4566.31	5132.71	5162.34	5191.69	5764.73	5793.47	5821.93	5849.92	5877.26	5903.84	5929.54	5954.26	5977.92	6000.43	6021.73	6041.76	6060.45	6077.76	6093.65	6108.08	6121.03	6132.46	6142.36	6150.72	6157.51	6162.73	6166.38	6168.46	6168.96	6167.89	6165.26	6161.09	6155.38	6148.16	6139.46	6129.29	6117.70	6104.70	6090.15	6074.08	6056.55	6037.62	6017.36	5995.85	5973.18	5949.44	5924.74	5899.24	5873.08	5292.03	5264.65	5236.81	4661.08	4089.25	3522.41	2962.28	1341.10	0.00	
