0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1331.85	1869.36	1875.30	1883.02	1891.56	1900.36	1909.11	1917.66	1925.92	1933.80	1941.27	1948.28	1954.82	1960.87	1966.40	1971.40	1975.87	1979.79	1983.16	1985.98	1988.23	1989.93	1991.06	1991.62	1991.62	1991.05	1989.91	1988.22	1985.96	1983.15	1979.79	1975.88	1971.44	1966.46	1960.98	1954.97	1948.46	1941.47	1934.03	1926.20	1918.03	1909.62	1901.13	1892.82	1885.29	1879.44	1339.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1847.10	2382.28	2925.90	2939.35	2952.74	2966.42	2980.29	2994.17	3007.83	3021.13	3033.95	3046.19	3057.79	3068.70	3078.87	3088.27	3096.87	3104.67	3111.62	3117.74	3122.99	3127.39	3130.91	3133.55	3135.31	3136.20	3136.19	3135.31	3133.55	3130.91	3127.40	3123.02	3117.79	3111.71	3104.80	3097.07	3088.54	3079.21	3069.09	3058.24	3046.70	3034.54	3021.84	3008.70	2995.30	2981.81	2968.43	2955.25	2941.94	2395.54	1857.61	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	785.23	2362.83	2901.83	3447.11	3464.23	3481.65	4036.65	4055.21	4074.03	4092.78	4111.23	4129.17	4146.45	4162.96	4178.62	4193.34	4207.08	4219.78	4231.42	4241.95	4251.37	4259.64	4266.76	4272.71	4277.48	4281.06	4283.45	4284.65	4284.65	4283.46	4281.08	4277.52	4272.77	4266.86	4259.79	4251.57	4242.24	4231.80	4220.29	4207.69	4194.05	4179.42	4163.86	4147.46	4130.33	4112.61	4094.47	4076.14	4057.94	3500.43	3483.16	3466.08	2918.02	2376.37	789.84	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	781.97	2352.16	2890.60	3435.67	3984.97	4005.17	4025.97	4584.58	4606.02	4627.47	4648.70	4669.50	4689.68	4709.11	4727.66	4745.24	4761.78	4777.21	4791.49	4804.57	4816.42	4827.02	4836.33	4844.34	4851.03	4856.40	4860.44	4863.14	4864.49	4864.50	4863.17	4860.49	4856.49	4851.16	4844.51	4836.56	4827.34	4816.85	4805.13	4792.20	4778.07	4762.76	4746.33	4728.87	4710.45	4691.19	4671.21	4650.68	4629.79	4608.77	4047.66	4026.98	4006.65	3454.26	2906.61	2365.84	786.68	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2341.49	2877.11	3421.32	3970.45	4523.17	4546.55	4570.32	4594.35	4617.01	4638.96	4660.34	4681.11	4701.18	4720.45	4738.83	4756.25	4772.62	4787.91	4802.05	4815.01	4826.76	4837.26	4846.49	4854.43	4861.08	4866.41	4870.42	4873.10	4874.45	4874.46	4873.15	4870.50	4866.54	4861.26	4854.68	4846.82	4837.68	4827.31	4815.71	4802.92	4788.94	4773.79	4757.54	4740.25	4722.00	4702.85	4682.92	4662.26	4640.92	4618.74	4595.07	4571.45	4547.96	3991.90	3439.91	2893.54	2355.72	0.00	0.00	0.00	
0.00	0.00	0.00	1811.90	2861.73	3403.78	3952.13	4504.67	4530.25	5088.08	5114.08	5140.07	5165.45	5190.16	5214.18	5237.45	5259.88	5281.39	5301.88	5321.28	5339.52	5356.54	5372.28	5386.71	5399.79	5411.48	5421.76	5430.60	5438.01	5443.94	5448.41	5451.40	5452.91	5452.93	5451.47	5448.53	5444.12	5438.25	5430.93	5422.18	5412.02	5400.48	5387.58	5373.36	5357.80	5340.95	5322.86	5303.61	5283.25	5261.88	5239.57	5216.40	5192.41	5167.63	5142.07	5116.33	4555.59	4529.84	3974.22	3423.44	2879.26	1823.58	0.00	0.00	
0.00	0.00	0.00	2328.14	3384.71	3930.67	4482.48	4509.79	5067.37	5095.22	5122.49	5149.02	5174.72	5199.59	5223.66	5246.91	5269.26	5290.66	5311.04	5330.32	5348.43	5365.34	5380.98	5395.31	5408.30	5419.92	5430.13	5438.93	5446.29	5452.20	5456.64	5459.62	5461.12	5461.15	5459.70	5456.79	5452.41	5446.59	5439.32	5430.64	5420.56	5409.11	5396.31	5382.20	5366.76	5350.04	5332.09	5312.97	5292.74	5271.46	5249.21	5226.03	5201.93	5176.89	5150.87	5123.99	5096.34	4535.97	4508.86	3954.37	3405.91	2343.25	0.00	0.00	
0.00	0.00	1287.41	2845.58	3385.87	3933.35	4486.08	5042.96	5072.34	5101.35	5664.55	5692.78	5720.63	5747.92	5774.48	5800.18	5824.91	5848.59	5871.12	5892.44	5912.47	5931.15	5948.44	5964.27	5978.62	5991.46	6002.75	6012.46	6020.59	6027.12	6032.03	6035.32	6036.98	6037.01	6035.42	6032.20	6027.37	6020.94	6012.93	6003.34	5992.21	5979.56	5965.43	5949.85	5932.80	5914.34	5894.51	5873.38	5851.02	5827.52	5802.96	5777.43	5751.06	5723.99	5696.40	5130.72	5102.14	5073.18	4513.51	3958.02	3407.80	2864.57	1296.30	0.00	
