0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1307.54	1835.17	1840.91	1848.37	1856.63	1865.12	1873.57	1881.81	1889.75	1897.33	1904.50	1911.22	1917.48	1923.24	1928.50	1933.24	1937.46	1941.14	1944.28	1946.87	1948.91	1950.41	1951.34	1951.73	1951.55	1950.83	1949.55	1947.72	1945.34	1942.41	1938.95	1934.96	1930.44	1925.40	1919.86	1913.81	1907.27	1900.27	1892.83	1885.01	1876.86	1868.48	1860.02	1851.77	1844.28	1838.47	1309.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1813.61	2339.00	2872.56	2885.60	2898.56	2911.79	2925.20	2938.60	2951.78	2964.60	2976.94	2988.71	2999.84	3010.29	3020.01	3028.98	3037.17	3044.55	3051.12	3056.85	3061.74	3065.79	3068.98	3071.31	3072.77	3073.37	3073.11	3071.98	3069.99	3067.14	3063.43	3058.88	3053.49	3047.28	3040.24	3032.42	3023.81	3014.41	3004.25	2993.38	2981.83	2969.68	2957.01	2943.93	2930.58	2917.17	2903.89	2890.81	2877.62	2343.02	1816.81	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	771.08	2320.15	2849.25	3384.45	3401.05	3417.93	3962.51	3980.46	3998.65	4016.77	4034.56	4051.85	4068.49	4084.36	4099.39	4113.49	4126.63	4138.74	4149.81	4159.79	4168.68	4176.44	4183.06	4188.54	4192.86	4196.01	4198.00	4198.82	4198.46	4196.94	4194.25	4190.39	4185.39	4179.24	4171.95	4163.55	4154.05	4143.48	4131.86	4119.18	4105.48	4090.81	4075.25	4058.87	4041.78	4024.12	4006.07	3987.85	3969.79	3424.14	3407.03	3390.12	2853.90	2324.03	772.41	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	767.92	2309.81	2838.39	3373.38	3912.48	3932.08	3952.24	4500.32	4521.06	4541.80	4562.31	4582.37	4601.82	4620.52	4638.35	4655.22	4671.07	4685.82	4699.44	4711.88	4723.11	4733.10	4741.83	4749.29	4755.45	4760.32	4763.87	4766.11	4767.04	4766.64	4764.93	4761.91	4757.58	4751.95	4745.04	4736.85	4727.42	4716.75	4704.87	4691.82	4677.59	4662.21	4645.75	4628.28	4609.88	4590.66	4570.76	4550.33	4529.57	4508.70	3959.50	3939.01	3918.88	3378.38	2842.59	2313.60	769.29	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2299.45	2825.30	3359.49	3898.45	4440.86	4463.54	4486.58	4509.86	4531.79	4553.01	4573.66	4593.70	4613.04	4631.59	4649.26	4665.97	4681.66	4696.28	4709.76	4722.08	4733.21	4743.11	4751.77	4759.17	4765.28	4770.11	4773.64	4775.87	4776.79	4776.40	4774.71	4771.72	4767.43	4761.86	4755.02	4746.91	4737.57	4727.01	4715.26	4702.35	4688.27	4673.06	4656.77	4639.47	4621.23	4602.14	4582.28	4561.73	4540.52	4518.51	4495.03	4471.63	4448.37	3904.24	3364.16	2829.65	2303.59	0.00	0.00	0.00	
0.00	0.00	0.00	1779.47	2810.37	3342.47	3880.68	4422.95	4447.78	4995.14	5020.34	5045.52	5070.08	5093.97	5117.17	5139.62	5161.24	5181.94	5201.64	5220.26	5237.73	5254.00	5269.01	5282.73	5295.12	5306.15	5315.79	5324.02	5330.83	5336.21	5340.14	5342.63	5343.66	5343.23	5341.35	5338.02	5333.26	5327.06	5319.44	5310.43	5300.03	5288.29	5275.22	5260.86	5245.19	5228.27	5210.14	5190.87	5170.54	5149.23	5127.00	5103.95	5080.11	5055.51	5030.17	5004.66	4455.87	4430.41	3886.74	3347.87	2815.53	1783.14	0.00	0.00	
0.00	0.00	0.00	2286.49	3323.95	3859.86	4401.43	4427.96	4975.10	5002.12	5028.55	5054.25	5079.13	5103.18	5126.43	5148.85	5170.40	5191.00	5210.58	5229.08	5246.44	5262.60	5277.51	5291.14	5303.45	5314.40	5323.98	5332.17	5338.94	5344.29	5348.20	5350.67	5351.70	5351.28	5349.42	5346.12	5341.39	5335.23	5327.68	5318.73	5308.41	5296.76	5283.79	5269.54	5254.00	5237.21	5219.21	5200.08	5179.87	5158.65	5136.49	5113.42	5089.48	5064.62	5038.82	5012.19	4984.83	4436.43	4409.64	3867.10	3330.54	2291.26	0.00	0.00	
0.00	0.00	1264.45	2794.69	3325.10	3862.48	4404.95	4951.44	4979.95	5008.11	5560.65	5587.99	5614.94	5641.33	5666.98	5691.78	5715.62	5738.41	5760.07	5780.53	5799.72	5817.58	5834.06	5849.11	5862.71	5874.81	5885.40	5894.44	5901.92	5907.83	5912.15	5914.89	5916.02	5915.56	5913.51	5909.86	5904.64	5897.85	5889.50	5879.63	5868.24	5855.37	5841.05	5825.31	5808.15	5789.60	5769.72	5748.59	5726.26	5702.82	5678.35	5652.95	5626.75	5599.88	5572.51	5018.81	4990.52	4961.88	4414.21	3870.69	3332.39	2801.02	1267.49	0.00	
