0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1578.34	2204.03	2197.04	2188.00	2177.94	2167.52	2157.03	2146.61	2136.36	2126.32	2116.53	2107.01	2097.77	2088.81	2080.14	2071.76	2063.68	2055.90	2048.41	2041.22	2034.33	2027.73	2021.42	2015.41	2009.70	2004.27	1999.15	1994.32	1989.78	1985.53	1981.59	1977.93	1974.57	1971.51	1968.74	1966.26	1964.08	1962.20	1960.62	1959.33	1958.33	1957.64	1957.24	1957.14	1957.33	1957.82	1958.61	1959.69	1961.07	1962.74	1964.70	1966.96	1969.51	1972.36	1975.49	1978.92	1982.64	1986.64	1990.94	1995.52	2000.40	2005.56	2011.00	2016.74	2022.76	2029.06	2035.66	2042.53	2049.70	2057.15	2064.89	2072.92	2081.23	2089.83	2098.71	2107.87	2117.30	2126.99	2136.93	2147.08	2157.40	2167.80	2178.15	2188.14	2197.16	2204.18	1578.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	2230.12	2858.56	3477.33	3461.84	3446.31	3430.33	3413.99	3397.49	3381.03	3364.74	3348.73	3333.06	3317.76	3302.87	3288.42	3274.40	3260.83	3247.72	3235.07	3222.88	3211.15	3199.89	3189.08	3178.74	3168.87	3159.45	3150.49	3142.00	3133.97	3126.40	3119.29	3112.64	3106.45	3100.72	3095.46	3090.66	3086.32	3082.44	3079.03	3076.08	3073.60	3071.58	3070.02	3068.93	3068.31	3068.14	3068.45	3069.21	3070.44	3072.14	3074.29	3076.91	3079.99	3083.53	3087.52	3091.98	3096.89	3102.25	3108.08	3114.35	3121.08	3128.26	3135.89	3143.98	3152.51	3161.49	3170.92	3180.80	3191.13	3201.90	3213.13	3224.80	3236.92	3249.49	3262.50	3275.95	3289.85	3304.17	3318.91	3334.06	3349.59	3365.45	3381.59	3397.93	3414.32	3430.58	3446.52	3462.06	3477.59	2858.76	2230.13	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	963.48	2881.63	3505.78	4122.81	4103.13	4083.04	4688.52	4666.81	4644.59	4622.20	4599.88	4577.81	4556.10	4534.85	4514.10	4493.89	4474.26	4455.23	4436.79	4418.98	4401.78	4385.21	4369.26	4353.95	4339.26	4325.19	4311.76	4298.95	4286.77	4275.22	4264.30	4254.00	4244.33	4235.29	4226.87	4219.08	4211.92	4205.39	4199.49	4194.22	4189.58	4185.57	4182.19	4179.45	4177.33	4175.85	4174.99	4174.77	4175.19	4176.23	4177.90	4180.20	4183.13	4186.69	4190.87	4195.68	4201.11	4207.17	4213.84	4221.14	4229.05	4237.59	4246.73	4256.50	4266.88	4277.87	4289.47	4301.68	4314.50	4327.94	4341.98	4356.63	4371.89	4387.76	4404.23	4421.31	4438.99	4457.27	4476.14	4495.59	4515.61	4536.16	4557.22	4578.72	4600.61	4622.77	4645.03	4667.19	4688.90	4083.33	4103.51	4123.35	3506.23	2881.76	963.44	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	967.47	2894.55	3519.53	4136.92	4749.34	4726.10	4702.06	5303.32	5278.19	5252.79	5227.35	5202.09	5177.15	5152.65	5128.65	5105.23	5082.42	5060.26	5038.76	5017.95	4997.82	4978.39	4959.66	4941.64	4924.33	4907.72	4891.82	4876.64	4862.16	4848.39	4835.33	4822.98	4811.33	4800.40	4790.18	4780.66	4771.86	4763.77	4756.39	4749.71	4743.76	4738.51	4733.98	4730.16	4727.05	4724.66	4722.98	4722.02	4721.77	4722.23	4723.41	4725.30	4727.90	4731.21	4735.22	4739.95	4745.38	4751.52	4758.37	4765.91	4774.16	4783.10	4792.75	4803.09	4814.12	4825.85	4838.27	4851.39	4865.19	4879.69	4894.87	4910.74	4927.30	4944.55	4962.48	4981.09	5000.39	5020.36	5041.01	5062.32	5084.27	5106.86	5130.06	5153.83	5178.12	5202.85	5227.93	5253.22	5278.55	5303.69	4702.38	4726.60	4750.22	4138.07	3520.33	2894.64	967.34	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2907.63	3535.91	4154.37	4767.08	5375.54	5348.59	5321.07	5293.08	5266.46	5240.40	5214.70	5189.36	5164.44	5140.00	5116.09	5092.77	5070.06	5047.98	5026.57	5005.84	4985.78	4966.42	4947.76	4929.79	4912.53	4895.98	4880.13	4864.99	4850.55	4836.82	4823.80	4811.48	4799.87	4788.97	4778.78	4769.29	4760.51	4752.44	4745.08	4738.43	4732.49	4727.26	4722.74	4718.93	4715.83	4713.45	4711.78	4710.81	4710.56	4711.02	4712.19	4714.08	4716.66	4719.96	4723.97	4728.68	4734.09	4740.21	4747.03	4754.55	4762.77	4771.69	4781.30	4791.61	4802.61	4814.30	4826.68	4839.76	4853.52	4867.97	4883.10	4898.92	4915.43	4932.62	4950.49	4969.04	4988.27	5008.17	5028.73	5049.95	5071.82	5094.31	5117.41	5141.09	5165.30	5190.01	5215.16	5240.71	5266.67	5293.26	5321.27	5348.99	5376.35	4768.47	4155.72	3536.38	2907.19	0.00	0.00	0.00	
0.00	0.00	0.00	2273.15	3554.49	4175.45	4789.12	5397.86	5368.44	5970.84	5940.68	5910.33	5880.45	5851.06	5822.14	5793.70	5765.80	5738.47	5711.77	5685.73	5660.38	5635.75	5611.85	5588.71	5566.33	5544.73	5523.90	5503.85	5484.59	5466.11	5448.42	5431.52	5415.40	5400.08	5385.54	5371.79	5358.84	5346.67	5335.29	5324.70	5314.90	5305.89	5297.68	5290.25	5283.62	5277.78	5272.74	5268.49	5265.03	5262.37	5260.50	5259.43	5259.15	5259.66	5260.96	5263.06	5265.95	5269.63	5274.10	5279.36	5285.40	5292.23	5299.84	5308.23	5317.40	5327.35	5338.08	5349.59	5361.86	5374.91	5388.73	5403.32	5418.68	5434.81	5451.70	5469.36	5487.78	5506.96	5526.90	5547.60	5569.06	5591.26	5614.20	5637.87	5662.27	5687.37	5713.15	5739.59	5766.65	5794.29	5822.49	5851.21	5880.45	5910.24	5940.59	5970.87	5368.70	5398.55	4790.03	4175.79	3553.84	2272.15	0.00	0.00	
0.00	0.00	0.00	2924.54	4198.31	4814.69	5424.29	5392.90	5995.71	5963.54	5931.87	5900.85	5870.54	5840.89	5811.82	5783.33	5755.43	5728.13	5701.48	5675.50	5650.22	5625.65	5601.83	5578.75	5556.43	5534.88	5514.10	5494.10	5474.88	5456.44	5438.79	5421.93	5405.85	5390.55	5376.05	5362.33	5349.40	5337.26	5325.90	5315.34	5305.56	5296.57	5288.37	5280.96	5274.35	5268.52	5263.49	5259.24	5255.79	5253.14	5251.27	5250.20	5249.92	5250.43	5251.73	5253.82	5256.70	5260.37	5264.83	5270.07	5276.10	5282.91	5290.50	5298.88	5308.03	5317.95	5328.66	5340.13	5352.38	5365.40	5379.19	5393.75	5409.07	5425.16	5442.01	5459.63	5478.00	5497.14	5517.03	5537.67	5559.07	5581.21	5604.08	5627.69	5652.01	5677.03	5702.74	5729.12	5756.13	5783.76	5812.00	5840.82	5870.27	5900.44	5931.38	5963.04	5995.32	5392.54	5423.91	4814.02	4197.06	2923.19	0.00	0.00	
0.00	0.00	1632.70	3574.84	4197.74	4812.37	5420.91	6024.59	5990.75	5957.21	6553.14	6520.09	6487.20	6454.64	6422.56	6391.05	6360.17	6329.97	6300.49	6271.75	6243.80	6216.65	6190.31	6164.80	6140.14	6116.32	6093.36	6071.26	6050.02	6029.65	6010.14	5991.51	5973.74	5956.84	5940.81	5925.65	5911.36	5897.94	5885.39	5873.72	5862.91	5852.98	5843.92	5835.74	5828.42	5821.99	5816.42	5811.74	5807.92	5804.99	5802.93	5801.74	5801.43	5801.99	5803.43	5805.74	5808.93	5812.98	5817.91	5823.70	5830.36	5837.89	5846.28	5855.53	5865.64	5876.61	5888.43	5901.11	5914.65	5929.04	5944.27	5960.36	5977.29	5995.07	6013.69	6033.15	6053.45	6074.60	6096.57	6119.38	6143.02	6167.48	6192.76	6218.84	6245.71	6273.37	6301.78	6330.93	6360.80	6391.34	6422.52	6454.29	6486.56	6519.22	6552.11	5956.09	5989.51	6023.18	5419.42	4810.66	4195.71	3572.64	1631.39	0.00	
