0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1559.26	2177.32	2170.34	2161.32	2151.30	2140.92	2130.46	2120.09	2109.89	2099.90	2090.17	2080.70	2071.51	2062.62	2054.01	2045.70	2037.69	2029.98	2022.57	2015.46	2008.64	2002.13	1995.91	1989.99	1984.37	1979.04	1974.01	1969.28	1964.84	1960.70	1956.86	1953.31	1950.06	1947.10	1944.44	1942.08	1940.01	1938.24	1936.77	1935.59	1934.71	1934.12	1933.84	1933.84	1934.15	1934.74	1935.63	1936.82	1938.30	1940.07	1942.13	1944.48	1947.12	1950.05	1953.27	1956.78	1960.57	1964.64	1969.00	1973.65	1978.57	1983.77	1989.26	1995.02	2001.06	2007.37	2013.97	2020.83	2027.98	2035.39	2043.08	2051.05	2059.29	2067.80	2076.57	2085.61	2094.91	2104.45	2114.22	2124.19	2134.31	2144.50	2154.63	2164.40	2173.20	2180.03	1561.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	2203.40	2824.20	3435.37	3419.93	3404.45	3388.52	3372.23	3355.80	3339.40	3323.19	3307.25	3291.66	3276.45	3261.65	3247.28	3233.36	3219.90	3206.89	3194.35	3182.27	3170.66	3159.52	3148.84	3138.64	3128.89	3119.62	3110.81	3102.46	3094.58	3087.16	3080.21	3073.72	3067.70	3062.14	3057.04	3052.41	3048.25	3044.54	3041.30	3038.53	3036.22	3034.37	3032.99	3032.08	3031.62	3031.63	3032.10	3033.04	3034.43	3036.29	3038.60	3041.37	3044.60	3048.28	3052.41	3057.00	3062.04	3067.53	3073.47	3079.85	3086.67	3093.94	3101.65	3109.80	3118.39	3127.41	3136.87	3146.76	3157.09	3167.84	3179.03	3190.64	3202.68	3215.15	3228.05	3241.36	3255.09	3269.23	3283.76	3298.67	3313.94	3329.51	3345.35	3361.35	3377.39	3393.30	3408.88	3424.05	3439.21	2827.02	2205.26	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	952.05	2847.29	3463.84	4073.28	4053.66	4033.64	4631.57	4609.94	4587.79	4565.49	4543.27	4521.30	4499.69	4478.54	4457.91	4437.82	4418.32	4399.41	4381.12	4363.45	4346.40	4329.98	4314.20	4299.05	4284.53	4270.65	4257.40	4244.78	4232.80	4221.45	4210.73	4200.64	4191.18	4182.36	4174.16	4166.60	4159.67	4153.37	4147.70	4142.67	4138.26	4134.49	4131.35	4128.83	4126.96	4125.71	4125.09	4125.10	4125.74	4127.00	4128.90	4131.41	4134.56	4138.32	4142.71	4147.71	4153.33	4159.57	4166.41	4173.87	4181.94	4190.62	4199.89	4209.78	4220.26	4231.34	4243.01	4255.28	4268.13	4281.58	4295.62	4310.24	4325.44	4341.23	4357.59	4374.54	4392.05	4410.14	4428.78	4447.98	4467.70	4487.93	4508.64	4529.76	4551.23	4572.95	4594.75	4616.42	4637.65	4038.43	4058.14	4077.51	3467.01	2849.32	952.53	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	956.05	2860.26	3477.64	4087.45	4692.31	4669.15	4645.19	5238.92	5213.88	5188.58	5163.24	5138.09	5113.26	5088.87	5065.00	5041.71	5019.04	4997.02	4975.67	4955.01	4935.04	4915.78	4897.23	4879.39	4862.26	4845.85	4830.16	4815.18	4800.92	4787.37	4774.53	4762.41	4751.01	4740.32	4730.34	4721.08	4712.53	4704.69	4697.57	4691.16	4685.46	4680.48	4676.22	4672.66	4669.82	4667.70	4666.28	4665.58	4665.59	4666.31	4667.74	4669.87	4672.72	4676.27	4680.52	4685.47	4691.12	4697.47	4704.52	4712.25	4720.68	4729.80	4739.60	4750.08	4761.25	4773.09	4785.61	4798.80	4812.67	4827.20	4842.39	4858.25	4874.77	4891.95	4909.79	4928.28	4947.42	4967.21	4987.63	5008.68	5030.35	5052.61	5075.45	5098.82	5122.67	5146.94	5171.52	5196.29	5221.07	5245.66	4650.61	4674.27	4697.35	4091.72	3480.63	2861.78	956.30	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2873.39	3494.06	4104.96	4710.11	5311.03	5284.17	5256.74	5228.85	5202.33	5176.37	5150.77	5125.54	5100.73	5076.41	5052.63	5029.43	5006.86	4984.93	4963.66	4943.08	4923.19	4904.00	4885.51	4867.73	4850.66	4834.30	4818.65	4803.71	4789.49	4775.98	4763.18	4751.10	4739.72	4729.06	4719.11	4709.87	4701.35	4693.53	4686.43	4680.04	4674.36	4669.39	4665.13	4661.59	4658.75	4656.63	4655.22	4654.52	4654.52	4655.24	4656.66	4658.79	4661.62	4665.15	4669.39	4674.32	4679.95	4686.28	4693.30	4701.01	4709.40	4718.49	4728.25	4738.70	4749.83	4761.63	4774.11	4787.25	4801.07	4815.55	4830.70	4846.50	4862.97	4880.09	4897.86	4916.28	4935.35	4955.06	4975.40	4996.36	5017.94	5040.11	5062.84	5086.13	5109.91	5134.16	5158.81	5183.84	5209.24	5235.25	5262.64	5289.72	5316.46	4715.00	4108.79	3496.16	2873.92	0.00	0.00	0.00	
0.00	0.00	0.00	2246.58	3512.69	4126.09	4732.20	5333.39	5304.07	5898.94	5868.88	5838.63	5808.86	5779.58	5750.78	5722.47	5694.69	5667.50	5640.93	5615.03	5589.84	5565.36	5541.64	5518.67	5496.47	5475.05	5454.42	5434.57	5415.52	5397.26	5379.79	5363.12	5347.25	5332.17	5317.88	5304.39	5291.69	5279.79	5268.69	5258.37	5248.86	5240.13	5232.20	5225.07	5218.73	5213.18	5208.43	5204.47	5201.31	5198.94	5197.36	5196.58	5196.58	5197.38	5198.96	5201.34	5204.49	5208.44	5213.16	5218.67	5224.95	5232.01	5239.84	5248.44	5257.81	5267.95	5278.85	5290.51	5302.92	5316.09	5330.02	5344.69	5360.10	5376.26	5393.16	5410.80	5429.17	5448.28	5468.11	5488.67	5509.94	5531.93	5554.62	5578.01	5602.08	5626.81	5652.19	5678.18	5704.76	5731.89	5759.53	5787.66	5816.28	5845.42	5875.09	5904.68	5308.80	5337.96	4735.89	4128.24	3513.09	2245.90	0.00	0.00	
0.00	0.00	0.00	2890.40	4148.98	4757.80	5359.85	5328.56	5923.83	5891.76	5860.21	5829.30	5799.10	5769.56	5740.61	5712.25	5684.47	5657.31	5630.79	5604.96	5579.83	5555.43	5531.76	5508.86	5486.72	5465.35	5444.77	5424.97	5405.96	5387.75	5370.32	5353.68	5337.84	5322.79	5308.53	5295.07	5282.40	5270.52	5259.44	5249.15	5239.65	5230.94	5223.03	5215.91	5209.58	5204.05	5199.31	5195.36	5192.20	5189.83	5188.25	5187.47	5187.47	5188.26	5189.84	5192.21	5195.36	5199.29	5204.00	5209.48	5215.75	5222.79	5230.60	5239.18	5248.52	5258.63	5269.50	5281.13	5293.52	5306.66	5320.54	5335.18	5350.56	5366.68	5383.53	5401.13	5419.45	5438.50	5458.28	5478.78	5500.00	5521.92	5544.55	5567.86	5591.86	5616.52	5641.82	5667.76	5694.29	5721.41	5749.08	5777.32	5806.15	5835.66	5865.92	5896.86	5928.42	5331.94	5362.58	4759.18	4148.89	2889.36	0.00	0.00	
0.00	0.00	1613.82	3533.17	4148.48	4755.57	5356.56	5952.71	5918.98	5885.54	6473.96	6441.03	6408.26	6375.82	6343.87	6312.50	6281.76	6251.71	6222.38	6193.81	6166.02	6139.05	6112.89	6087.58	6063.11	6039.50	6016.75	5994.88	5973.87	5953.74	5934.48	5916.10	5898.59	5881.96	5866.21	5851.33	5837.33	5824.20	5811.95	5800.58	5790.09	5780.47	5771.72	5763.85	5756.86	5750.74	5745.50	5741.14	5737.65	5735.03	5733.29	5732.42	5732.42	5733.30	5735.04	5737.66	5741.13	5745.48	5750.68	5756.75	5763.67	5771.45	5780.08	5789.56	5799.88	5811.05	5823.06	5835.91	5849.60	5864.11	5879.46	5895.63	5912.62	5930.43	5949.06	5968.50	5988.74	6009.79	6031.65	6054.30	6077.74	6101.96	6126.96	6152.72	6179.23	6206.49	6234.45	6263.12	6292.45	6322.42	6352.99	6384.11	6415.70	6447.65	6479.81	5889.94	5922.60	5955.50	5358.08	4755.79	4147.48	3531.24	1612.32	0.00	
