0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	946.97	1322.26	1317.94	1312.36	1306.16	1299.74	1293.26	1286.84	1280.52	1274.33	1268.30	1262.42	1256.72	1251.19	1245.85	1240.68	1235.70	1230.90	1226.28	1221.84	1217.59	1213.52	1209.64	1205.93	1202.41	1199.07	1195.91	1192.93	1190.13	1187.52	1185.08	1182.83	1180.75	1178.86	1177.14	1175.61	1174.25	1173.08	1172.08	1171.27	1170.63	1170.18	1169.90	1169.81	1169.89	1170.15	1170.59	1171.20	1172.00	1172.97	1174.12	1175.44	1176.95	1178.62	1180.48	1182.51	1184.71	1187.09	1189.64	1192.37	1195.27	1198.34	1201.58	1204.99	1208.58	1212.33	1216.26	1220.35	1224.61	1229.04	1233.64	1238.40	1243.34	1248.44	1253.70	1259.13	1264.72	1270.46	1276.34	1282.34	1288.44	1294.58	1300.69	1306.58	1311.90	1316.02	942.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1338.40	1715.39	2086.44	2076.91	2067.35	2057.50	2047.44	2037.27	2027.12	2017.09	2007.21	1997.55	1988.12	1978.94	1970.02	1961.37	1953.01	1944.92	1937.12	1929.60	1922.37	1915.42	1908.76	1902.38	1896.30	1890.49	1884.97	1879.74	1874.78	1870.12	1865.73	1861.63	1857.81	1854.28	1851.03	1848.06	1845.37	1842.96	1840.84	1839.00	1837.44	1836.17	1835.17	1834.46	1834.02	1833.87	1834.00	1834.40	1835.09	1836.06	1837.30	1838.82	1840.62	1842.69	1845.05	1847.67	1850.58	1853.75	1857.20	1860.93	1864.93	1869.20	1873.74	1878.55	1883.62	1888.97	1894.58	1900.46	1906.61	1913.02	1919.69	1926.63	1933.83	1941.29	1949.01	1956.99	1965.23	1973.72	1982.45	1991.42	2000.60	2009.98	2019.52	2029.17	2038.85	2048.44	2057.85	2067.01	2076.17	1706.61	1331.27	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	578.39	1729.69	2104.07	2474.07	2461.97	2449.62	2812.49	2799.13	2785.44	2771.65	2757.89	2744.29	2730.91	2717.81	2705.01	2692.55	2680.45	2668.71	2657.34	2646.35	2635.75	2625.53	2615.69	2606.25	2597.19	2588.52	2580.24	2572.34	2564.83	2557.71	2550.98	2544.63	2538.67	2533.09	2527.89	2523.09	2518.66	2514.62	2510.97	2507.69	2504.81	2502.30	2500.18	2498.44	2497.09	2496.12	2495.53	2495.32	2495.49	2496.04	2496.97	2498.28	2499.97	2502.04	2504.49	2507.31	2510.50	2514.07	2518.02	2522.34	2527.03	2532.09	2537.53	2543.33	2549.50	2556.04	2562.95	2570.21	2577.85	2585.84	2594.19	2602.90	2611.98	2621.41	2631.19	2641.33	2651.83	2662.67	2673.85	2685.38	2697.23	2709.40	2721.85	2734.57	2747.51	2760.60	2773.74	2786.82	2799.63	2437.90	2449.80	2461.50	2092.96	1720.08	575.02	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	580.87	1737.72	2112.64	2482.89	2850.07	2835.79	2821.01	3181.29	3165.83	3150.19	3134.52	3118.96	3103.59	3088.48	3073.69	3059.25	3045.19	3031.52	3018.26	3005.43	2993.01	2981.03	2969.48	2958.37	2947.69	2937.45	2927.65	2918.29	2909.36	2900.88	2892.82	2885.21	2878.03	2871.29	2864.98	2859.11	2853.67	2848.67	2844.10	2839.97	2836.27	2833.00	2830.17	2827.77	2825.80	2824.27	2823.17	2822.50	2822.26	2822.46	2823.08	2824.13	2825.61	2827.52	2829.86	2832.62	2835.80	2839.42	2843.45	2847.91	2852.79	2858.09	2863.82	2869.96	2876.51	2883.49	2890.88	2898.68	2906.89	2915.52	2924.55	2933.99	2943.83	2954.09	2964.74	2975.80	2987.25	2999.10	3011.35	3023.98	3036.99	3050.37	3064.10	3078.16	3092.52	3107.14	3121.95	3136.89	3151.84	3166.68	2807.46	2821.75	2835.69	2470.08	2101.19	1727.60	577.30	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	1745.86	2122.81	2493.75	2861.13	3225.88	3209.32	3192.40	3175.19	3158.81	3142.77	3126.94	3111.33	3095.97	3080.91	3066.18	3051.80	3037.79	3024.19	3010.98	2998.19	2985.83	2973.89	2962.38	2951.30	2940.66	2930.45	2920.68	2911.34	2902.44	2893.98	2885.95	2878.35	2871.19	2864.47	2858.18	2852.32	2846.90	2841.91	2837.35	2833.23	2829.54	2826.28	2823.46	2821.07	2819.10	2817.57	2816.48	2815.81	2815.57	2815.76	2816.38	2817.42	2818.90	2820.80	2823.13	2825.88	2829.05	2832.65	2836.68	2841.12	2845.98	2851.27	2856.97	2863.09	2869.63	2876.58	2883.94	2891.72	2899.90	2908.50	2917.50	2926.91	2936.72	2946.94	2957.55	2968.57	2979.98	2991.79	3003.98	3016.56	3029.51	3042.83	3056.51	3070.51	3084.83	3099.44	3114.30	3129.38	3144.71	3160.40	3176.93	3193.28	3209.42	2846.34	2480.39	2110.56	1734.92	0.00	0.00	0.00	
0.00	0.00	0.00	1365.16	2134.33	2506.82	2874.80	3239.75	3221.68	3582.69	3564.15	3545.48	3527.09	3509.00	3491.19	3473.68	3456.48	3439.65	3423.19	3407.13	3391.50	3376.32	3361.58	3347.31	3333.51	3320.19	3307.34	3294.98	3283.10	3271.71	3260.80	3250.38	3240.45	3231.00	3222.04	3213.56	3205.57	3198.06	3191.04	3184.50	3178.45	3172.88	3167.79	3163.19	3159.07	3155.43	3152.28	3149.61	3147.42	3145.71	3144.48	3143.73	3143.46	3143.68	3144.37	3145.53	3147.18	3149.30	3151.90	3154.97	3158.51	3162.53	3167.02	3171.97	3177.40	3183.30	3189.66	3196.49	3203.79	3211.54	3219.76	3228.44	3237.57	3247.16	3257.21	3267.71	3278.66	3290.06	3301.90	3314.19	3326.93	3340.10	3353.70	3367.74	3382.19	3397.05	3412.31	3427.95	3443.95	3460.29	3476.95	3493.91	3511.17	3528.75	3546.66	3564.52	3204.81	3222.41	2858.95	2492.13	2120.77	1355.78	0.00	0.00	
0.00	0.00	0.00	1756.41	2520.97	2890.63	3256.11	3236.83	3598.12	3578.35	3558.88	3539.81	3521.16	3502.91	3485.01	3467.47	3450.27	3433.46	3417.03	3401.02	3385.43	3370.28	3355.59	3341.36	3327.60	3314.31	3301.50	3289.16	3277.31	3265.95	3255.06	3244.66	3234.75	3225.32	3216.38	3207.92	3199.94	3192.45	3185.44	3178.91	3172.87	3167.31	3162.24	3157.64	3153.53	3149.90	3146.75	3144.09	3141.90	3140.19	3138.97	3138.22	3137.95	3138.16	3138.85	3140.01	3141.65	3143.77	3146.36	3149.42	3152.95	3156.96	3161.44	3166.38	3171.80	3177.68	3184.03	3190.84	3198.11	3205.85	3214.05	3222.70	3231.82	3241.38	3251.40	3261.88	3272.80	3284.17	3295.98	3308.24	3320.94	3334.07	3347.63	3361.62	3376.03	3390.85	3406.07	3421.67	3437.64	3453.97	3470.65	3487.68	3505.06	3522.87	3541.13	3559.80	3578.85	3218.77	3237.27	2873.01	2504.58	1744.22	0.00	0.00	
0.00	0.00	980.79	2147.04	2520.71	2889.30	3254.14	3615.97	3595.19	3574.58	3931.60	3911.28	3891.04	3870.99	3851.24	3831.83	3812.81	3794.20	3776.03	3758.32	3741.09	3724.35	3708.11	3692.38	3677.17	3662.48	3648.33	3634.70	3621.60	3609.04	3597.01	3585.52	3574.57	3564.15	3554.26	3544.91	3536.10	3527.82	3520.08	3512.86	3506.19	3500.05	3494.44	3489.36	3484.82	3480.80	3477.32	3474.38	3471.96	3470.08	3468.72	3467.89	3467.60	3467.83	3468.59	3469.87	3471.69	3474.02	3476.88	3480.27	3484.17	3488.60	3493.55	3499.01	3504.99	3511.49	3518.51	3526.03	3534.07	3542.62	3551.68	3561.24	3571.31	3581.88	3592.96	3604.53	3616.59	3629.15	3642.21	3655.75	3669.78	3684.29	3699.28	3714.74	3730.66	3747.03	3763.85	3781.09	3798.75	3816.80	3835.22	3853.98	3873.04	3892.31	3911.72	3555.63	3575.34	3595.20	3234.55	2870.95	2503.72	2131.70	973.29	0.00	
