0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1758.33 2463.43 2465.60 2468.45 2471.52 2474.52 2477.34 2479.92 2482.24 2484.29 2486.08 2487.60 2488.87 2489.87 2490.62 2491.13 2491.40 2491.43 2491.23 2490.80 2490.14 2489.25 2488.13 2486.78 2485.20 2483.38 2481.32 2479.00 2476.43 2473.59 2470.46 2467.05 2463.34 2459.31 2454.95 2450.26 2445.20 2439.77 2433.95 2427.72 2421.06 2413.96 2406.39 2398.33 2389.77 2380.68 2371.04 2360.82 2350.01 2338.58 2326.50 2313.75 2300.31 2286.15 2271.25 2255.58 2239.12 2221.83 2203.71 2184.71 2164.82 2144.01 2122.26 2099.54 2075.84 2051.13 2025.39 1998.61 1970.77 1941.86 1911.87 1880.79 1848.62 1815.38 1781.07 1745.74 1709.42 1672.19 1634.19 1595.58 1556.67 1517.89 1479.97 1444.08 1412.33 1388.01 977.85 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 2453.92 3158.51 3867.00 3873.10 3878.77 3884.20 3889.37 3894.24 3898.74 3902.84 3906.53 3909.79 3912.63 3915.05 3917.06 3918.66 3919.87 3920.69 3921.14 3921.20 3920.90 3920.24 3919.21 3917.82 3916.07 3913.95 3911.47 3908.60 3905.35 3901.70 3897.64 3893.15 3888.23 3882.84 3876.98 3870.63 3863.75 3856.34 3848.36 3839.79 3830.61 3820.78 3810.29 3799.09 3787.16 3774.46 3760.97 3746.65 3731.47 3715.38 3698.35 3680.36 3661.35 3641.29 3620.15 3597.88 3574.45 3549.81 3523.93 3496.77 3468.29 3438.45 3407.22 3374.55 3340.41 3304.77 3267.60 3228.86 3188.52 3146.57 3102.98 3057.74 3010.84 2962.28 2912.06 2860.21 2806.78 2751.81 2695.40 2637.70 2578.91 2519.30 2459.32 2399.53 2340.76 2284.06 2230.61 2181.21 2134.92 1708.31 1310.31 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1048.45 3149.12 3856.29 4566.40 4574.73 4582.82 5295.86 5303.44 5310.64 5317.37 5323.58 5329.22 5334.29 5338.78 5342.69 5346.02 5348.80 5351.02 5352.70 5353.85 5354.48 5354.60 5354.21 5353.32 5351.93 5350.05 5347.67 5344.78 5341.39 5337.47 5333.02 5328.03 5322.48 5316.34 5309.60 5302.23 5294.21 5285.50 5276.10 5265.95 5255.03 5243.31 5230.74 5217.30 5202.94 5187.63 5171.32 5153.96 5135.52 5115.95 5095.19 5073.21 5049.96 5025.38 4999.43 4972.05 4943.19 4912.79 4880.82 4847.21 4811.92 4774.88 4736.05 4695.38 4652.81 4608.30 4561.81 4513.28 4462.67 4409.96 4355.09 4298.05 4238.82 4177.37 4113.70 4047.82 3979.75 3909.54 3837.25 3762.99 3686.90 3609.20 3530.17 3450.24 3369.97 3290.12 3211.74 3136.19 3065.25 2593.51 2534.75 2480.34 2054.41 1649.74 543.55 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1046.48 3143.21 3850.76 4561.53 5273.91 5283.96 5293.79 6008.60 6017.56 6025.95 6033.73 6040.87 6047.34 6053.15 6058.29 6062.77 6066.59 6069.77 6072.33 6074.27 6075.61 6076.35 6076.51 6076.09 6075.10 6073.54 6071.42 6068.72 6065.46 6061.60 6057.16 6052.11 6046.44 6040.12 6033.14 6025.47 6017.09 6007.97 5998.07 5987.37 5975.83 5963.42 5950.09 5935.81 5920.53 5904.21 5886.81 5868.27 5848.55 5827.61 5805.38 5781.81 5756.86 5730.46 5702.57 5673.11 5642.05 5609.31 5574.84 5538.59 5500.48 5460.47 5418.50 5374.50 5328.42 5280.21 5229.82 5177.18 5122.26 5065.01 5005.39 4943.36 4878.90 4811.98 4742.60 4670.76 4596.47 4519.77 4440.72 4359.41 4275.97 4190.59 4103.51 4015.08 3925.74 3836.12 3746.99 3659.40 3574.60 3494.08 3010.66 2941.34 2877.87 2440.43 2020.92 1622.52 536.10 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 3136.51 3843.00 4554.09 5267.28 5981.61 5993.39 6004.75 6015.66 6025.35 6034.15 6042.18 6049.48 6056.07 6061.96 6067.17 6071.71 6075.59 6078.82 6081.42 6083.40 6084.78 6085.56 6085.75 6085.35 6084.39 6082.85 6080.73 6078.05 6074.78 6070.93 6066.47 6061.41 6055.72 6049.38 6042.38 6034.68 6026.26 6017.10 6007.17 5996.42 5984.84 5972.38 5959.00 5944.67 5929.33 5912.96 5895.50 5876.91 5857.14 5836.14 5813.86 5790.24 5765.24 5738.79 5710.85 5681.36 5650.25 5617.48 5582.98 5546.71 5508.59 5468.57 5426.60 5382.61 5336.56 5288.39 5238.05 5185.49 5130.66 5073.53 5014.06 4952.21 4887.96 4821.31 4752.24 4680.77 4606.92 4530.74 4452.30 4371.71 4289.11 4204.69 4118.71 4031.49 3943.47 3855.16 3767.21 3680.33 3595.15 3511.68 3427.95 3349.57 3276.96 2829.69 2399.35 1987.86 1599.54 0.00 0.00 0.00 
0.00 0.00 0.00 2432.77 3833.09 4543.70 5257.38 5972.61 5986.38 6702.70 6715.25 6727.10 6738.01 6748.00 6757.11 6765.37 6772.82 6779.47 6785.35 6790.46 6794.83 6798.47 6801.41 6803.65 6805.20 6806.09 6806.32 6805.89 6804.82 6803.11 6800.75 6797.76 6794.11 6789.80 6784.82 6779.15 6772.78 6765.69 6757.85 6749.23 6739.81 6729.55 6718.43 6706.40 6693.43 6679.48 6664.50 6648.46 6631.30 6612.97 6593.44 6572.63 6550.51 6527.01 6502.08 6475.66 6447.69 6418.11 6386.86 6353.87 6319.09 6282.45 6243.88 6203.32 6160.71 6115.99 6069.08 6019.93 5968.48 5914.66 5858.43 5799.73 5738.51 5674.72 5608.33 5539.30 5467.62 5393.26 5316.24 5236.56 5154.25 5069.39 4982.04 4892.34 4800.44 4706.56 4610.97 4514.02 4416.17 4317.95 4219.99 4123.01 4027.71 3934.70 3844.54 3759.67 3292.64 3219.62 2780.13 2358.30 1956.06 1227.08 0.00 0.00 
0.00 0.00 0.00 3126.59 4531.27 5244.45 5960.28 5975.89 6693.17 6707.55 6720.93 6733.25 6744.49 6754.71 6764.00 6772.40 6779.95 6786.68 6792.62 6797.79 6802.21 6805.90 6808.88 6811.15 6812.74 6813.66 6813.91 6813.51 6812.46 6810.76 6808.41 6805.42 6801.77 6797.46 6792.47 6786.80 6780.42 6773.30 6765.44 6756.80 6747.35 6737.06 6725.91 6713.85 6700.84 6686.85 6671.83 6655.75 6638.54 6620.18 6600.59 6579.74 6557.58 6534.03 6509.06 6482.60 6454.59 6424.97 6393.68 6360.66 6325.85 6289.18 6250.59 6210.01 6167.39 6122.66 6075.76 6026.62 5975.19 5921.42 5865.23 5806.59 5745.45 5681.77 5615.51 5546.64 5475.14 5401.01 5324.25 5244.88 5162.96 5078.53 4991.70 4902.59 4811.37 4718.27 4623.55 4527.56 4430.73 4333.55 4236.59 4140.46 4045.75 3952.94 3862.46 3774.96 3691.03 3232.68 3161.70 2730.98 2319.22 1575.68 0.00 0.00 
0.00 0.00 1731.63 3820.85 4531.39 5245.73 5962.34 6680.32 6696.44 6711.61 7429.93 7443.05 7455.22 7466.44 7476.70 7486.00 7494.38 7501.85 7508.44 7514.17 7519.07 7523.16 7526.46 7528.98 7530.75 7531.77 7532.05 7531.61 7530.45 7528.58 7525.99 7522.68 7518.65 7513.89 7508.38 7502.10 7495.05 7487.18 7478.49 7468.94 7458.49 7447.12 7434.79 7421.45 7407.07 7391.60 7375.00 7357.22 7338.20 7317.89 7296.24 7273.20 7248.69 7222.66 7195.06 7165.80 7134.84 7102.10 7067.51 7031.02 6992.54 6952.01 6909.35 6864.51 6817.40 6767.96 6716.12 6661.82 6604.98 6545.55 6483.46 6418.66 6351.10 6280.73 6207.52 6131.42 6052.43 5970.54 5885.74 5798.07 5707.58 5614.33 5518.43 5420.01 5319.27 5216.43 5111.81 5005.77 4898.78 4791.40 4684.33 4578.37 4474.50 4373.89 4277.84 3789.00 3702.91 3621.58 3172.20 2739.64 2324.38 1928.01 866.17 0.00 
