0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1278.75 1790.18 1789.99 1789.60 1789.28 1789.23 1789.54 1790.23 1791.30 1792.77 1794.61 1796.84 1799.43 1802.38 1805.69 1809.34 1813.32 1817.64 1822.28 1827.24 1832.51 1838.09 1843.97 1850.15 1856.62 1863.38 1870.43 1877.76 1885.36 1893.24 1901.38 1909.79 1918.45 1927.35 1936.48 1945.84 1955.40 1965.15 1975.07 1985.14 1995.33 2005.61 2015.97 2026.36 2036.76 2047.13 2057.45 2067.68 2077.81 2087.80 2097.66 2107.37 2116.94 2126.38 2135.71 2144.96 2154.16 2163.36 2172.60 2181.93 2191.40 2201.07 2210.99 2221.22 2231.80 2242.80 2254.25 2266.22 2278.74 2291.87 2305.65 2320.11 2335.30 2351.25 2368.00 2385.57 2403.98 2423.24 2443.35 2464.27 2485.95 2508.23 2530.86 2553.28 2574.34 2591.87 1862.18 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1792.60 2303.58 2812.71 2810.03 2808.05 2806.68 2805.87 2805.65 2806.04 2807.04 2808.67 2810.91 2813.75 2817.19 2821.20 2825.79 2830.93 2836.61 2842.82 2849.55 2856.79 2864.53 2872.76 2881.48 2890.66 2900.32 2910.43 2921.00 2932.01 2943.47 2955.35 2967.66 2980.39 2993.52 3007.04 3020.94 3035.19 3049.79 3064.70 3079.90 3095.37 3111.06 3126.93 3142.96 3159.09 3175.29 3191.49 3207.67 3223.77 3239.75 3255.58 3271.23 3286.69 3301.94 3317.01 3331.89 3346.63 3361.27 3375.86 3390.46 3405.13 3419.97 3435.03 3450.41 3466.19 3482.44 3499.26 3516.71 3534.89 3553.85 3573.69 3594.45 3616.23 3639.07 3663.03 3688.17 3714.54 3742.18 3771.10 3801.34 3832.88 3865.67 3899.65 3934.66 3970.45 4006.63 4042.72 4078.31 4114.11 3399.67 2662.83 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 769.06 2306.47 2815.32 3322.59 3318.37 3314.65 3822.47 3820.28 3818.96 3818.51 3818.92 3820.20 3822.33 3825.30 3829.11 3833.72 3839.13 3845.31 3852.25 3859.93 3868.33 3877.45 3887.26 3897.75 3908.90 3920.72 3933.18 3946.28 3960.00 3974.34 3989.29 4004.83 4020.96 4037.66 4054.92 4072.72 4091.06 4109.89 4129.22 4148.99 4169.19 4189.77 4210.71 4231.94 4253.43 4275.11 4296.94 4318.85 4340.79 4362.70 4384.51 4406.19 4427.68 4448.96 4470.01 4490.81 4511.38 4531.74 4551.94 4572.03 4592.07 4612.15 4632.36 4652.80 4673.56 4694.76 4716.50 4738.89 4762.04 4786.06 4811.05 4837.11 4864.34 4892.83 4922.67 4953.95 4986.74 5021.12 5057.14 5094.85 5134.29 5175.47 5218.39 5262.97 5309.12 5356.62 5405.15 5454.16 5502.79 4816.51 4862.81 4909.45 4197.38 3469.81 1167.22 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 769.78 2308.37 2816.08 3322.15 3827.93 3822.66 3818.03 4324.98 4322.21 4320.50 4319.83 4320.17 4321.51 4323.83 4327.11 4331.34 4336.49 4342.54 4349.47 4357.26 4365.89 4375.35 4385.60 4396.65 4408.47 4421.04 4434.36 4448.41 4463.18 4478.66 4494.83 4511.69 4529.22 4547.41 4566.24 4585.71 4605.78 4626.44 4647.67 4669.44 4691.72 4714.46 4737.64 4761.20 4785.09 4809.27 4833.68 4858.24 4882.91 4907.61 4932.28 4956.87 4981.32 5005.59 5029.65 5053.47 5077.04 5100.39 5123.54 5146.53 5169.43 5192.30 5215.24 5238.35 5261.72 5285.48 5309.74 5334.61 5360.23 5386.70 5414.14 5442.68 5472.42 5503.48 5535.95 5569.93 5605.52 5642.80 5681.86 5722.75 5765.53 5810.24 5856.90 5905.49 5955.97 6008.22 6062.05 6117.18 6173.15 6229.33 5552.49 5607.92 5662.82 4961.76 4247.61 3514.62 1181.44 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2311.01 2818.83 3323.91 3828.37 4333.00 4326.76 4321.37 4316.85 4313.66 4311.67 4310.79 4310.97 4312.18 4314.38 4317.56 4321.69 4326.74 4332.70 4339.54 4347.25 4355.79 4365.16 4375.33 4386.29 4398.03 4410.52 4423.75 4437.72 4452.40 4467.79 4483.88 4500.64 4518.07 4536.15 4554.88 4574.22 4594.17 4614.70 4635.79 4657.41 4679.52 4702.10 4725.09 4748.47 4772.17 4796.16 4820.36 4844.73 4869.20 4893.72 4918.23 4942.67 4967.00 4991.17 5015.16 5038.94 5062.53 5085.92 5109.15 5132.26 5155.30 5178.36 5201.51 5224.84 5248.46 5272.47 5296.99 5322.14 5348.02 5374.76 5402.46 5431.25 5461.23 5492.50 5525.18 5559.34 5595.10 5632.52 5671.69 5712.66 5755.50 5800.25 5846.92 5895.52 5946.02 5998.37 6052.47 6108.23 6165.65 6225.10 6288.41 6352.13 6415.93 5725.01 5022.54 4303.81 3561.00 0.00 0.00 0.00 
0.00 0.00 0.00 1800.23 2823.57 3328.37 3831.76 4334.99 4326.96 4831.23 4825.25 4820.43 4816.87 4814.57 4813.49 4813.60 4814.87 4817.27 4820.76 4825.32 4830.92 4837.53 4845.13 4853.69 4863.20 4873.62 4884.95 4897.16 4910.23 4924.15 4938.90 4954.46 4970.83 4987.98 5005.91 5024.60 5044.03 5064.18 5085.05 5106.62 5128.85 5151.73 5175.22 5199.31 5223.94 5249.09 5274.71 5300.74 5327.14 5353.85 5380.81 5407.96 5435.22 5462.54 5489.85 5517.10 5544.23 5571.21 5597.99 5624.57 5650.93 5677.10 5703.10 5728.98 5754.81 5780.66 5806.62 5832.81 5859.32 5886.28 5913.81 5942.04 5971.10 6001.11 6032.19 6064.49 6098.10 6133.16 6169.78 6208.05 6248.09 6289.98 6333.81 6379.65 6427.56 6477.60 6529.80 6584.16 6640.69 6699.35 6760.11 6822.92 6887.80 6954.83 7024.06 7094.02 6416.58 6487.62 5795.80 5089.98 4364.50 2814.29 0.00 0.00 
0.00 0.00 0.00 2314.97 3334.85 3838.03 4340.16 4330.44 4833.18 4825.39 4818.85 4813.64 4809.81 4807.31 4806.08 4806.06 4807.22 4809.52 4812.92 4817.39 4822.91 4829.44 4836.96 4845.45 4854.89 4865.24 4876.50 4888.63 4901.64 4915.48 4930.16 4945.66 4961.95 4979.03 4996.88 5015.49 5034.84 5054.91 5075.69 5097.15 5119.28 5142.05 5165.43 5189.39 5213.89 5238.90 5264.37 5290.26 5316.50 5343.06 5369.86 5396.84 5423.95 5451.13 5478.31 5505.44 5532.48 5559.37 5586.11 5612.66 5639.03 5665.23 5691.30 5717.27 5743.22 5769.21 5795.34 5821.71 5848.42 5875.59 5903.33 5931.78 5961.05 5991.27 6022.57 6055.06 6088.87 6124.10 6160.88 6199.31 6239.47 6281.48 6325.40 6371.31 6419.28 6469.36 6521.59 6575.98 6632.56 6691.33 6752.28 6815.44 6880.86 6948.70 7019.15 7092.26 7168.03 6489.85 6566.68 5872.66 5160.56 3627.74 0.00 0.00 
0.00 0.00 1288.26 2828.88 3333.31 3835.58 4337.05 4838.49 4828.95 4820.61 5324.75 5319.27 5315.20 5312.50 5311.15 5311.12 5312.39 5314.90 5318.64 5323.57 5329.65 5336.85 5345.15 5354.52 5364.94 5376.37 5388.80 5402.20 5416.56 5431.86 5448.07 5465.19 5483.19 5502.06 5521.78 5542.33 5563.70 5585.87 5608.83 5632.54 5656.98 5682.13 5707.96 5734.42 5761.49 5789.12 5817.25 5845.85 5874.84 5904.17 5933.78 5963.59 5993.55 6023.57 6053.61 6083.59 6113.47 6143.19 6172.74 6202.09 6231.24 6260.20 6289.02 6317.74 6346.43 6375.18 6404.07 6433.23 6462.76 6492.81 6523.49 6554.95 6587.32 6620.74 6655.35 6691.28 6728.67 6767.63 6808.29 6850.77 6895.18 6941.61 6990.16 7040.91 7093.94 7149.31 7207.05 7267.20 7329.78 7394.78 7462.16 7531.86 7603.75 7677.55 7752.78 7089.56 7168.00 7248.66 6568.90 5877.04 5169.56 4441.43 2049.63 0.00 
