0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 636.33 677.35 735.83 795.99 852.80 904.73 951.44 993.00 1029.66 1061.69 1089.43 1113.17 1133.23 1149.90 1163.44 1174.12 1182.20 1187.92 1191.59 1193.66 1194.48 1194.56 1195.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 485.81 1190.87 1287.67 1883.79 2069.18 2255.14 2433.19 2598.84 2750.23 2886.90 3009.04 3117.20 3212.11 3294.56 3365.39 3425.41 3475.44 3516.26 3548.61 3573.21 3590.80 3602.24 3608.60 3610.59 3608.52 3601.86 2792.85 2790.36 1197.81 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 758.01 1104.92 1569.30 2127.00 2353.54 2581.83 2805.03 3017.23 3214.84 3396.06 3560.29 3707.60 3838.50 3953.72 4054.12 4140.62 4214.16 4275.67 4326.07 4366.24 4397.03 4419.33 4434.08 4442.35 4444.87 4441.96 4433.45 4419.43 3604.01 2791.04 1994.00 0.00 0.00 0.00 
0.00 0.00 0.00 436.44 1045.63 1469.48 1980.51 2191.18 2851.97 3106.46 3361.65 3606.35 3835.23 4045.86 4237.32 4409.57 4563.03 4698.44 4816.71 4918.86 5005.92 5078.95 5138.98 5187.03 5224.09 5251.13 5269.21 5279.42 5282.56 5279.00 5268.73 4451.19 4428.92 3606.59 2789.86 1196.83 0.00 0.00 
0.00 0.00 0.00 998.69 1378.11 1844.78 2395.19 2628.82 2895.36 3156.99 3410.15 3650.42 3874.88 4081.81 4270.45 4440.65 4592.73 4727.30 4845.15 4947.21 5034.45 5107.86 5168.43 5217.13 5254.91 5282.70 5301.42 5312.03 5315.12 5310.90 5299.14 5279.51 5254.96 4426.46 3600.49 2786.75 0.00 0.00 
0.00 0.00 0.00 998.17 1719.43 1889.84 2438.66 2678.78 2941.58 3201.74 3450.85 3686.66 3907.19 4110.99 4297.26 4465.77 4616.71 4750.57 4868.07 4970.04 5057.41 5131.11 5192.10 5241.31 5279.66 5308.03 5327.26 5338.17 5341.25 5336.53 5323.48 5302.91 5275.94 4445.69 4412.46 2787.76 0.00 0.00 
0.00 0.00 404.52 1303.96 1741.76 2248.36 2466.26 2713.28 3406.51 3687.15 3969.30 4241.12 4496.67 4733.08 4949.08 5144.32 5319.07 5473.94 5609.80 5727.63 5828.54 5913.62 5984.00 6040.77 6084.98 6117.67 6139.85 6152.53 6156.37 6151.65 6138.23 5318.39 5290.64 5258.04 4423.06 3592.72 1192.08 0.00 
0.00 0.00 401.71 1311.66 1749.89 2258.50 2476.73 2726.33 3417.36 3698.07 3978.79 4249.27 4503.82 4739.52 4955.02 5149.93 5324.45 5479.20 5614.99 5732.84 5833.79 5918.97 5989.47 6046.38 6090.76 6123.63 6146.00 6158.83 6162.80 6158.16 6144.64 5324.54 5296.13 5262.96 4427.31 3596.52 1191.38 0.00 
0.00 0.00 404.51 1303.73 1741.15 2247.86 2465.79 2712.92 3406.22 3686.93 3969.13 4240.97 4496.54 4732.97 4948.97 5144.23 5318.98 5473.85 5609.71 5727.55 5828.46 5913.55 5983.95 6040.73 6084.98 6117.72 6139.98 6152.80 6156.87 6152.63 6140.31 5319.87 5292.28 5259.65 4424.79 3594.67 1192.59 0.00 
0.00 0.00 0.00 997.69 1717.78 1888.97 2437.56 2678.00 2941.03 3201.33 3450.53 3686.40 3906.96 4110.78 4297.07 4465.59 4616.53 4750.40 4867.90 4969.88 5057.26 5130.97 5191.99 5241.24 5279.65 5308.10 5327.47 5338.59 5342.00 5337.79 5325.47 5305.59 5279.51 4448.59 4415.92 2789.61 0.00 0.00 
0.00 0.00 0.00 997.49 1377.29 1843.88 2393.13 2627.56 2894.54 3156.41 3409.69 3650.04 3874.55 4081.51 4270.16 4440.37 4592.46 4727.04 4844.90 4946.97 5034.22 5107.65 5168.25 5217.00 5254.86 5282.77 5301.67 5312.56 5316.07 5312.46 5301.61 5283.40 5258.64 4429.63 3603.80 2788.74 0.00 0.00 
0.00 0.00 0.00 436.30 1044.95 1468.80 1979.47 2190.00 2850.97 3105.74 3361.09 3605.88 3834.81 4045.47 4236.96 4409.21 4562.68 4698.10 4816.38 4918.53 5005.61 5078.67 5138.74 5186.84 5223.98 5251.16 5269.44 5279.97 5283.58 5280.71 5271.36 4454.54 4432.25 3609.25 2791.83 1197.51 0.00 0.00 
0.00 0.00 0.00 0.00 756.65 1104.22 1568.29 2124.94 2352.45 2581.15 2804.52 3016.79 3214.43 3395.68 3559.91 3707.23 3838.14 3953.36 4053.76 4140.27 4213.82 4275.36 4325.79 4366.01 4396.88 4419.30 4434.24 4442.81 4445.80 4443.61 4436.14 4423.41 3607.52 2793.06 1995.30 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 485.68 1189.41 1287.07 1883.29 2068.77 2254.77 2432.82 2598.47 2749.88 2886.55 3008.69 3116.85 3211.76 3294.22 3365.05 3425.08 3475.13 3515.97 3548.36 3573.02 3590.71 3602.31 3608.91 3611.33 3609.98 3604.65 2795.02 2792.53 1198.54 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 636.30 677.29 735.74 795.88 852.67 904.59 951.30 992.86 1029.51 1061.55 1089.29 1113.04 1133.10 1149.77 1163.32 1174.02 1182.11 1187.87 1191.60 1193.76 1194.74 1195.07 1196.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
