0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 930.18 942.41 960.80 984.53 1012.86 1044.74 1077.74 1106.73 1125.41 1132.71 1132.72 1129.47 1125.44 1122.04 1120.03 1119.81 1121.56 1125.23 1130.53 1136.76 1143.30 1149.23 1152.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 884.26 2088.20 2109.45 2752.81 2793.67 2849.44 2918.57 2999.02 3086.91 3174.33 3248.20 3296.78 3320.06 3326.38 3323.96 3318.55 3313.78 3311.91 3314.28 3321.53 3333.75 3350.32 3369.81 3391.27 3414.29 3439.67 2700.19 2711.39 1162.22 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1459.13 2059.23 2666.44 3291.25 3329.05 3379.86 3445.50 3525.08 3616.19 3714.09 3810.18 3891.82 3948.53 3980.15 3993.81 3997.18 3996.14 3994.80 3995.86 4001.04 4011.25 4026.75 4047.07 4071.08 4098.02 4127.74 4160.89 4198.15 3463.93 2719.38 1945.54 0.00 0.00 0.00 
0.00 0.00 0.00 867.53 2039.60 2630.31 3235.88 3257.74 3907.33 3963.38 4037.15 4126.21 4227.25 4334.79 4439.74 4529.67 4594.66 4634.25 4654.84 4663.81 4667.21 4669.46 4673.67 4681.86 4695.21 4714.16 4738.42 4767.05 4799.40 4835.25 4874.74 4153.85 4200.06 3471.19 2727.60 1169.17 0.00 0.00 
0.00 0.00 0.00 2026.61 2608.80 3197.68 3804.65 3830.56 3871.86 3927.07 3997.16 4080.59 4174.33 4273.45 4370.26 4454.52 4517.70 4559.04 4583.58 4597.31 4605.31 4611.51 4618.82 4629.24 4644.02 4663.77 4688.49 4717.65 4751.02 4788.88 4832.16 4882.39 4934.51 4216.95 3488.54 2736.97 0.00 0.00 
0.00 0.00 0.00 2023.64 3179.23 3177.95 3782.73 3806.72 3845.99 3898.74 3965.48 4044.40 4132.44 4224.91 4314.99 4394.18 4455.68 4498.53 4526.35 4543.90 4555.55 4564.88 4574.66 4586.86 4602.81 4623.24 4648.35 4677.94 4712.07 4751.38 4797.30 4849.33 4905.59 4190.68 4246.96 2736.22 0.00 0.00 
0.00 0.00 863.04 2594.89 3168.49 3755.14 3766.82 3791.46 4449.99 4508.18 4584.17 4675.27 4777.82 4886.57 4993.92 5089.45 5163.19 5212.74 5243.21 5261.28 5272.65 5281.68 5291.60 5304.68 5322.39 5345.49 5374.10 5407.79 5446.36 5489.99 5539.25 4827.46 4885.66 4946.45 4232.79 3506.42 1178.56 0.00 
0.00 0.00 863.53 2591.96 3164.93 3751.01 3761.75 3786.02 4444.52 4501.87 4576.85 4666.75 4767.86 4875.04 4980.88 5075.41 5148.97 5199.04 5230.35 5249.31 5261.48 5271.18 5281.61 5295.04 5312.95 5336.12 5364.71 5398.36 5436.88 5480.51 5530.03 4818.86 4878.23 4939.78 4227.11 3501.28 1179.62 0.00 
0.00 0.00 863.06 2595.02 3168.71 3755.34 3766.99 3791.60 4450.10 4508.26 4584.23 4675.33 4777.87 4886.64 4994.02 5089.60 5163.40 5213.02 5243.53 5261.64 5273.03 5282.07 5291.99 5305.06 5322.74 5345.78 5374.29 5407.80 5446.05 5489.00 5536.66 4825.74 4883.73 4944.54 4230.67 3503.89 1177.88 0.00 
0.00 0.00 0.00 2023.88 3179.74 3178.29 3783.10 3807.00 3846.19 3898.89 3965.59 4044.49 4132.54 4225.03 4315.18 4394.47 4456.10 4499.06 4526.97 4544.59 4556.28 4565.64 4575.42 4587.60 4603.50 4623.83 4648.78 4678.10 4711.78 4750.38 4795.25 4846.32 4901.29 4187.24 4242.71 2734.09 0.00 0.00 
0.00 0.00 0.00 2027.05 2609.20 3198.10 3805.26 3830.98 3872.16 3927.28 3997.31 4080.71 4174.45 4273.61 4370.52 4454.94 4518.32 4559.84 4584.52 4598.35 4606.42 4612.66 4619.98 4630.37 4645.09 4664.72 4689.23 4718.03 4750.85 4787.85 4829.85 4878.01 4930.47 4213.50 3484.70 2734.84 0.00 0.00 
0.00 0.00 0.00 867.65 2039.98 2630.72 3236.35 3258.17 3907.69 3963.64 4037.33 4126.33 4227.37 4334.97 4440.05 4530.21 4595.48 4635.31 4656.09 4665.20 4668.69 4670.99 4675.21 4683.38 4696.67 4715.49 4739.52 4767.75 4799.48 4834.37 4872.58 4150.45 4196.72 3468.59 2725.75 1168.59 0.00 0.00 
0.00 0.00 0.00 0.00 1459.57 2059.62 2666.89 3291.88 3329.43 3380.10 3445.65 3525.18 3616.28 3714.22 3810.46 3892.36 3949.40 3981.31 3995.17 3998.68 3997.74 3996.45 3997.53 4002.70 4012.86 4028.24 4048.35 4071.99 4098.32 4127.07 4158.74 4194.16 3460.34 2717.66 1944.49 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 884.40 2088.69 2109.75 2753.06 2793.84 2849.55 2918.63 2999.06 3086.99 3174.54 3248.69 3297.63 3321.21 3327.74 3325.46 3320.13 3315.41 3313.56 3315.93 3323.15 3335.28 3351.69 3370.89 3391.80 3413.83 3437.32 2698.42 2709.61 1161.74 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 930.23 942.44 960.83 984.54 1012.86 1044.74 1077.78 1106.89 1125.74 1133.19 1133.29 1130.09 1126.10 1122.71 1120.70 1120.49 1122.22 1125.87 1131.12 1137.23 1143.56 1149.14 1151.49 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
